Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Bperu Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  3.12396E-020 -1.48351E-030 -2.44229E-029  2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.20926E-005 -1.90182E-008  3.86816E-006  1.46552E-005  7.13925E-007  9.95208E-003
      1  0.00000E+00  0.00000E+000  3.12411E-020  9.27228E-016 -5.64210E-017 -3.46782E-016 -9.21225E-007  3.87117E-006 -1.74710E-006  1.46192E-006  4.03320E-005 -1.88078E-007  2.97181E-006  1.57324E-005  9.09112E-007  1.10588E-002
      2  0.00000E+00  0.00000E+000  3.12230E-020  1.72241E-015 -9.54143E-017 -6.71108E-016 -2.10663E-006  8.22694E-006 -3.79219E-006  1.50444E-006  3.85198E-005 -3.68238E-007  3.03316E-006  1.68246E-005  1.11631E-006  1.12664E-002
      3  0.00000E+00  0.00000E+000  3.12081E-020  2.45750E-015 -1.31928E-016 -9.53270E-016 -3.31501E-006  1.25359E-005 -5.73473E-006  1.54229E-006  3.68272E-005 -9.61948E-007  3.09028E-006  1.78030E-005  1.28866E-006  1.14062E-002
      4  0.00000E+00  0.00000E+000  3.11951E-020  3.14674E-015 -1.65949E-016 -1.21030E-015 -4.40734E-006  1.66438E-005 -7.54739E-006  1.57369E-006  3.52849E-005 -2.70991E-006  3.13909E-006  1.86491E-005  1.41715E-006  1.15045E-002
      5  0.00000E+00  0.00000E+000  3.11836E-020  3.79970E-015 -1.98412E-016 -1.45156E-015 -5.40768E-006  2.05937E-005 -9.26204E-006  1.59855E-006  3.38986E-005 -2.98204E-006  3.17885E-006  1.93604E-005  1.50749E-006  1.15819E-002
      6  0.00000E+00  0.00000E+000  3.11735E-020  4.42641E-015 -2.32962E-016 -1.68080E-015 -6.32570E-006  2.44110E-005 -1.08777E-005  1.61795E-006  3.26492E-005 -1.31965E-006  3.21056E-006  1.99530E-005  1.57919E-006  1.16406E-002
      7  0.00000E+00  0.00000E+000  3.11647E-020  5.03173E-015 -2.70014E-016 -1.90186E-015 -7.16010E-006  2.80951E-005 -1.23991E-005  1.63276E-006  3.15185E-005 -7.47015E-007  3.23531E-006  2.04434E-005  1.63716E-006  1.16946E-002
      8  0.00000E+00  0.00000E+000  3.11567E-020  5.61840E-015 -3.09143E-016 -2.11713E-015 -7.90773E-006  3.16416E-005 -1.38311E-005  1.64384E-006  3.04880E-005  4.24027E-006  3.25421E-006  2.08472E-005  1.68534E-006  1.17396E-002
      9  0.00000E+00  0.00000E+000  3.11495E-020  6.18811E-015 -3.50501E-016 -2.32819E-015 -8.56712E-006  3.50466E-005 -1.51726E-005  1.65188E-006  2.95409E-005  5.11525E-006  3.26825E-006  2.11783E-005  1.72617E-006  1.17809E-002
