Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.91301E-19  2.95792E-13  2.08443E-13  1.95604E-13  1.40893E-08  6.22441E-08 -1.32105E-07  1.51097E-04  8.12949E-04  1.97968E-08  1.95411E-03
      2  0.00000E+00  0.00000E+00  7.82372E-19  2.76752E-13  2.14729E-13  1.72752E-13  2.23429E-08  4.19340E-07 -5.75944E-07  2.17830E-04  7.30672E-04  1.92481E-08  1.61248E-03
      3  0.00000E+00  0.00000E+00  7.48183E-19  2.43534E-13  2.28647E-13  1.30034E-13  1.38108E-07  1.03129E-06 -1.86083E-06  2.84916E-04  6.08214E-04  2.17894E-08  1.40115E-03
      4  0.00000E+00  0.00000E+00  6.81176E-19  2.11279E-13  2.22723E-13  9.80263E-14  3.31598E-07  1.38289E-06 -4.21118E-06  2.83222E-04  5.05864E-04  3.23639E-08  1.25426E-03
      5  0.00000E+00  0.00000E+00  6.15140E-19  1.82503E-13  1.98657E-13  7.85232E-14  2.27470E-07  1.35484E-06 -6.08463E-06  2.54067E-04  4.36086E-04  6.23784E-08  1.14366E-03
      6  0.00000E+00  0.00000E+00  5.55124E-19  1.57185E-13  1.74789E-13  6.32320E-14  4.95038E-08  1.36778E-06 -7.73580E-06  2.27519E-04  3.75719E-04  1.34355E-07  1.06264E-03
      7  0.00000E+00  0.00000E+00  5.00886E-19  1.34878E-13  1.52610E-13  5.10208E-14 -2.09282E-07  1.42993E-06 -9.18955E-06  2.04009E-04  3.23413E-04  2.50156E-07  1.00442E-03
      8  0.00000E+00  0.00000E+00  4.52082E-19  1.15294E-13  1.32373E-13  4.12540E-14 -5.36110E-07  1.57057E-06 -1.04301E-05  1.83243E-04  2.78394E-04  4.32724E-07  9.54239E-04
      9  0.00000E+00  0.00000E+00  4.08308E-19  9.80575E-14  1.14197E-13  3.33581E-14 -9.23977E-07  1.79625E-06 -1.14444E-05  1.64952E-04  2.39829E-04  6.99463E-07  9.08828E-04
     10  0.00000E+00  0.00000E+00  3.69150E-19  8.28708E-14  9.80653E-14  2.69201E-14 -1.36631E-06  2.09887E-06 -1.22121E-05  1.48872E-04  2.06919E-04  1.01119E-06  8.70925E-04
     11  0.00000E+00  0.00000E+00  3.34199E-19  6.94754E-14  8.39309E-14  2.16335E-14 -1.86451E-06  2.46457E-06 -1.27184E-05  1.34758E-04  1.78924E-04  1.21770E-06  8.34382E-04
     12  0.00000E+00  0.00000E+00  3.03065E-19  5.76330E-14  7.16681E-14  1.72461E-14 -2.42203E-06  2.88503E-06 -1.29584E-05  1.22387E-04  1.55181E-04  1.47782E-06  7.98503E-04
     13  0.00000E+00  0.00000E+00  2.75383E-19  4.71263E-14  6.11168E-14  1.35543E-14 -3.04491E-06  3.35044E-06 -1.29204E-05  1.11558E-04  1.35098E-04  1.79682E-06  7.61376E-04
     14  0.00000E+00  0.00000E+00  2.50812E-19  3.77695E-14  5.20924E-14  1.04161E-14 -3.73674E-06  3.85083E-06 -1.26011E-05  1.02087E-04  1.18153E-04  2.15945E-06  7.25228E-04
     15  0.00000E+00  0.00000E+00  2.29035E-19  2.94115E-14  4.43954E-14  7.73051E-15 -4.49986E-06  4.37698E-06 -1.20029E-05  9.38115E-05  1.03890E-04  2.39384E-06  6.89258E-04
     16  0.00000E+00  0.00000E+00  2.09762E-19  2.19254E-14  3.78385E-14  5.42996E-15 -5.32971E-06  4.92398E-06 -1.11414E-05  8.65856E-05  9.19112E-05  2.68325E-06  6.53607E-04
     17  0.00000E+00  0.00000E+00  1.92723E-19  1.52012E-14  3.22400E-14  3.47885E-15 -6.22089E-06  5.49237E-06 -1.00307E-05  8.02775E-05  8.18710E-05  3.00963E-06  6.18485E-04
     18  0.00000E+00  0.00000E+00  1.77670E-19  9.14807E-15  2.74331E-14  1.86335E-15 -7.16895E-06  6.08083E-06 -8.68180E-06  7.47696E-05  7.34707E-05  3.15678E-06  5.84071E-04
     19  0.00000E+00  0.00000E+00  1.64377E-19  3.69104E-15  2.32791E-14  5.77655E-16 -8.16695E-06  6.68842E-06 -7.11656E-06  6.99569E-05  6.64528E-05  3.36586E-06  5.50576E-04
     20  0.00000E+00  0.00000E+00  1.52635E-19 -1.22715E-15  1.96706E-14 -3.83220E-16 -9.20728E-06  7.31133E-06 -5.35074E-06  6.57456E-05  6.05952E-05  3.63358E-06  5.18174E-04
     21  0.00000E+00  0.00000E+00  1.42253E-19 -5.64055E-15  1.65244E-14 -1.03092E-15 -1.02813E-05  7.94855E-06 -3.40442E-06  6.20519E-05  5.57074E-05  3.64907E-06  4.87002E-04
     22  0.00000E+00  0.00000E+00  1.33056E-19 -9.56587E-15  1.37793E-14 -1.38613E-15 -1.13823E-05  8.60220E-06 -1.29780E-06  5.88014E-05  5.16261E-05  3.61246E-06  4.57166E-04
     23  0.00000E+00  0.00000E+00  1.24887E-19 -1.30074E-14  1.13888E-14 -1.49005E-15 -1.25053E-05  9.27367E-06  9.52581E-07  5.59280E-05  4.82115E-05  3.43996E-06  4.28736E-04
     24  0.00000E+00  0.00000E+00  1.17604E-19 -1.59584E-14  9.32148E-15 -1.39353E-15 -1.36443E-05  9.96245E-06  3.33071E-06  5.33733E-05  4.53445E-05  3.18505E-06  4.01748E-04
     25  0.00000E+00  0.00000E+00  1.11077E-19 -1.84014E-14  7.55834E-15 -1.15271E-15 -1.47910E-05  1.06662E-05  5.82353E-06  5.10862E-05  4.29241E-05  3.06222E-06  3.76204E-04
     26  0.00000E+00  0.00000E+00  1.05194E-19 -2.03180E-14  6.08482E-15 -8.22853E-16 -1.59383E-05  1.13809E-05  8.41712E-06  4.90217E-05  4.08647E-05  2.86275E-06  3.52083E-04
     27  0.00000E+00  0.00000E+00  9.98531E-20 -2.16926E-14  4.88539E-15 -4.55433E-16 -1.70784E-05  1.21023E-05  1.10971E-05  4.71407E-05  3.90944E-05  2.74017E-06  3.29368E-04
     28  0.00000E+00  0.00000E+00  9.49667E-20 -2.25164E-14  3.94762E-15 -9.83027E-17 -1.82042E-05  1.28261E-05  1.38450E-05  4.54095E-05  3.75529E-05  2.71144E-06  3.08002E-04
     29  0.00000E+00  0.00000E+00  9.04578E-20 -2.27958E-14  3.25563E-15  2.10344E-16 -1.93106E-05  1.35478E-05  1.66390E-05  4.37990E-05  3.61898E-05  2.55634E-06  2.88034E-04
     30  0.00000E+00  0.00000E+00  8.62604E-20 -2.25518E-14  2.79166E-15  4.44126E-16 -2.03930E-05  1.42643E-05  1.94555E-05  4.22844E-05  3.49749E-05  2.41335E-06  2.69377E-04
     31  0.00000E+00  0.00000E+00  8.28546E-20 -2.19482E-14  2.32480E-15  5.74567E-16 -2.17442E-05  1.51351E-05  2.36049E-05  4.13065E-05  3.40428E-05  2.26326E-06  2.92245E-04
     32  0.00000E+00  0.00000E+00  7.96348E-20 -2.08931E-14  2.02113E-15  5.58832E-16 -2.30261E-05  1.58997E-05  2.76098E-05  4.03155E-05  3.32241E-05  2.14837E-06  3.21078E-04
     33  0.00000E+00  0.00000E+00  7.65701E-20 -1.94473E-14  1.87963E-15  4.08589E-16 -2.42495E-05  1.65841E-05  3.14910E-05  3.93563E-05  3.24504E-05  1.99264E-06  3.54084E-04
     34  0.00000E+00  0.00000E+00  7.36354E-20 -1.76855E-14  1.87706E-15  1.43636E-16 -2.54210E-05  1.71969E-05  3.52456E-05  3.84154E-05  3.17155E-05  1.84704E-06  3.87304E-04
     35  0.00000E+00  0.00000E+00  7.08119E-20 -1.56875E-14  1.98444E-15 -2.18291E-16 -2.65448E-05  1.77592E-05  3.88684E-05  3.74921E-05  3.10048E-05  1.73718E-06  4.17974E-04
     36  0.00000E+00  0.00000E+00  6.80860E-20 -1.35342E-14  2.17247E-15 -6.58585E-16 -2.76219E-05  1.82801E-05  4.23489E-05  3.65815E-05  3.03109E-05  1.66736E-06  4.43695E-04
     37  0.00000E+00  0.00000E+00  6.54487E-20 -1.13048E-14  2.41540E-15 -1.15942E-15 -2.86516E-05  1.87628E-05  4.56787E-05  3.56811E-05  2.96279E-05  1.58612E-06  4.63485E-04
     38  0.00000E+00  0.00000E+00  6.28941E-20 -9.07132E-15  2.68891E-15 -1.70133E-15 -2.96346E-05  1.92069E-05  4.88471E-05  3.47886E-05  2.89523E-05  1.48807E-06  4.77485E-04
     39  0.00000E+00  0.00000E+00  6.04193E-20 -6.90148E-15  2.97354E-15 -2.26516E-15 -3.05685E-05  1.96150E-05  5.18466E-05  3.39026E-05  2.82819E-05  1.42609E-06  4.86193E-04
     40  0.00000E+00  0.00000E+00  5.80230E-20 -4.84896E-15  3.25251E-15 -2.83140E-15 -3.14490E-05  1.99934E-05  5.46682E-05  3.30221E-05  2.76155E-05  1.40568E-06  4.90830E-04
     41  0.00000E+00  0.00000E+00  5.57046E-20 -2.95490E-15  3.51142E-15 -3.38196E-15 -3.22687E-05  2.03524E-05  5.73019E-05  3.21467E-05  2.69529E-05  1.42971E-06  4.93183E-04
     42  0.00000E+00  0.00000E+00  5.34641E-20 -1.24897E-15  3.74104E-15 -3.89897E-15 -3.30248E-05  2.06968E-05  5.97402E-05  3.12766E-05  2.62941E-05  1.40706E-06  4.93265E-04
     43  0.00000E+00  0.00000E+00  5.13016E-20  2.51586E-16  3.93470E-15 -4.36619E-15 -3.37126E-05  2.10350E-05  6.19743E-05  3.04122E-05  2.56395E-05  1.40221E-06  4.91083E-04
     44  0.00000E+00  0.00000E+00  4.92170E-20  1.54107E-15  4.08761E-15 -4.77297E-15 -3.43305E-05  2.13747E-05  6.40005E-05  2.95542E-05  2.49897E-05  1.41599E-06  4.86806E-04
     45  0.00000E+00  0.00000E+00  4.72098E-20  2.62271E-15  4.19808E-15 -5.11247E-15 -3.48737E-05  2.17203E-05  6.58192E-05  2.87035E-05  2.43452E-05  1.45211E-06  4.80836E-04
     46  0.00000E+00  0.00000E+00  4.52791E-20  3.50727E-15  4.26682E-15 -5.38163E-15 -3.53372E-05  2.20728E-05  6.74289E-05  2.78608E-05  2.37066E-05  1.50248E-06  4.73415E-04
     47  0.00000E+00  0.00000E+00  4.34235E-20  4.20967E-15  4.29499E-15 -5.58099E-15 -3.57217E-05  2.24352E-05  6.88324E-05  2.70270E-05  2.30743E-05  1.55939E-06  4.64839E-04
     48  0.00000E+00  0.00000E+00  4.16416E-20  4.74813E-15  4.28338E-15 -5.71364E-15 -3.60173E-05  2.28082E-05  7.00359E-05  2.62028E-05  2.24489E-05  1.61702E-06  4.55261E-04
     49  0.00000E+00  0.00000E+00  3.99313E-20  5.14194E-15  4.23388E-15 -5.78410E-15 -3.62214E-05  2.31928E-05  7.10451E-05  2.53892E-05  2.18309E-05  1.67204E-06  4.45107E-04
     50  0.00000E+00  0.00000E+00  3.82908E-20  5.41087E-15  4.14877E-15 -5.79884E-15 -3.63327E-05  2.35865E-05  7.18670E-05  2.45872E-05  2.12209E-05  1.72229E-06  4.34617E-04
     51  0.00000E+00  0.00000E+00  3.67180E-20  5.57406E-15  4.03116E-15 -5.76510E-15 -3.63522E-05  2.39875E-05  7.25105E-05  2.37977E-05  2.06196E-05  1.76656E-06  4.23955E-04
     52  0.00000E+00  0.00000E+00  3.52110E-20  5.64911E-15  3.88493E-15 -5.69073E-15 -3.62820E-05  2.43933E-05  7.29865E-05  2.30219E-05  2.00280E-05  1.80431E-06  4.13237E-04
     53  0.00000E+00  0.00000E+00  3.37680E-20  5.65180E-15  3.71421E-15 -5.58380E-15 -3.61249E-05  2.48015E-05  7.33072E-05  2.22610E-05  1.94469E-05  1.83538E-06  4.02536E-04
     54  0.00000E+00  0.00000E+00  3.23871E-20  5.59634E-15  3.52339E-15 -5.45195E-15 -3.58851E-05  2.52102E-05  7.34863E-05  2.15163E-05  1.88775E-05  1.85997E-06  3.91912E-04
     55  0.00000E+00  0.00000E+00  3.10666E-20  5.49550E-15  3.31668E-15 -5.30197E-15 -3.55684E-05  2.56175E-05  7.35387E-05  2.07888E-05  1.83211E-05  1.87902E-06  3.81422E-04
     56  0.00000E+00  0.00000E+00  2.98049E-20  5.36037E-15  3.09848E-15 -5.14025E-15 -3.51810E-05  2.60215E-05  7.34803E-05  2.00798E-05  1.77787E-05  1.89288E-06  3.71100E-04
     57  0.00000E+00  0.00000E+00  2.86004E-20  5.20001E-15  2.87285E-15 -4.97227E-15 -3.47299E-05  2.64207E-05  7.33278E-05  1.93903E-05  1.72515E-05  1.90189E-06  3.60966E-04
     58  0.00000E+00  0.00000E+00  2.74513E-20  5.02193E-15  2.64380E-15 -4.80262E-15 -3.42224E-05  2.68138E-05  7.30988E-05  1.87213E-05  1.67407E-05  1.90636E-06  3.51033E-04
     59  0.00000E+00  0.00000E+00  2.63560E-20  4.83218E-15  2.41516E-15 -4.63501E-15 -3.36658E-05  2.71997E-05  7.28108E-05  1.80734E-05  1.62472E-05  1.90662E-06  3.41307E-04
     60  0.00000E+00  0.00000E+00  2.52928E-20  4.64139E-15  2.22691E-15 -4.46298E-15 -3.31402E-05  2.75085E-05  7.28876E-05  1.73994E-05  1.57610E-05  1.90307E-06  3.31797E-04
     61  0.00000E+00  0.00000E+00  2.48508E-20  4.50796E-15  2.61945E-15 -4.42208E-15 -3.25274E-05  2.77587E-05  7.26305E-05  1.73750E-05  1.55516E-05  1.89616E-06  1.01552E-03
     62  0.00000E+00  0.00000E+00  2.49817E-20  4.49753E-15  2.64467E-15 -4.66390E-15 -3.19347E-05  2.80272E-05  7.22586E-05  1.81403E-05  1.56857E-05  1.88601E-06  4.14411E-03
     63  0.00000E+00  0.00000E+00  2.53974E-20  4.69377E-15  2.70906E-15 -4.68785E-15 -3.13706E-05  2.82862E-05  7.18626E-05  1.93156E-05  1.59765E-05  1.87190E-06  7.30773E-03
     64  0.00000E+00  0.00000E+00  2.58882E-20  4.79332E-15  2.97113E-15 -4.53191E-15 -3.08030E-05  2.85634E-05  7.14124E-05  2.05881E-05  1.63123E-05  1.84837E-06  1.02570E-02
     65  0.00000E+00  0.00000E+00  2.64201E-20  4.58648E-15  3.07655E-15 -4.33956E-15 -3.02378E-05  2.88357E-05  7.09757E-05  2.19027E-05  1.66771E-05  1.81378E-06  1.29753E-02
