Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.91301E-19  2.95792E-13  2.08443E-13  1.95604E-13  1.40893E-08  6.22441E-08 -1.32105E-07  1.51097E-04  8.12949E-04  1.97968E-08  1.95411E-03
      2  0.00000E+00  0.00000E+00  7.82372E-19  2.76752E-13  2.14729E-13  1.72752E-13  2.23429E-08  4.19340E-07 -5.75944E-07  2.17830E-04  7.30672E-04  1.92481E-08  1.61248E-03
      3  0.00000E+00  0.00000E+00  7.48183E-19  2.43534E-13  2.28647E-13  1.30034E-13  1.38108E-07  1.03129E-06 -1.86083E-06  2.84916E-04  6.08214E-04  2.17894E-08  1.40115E-03
      4  0.00000E+00  0.00000E+00  6.81176E-19  2.11279E-13  2.22723E-13  9.80263E-14  3.31598E-07  1.38289E-06 -4.21118E-06  2.83222E-04  5.05864E-04  3.23639E-08  1.25426E-03
      5  0.00000E+00  0.00000E+00  6.15140E-19  1.82503E-13  1.98657E-13  7.85232E-14  2.27470E-07  1.35484E-06 -6.08463E-06  2.54067E-04  4.36086E-04  6.23784E-08  1.14366E-03
      6  0.00000E+00  0.00000E+00  5.55124E-19  1.57185E-13  1.74789E-13  6.32320E-14  4.95038E-08  1.36778E-06 -7.73580E-06  2.27519E-04  3.75719E-04  1.34355E-07  1.06264E-03
      7  0.00000E+00  0.00000E+00  5.00886E-19  1.34878E-13  1.52610E-13  5.10208E-14 -2.09282E-07  1.42993E-06 -9.18955E-06  2.04009E-04  3.23413E-04  2.50156E-07  1.00442E-03
      8  0.00000E+00  0.00000E+00  4.52082E-19  1.15294E-13  1.32373E-13  4.12540E-14 -5.36110E-07  1.57057E-06 -1.04301E-05  1.83243E-04  2.78394E-04  4.32724E-07  9.54239E-04
      9  0.00000E+00  0.00000E+00  4.08308E-19  9.80575E-14  1.14197E-13  3.33581E-14 -9.23977E-07  1.79625E-06 -1.14444E-05  1.64952E-04  2.39829E-04  6.99463E-07  9.08828E-04
     10  0.00000E+00  0.00000E+00  3.69150E-19  8.28708E-14  9.80653E-14  2.69201E-14 -1.36631E-06  2.09887E-06 -1.22121E-05  1.48872E-04  2.06919E-04  1.01119E-06  8.70925E-04
     11  0.00000E+00  0.00000E+00  3.34199E-19  6.94754E-14  8.39309E-14  2.16335E-14 -1.86451E-06  2.46457E-06 -1.27184E-05  1.34758E-04  1.78924E-04  1.21770E-06  8.34382E-04
     12  0.00000E+00  0.00000E+00  3.03065E-19  5.76330E-14  7.16681E-14  1.72461E-14 -2.42203E-06  2.88503E-06 -1.29584E-05  1.22387E-04  1.55181E-04  1.47782E-06  7.98503E-04
     13  0.00000E+00  0.00000E+00  2.75383E-19  4.71263E-14  6.11168E-14  1.35543E-14 -3.04491E-06  3.35044E-06 -1.29204E-05  1.11558E-04  1.35098E-04  1.79682E-06  7.61376E-04
     14  0.00000E+00  0.00000E+00  2.50812E-19  3.77695E-14  5.20924E-14  1.04161E-14 -3.73674E-06  3.85083E-06 -1.26011E-05  1.02087E-04  1.18153E-04  2.15945E-06  7.25228E-04
     15  0.00000E+00  0.00000E+00  2.29035E-19  2.94115E-14  4.43954E-14  7.73051E-15 -4.49986E-06  4.37698E-06 -1.20029E-05  9.38115E-05  1.03890E-04  2.39384E-06  6.89258E-04
     16  0.00000E+00  0.00000E+00  2.09762E-19  2.19254E-14  3.78385E-14  5.42996E-15 -5.32971E-06  4.92398E-06 -1.11414E-05  8.65856E-05  9.19112E-05  2.68325E-06  6.53607E-04
     17  0.00000E+00  0.00000E+00  1.92723E-19  1.52012E-14  3.22400E-14  3.47885E-15 -6.22089E-06  5.49237E-06 -1.00307E-05  8.02775E-05  8.18710E-05  3.00963E-06  6.18485E-04
     18  0.00000E+00  0.00000E+00  1.77670E-19  9.14807E-15  2.74331E-14  1.86335E-15 -7.16895E-06  6.08083E-06 -8.68180E-06  7.47696E-05  7.34707E-05  3.15678E-06  5.84071E-04
     19  0.00000E+00  0.00000E+00  1.64377E-19  3.69104E-15  2.32791E-14  5.77655E-16 -8.16695E-06  6.68842E-06 -7.11656E-06  6.99569E-05  6.64528E-05  3.36586E-06  5.50576E-04
     20  0.00000E+00  0.00000E+00  1.52635E-19 -1.22715E-15  1.96706E-14 -3.83220E-16 -9.20728E-06  7.31133E-06 -5.35074E-06  6.57456E-05  6.05952E-05  3.63358E-06  5.18174E-04
     21  0.00000E+00  0.00000E+00  1.42253E-19 -5.64055E-15  1.65244E-14 -1.03092E-15 -1.02813E-05  7.94855E-06 -3.40442E-06  6.20519E-05  5.57074E-05  3.64907E-06  4.87002E-04
     22  0.00000E+00  0.00000E+00  1.33056E-19 -9.56587E-15  1.37793E-14 -1.38613E-15 -1.13823E-05  8.60220E-06 -1.29780E-06  5.88014E-05  5.16261E-05  3.61246E-06  4.57166E-04
     23  0.00000E+00  0.00000E+00  1.24887E-19 -1.30074E-14  1.13888E-14 -1.49005E-15 -1.25053E-05  9.27367E-06  9.52581E-07  5.59280E-05  4.82115E-05  3.43996E-06  4.28736E-04
     24  0.00000E+00  0.00000E+00  1.17604E-19 -1.59584E-14  9.32148E-15 -1.39353E-15 -1.36443E-05  9.96245E-06  3.33071E-06  5.33733E-05  4.53445E-05  3.18505E-06  4.01748E-04
     25  0.00000E+00  0.00000E+00  1.11077E-19 -1.84014E-14  7.55834E-15 -1.15271E-15 -1.47910E-05  1.06662E-05  5.82353E-06  5.10862E-05  4.29241E-05  3.06222E-06  3.76204E-04
     26  0.00000E+00  0.00000E+00  1.05194E-19 -2.03180E-14  6.08482E-15 -8.22853E-16 -1.59383E-05  1.13809E-05  8.41712E-06  4.90217E-05  4.08647E-05  2.86275E-06  3.52083E-04
     27  0.00000E+00  0.00000E+00  9.98531E-20 -2.16926E-14  4.88539E-15 -4.55433E-16 -1.70784E-05  1.21023E-05  1.10971E-05  4.71407E-05  3.90944E-05  2.74017E-06  3.29368E-04
     28  0.00000E+00  0.00000E+00  9.49667E-20 -2.25164E-14  3.94762E-15 -9.83027E-17 -1.82042E-05  1.28261E-05  1.38450E-05  4.54095E-05  3.75529E-05  2.71144E-06  3.08002E-04
     29  0.00000E+00  0.00000E+00  9.04578E-20 -2.27958E-14  3.25563E-15  2.10344E-16 -1.93106E-05  1.35478E-05  1.66390E-05  4.37990E-05  3.61898E-05  2.55634E-06  2.88034E-04
     30  0.00000E+00  0.00000E+00  8.62604E-20 -2.25518E-14  2.79166E-15  4.44126E-16 -2.03930E-05  1.42643E-05  1.94555E-05  4.22844E-05  3.49749E-05  2.41335E-06  2.69377E-04
     31  0.00000E+00  0.00000E+00  8.28546E-20 -2.19483E-14  2.32478E-15  5.74578E-16 -2.17441E-05  1.51352E-05  2.36050E-05  4.13065E-05  3.40428E-05  2.26326E-06  2.92245E-04
     32  0.00000E+00  0.00000E+00  7.96349E-20 -2.08932E-14  2.02105E-15  5.58866E-16 -2.30260E-05  1.58997E-05  2.76099E-05  4.03155E-05  3.32242E-05  2.14837E-06  3.21078E-04
     33  0.00000E+00  0.00000E+00  7.65702E-20 -1.94475E-14  1.87950E-15  4.08661E-16 -2.42493E-05  1.65841E-05  3.14911E-05  3.93563E-05  3.24505E-05  1.99264E-06  3.54084E-04
     34  0.00000E+00  0.00000E+00  7.36355E-20 -1.76857E-14  1.87688E-15  1.43740E-16 -2.54207E-05  1.71971E-05  3.52457E-05  3.84154E-05  3.17156E-05  1.84704E-06  3.87304E-04
     35  0.00000E+00  0.00000E+00  7.08120E-20 -1.56876E-14  1.98427E-15 -2.18250E-16 -2.65444E-05  1.77597E-05  3.88687E-05  3.74920E-05  3.10049E-05  1.73718E-06  4.17974E-04
     36  0.00000E+00  0.00000E+00  6.80860E-20 -1.35340E-14  2.17236E-15 -6.58794E-16 -2.76213E-05  1.82809E-05  4.23496E-05  3.65814E-05  3.03109E-05  1.66736E-06  4.43695E-04
     37  0.00000E+00  0.00000E+00  6.54485E-20 -1.13041E-14  2.41540E-15 -1.16007E-15 -2.86510E-05  1.87642E-05  4.56798E-05  3.56809E-05  2.96278E-05  1.58612E-06  4.63485E-04
     38  0.00000E+00  0.00000E+00  6.28938E-20 -9.07005E-15  2.68906E-15 -1.70258E-15 -2.96340E-05  1.92089E-05  4.88489E-05  3.47884E-05  2.89522E-05  1.48807E-06  4.77485E-04
     39  0.00000E+00  0.00000E+00  6.04189E-20 -6.89959E-15  2.97388E-15 -2.26707E-15 -3.05680E-05  1.96175E-05  5.18492E-05  3.39023E-05  2.82816E-05  1.42610E-06  4.86193E-04
     40  0.00000E+00  0.00000E+00  5.80225E-20 -4.84654E-15  3.25310E-15 -2.83400E-15 -3.14487E-05  1.99963E-05  5.46719E-05  3.30218E-05  2.76152E-05  1.40568E-06  4.90830E-04
     41  0.00000E+00  0.00000E+00  5.57040E-20 -2.95206E-15  3.51226E-15 -3.38518E-15 -3.22688E-05  2.03556E-05  5.73069E-05  3.21464E-05  2.69525E-05  1.42971E-06  4.93183E-04
     42  0.00000E+00  0.00000E+00  5.34635E-20 -1.24587E-15  3.74214E-15 -3.90271E-15 -3.30255E-05  2.07002E-05  5.97466E-05  3.12763E-05  2.62937E-05  1.40706E-06  4.93265E-04
     43  0.00000E+00  0.00000E+00  5.13010E-20  2.54787E-16  3.93608E-15 -4.37033E-15 -3.37140E-05  2.10385E-05  6.19824E-05  3.04119E-05  2.56391E-05  1.40220E-06  4.91083E-04
     44  0.00000E+00  0.00000E+00  4.92164E-20  1.54421E-15  4.08923E-15 -4.77735E-15 -3.43329E-05  2.13782E-05  6.40103E-05  2.95540E-05  2.49894E-05  1.41599E-06  4.86806E-04
     45  0.00000E+00  0.00000E+00  4.72092E-20  2.62564E-15  4.19989E-15 -5.11693E-15 -3.48773E-05  2.17237E-05  6.58307E-05  2.87033E-05  2.43450E-05  1.45211E-06  4.80836E-04
     46  0.00000E+00  0.00000E+00  4.52786E-20  3.50989E-15  4.26876E-15 -5.38601E-15 -3.53420E-05  2.20761E-05  6.74424E-05  2.78607E-05  2.37065E-05  1.50249E-06  4.73415E-04
     47  0.00000E+00  0.00000E+00  4.34232E-20  4.21189E-15  4.29701E-15 -5.58518E-15 -3.57278E-05  2.24384E-05  6.88477E-05  2.70269E-05  2.30743E-05  1.55940E-06  4.64839E-04
     48  0.00000E+00  0.00000E+00  4.16413E-20  4.74989E-15  4.28542E-15 -5.71754E-15 -3.60247E-05  2.28113E-05  7.00529E-05  2.62028E-05  2.24491E-05  1.61704E-06  4.55261E-04
     49  0.00000E+00  0.00000E+00  3.99311E-20  5.14326E-15  4.23588E-15 -5.78764E-15 -3.62301E-05  2.31958E-05  7.10638E-05  2.53893E-05  2.18312E-05  1.67204E-06  4.45107E-04
     50  0.00000E+00  0.00000E+00  3.82907E-20  5.41174E-15  4.15071E-15 -5.80197E-15 -3.63426E-05  2.35894E-05  7.18872E-05  2.45873E-05  2.12212E-05  1.72228E-06  4.34617E-04
     51  0.00000E+00  0.00000E+00  3.67179E-20  5.57449E-15  4.03304E-15 -5.76781E-15 -3.63630E-05  2.39902E-05  7.25321E-05  2.37978E-05  2.06200E-05  1.76654E-06  4.23955E-04
     52  0.00000E+00  0.00000E+00  3.52110E-20  5.64918E-15  3.88673E-15 -5.69304E-15 -3.62937E-05  2.43958E-05  7.30092E-05  2.30221E-05  2.00284E-05  1.80427E-06  4.13237E-04
     53  0.00000E+00  0.00000E+00  3.37680E-20  5.65156E-15  3.71594E-15 -5.58573E-15 -3.61373E-05  2.48039E-05  7.33309E-05  2.22612E-05  1.94474E-05  1.83533E-06  4.02536E-04
     54  0.00000E+00  0.00000E+00  3.23870E-20  5.59586E-15  3.52506E-15 -5.45354E-15 -3.58980E-05  2.52124E-05  7.35106E-05  2.15164E-05  1.88780E-05  1.85993E-06  3.91912E-04
     55  0.00000E+00  0.00000E+00  3.10665E-20  5.49484E-15  3.31831E-15 -5.30325E-15 -3.55815E-05  2.56196E-05  7.35634E-05  2.07889E-05  1.83216E-05  1.87899E-06  3.81422E-04
     56  0.00000E+00  0.00000E+00  2.98048E-20  5.35956E-15  3.10004E-15 -5.14125E-15 -3.51943E-05  2.60235E-05  7.35052E-05  2.00799E-05  1.77792E-05  1.89286E-06  3.71100E-04
     57  0.00000E+00  0.00000E+00  2.86002E-20  5.19913E-15  2.87436E-15 -4.97303E-15 -3.47430E-05  2.64227E-05  7.33526E-05  1.93904E-05  1.72520E-05  1.90190E-06  3.60966E-04
     58  0.00000E+00  0.00000E+00  2.74511E-20  5.02101E-15  2.64524E-15 -4.80319E-15 -3.42353E-05  2.68157E-05  7.31233E-05  1.87213E-05  1.67412E-05  1.90640E-06  3.51033E-04
     59  0.00000E+00  0.00000E+00  2.63557E-20  4.83126E-15  2.41653E-15 -4.63540E-15 -3.36782E-05  2.72016E-05  7.28348E-05  1.80734E-05  1.62476E-05  1.90668E-06  3.41307E-04
     60  0.00000E+00  0.00000E+00  2.52924E-20  4.64049E-15  2.22821E-15 -4.46320E-15 -3.31522E-05  2.75105E-05  7.29111E-05  1.73993E-05  1.57614E-05  1.90316E-06  3.31797E-04
     61  0.00000E+00  0.00000E+00  2.48504E-20  4.50705E-15  2.62087E-15 -4.42219E-15 -3.25389E-05  2.77609E-05  7.26532E-05  1.73748E-05  1.55519E-05  1.89628E-06  1.01552E-03
     62  0.00000E+00  0.00000E+00  2.49812E-20  4.49659E-15  2.64622E-15 -4.66390E-15 -3.19456E-05  2.80296E-05  7.22807E-05  1.81402E-05  1.56860E-05  1.88613E-06  4.14411E-03
     63  0.00000E+00  0.00000E+00  2.53969E-20  4.69279E-15  2.71073E-15 -4.68774E-15 -3.13807E-05  2.82887E-05  7.18841E-05  1.93154E-05  1.59767E-05  1.87203E-06  7.30773E-03
     64  0.00000E+00  0.00000E+00  2.58876E-20  4.79229E-15  2.97294E-15 -4.53169E-15 -3.08123E-05  2.85659E-05  7.14334E-05  2.05878E-05  1.63126E-05  1.84860E-06  1.02570E-02
     65  0.00000E+00  0.00000E+00  2.64195E-20  4.58543E-15  3.07850E-15 -4.33924E-15 -3.02461E-05  2.88383E-05  7.09963E-05  2.19024E-05  1.66772E-05  1.81404E-06  1.29753E-02
