Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.31206E-19  4.49851E-13  3.53095E-13  2.80879E-13 -2.42223E-05 -2.29216E-05  4.91284E-04  7.19558E-05  1.19354E-03  2.14014E-08  4.73713E-03
      2  0.00000E+00  0.00000E+00  6.76118E-19  5.17988E-13  4.36234E-13  2.90394E-13 -1.27683E-04 -1.32991E-04  1.68429E-03  1.30320E-04  1.23251E-03  2.24635E-08  1.21173E-02
      3  0.00000E+00  0.00000E+00  6.28460E-19  6.38919E-13  4.88423E-13  2.95948E-13 -3.04021E-04 -3.11577E-04  3.46431E-03  2.23817E-04  1.32346E-03  2.47028E-08  2.06648E-02
      4  0.00000E+00  0.00000E+00  5.88050E-19  8.03459E-13  5.28662E-13  2.90783E-13 -5.50662E-04 -5.62560E-04  5.75803E-03  3.39480E-04  1.46688E-03  3.78881E-08  2.95042E-02
      5  0.00000E+00  0.00000E+00  5.55287E-19  9.93311E-13  5.51415E-13  2.78473E-13 -8.63120E-04 -8.77348E-04  8.51415E-03  4.76687E-04  1.66387E-03  8.68951E-08  3.81356E-02
      6  0.00000E+00  0.00000E+00  5.29312E-19  1.18982E-12  5.56775E-13  2.45390E-13 -1.26534E-03 -1.25089E-03  1.16812E-02  6.34970E-04  1.92700E-03  1.78280E-07  4.60888E-02
      7  0.00000E+00  0.00000E+00  5.09370E-19  1.39347E-12  5.67362E-13  1.88590E-13 -1.72522E-03 -1.67669E-03  1.51732E-02  8.09521E-04  2.25705E-03  3.27499E-07  5.33763E-02
      8  0.00000E+00  0.00000E+00  4.94994E-19  1.60010E-12  5.99164E-13  1.27921E-13 -2.23504E-03 -2.15591E-03  1.89224E-02  9.96442E-04  2.65944E-03  4.92592E-07  5.99428E-02
      9  0.00000E+00  0.00000E+00  4.85530E-19  1.81070E-12  6.34092E-13  5.68784E-14 -2.79406E-03 -2.67906E-03  2.28899E-02  1.18872E-03  3.13093E-03  6.36063E-07  6.60124E-02
     10  0.00000E+00  0.00000E+00  4.80498E-19  2.02712E-12  6.69018E-13 -2.29954E-14 -3.40042E-03 -3.24286E-03  2.70496E-02  1.38121E-03  3.66944E-03  7.94590E-07  7.54424E-02
     11  0.00000E+00  0.00000E+00  4.79471E-19  2.24873E-12  7.03122E-13 -1.10024E-13 -4.05058E-03 -3.84707E-03  3.13800E-02  1.56824E-03  4.27644E-03  9.67316E-07  8.23431E-02
     12  0.00000E+00  0.00000E+00  4.82036E-19  2.47016E-12  7.35544E-13 -2.02443E-13 -4.74399E-03 -4.49239E-03  3.58623E-02  1.74846E-03  4.95160E-03  1.15269E-06  8.70274E-02
     13  0.00000E+00  0.00000E+00  4.87717E-19  2.68138E-12  7.65550E-13 -2.98264E-13 -5.48040E-03 -5.17818E-03  4.04771E-02  1.91754E-03  5.69789E-03  1.34869E-06  9.00006E-02
     14  0.00000E+00  0.00000E+00  4.95980E-19  2.86963E-12  7.94098E-13 -3.93177E-13 -6.26074E-03 -5.90221E-03  4.52033E-02  2.07462E-03  6.51398E-03  1.55304E-06  9.16937E-02
