Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.89907E-19  3.11252E-13  2.01626E-13  1.77137E-13 -2.81530E-08  3.02999E-10 -1.12319E-07  1.50819E-04  8.11869E-04  1.97968E-08  1.95750E-03
      2  0.00000E+00  0.00000E+00  7.81144E-19  2.91033E-13  2.08284E-13  1.55918E-13 -5.30204E-08  3.65903E-07 -5.11347E-07  2.17469E-04  7.29836E-04  1.92456E-08  1.61684E-03
      3  0.00000E+00  0.00000E+00  7.47167E-19  2.56598E-13  2.23545E-13  1.15789E-13 -8.35751E-08  9.69022E-07 -1.68467E-06  2.84450E-04  6.07719E-04  2.18103E-08  1.40232E-03
      4  0.00000E+00  0.00000E+00  6.80341E-19  2.23568E-13  2.18707E-13  8.75299E-14 -3.87923E-08  1.35166E-06 -4.10466E-06  2.82854E-04  5.05501E-04  3.16949E-08  1.25364E-03
      5  0.00000E+00  0.00000E+00  6.14374E-19  1.93289E-13  1.95130E-13  6.93865E-14 -1.31177E-07  1.32811E-06 -6.11115E-06  2.53748E-04  4.35748E-04  5.98027E-08  1.14332E-03
      6  0.00000E+00  0.00000E+00  5.54411E-19  1.66650E-13  1.71659E-13  5.52727E-14 -3.09061E-07  1.34000E-06 -7.91636E-06  2.27219E-04  3.75416E-04  1.27403E-07  1.06014E-03
      7  0.00000E+00  0.00000E+00  5.00223E-19  1.43209E-13  1.49832E-13  4.42278E-14 -5.79330E-07  1.40099E-06 -9.52332E-06  2.03725E-04  3.23141E-04  2.43821E-07  1.00213E-03
      8  0.00000E+00  0.00000E+00  4.51461E-19  1.22637E-13  1.29902E-13  3.55518E-14 -9.21330E-07  1.53186E-06 -1.09191E-05  1.82973E-04  2.78148E-04  4.17990E-07  9.52026E-04
      9  0.00000E+00  0.00000E+00  4.07723E-19  1.04543E-13  1.11988E-13  2.86443E-14 -1.32792E-06  1.74474E-06 -1.20791E-05  1.64694E-04  2.39603E-04  6.72352E-07  9.06771E-04
     10  0.00000E+00  0.00000E+00  3.68595E-19  8.86097E-14  9.60733E-14  2.30529E-14 -1.79171E-06  2.03087E-06 -1.29871E-05  1.48624E-04  2.06708E-04  1.01380E-06  8.68881E-04
     11  0.00000E+00  0.00000E+00  3.33668E-19  7.45724E-14  8.21136E-14  1.84674E-14 -2.31588E-06  2.37756E-06 -1.36296E-05  1.34518E-04  1.78725E-04  1.21994E-06  8.31991E-04
     12  0.00000E+00  0.00000E+00  3.02554E-19  6.21775E-14  6.99940E-14  1.46426E-14 -2.90526E-06  2.77811E-06 -1.39901E-05  1.22154E-04  1.54991E-04  1.47930E-06  7.95567E-04
     13  0.00000E+00  0.00000E+00  2.74888E-19  5.11933E-14  5.95614E-14  1.13919E-14 -3.56854E-06  3.21632E-06 -1.40537E-05  1.11329E-04  1.34914E-04  1.79188E-06  7.59354E-04
     14  0.00000E+00  0.00000E+00  2.50330E-19  4.14159E-14  5.06381E-14  8.58695E-15 -4.30900E-06  3.68253E-06 -1.38144E-05  1.01862E-04  1.17974E-04  2.13194E-06  7.23270E-04
     15  0.00000E+00  0.00000E+00  2.28565E-19  3.26801E-14  4.30304E-14  6.15127E-15 -5.12629E-06  4.16709E-06 -1.32720E-05  9.35908E-05  1.03715E-04  2.30095E-06  6.87377E-04
     16  0.00000E+00  0.00000E+00  2.09301E-19  2.48435E-14  3.65574E-14  4.04154E-15 -6.01135E-06  4.66488E-06 -1.24426E-05  8.63681E-05  9.17397E-05  2.54336E-06  6.51820E-04
     17  0.00000E+00  0.00000E+00  1.92272E-19  1.77870E-14  3.10427E-14  2.23870E-15 -6.95650E-06  5.17409E-06 -1.13379E-05  8.00631E-05  8.17030E-05  2.85389E-06  6.16802E-04
     18  0.00000E+00  0.00000E+00  1.77230E-19  1.14121E-14  2.63249E-14  7.41039E-16 -7.95457E-06  5.69233E-06 -9.97116E-06  7.45583E-05  7.33062E-05  2.96369E-06  5.82493E-04
     19  0.00000E+00  0.00000E+00  1.63946E-19  5.64105E-15  2.22660E-14 -4.46179E-16 -8.99538E-06  6.22190E-06 -8.36813E-06  6.97488E-05  6.62919E-05  3.14081E-06  5.49094E-04
     20  0.00000E+00  0.00000E+00  1.52214E-19  4.16050E-16  1.87624E-14 -1.31919E-15 -1.00700E-05  6.76196E-06 -6.54902E-06  6.55409E-05  6.04378E-05  3.37230E-06  5.16786E-04
     21  0.00000E+00  0.00000E+00  1.41841E-19 -4.29498E-15  1.57306E-14 -1.88851E-15 -1.11677E-05  7.31518E-06 -4.53754E-06  6.18506E-05  5.55534E-05  3.39512E-06  4.85704E-04
     22  0.00000E+00  0.00000E+00  1.32655E-19 -8.50895E-15  1.31076E-14 -2.17036E-15 -1.22800E-05  7.88694E-06 -2.35765E-06  5.86037E-05  5.14753E-05  3.30133E-06  4.55950E-04
     23  0.00000E+00  0.00000E+00  1.24497E-19 -1.22299E-14  1.08447E-14 -2.20502E-15 -1.34000E-05  8.47862E-06 -3.05634E-08  5.57341E-05  4.80639E-05  3.17106E-06  4.27595E-04
     24  0.00000E+00  0.00000E+00  1.17224E-19 -1.54515E-14  8.90677E-15 -2.04062E-15 -1.45228E-05  9.09030E-06  2.42324E-06  5.31834E-05  4.51999E-05  2.95936E-06  4.00673E-04
     25  0.00000E+00  0.00000E+00  1.10709E-19 -1.81549E-14  7.27147E-15 -1.73346E-15 -1.56433E-05  9.71953E-06  4.99012E-06  5.09004E-05  4.27823E-05  2.88241E-06  3.75188E-04
     26  0.00000E+00  0.00000E+00  1.04837E-19 -2.03188E-14  5.92099E-15 -1.33982E-15 -1.67583E-05  1.03634E-05  7.65596E-06  4.88402E-05  4.07256E-05  2.70309E-06  3.51124E-04
     27  0.00000E+00  0.00000E+00  9.95085E-20 -2.19249E-14  4.83693E-15 -9.11828E-16 -1.78652E-05  1.10187E-05  1.04075E-05  4.69637E-05  3.89580E-05  2.59648E-06  3.28466E-04
     28  0.00000E+00  0.00000E+00  9.46347E-20 -2.29602E-14  4.00352E-15 -4.96428E-16 -1.89601E-05  1.16824E-05  1.32275E-05  4.52371E-05  3.74191E-05  2.60971E-06  3.07154E-04
     29  0.00000E+00  0.00000E+00  9.01389E-20 -2.34283E-14  3.40257E-15 -1.29757E-16 -2.00409E-05  1.23510E-05  1.60965E-05  4.36315E-05  3.60587E-05  2.51158E-06  2.87278E-04
     30  0.00000E+00  0.00000E+00  8.59553E-20 -2.33471E-14  3.01418E-15  1.63369E-16 -2.11042E-05  1.30227E-05  1.89924E-05  4.21220E-05  3.48468E-05  2.38051E-06  2.68684E-04
     31  0.00000E+00  0.00000E+00  8.25618E-20 -2.29112E-14  2.61575E-15  3.68614E-16 -2.24399E-05  1.38440E-05  2.32199E-05  4.11477E-05  3.39172E-05  2.22784E-06  2.91474E-04
     32  0.00000E+00  0.00000E+00  7.93550E-20 -2.19925E-14  2.36338E-15  4.32469E-16 -2.37141E-05  1.45694E-05  2.73097E-05  4.01610E-05  3.31014E-05  2.11049E-06  3.20214E-04
     33  0.00000E+00  0.00000E+00  7.63036E-20 -2.06498E-14  2.25727E-15  3.66367E-16 -2.49369E-05  1.52246E-05  3.12824E-05  3.92063E-05  3.23310E-05  1.97615E-06  3.53122E-04
     34  0.00000E+00  0.00000E+00  7.33823E-20 -1.89574E-14  2.27546E-15  1.88063E-16 -2.61142E-05  1.58187E-05  3.51331E-05  3.82701E-05  3.15996E-05  1.82922E-06  3.86252E-04
     35  0.00000E+00  0.00000E+00  7.05722E-20 -1.69963E-14  2.39074E-15 -8.64412E-17 -2.72487E-05  1.63724E-05  3.88550E-05  3.73517E-05  3.08927E-05  1.71748E-06  4.16839E-04
     36  0.00000E+00  0.00000E+00  6.78596E-20 -1.48493E-14  2.57516E-15 -4.41118E-16 -2.83407E-05  1.68946E-05  4.24376E-05  3.64461E-05  3.02027E-05  1.64549E-06  4.42500E-04
     37  0.00000E+00  0.00000E+00  6.52350E-20 -1.25987E-14  2.80511E-15 -8.59690E-16 -2.93886E-05  1.73881E-05  4.58711E-05  3.55507E-05  2.95237E-05  1.57893E-06  4.62256E-04
     38  0.00000E+00  0.00000E+00  6.26927E-20 -1.03206E-14  3.05751E-15 -1.32463E-15 -3.03922E-05  1.78513E-05  4.91448E-05  3.46632E-05  2.88522E-05  1.47954E-06  4.76222E-04
     39  0.00000E+00  0.00000E+00  6.02297E-20 -8.08680E-15  3.31461E-15 -1.81839E-15 -3.13489E-05  1.82856E-05  5.22504E-05  3.37820E-05  2.81857E-05  1.41556E-06  4.84911E-04
