Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.91329E-19  2.95669E-13  2.08123E-13  1.95765E-13  2.95672E-08  1.21955E-07 -1.41843E-07  1.51259E-04  8.13048E-04  1.97968E-08  1.98451E-03
      2  0.00000E+00  0.00000E+00  7.82455E-19  2.76676E-13  2.13703E-13  1.73090E-13  5.49388E-08  5.61421E-07 -6.29683E-07  2.18256E-04  7.30991E-04  1.92481E-08  1.68090E-03
      3  0.00000E+00  0.00000E+00  7.48321E-19  2.43711E-13  2.27152E-13  1.30629E-13  2.21690E-07  1.23541E-06 -1.94593E-06  2.85649E-04  6.08743E-04  2.17895E-08  1.50273E-03
      4  0.00000E+00  0.00000E+00  6.81365E-19  2.11596E-13  2.20846E-13  9.87371E-14  4.16320E-07  1.62328E-06 -4.30460E-06  2.84281E-04  5.06568E-04  3.23641E-08  1.37938E-03
      5  0.00000E+00  0.00000E+00  6.15379E-19  1.82890E-13  1.96495E-13  7.93037E-14  3.13003E-07  1.61621E-06 -6.13496E-06  2.55467E-04  4.36948E-04  6.23792E-08  1.28584E-03
      6  0.00000E+00  0.00000E+00  5.55415E-19  1.57618E-13  1.72416E-13  6.40621E-14  1.33288E-07  1.63159E-06 -7.72848E-06  2.29256E-04  3.76729E-04  1.34358E-07  1.22277E-03
      7  0.00000E+00  0.00000E+00  5.01238E-19  1.35327E-13  1.50089E-13  5.18780E-14 -1.26780E-07  1.68800E-06 -9.11151E-06  2.06078E-04  3.24564E-04  2.50162E-07  1.17356E-03
      8  0.00000E+00  0.00000E+00  4.52501E-19  1.15740E-13  1.29761E-13  4.21188E-14 -4.56932E-07  1.81292E-06 -1.02752E-05  1.85632E-04  2.79685E-04  4.32734E-07  1.12879E-03
      9  0.00000E+00  0.00000E+00  4.08802E-19  9.84940E-14  1.11535E-13  3.42172E-14 -8.50272E-07  2.01308E-06 -1.12101E-05  1.67646E-04  2.41259E-04  6.99478E-07  1.09035E-03
     10  0.00000E+00  0.00000E+00  3.69724E-19  8.32896E-14  9.53788E-14  2.77712E-14 -1.29928E-06  2.28648E-06 -1.19005E-05  1.51852E-04  2.08487E-04  1.01119E-06  1.05832E-03
     11  0.00000E+00  0.00000E+00  3.34862E-19  6.98677E-14  8.12374E-14  2.24700E-14 -1.80372E-06  2.62211E-06 -1.23296E-05  1.38009E-04  1.80634E-04  1.21769E-06  1.02302E-03
     12  0.00000E+00  0.00000E+00  3.03828E-19  5.79876E-14  6.89836E-14  1.80625E-14 -2.36620E-06  3.00914E-06 -1.24974E-05  1.25891E-04  1.57036E-04  1.47780E-06  9.83211E-04
     13  0.00000E+00  0.00000E+00  2.76257E-19  4.74316E-14  5.84526E-14  1.43501E-14 -2.99240E-06  3.43848E-06 -1.23858E-05  1.15298E-04  1.37103E-04  1.79677E-06  9.39929E-04
     14  0.00000E+00  0.00000E+00  2.51810E-19  3.80103E-14  4.94529E-14  1.11968E-14 -3.68578E-06  3.90131E-06 -1.19912E-05  1.06048E-04  1.20314E-04  2.15936E-06  8.94213E-04
     15  0.00000E+00  0.00000E+00  2.30172E-19  2.95687E-14  4.17835E-14  8.49905E-15 -4.44736E-06  4.38879E-06 -1.13152E-05  9.79798E-05  1.06214E-04  2.39368E-06  8.48288E-04
     16  0.00000E+00  0.00000E+00  2.11054E-19  2.19778E-14  3.52544E-14  6.19259E-15 -5.27310E-06  4.89569E-06 -1.03738E-05  9.09487E-05  9.44054E-05  2.68298E-06  8.04382E-04
     17  0.00000E+00  0.00000E+00  1.94187E-19  1.51270E-14  2.96800E-14  4.24416E-15 -6.15961E-06  5.42215E-06 -9.17968E-06  8.48246E-05  8.45442E-05  3.00967E-06  7.60558E-04
     18  0.00000E+00  0.00000E+00  1.79324E-19  8.92856E-15  2.48964E-14  2.63752E-15 -7.10309E-06  5.96584E-06 -7.74381E-06  7.94915E-05  7.63317E-05  3.15711E-06  7.17246E-04
     19  0.00000E+00  0.00000E+00  1.66237E-19  3.31343E-15  2.07626E-14  1.36806E-15 -8.09707E-06  6.52494E-06 -6.08305E-06  7.48457E-05  6.95103E-05  3.36618E-06  6.74807E-04
     20  0.00000E+00  0.00000E+00  1.54716E-19 -1.76929E-15  1.71697E-14  4.29815E-16 -9.13386E-06  7.09782E-06 -4.21496E-06  7.07943E-05  6.38574E-05  3.63299E-06  6.33587E-04
     21  0.00000E+00  0.00000E+00  1.44568E-19 -6.35050E-15  1.40356E-14 -1.86900E-16 -1.02064E-05  7.68323E-06 -2.15630E-06  6.72542E-05  5.91815E-05  3.64952E-06  5.93822E-04
     22  0.00000E+00  0.00000E+00  1.35618E-19 -1.04400E-14  1.13010E-14 -5.01338E-16 -1.13105E-05  8.28289E-06  7.68136E-08  6.41513E-05  5.53180E-05  3.60596E-06  5.55685E-04
     23  0.00000E+00  0.00000E+00  1.27703E-19 -1.40318E-14  8.92297E-15 -5.55328E-16 -1.24413E-05  8.89848E-06  2.46796E-06  6.14192E-05  5.21253E-05  3.42252E-06  5.19286E-04
     24  0.00000E+00  0.00000E+00  1.20675E-19 -1.71112E-14  6.87332E-15 -4.01921E-16 -1.35924E-05  9.52959E-06  5.00013E-06  5.89987E-05  4.94815E-05  3.17161E-06  4.84705E-04
     25  0.00000E+00  0.00000E+00  1.14401E-19 -1.96551E-14  5.13461E-15 -9.66972E-17 -1.47559E-05  1.01739E-05  7.65677E-06  5.68376E-05  4.72829E-05  3.04128E-06  4.51982E-04
     26  0.00000E+00  0.00000E+00  1.08761E-19 -2.16386E-14  3.69490E-15  3.02225E-16 -1.59245E-05  1.08278E-05  1.04249E-05  5.48892E-05  4.54405E-05  2.85176E-06  4.21111E-04
     27  0.00000E+00  0.00000E+00  1.03648E-19 -2.30351E-14  2.54121E-15  7.41603E-16 -1.70903E-05  1.14870E-05  1.32899E-05  5.31126E-05  4.38786E-05  2.72364E-06  3.92070E-04
     28  0.00000E+00  0.00000E+00  9.89653E-20 -2.38255E-14  1.66451E-15  1.16906E-15 -1.82458E-05  1.21461E-05  1.62301E-05  5.14719E-05  4.25326E-05  2.69986E-06  3.64842E-04
     29  0.00000E+00  0.00000E+00  9.46307E-20 -2.40085E-14  1.05118E-15  1.54112E-15 -1.93858E-05  1.27998E-05  1.92204E-05  4.99357E-05  4.13483E-05  2.54617E-06  3.39673E-04
     30  0.00000E+00  0.00000E+00  9.05719E-20 -2.35997E-14  6.91351E-16  1.82447E-15 -2.05050E-05  1.34438E-05  2.22344E-05  4.84772E-05  4.02799E-05  2.40540E-06  3.15967E-04
     31  0.00000E+00  0.00000E+00  8.78945E-20 -2.22726E-14  7.01456E-16  1.58382E-15 -2.16963E-05  1.42130E-05  2.56786E-05  4.76562E-05  3.95930E-05  2.25408E-06  3.45954E-04
