Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz Ew e Pmin Pmax
      1  0.00000E+00  0.00000E+00  8.38366E-21  5.76850E-15  1.29863E-14 -3.52564E-15 -2.11512E-05 -9.36880E-06  1.69047E-04  1.19300E-05  9.85666E-06  1.28547E-07  2.99438E-04
      2  0.00000E+00  0.00000E+00  8.30946E-21  9.22341E-15  6.55751E-14 -9.28833E-15 -7.06280E-05 -4.45010E-05  6.11374E-04  4.93762E-05  2.85209E-05  1.47219E-07  7.67063E-04
      3  0.00000E+00  0.00000E+00  8.31513E-21  1.17818E-14  1.06029E-13 -1.49579E-14 -1.41273E-04 -1.15299E-04  1.36420E-03  1.34655E-04  6.51325E-05  1.53446E-07  2.10505E-03
      4  0.00000E+00  0.00000E+00  8.41618E-21  2.09452E-14  1.43509E-13 -2.56273E-14 -2.84773E-04 -2.25189E-04  2.59401E-03  3.01704E-04  1.24076E-04  1.61908E-07  4.08011E-03
      5  0.00000E+00  0.00000E+00  8.59322E-21  3.13729E-14  1.90537E-13 -3.84633E-14 -4.95613E-04 -3.83818E-04  4.30784E-03  5.71885E-04  2.10286E-04  1.72580E-07  6.26296E-03
      6  0.00000E+00  0.00000E+00  8.83014E-21  4.27011E-14  2.42296E-13 -4.54791E-14 -7.28531E-04 -5.78078E-04  6.46328E-03  9.33759E-04  3.30149E-04  1.85631E-07  8.47025E-03
      7  0.00000E+00  0.00000E+00  9.11136E-21  5.12041E-14  2.96291E-13 -5.02893E-14 -9.65885E-04 -7.86784E-04  8.97296E-03  1.41902E-03  4.88768E-04  2.01370E-07  1.17383E-02
      8  0.00000E+00  0.00000E+00  9.39858E-21  6.00783E-14  3.39896E-13 -6.06460E-14 -1.22369E-03 -1.00681E-03  1.15932E-02  2.08244E-03  6.93625E-04  2.19528E-07  1.61072E-02
      9  0.00000E+00  0.00000E+00  9.69124E-21  6.83466E-14  3.82680E-13 -6.75660E-14 -1.51281E-03 -1.23991E-03  1.43201E-02  2.97542E-03  9.41169E-04  2.39883E-07  2.17982E-02
     10  0.00000E+00  0.00000E+00  9.97610E-21  7.18091E-14  4.22298E-13 -7.43678E-14 -1.82226E-03 -1.47477E-03  1.70307E-02  4.21484E-03  1.22612E-03  2.63250E-07  2.80804E-02
     11  0.00000E+00  0.00000E+00  1.02753E-20  7.61026E-14  4.66214E-13 -8.33990E-14 -2.14050E-03 -1.72627E-03  1.97895E-02  5.61708E-03  1.53237E-03  2.90489E-07  3.37588E-02
     12  0.00000E+00  0.00000E+00  1.05836E-20  8.12490E-14  5.13644E-13 -9.24674E-14 -2.46968E-03 -1.99446E-03  2.25453E-02  7.13751E-03  1.85505E-03  3.22620E-07  3.81521E-02
     13  0.00000E+00  0.00000E+00  1.08968E-20  8.58037E-14  5.64235E-13 -1.01560E-13 -2.80764E-03 -2.28222E-03  2.52665E-02  8.72504E-03  2.19441E-03  3.60462E-07  4.18138E-02
     14  0.00000E+00  0.00000E+00  1.12141E-20  8.91276E-14  6.18168E-13 -1.10828E-13 -3.15363E-03 -2.59169E-03  2.79342E-02  1.03277E-02  2.55296E-03  4.04505E-07  4.47776E-02
     15  0.00000E+00  0.00000E+00  1.15337E-20  9.09130E-14  6.76027E-13 -1.20437E-13 -3.50748E-03 -2.92474E-03  3.05326E-02  1.19275E-02  2.93019E-03  4.54707E-07  5.30518E-02
     16  0.00000E+00  0.00000E+00  1.18525E-20  9.09564E-14  7.38321E-13 -1.30222E-13 -3.86908E-03 -3.28373E-03  3.30462E-02  1.35005E-02  3.32780E-03  5.09978E-07  6.06225E-02
     17  0.00000E+00  0.00000E+00  1.21658E-20  8.91423E-14  8.05469E-13 -1.40238E-13 -4.23809E-03 -3.67087E-03  3.54589E-02  1.50260E-02  3.74794E-03  5.52138E-07  6.53176E-02
     18  0.00000E+00  0.00000E+00  1.24676E-20  8.48876E-14  8.76994E-13 -1.50575E-13 -4.61536E-03 -4.08727E-03  3.77545E-02  1.64901E-02  4.19130E-03  5.97010E-07  6.93054E-02
     19  0.00000E+00  0.00000E+00  1.27513E-20  7.73033E-14  9.52051E-13 -1.61365E-13 -5.00112E-03 -4.53196E-03  3.99156E-02  1.79086E-02  4.65413E-03  6.23866E-07  7.22842E-02
     20  0.00000E+00  0.00000E+00  1.30094E-20  6.56356E-14  1.02894E-12 -1.72871E-13 -5.39372E-03 -5.00339E-03  4.19259E-02  1.92463E-02  5.13823E-03  6.49205E-07  7.46383E-02
     21  0.00000E+00  0.00000E+00  1.32350E-20  4.93202E-14  1.10525E-12 -1.85421E-13 -5.79273E-03 -5.49857E-03  4.37725E-02  2.05385E-02  5.63611E-03  6.76748E-07  7.65197E-02
     22  0.00000E+00  0.00000E+00  1.34228E-20  2.86127E-14  1.17787E-12 -1.99017E-13 -6.19700E-03 -6.01258E-03  4.54457E-02  2.17850E-02  6.14424E-03  7.08904E-07  7.80829E-02
     23  0.00000E+00  0.00000E+00  1.35677E-20  4.24769E-15  1.24353E-12 -2.13721E-13 -6.60420E-03 -6.54041E-03  4.69378E-02  2.29856E-02  6.65865E-03  7.45102E-07  7.94087E-02
     24  0.00000E+00  0.00000E+00  1.36658E-20 -2.25216E-14  1.29893E-12 -2.29409E-13 -7.00988E-03 -7.07312E-03  4.82434E-02  2.41607E-02  7.17305E-03  7.83406E-07  8.06100E-02
     25  0.00000E+00  0.00000E+00  1.37123E-20 -5.02031E-14  1.34143E-12 -2.45868E-13 -7.40980E-03 -7.60014E-03  4.93606E-02  2.53241E-02  7.68184E-03  8.19396E-07  8.16760E-02
     26  0.00000E+00  0.00000E+00  1.37025E-20 -7.73936E-14  1.36945E-12 -2.62583E-13 -7.79884E-03 -8.11065E-03  5.02868E-02  2.64795E-02  8.18072E-03  8.57262E-07  8.26848E-02
     27  0.00000E+00  0.00000E+00  1.36329E-20 -1.03202E-13  1.38251E-12 -2.79476E-13 -8.17315E-03 -8.59450E-03  5.10208E-02  2.76056E-02  8.66861E-03  8.96300E-07  8.36532E-02
     28  0.00000E+00  0.00000E+00  1.35022E-20 -1.27257E-13  1.38089E-12 -2.96220E-13 -8.52943E-03 -9.04162E-03  5.15629E-02  2.87011E-02  9.14201E-03  9.35749E-07  8.45989E-02
     29  0.00000E+00  0.00000E+00  1.33119E-20 -1.49691E-13  1.36552E-12 -3.13027E-13 -8.86601E-03 -9.44577E-03  5.19154E-02  2.97906E-02  9.59518E-03  9.74895E-07  8.55348E-02
     30  0.00000E+00  0.00000E+00  1.30661E-20 -1.70429E-13  1.33827E-12 -3.29900E-13 -9.18184E-03 -9.80214E-03  5.20779E-02  3.08666E-02  1.00442E-02  1.01403E-06  8.64617E-02
     31  0.00000E+00  0.00000E+00  1.28222E-20 -1.86571E-13  1.30028E-12 -3.41602E-13 -9.53154E-03 -1.01900E-02  5.26052E-02  3.11791E-02  1.03987E-02  1.05295E-06  1.03492E-01
     32  0.00000E+00  0.00000E+00  1.25364E-20 -2.00652E-13  1.25414E-12 -3.54101E-13 -9.85912E-03 -1.05318E-02  5.29555E-02  3.17096E-02  1.07065E-02  1.09284E-06  1.05368E-01
     33  0.00000E+00  0.00000E+00  1.22166E-20 -2.12979E-13  1.20258E-12 -3.66959E-13 -1.01596E-02 -1.08270E-02  5.31018E-02  3.21586E-02  1.10019E-02  1.13417E-06  1.13786E-01
     34  0.00000E+00  0.00000E+00  1.18708E-20 -2.23238E-13  1.14798E-12 -3.79912E-13 -1.04279E-02 -1.10731E-02  5.30378E-02  3.26664E-02  1.12625E-02  1.17772E-06  1.19466E-01
     35  0.00000E+00  0.00000E+00  1.15060E-20 -2.31371E-13  1.09229E-12 -3.92691E-13 -1.06575E-02 -1.12695E-02  5.27642E-02  3.31768E-02  1.14936E-02  1.22459E-06  1.22677E-01
     36  0.00000E+00  0.00000E+00  1.11286E-20 -2.36904E-13  1.03694E-12 -4.04970E-13 -1.08426E-02 -1.14169E-02  5.22850E-02  3.36951E-02  1.16930E-02  1.27576E-06  1.23806E-01
     37  0.00000E+00  0.00000E+00  1.07441E-20 -2.39453E-13  9.82893E-13 -4.16441E-13 -1.09778E-02 -1.15192E-02  5.16081E-02  3.41908E-02  1.18649E-02  1.33504E-06  1.23305E-01
     38  0.00000E+00  0.00000E+00  1.03573E-20 -2.39067E-13  9.30656E-13 -4.26590E-13 -1.10570E-02 -1.15778E-02  5.07442E-02  3.46573E-02  1.20102E-02  1.38389E-06  1.21616E-01
     39  0.00000E+00  0.00000E+00  9.97212E-21 -2.36031E-13  8.80404E-13 -4.35076E-13 -1.10771E-02 -1.15942E-02  4.97090E-02  3.50796E-02  1.21321E-02  1.43689E-06  1.19258E-01
     40  0.00000E+00  0.00000E+00  9.59172E-21 -2.30648E-13  8.32232E-13 -4.41806E-13 -1.10368E-02 -1.15691E-02  4.85203E-02  3.54540E-02  1.22325E-02  1.50139E-06  1.18222E-01
     41  0.00000E+00  0.00000E+00  9.21863E-21 -2.23268E-13  7.86129E-13 -4.46682E-13 -1.09366E-02 -1.15035E-02  4.71978E-02  3.57766E-02  1.23143E-02  1.56431E-06  1.16114E-01
     42  0.00000E+00  0.00000E+00  8.85472E-21 -2.14383E-13  7.42088E-13 -4.49613E-13 -1.07789E-02 -1.13979E-02  4.57594E-02  3.60493E-02  1.23798E-02  1.63122E-06  1.13500E-01
     43  0.00000E+00  0.00000E+00  8.50144E-21 -2.04489E-13  7.00241E-13 -4.50561E-13 -1.05681E-02 -1.12538E-02  4.42227E-02  3.62777E-02  1.24312E-02  1.74194E-06  1.11992E-01
     44  0.00000E+00  0.00000E+00  8.15978E-21 -1.94032E-13  6.60759E-13 -4.49585E-13 -1.03109E-02 -1.10722E-02  4.26044E-02  3.64677E-02  1.24706E-02  1.98000E-06  1.10214E-01
     45  0.00000E+00  0.00000E+00  7.83058E-21 -1.83387E-13  6.23828E-13 -4.46775E-13 -1.00139E-02 -1.08548E-02  4.09207E-02  3.66238E-02  1.25001E-02  2.56640E-06  1.08029E-01
     46  0.00000E+00  0.00000E+00  7.51436E-21 -1.72880E-13  5.89612E-13 -4.42365E-13 -9.68414E-03 -1.06031E-02  3.91863E-02  3.67494E-02  1.25222E-02  3.61267E-06  1.05614E-01
     47  0.00000E+00  0.00000E+00  7.21126E-21 -1.62703E-13  5.58239E-13 -4.36816E-13 -9.32866E-03 -1.03186E-02  3.74154E-02  3.68539E-02  1.25384E-02  6.58533E-06  1.03189E-01
     48  0.00000E+00  0.00000E+00  6.92115E-21 -1.52907E-13  5.29741E-13 -4.30608E-13 -8.95476E-03 -1.00023E-02  3.56220E-02  3.69381E-02  1.25513E-02  1.16253E-05  1.00908E-01
     49  0.00000E+00  0.00000E+00  6.64380E-21 -1.43475E-13  5.04040E-13 -4.24230E-13 -8.56996E-03 -9.65742E-03  3.38191E-02  3.70115E-02  1.25617E-02  1.75684E-05  9.88397E-02
     50  0.00000E+00  0.00000E+00  6.37888E-21 -1.34290E-13  4.80955E-13 -4.18124E-13 -8.18173E-03 -9.28842E-03  3.20183E-02  3.70765E-02  1.25712E-02  2.45110E-05  9.71142E-02
     51  0.00000E+00  0.00000E+00  6.12602E-21 -1.25236E-13  4.60195E-13 -4.12572E-13 -7.79605E-03 -8.90156E-03  3.02295E-02  3.71360E-02  1.25807E-02  3.02315E-05  9.56855E-02
     52  0.00000E+00  0.00000E+00  5.88482E-21 -1.16194E-13  4.41414E-13 -4.07679E-13 -7.41719E-03 -8.50334E-03  2.84610E-02  3.71947E-02  1.25904E-02  3.69481E-05  9.44230E-02
     53  0.00000E+00  0.00000E+00  5.65501E-21 -1.07043E-13  4.24261E-13 -4.03468E-13 -7.04829E-03 -8.09960E-03  2.67194E-02  3.72493E-02  1.26014E-02  4.58193E-05  9.33067E-02
     54  0.00000E+00  0.00000E+00  5.43637E-21 -9.77121E-14  4.08410E-13 -3.99896E-13 -6.69148E-03 -7.69505E-03  2.50102E-02  3.72997E-02  1.26136E-02  5.80602E-05  9.23245E-02
     55  0.00000E+00  0.00000E+00  5.22854E-21 -8.81144E-14  3.93569E-13 -3.96878E-13 -6.34815E-03 -7.29330E-03  2.33375E-02  3.73489E-02  1.26264E-02  6.97497E-05  9.14670E-02
     56  0.00000E+00  0.00000E+00  5.03114E-21 -7.81958E-14  3.79455E-13 -3.94289E-13 -6.01894E-03 -6.89717E-03  2.17042E-02  3.73984E-02  1.26391E-02  8.22993E-05  9.07322E-02
     57  0.00000E+00  0.00000E+00  4.84367E-21 -6.79072E-14  3.65817E-13 -3.91966E-13 -5.70403E-03 -6.50837E-03  2.01124E-02  3.74391E-02  1.26515E-02  9.77910E-05  9.00895E-02
     58  0.00000E+00  0.00000E+00  4.66559E-21 -5.72008E-14  3.52419E-13 -3.89744E-13 -5.40339E-03 -6.12753E-03  1.85639E-02  3.74713E-02  1.26622E-02  1.17027E-04  8.95179E-02
     59  0.00000E+00  0.00000E+00  4.49626E-21 -4.60184E-14  3.39003E-13 -3.87474E-13 -5.11662E-03 -5.75434E-03  1.70600E-02  3.74881E-02  1.26703E-02  1.39846E-04  8.90077E-02
     60  0.00000E+00  0.00000E+00  4.33330E-21 -3.42944E-14  3.25218E-13 -3.85051E-13 -4.84842E-03 -5.39482E-03  1.56467E-02  3.73330E-02  1.26881E-02  1.57278E-04  8.85525E-02
     61  0.00000E+00  0.00000E+00  4.25306E-21 -2.95424E-14  3.15203E-13 -3.86884E-13 -4.68311E-03 -5.11961E-03  1.47883E-02  3.74568E-02  1.26709E-02  1.75892E-04  1.10477E-01
     62  0.00000E+00  0.00000E+00  4.20568E-21 -2.46327E-14  3.05311E-13 -3.89071E-13 -4.52781E-03 -4.84782E-03  1.39473E-02  3.73788E-02  1.26824E-02  1.89763E-04  1.14664E-01
     63  0.00000E+00  0.00000E+00  4.19136E-21 -1.95603E-14  2.95209E-13 -3.91341E-13 -4.38045E-03 -4.57776E-03  1.31180E-02  3.73943E-02  1.26822E-02  2.03666E-04  1.22053E-01
     64  0.00000E+00  0.00000E+00  4.20881E-21 -1.44614E-14  2.85039E-13 -3.93637E-13 -4.23909E-03 -4.30634E-03  1.22960E-02  3.73714E-02  1.26857E-02  2.18861E-04  1.33815E-01
