Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.05218E-22  2.15859E-16  1.91697E-17  2.91978E-16 -8.64652E-07 -4.58553E-07  6.71364E-06  2.62058E-07  5.17959E-09  4.80268E-06
      2  0.00000E+00  0.00000E+00  2.05122E-22  2.24115E-16  1.23074E-17  2.91517E-16 -8.61802E-07 -4.56410E-07  6.73993E-06  2.64940E-07  5.12198E-09  4.61074E-06
      3  0.00000E+00  0.00000E+00  2.05008E-22  2.31678E-16  5.30370E-18  2.91064E-16 -8.59257E-07 -4.53968E-07  6.76698E-06  2.67737E-07  5.05784E-09  4.47079E-06
      4  0.00000E+00  0.00000E+00  2.04872E-22  2.38583E-16 -1.80108E-18  2.90610E-16 -8.57008E-07 -4.51214E-07  6.79472E-06  2.70438E-07  4.98936E-09  4.36876E-06
      5  0.00000E+00  0.00000E+00  2.04715E-22  2.44856E-16 -8.98241E-18  2.90156E-16 -8.55030E-07 -4.48138E-07  6.82310E-06  2.73036E-07  4.91771E-09  4.29425E-06
      6  0.00000E+00  0.00000E+00  2.04538E-22  2.50517E-16 -1.62264E-17  2.89700E-16 -8.53289E-07 -4.44719E-07  6.85205E-06  2.75527E-07  4.84366E-09  4.23969E-06
      7  0.00000E+00  0.00000E+00  2.04341E-22  2.55590E-16 -2.35160E-17  2.89245E-16 -8.51733E-07 -4.40938E-07  6.88153E-06  2.77907E-07  4.76853E-09  4.19961E-06
      8  0.00000E+00  0.00000E+00  2.04128E-22  2.60099E-16 -3.08269E-17  2.88789E-16 -8.50314E-07 -4.36776E-07  6.91152E-06  2.80179E-07  4.69242E-09  4.17006E-06
      9  0.00000E+00  0.00000E+00  2.03900E-22  2.64077E-16 -3.81335E-17  2.88333E-16 -8.48984E-07 -4.32214E-07  6.94198E-06  2.82342E-07  4.61570E-09  4.14822E-06
     10  0.00000E+00  0.00000E+00  2.03660E-22  2.67553E-16 -4.54158E-17  2.87874E-16 -8.47694E-07 -4.27239E-07  6.97292E-06  2.84399E-07  4.53870E-09  4.13202E-06
     11  0.00000E+00  0.00000E+00  2.03412E-22  2.70562E-16 -5.26575E-17  2.87411E-16 -8.46399E-07 -4.21847E-07  7.00432E-06  2.86355E-07  4.46154E-09  4.11998E-06
     12  0.00000E+00  0.00000E+00  2.03157E-22  2.73137E-16 -5.98469E-17  2.86942E-16 -8.45063E-07 -4.16042E-07  7.03622E-06  2.88213E-07  4.38445E-09  4.11100E-06
     13  0.00000E+00  0.00000E+00  2.02899E-22  2.75308E-16 -6.69791E-17  2.86464E-16 -8.43656E-07 -4.09835E-07  7.06862E-06  2.89980E-07  4.30770E-09  4.10429E-06
     14  0.00000E+00  0.00000E+00  2.02641E-22  2.77101E-16 -7.40540E-17  2.85972E-16 -8.42162E-07 -4.03248E-07  7.10156E-06  2.91661E-07  4.23151E-09  4.09928E-06
     15  0.00000E+00  0.00000E+00  2.02384E-22  2.78536E-16 -8.10777E-17  2.85461E-16 -8.40569E-07 -3.96310E-07  7.13507E-06  2.93262E-07  4.15597E-09  4.09552E-06
     16  0.00000E+00  0.00000E+00  2.02133E-22  2.79627E-16 -8.80561E-17  2.84924E-16 -8.38870E-07 -3.89061E-07  7.16920E-06  2.94790E-07  4.08117E-09  4.09271E-06
     17  0.00000E+00  0.00000E+00  2.01888E-22  2.80385E-16 -9.49994E-17  2.84355E-16 -8.37061E-07 -3.81554E-07  7.20398E-06  2.96250E-07  4.00758E-09  4.09061E-06
