Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.28419E-22  2.04152E-16 -2.55573E-17  2.70288E-16 -9.15892E-07 -3.68612E-07  7.22549E-06  2.81288E-07  6.04367E-09  5.96961E-06
      2  0.00000E+00  0.00000E+00  2.28303E-22  2.11776E-16 -3.24084E-17  2.69915E-16 -9.15248E-07 -3.66123E-07  7.26705E-06  2.84502E-07  5.98963E-09  5.96961E-06
      3  0.00000E+00  0.00000E+00  2.28163E-22  2.18659E-16 -3.93621E-17  2.69554E-16 -9.14845E-07 -3.63182E-07  7.30942E-06  2.87618E-07  5.92315E-09  5.96961E-06
      4  0.00000E+00  0.00000E+00  2.27996E-22  2.24834E-16 -4.63985E-17  2.69203E-16 -9.14684E-07 -3.59774E-07  7.35249E-06  2.90626E-07  5.84652E-09  5.96961E-06
      5  0.00000E+00  0.00000E+00  2.27803E-22  2.30336E-16 -5.35054E-17  2.68858E-16 -9.14729E-07 -3.55874E-07  7.39617E-06  2.93519E-07  5.76170E-09  5.96961E-06
      6  0.00000E+00  0.00000E+00  2.27584E-22  2.35205E-16 -6.06664E-17  2.68518E-16 -9.14925E-07 -3.51469E-07  7.44040E-06  2.96292E-07  5.67032E-09  5.96961E-06
      7  0.00000E+00  0.00000E+00  2.27343E-22  2.39483E-16 -6.78627E-17  2.68181E-16 -9.15220E-07 -3.46546E-07  7.48513E-06  2.98944E-07  5.57385E-09  5.96961E-06
      8  0.00000E+00  0.00000E+00  2.27082E-22  2.43202E-16 -7.50708E-17  2.67846E-16 -9.15559E-07 -3.41102E-07  7.53036E-06  3.01475E-07  5.47337E-09  5.96961E-06
      9  0.00000E+00  0.00000E+00  2.26805E-22  2.46396E-16 -8.22640E-17  2.67511E-16 -9.15897E-07 -3.35136E-07  7.57609E-06  3.03887E-07  5.37034E-09  5.96961E-06
     10  0.00000E+00  0.00000E+00  2.26514E-22  2.49092E-16 -8.94186E-17  2.67174E-16 -9.16195E-07 -3.28649E-07  7.62231E-06  3.06185E-07  5.26465E-09  5.96961E-06
     11  0.00000E+00  0.00000E+00  2.26213E-22  2.51319E-16 -9.65180E-17  2.66833E-16 -9.16417E-07 -3.21644E-07  7.66905E-06  3.08372E-07  5.15682E-09  5.96961E-06
     12  0.00000E+00  0.00000E+00  2.25906E-22  2.53106E-16 -1.03559E-16  2.66484E-16 -9.16532E-07 -3.14129E-07  7.71634E-06  3.10452E-07  5.04730E-09  5.96961E-06
     13  0.00000E+00  0.00000E+00  2.25595E-22  2.54484E-16 -1.10544E-16  2.66124E-16 -9.16518E-07 -3.06123E-07  7.76422E-06  3.12432E-07  4.93688E-09  5.96961E-06
     14  0.00000E+00  0.00000E+00  2.25283E-22  2.55481E-16 -1.17472E-16  2.65747E-16 -9.16361E-07 -2.97650E-07  7.81274E-06  3.14317E-07  4.82626E-09  5.96961E-06
     15  0.00000E+00  0.00000E+00  2.24975E-22  2.56128E-16 -1.24355E-16  2.65348E-16 -9.16058E-07 -2.88744E-07  7.86196E-06  3.16114E-07  4.71603E-09  5.96961E-06
     16  0.00000E+00  0.00000E+00  2.24671E-22  2.56450E-16 -1.31200E-16  2.64922E-16 -9.15607E-07 -2.79445E-07  7.91194E-06  3.17829E-07  4.60666E-09  5.96961E-06
     17  0.00000E+00  0.00000E+00  2.24375E-22  2.56465E-16 -1.38023E-16  2.64465E-16 -9.15008E-07 -2.69816E-07  7.96277E-06  3.19467E-07  4.49866E-09  5.96961E-06
     18  0.00000E+00  0.00000E+00  2.24090E-22  2.56188E-16 -1.44831E-16  2.63970E-16 -9.14261E-07 -2.59933E-07  8.01454E-06  3.21036E-07  4.39373E-09  5.96961E-06
     19  0.00000E+00  0.00000E+00  2.23817E-22  2.55631E-16 -1.51632E-16  2.63437E-16 -9.13364E-07 -2.49891E-07  8.06736E-06  3.22540E-07  4.29201E-09  5.96961E-06
     20  0.00000E+00  0.00000E+00  2.23559E-22  2.54812E-16 -1.58431E-16  2.62866E-16 -9.12315E-07 -2.39790E-07  8.12136E-06  3.23985E-07  4.19356E-09  5.96961E-06
     21  0.00000E+00  0.00000E+00  2.23317E-22  2.53744E-16 -1.65231E-16  2.62260E-16 -9.11113E-07 -2.29731E-07  8.17666E-06  3.25376E-07  4.09835E-09  5.96961E-06
     22  0.00000E+00  0.00000E+00  2.23093E-22  2.52447E-16 -1.72029E-16  2.61627E-16 -9.09755E-07 -2.19811E-07  8.23341E-06  3.26717E-07  4.00625E-09  5.96961E-06
     23  0.00000E+00  0.00000E+00  2.22888E-22  2.50944E-16 -1.78810E-16  2.60974E-16 -9.08242E-07 -2.10104E-07  8.29174E-06  3.28013E-07  3.91716E-09  5.96961E-06
     24  0.00000E+00  0.00000E+00  2.22703E-22  2.49262E-16 -1.85555E-16  2.60312E-16 -9.06579E-07 -2.00656E-07  8.35180E-06  3.29267E-07  3.83108E-09  5.96961E-06
     25  0.00000E+00  0.00000E+00  2.22538E-22  2.47430E-16 -1.92245E-16  2.59652E-16 -9.04763E-07 -1.91491E-07  8.41371E-06  3.30483E-07  3.73057E-09  5.96961E-06
     26  0.00000E+00  0.00000E+00  2.22395E-22  2.45475E-16 -1.98860E-16  2.59000E-16 -9.02783E-07 -1.82616E-07  8.47758E-06  3.31662E-07  3.62627E-09  5.96961E-06
     27  0.00000E+00  0.00000E+00  2.22272E-22  2.43423E-16 -2.05376E-16  2.58367E-16 -9.00620E-07 -1.74012E-07  8.54352E-06  3.32807E-07  3.52676E-09  5.96961E-06
     28  0.00000E+00  0.00000E+00  2.22170E-22  2.41294E-16 -2.11772E-16  2.57761E-16 -8.98254E-07 -1.65653E-07  8.61159E-06  3.33921E-07  3.43048E-09  5.96961E-06
     29  0.00000E+00  0.00000E+00  2.22088E-22  2.39095E-16 -2.18027E-16  2.57191E-16 -8.95673E-07 -1.57494E-07  8.68184E-06  3.35005E-07  3.33722E-09  5.96961E-06
