Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.21099E-22  2.60695E-16 -7.27689E-17  3.12513E-16 -7.00123E-07 -3.39909E-07  5.92696E-06  2.79509E-07  6.07346E-09  4.25934E-06
      2  0.00000E+00  0.00000E+00  2.21014E-22  2.66607E-16 -8.22779E-17  3.11966E-16 -6.91247E-07 -3.35546E-07  5.93012E-06  2.82768E-07  6.01882E-09  4.25934E-06
      3  0.00000E+00  0.00000E+00  2.20906E-22  2.71652E-16 -9.16825E-17  3.11424E-16 -6.82410E-07 -3.30911E-07  5.93359E-06  2.85920E-07  5.95029E-09  4.25934E-06
      4  0.00000E+00  0.00000E+00  2.20771E-22  2.75885E-16 -1.00938E-16  3.10884E-16 -6.73590E-07 -3.26012E-07  5.93728E-06  2.88956E-07  5.87003E-09  4.25934E-06
      5  0.00000E+00  0.00000E+00  2.20611E-22  2.79354E-16 -1.10018E-16  3.10340E-16 -6.64758E-07 -3.20864E-07  5.94115E-06  2.91868E-07  5.78048E-09  4.25934E-06
      6  0.00000E+00  0.00000E+00  2.20428E-22  2.82113E-16 -1.18908E-16  3.09791E-16 -6.55879E-07 -3.15479E-07  5.94516E-06  2.94652E-07  5.68386E-09  4.25934E-06
      7  0.00000E+00  0.00000E+00  2.20223E-22  2.84220E-16 -1.27598E-16  3.09238E-16 -6.46918E-07 -3.09863E-07  5.94927E-06  2.97307E-07  5.58271E-09  4.25934E-06
      8  0.00000E+00  0.00000E+00  2.20000E-22  2.85735E-16 -1.36084E-16  3.08682E-16 -6.37841E-07 -3.04022E-07  5.95348E-06  2.99832E-07  5.47784E-09  4.25934E-06
      9  0.00000E+00  0.00000E+00  2.19762E-22  2.86716E-16 -1.44365E-16  3.08124E-16 -6.28617E-07 -2.97960E-07  5.95776E-06  3.02232E-07  5.37006E-09  4.25934E-06
     10  0.00000E+00  0.00000E+00  2.19512E-22  2.87222E-16 -1.52443E-16  3.07568E-16 -6.19217E-07 -2.91674E-07  5.96212E-06  3.04511E-07  5.26027E-09  4.25934E-06
     11  0.00000E+00  0.00000E+00  2.19255E-22  2.87306E-16 -1.60325E-16  3.07016E-16 -6.09617E-07 -2.85162E-07  5.96656E-06  3.06672E-07  5.14915E-09  4.25934E-06
     12  0.00000E+00  0.00000E+00  2.18993E-22  2.87015E-16 -1.68021E-16  3.06469E-16 -5.99795E-07 -2.78429E-07  5.97107E-06  3.08724E-07  5.03720E-09  4.25934E-06
     13  0.00000E+00  0.00000E+00  2.18731E-22  2.86390E-16 -1.75550E-16  3.05926E-16 -5.89738E-07 -2.71490E-07  5.97566E-06  3.10673E-07  4.92523E-09  4.25934E-06
     14  0.00000E+00  0.00000E+00  2.18471E-22  2.85465E-16 -1.82935E-16  3.05386E-16 -5.79434E-07 -2.64368E-07  5.98033E-06  3.12525E-07  4.81394E-09  4.25934E-06
     15  0.00000E+00  0.00000E+00  2.18217E-22  2.84264E-16 -1.90207E-16  3.04844E-16 -5.68876E-07 -2.57090E-07  5.98508E-06  3.14290E-07  4.70375E-09  4.25934E-06
     16  0.00000E+00  0.00000E+00  2.17972E-22  2.82804E-16 -1.97398E-16  3.04295E-16 -5.58054E-07 -2.49692E-07  5.98992E-06  3.15974E-07  4.59503E-09  4.25934E-06
     17  0.00000E+00  0.00000E+00  2.17738E-22  2.81096E-16 -2.04540E-16  3.03732E-16 -5.46959E-07 -2.42218E-07  5.99485E-06  3.17584E-07  4.48815E-09  4.25934E-06
     18  0.00000E+00  0.00000E+00  2.17518E-22  2.79151E-16 -2.11659E-16  3.03154E-16 -5.35575E-07 -2.34725E-07  5.99987E-06  3.19128E-07  4.38476E-09  4.25934E-06
     19  0.00000E+00  0.00000E+00  2.17313E-22  2.76975E-16 -2.18774E-16  3.02558E-16 -5.23888E-07 -2.27283E-07  6.00497E-06  3.20613E-07  4.28519E-09  4.25934E-06
     20  0.00000E+00  0.00000E+00  2.17127E-22  2.74578E-16 -2.25894E-16  3.01946E-16 -5.11868E-07 -2.19973E-07  6.01016E-06  3.22045E-07  4.18939E-09  4.25934E-06
     21  0.00000E+00  0.00000E+00  2.16961E-22  2.71972E-16 -2.33019E-16  3.01320E-16 -4.99481E-07 -2.12869E-07  6.01543E-06  3.23431E-07  4.09720E-09  4.25934E-06
     22  0.00000E+00  0.00000E+00  2.16816E-22  2.69169E-16 -2.40147E-16  3.00685E-16 -4.86683E-07 -2.06030E-07  6.02080E-06  3.24775E-07  4.00839E-09  4.25934E-06
     23  0.00000E+00  0.00000E+00  2.16693E-22  2.66183E-16 -2.47268E-16  3.00046E-16 -4.73433E-07 -1.99508E-07  6.02630E-06  3.26083E-07  3.92277E-09  4.25934E-06
     24  0.00000E+00  0.00000E+00  2.16593E-22  2.63029E-16 -2.54370E-16  2.99407E-16 -4.59685E-07 -1.93333E-07  6.03195E-06  3.27359E-07  3.84022E-09  4.25934E-06
     25  0.00000E+00  0.00000E+00  2.16515E-22  2.59717E-16 -2.61437E-16  2.98775E-16 -4.45398E-07 -1.87523E-07  6.03778E-06  3.28606E-07  3.74769E-09  4.25934E-06
     26  0.00000E+00  0.00000E+00  2.16459E-22  2.56254E-16 -2.68454E-16  2.98156E-16 -4.30525E-07 -1.82087E-07  6.04381E-06  3.29827E-07  3.64991E-09  4.25934E-06
     27  0.00000E+00  0.00000E+00  2.16425E-22  2.52642E-16 -2.75407E-16  2.97556E-16 -4.15023E-07 -1.77018E-07  6.05006E-06  3.31022E-07  3.55480E-09  4.25934E-06
     28  0.00000E+00  0.00000E+00  2.16410E-22  2.48881E-16 -2.82281E-16  2.96979E-16 -3.98862E-07 -1.72306E-07  6.05655E-06  3.32195E-07  3.46210E-09  4.25934E-06
     29  0.00000E+00  0.00000E+00  2.16414E-22  2.44967E-16 -2.89059E-16  2.96432E-16 -3.82021E-07 -1.67925E-07  6.06329E-06  3.33346E-07  3.37165E-09  4.25934E-06
     30  0.00000E+00  0.00000E+00  2.16434E-22  2.40897E-16 -2.95722E-16  2.95917E-16 -3.64490E-07 -1.63844E-07  6.07027E-06  3.34475E-07  3.28360E-09  4.25934E-06
     31  0.00000E+00  0.00000E+00  2.16470E-22  2.36675E-16 -3.02246E-16  2.95442E-16 -3.46279E-07 -1.60021E-07  6.07750E-06  3.35584E-07  3.19827E-09  4.25934E-06
     32  0.00000E+00  0.00000E+00  2.16519E-22  2.32304E-16 -3.08612E-16  2.95010E-16 -3.27402E-07 -1.56410E-07  6.08497E-06  3.36672E-07  3.11601E-09  4.25934E-06
     33  0.00000E+00  0.00000E+00  2.16581E-22  2.27793E-16 -3.14800E-16  2.94625E-16 -3.07884E-07 -1.52967E-07  6.09270E-06  3.37741E-07  3.03719E-09  4.25934E-06
     34  0.00000E+00  0.00000E+00  2.16652E-22  2.23152E-16 -3.20798E-16  2.94289E-16 -2.87756E-07 -1.49651E-07  6.10068E-06  3.38790E-07  2.96195E-09  4.25934E-06
     35  0.00000E+00  0.00000E+00  2.16733E-22  2.18395E-16 -3.26597E-16  2.94002E-16 -2.67046E-07 -1.46435E-07  6.10891E-06  3.39820E-07  2.89032E-09  4.25934E-06
     36  0.00000E+00  0.00000E+00  2.16822E-22  2.13539E-16 -3.32192E-16  2.93765E-16 -2.45780E-07 -1.43307E-07  6.11740E-06  3.40831E-07  2.82213E-09  4.25934E-06
     37  0.00000E+00  0.00000E+00  2.16918E-22  2.08606E-16 -3.37583E-16  2.93574E-16 -2.23975E-07 -1.40282E-07  6.12612E-06  3.41823E-07  2.74974E-09  4.25934E-06
     38  0.00000E+00  0.00000E+00  2.17021E-22  2.03620E-16 -3.42772E-16  2.93427E-16 -2.01627E-07 -1.37400E-07  6.13506E-06  3.42798E-07  2.65837E-09  4.25934E-06
     39  0.00000E+00  0.00000E+00  2.17129E-22  1.98603E-16 -3.47762E-16  2.93318E-16 -1.78712E-07 -1.34726E-07  6.14417E-06  3.43754E-07  2.57189E-09  4.25934E-06
     40  0.00000E+00  0.00000E+00  2.17242E-22  1.93578E-16 -3.52560E-16  2.93247E-16 -1.55190E-07 -1.32346E-07  6.15342E-06  3.44693E-07  2.48011E-09  4.25934E-06
     41  0.00000E+00  0.00000E+00  2.17359E-22  1.88573E-16 -3.57171E-16  2.93211E-16 -1.31010E-07 -1.30351E-07  6.16278E-06  3.45615E-07  2.33866E-09  4.25934E-06
     42  0.00000E+00  0.00000E+00  2.17481E-22  1.83611E-16 -3.61602E-16  2.93209E-16 -1.06112E-07 -1.28848E-07  6.17221E-06  3.46520E-07  2.20223E-09  4.25934E-06
     43  0.00000E+00  0.00000E+00  2.17606E-22  1.78714E-16 -3.65861E-16  2.93238E-16 -8.04328E-08 -1.27935E-07  6.18166E-06  3.47407E-07  2.07088E-09  4.25934E-06
     44  0.00000E+00  0.00000E+00  2.17735E-22  1.73903E-16 -3.69957E-16  2.93299E-16 -5.39250E-08 -1.27713E-07  6.19109E-06  3.48278E-07  1.94430E-09  4.25934E-06
     45  0.00000E+00  0.00000E+00  2.17866E-22  1.69189E-16 -3.73899E-16  2.93390E-16 -2.65612E-08 -1.28279E-07  6.20045E-06  3.49131E-07  1.82132E-09  4.25934E-06
     46  0.00000E+00  0.00000E+00  2.17999E-22  1.64580E-16 -3.77703E-16  2.93515E-16  1.66873E-09 -1.29708E-07  6.20973E-06  3.49967E-07  1.70453E-09  4.25934E-06
     47  0.00000E+00  0.00000E+00  2.18132E-22  1.60081E-16 -3.81380E-16  2.93673E-16  3.07589E-08 -1.32062E-07  6.21889E-06  3.50784E-07  1.59901E-09  4.25934E-06
     48  0.00000E+00  0.00000E+00  2.18265E-22  1.55695E-16 -3.84936E-16  2.93866E-16  6.06851E-08 -1.35379E-07  6.22793E-06  3.51582E-07  1.51068E-09  4.25934E-06
     49  0.00000E+00  0.00000E+00  2.18397E-22  1.51424E-16 -3.88378E-16  2.94097E-16  9.14001E-08 -1.39664E-07  6.23682E-06  3.52358E-07  1.43853E-09  4.25934E-06
     50  0.00000E+00  0.00000E+00  2.18526E-22  1.47266E-16 -3.91708E-16  2.94366E-16  1.22856E-07 -1.44875E-07  6.24556E-06  3.53112E-07  1.37414E-09  4.25934E-06
     51  0.00000E+00  0.00000E+00  2.18651E-22  1.43219E-16 -3.94929E-16  2.94671E-16  1.55002E-07 -1.50916E-07  6.25412E-06  3.53841E-07  1.31206E-09  4.25934E-06
     52  0.00000E+00  0.00000E+00  2.18770E-22  1.39281E-16 -3.98041E-16  2.95015E-16  1.87793E-07 -1.57642E-07  6.26252E-06  3.54544E-07  1.25008E-09  4.25934E-06
     53  0.00000E+00  0.00000E+00  2.18884E-22  1.35443E-16 -4.01042E-16  2.95396E-16  2.21177E-07 -1.64877E-07  6.27075E-06  3.55221E-07  1.18787E-09  4.25934E-06
     54  0.00000E+00  0.00000E+00  2.18990E-22  1.31691E-16 -4.03934E-16  2.95815E-16  2.55091E-07 -1.72434E-07  6.27884E-06  3.55872E-07  1.12555E-09  4.25934E-06
     55  0.00000E+00  0.00000E+00  2.19090E-22  1.28010E-16 -4.06718E-16  2.96274E-16  2.89468E-07 -1.80115E-07  6.28679E-06  3.56498E-07  1.06456E-09  4.25934E-06
     56  0.00000E+00  0.00000E+00  2.19183E-22  1.24384E-16 -4.09407E-16  2.96773E-16  3.24257E-07 -1.87736E-07  6.29459E-06  3.57101E-07  1.00214E-09  4.25934E-06
     57  0.00000E+00  0.00000E+00  2.19270E-22  1.20802E-16 -4.12010E-16  2.97307E-16  3.59416E-07 -1.95131E-07  6.30226E-06  3.57684E-07  9.36409E-10  4.25934E-06
     58  0.00000E+00  0.00000E+00  2.19352E-22  1.17249E-16 -4.14535E-16  2.97873E-16  3.94927E-07 -2.02162E-07  6.30981E-06  3.58250E-07  8.67974E-10  4.25934E-06
     59  0.00000E+00  0.00000E+00  2.19430E-22  1.13708E-16 -4.16997E-16  2.98469E-16  4.30807E-07 -2.08725E-07  6.31729E-06  3.58802E-07  7.98050E-10  4.25934E-06
     60  0.00000E+00  0.00000E+00  2.19505E-22  1.10162E-16 -4.19407E-16  2.99093E-16  4.67087E-07 -2.14755E-07  6.32479E-06  3.59346E-07  7.28266E-10  4.25934E-06
