Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.18170E-22  2.92821E-16 -8.56681E-17  3.06424E-16 -7.24135E-07 -3.37659E-07  5.87332E-06  2.75165E-07  5.95327E-09  4.23226E-06
      2  0.00000E+00  0.00000E+00  2.18087E-22  2.98637E-16 -9.62719E-17  3.05874E-16 -7.15441E-07 -3.33640E-07  5.87490E-06  2.78385E-07  5.89941E-09  4.23226E-06
      3  0.00000E+00  0.00000E+00  2.17979E-22  3.03544E-16 -1.06740E-16  3.05326E-16 -7.06793E-07 -3.29343E-07  5.87675E-06  2.81500E-07  5.83189E-09  4.23226E-06
      4  0.00000E+00  0.00000E+00  2.17846E-22  3.07597E-16 -1.17027E-16  3.04776E-16 -6.98169E-07 -3.24780E-07  5.87879E-06  2.84499E-07  5.75280E-09  4.23226E-06
      5  0.00000E+00  0.00000E+00  2.17688E-22  3.10851E-16 -1.27106E-16  3.04220E-16 -6.89540E-07 -3.19963E-07  5.88098E-06  2.87375E-07  5.66450E-09  4.23226E-06
      6  0.00000E+00  0.00000E+00  2.17506E-22  3.13361E-16 -1.36961E-16  3.03658E-16 -6.80870E-07 -3.14903E-07  5.88328E-06  2.90125E-07  5.56957E-09  4.23226E-06
      7  0.00000E+00  0.00000E+00  2.17303E-22  3.15188E-16 -1.46584E-16  3.03091E-16 -6.72123E-07 -3.09607E-07  5.88565E-06  2.92746E-07  5.47002E-09  4.23226E-06
      8  0.00000E+00  0.00000E+00  2.17081E-22  3.16394E-16 -1.55971E-16  3.02519E-16 -6.63266E-07 -3.04081E-07  5.88808E-06  2.95240E-07  5.36672E-09  4.23226E-06
      9  0.00000E+00  0.00000E+00  2.16845E-22  3.17039E-16 -1.65119E-16  3.01946E-16 -6.54268E-07 -2.98327E-07  5.89055E-06  2.97609E-07  5.26053E-09  4.23226E-06
     10  0.00000E+00  0.00000E+00  2.16597E-22  3.17186E-16 -1.74033E-16  3.01372E-16 -6.45099E-07 -2.92343E-07  5.89306E-06  2.99858E-07  5.15229E-09  4.23226E-06
     11  0.00000E+00  0.00000E+00  2.16341E-22  3.16888E-16 -1.82718E-16  3.00801E-16 -6.35734E-07 -2.86129E-07  5.89560E-06  3.01992E-07  5.04252E-09  4.23226E-06
     12  0.00000E+00  0.00000E+00  2.16082E-22  3.16194E-16 -1.91185E-16  3.00234E-16 -6.26149E-07 -2.79690E-07  5.89816E-06  3.04017E-07  4.93202E-09  4.23226E-06
     13  0.00000E+00  0.00000E+00  2.15821E-22  3.15147E-16 -1.99454E-16  2.99669E-16 -6.16330E-07 -2.73040E-07  5.90076E-06  3.05940E-07  4.82147E-09  4.23226E-06
     14  0.00000E+00  0.00000E+00  2.15564E-22  3.13779E-16 -2.07550E-16  2.99105E-16 -6.06266E-07 -2.66204E-07  5.90338E-06  3.07768E-07  4.71150E-09  4.23226E-06
     15  0.00000E+00  0.00000E+00  2.15312E-22  3.12117E-16 -2.15502E-16  2.98535E-16 -5.95948E-07 -2.59208E-07  5.90603E-06  3.09510E-07  4.60241E-09  4.23226E-06
     16  0.00000E+00  0.00000E+00  2.15069E-22  3.10178E-16 -2.23344E-16  2.97956E-16 -5.85366E-07 -2.52090E-07  5.90871E-06  3.11172E-07  4.49467E-09  4.23226E-06
     17  0.00000E+00  0.00000E+00  2.14837E-22  3.07975E-16 -2.31108E-16  2.97361E-16 -5.74509E-07 -2.44894E-07  5.91142E-06  3.12762E-07  4.38864E-09  4.23226E-06
     18  0.00000E+00  0.00000E+00  2.14619E-22  3.05515E-16 -2.38821E-16  2.96745E-16 -5.63362E-07 -2.37680E-07  5.91414E-06  3.14288E-07  4.28599E-09  4.23226E-06
     19  0.00000E+00  0.00000E+00  2.14417E-22  3.02806E-16 -2.46504E-16  2.96109E-16 -5.51906E-07 -2.30521E-07  5.91689E-06  3.15755E-07  4.18699E-09  4.23226E-06
     20  0.00000E+00  0.00000E+00  2.14234E-22  2.99855E-16 -2.54167E-16  2.95451E-16 -5.40108E-07 -2.23496E-07  5.91965E-06  3.17171E-07  4.09159E-09  4.23226E-06
     21  0.00000E+00  0.00000E+00  2.14070E-22  2.96672E-16 -2.61810E-16  2.94775E-16 -5.27931E-07 -2.16683E-07  5.92244E-06  3.18542E-07  3.99966E-09  4.23226E-06
     22  0.00000E+00  0.00000E+00  2.13928E-22  2.93269E-16 -2.69431E-16  2.94085E-16 -5.15331E-07 -2.10143E-07  5.92527E-06  3.19873E-07  3.91097E-09  4.23226E-06
     23  0.00000E+00  0.00000E+00  2.13808E-22  2.89659E-16 -2.77021E-16  2.93385E-16 -5.02261E-07 -2.03931E-07  5.92817E-06  3.21169E-07  3.82534E-09  4.23226E-06
     24  0.00000E+00  0.00000E+00  2.13711E-22  2.85855E-16 -2.84564E-16  2.92681E-16 -4.88677E-07 -1.98084E-07  5.93117E-06  3.22435E-07  3.74267E-09  4.23226E-06
     25  0.00000E+00  0.00000E+00  2.13636E-22  2.81871E-16 -2.92045E-16  2.91980E-16 -4.74536E-07 -1.92624E-07  5.93429E-06  3.23672E-07  3.64603E-09  4.23226E-06
     26  0.00000E+00  0.00000E+00  2.13584E-22  2.77715E-16 -2.99448E-16  2.91289E-16 -4.59794E-07 -1.87569E-07  5.93757E-06  3.24885E-07  3.54876E-09  4.23226E-06
     27  0.00000E+00  0.00000E+00  2.13553E-22  2.73393E-16 -3.06757E-16  2.90615E-16 -4.44408E-07 -1.82924E-07  5.94101E-06  3.26074E-07  3.45449E-09  4.23226E-06
     28  0.00000E+00  0.00000E+00  2.13541E-22  2.68912E-16 -3.13957E-16  2.89963E-16 -4.28348E-07 -1.78684E-07  5.94464E-06  3.27240E-07  3.36273E-09  4.23226E-06
     29  0.00000E+00  0.00000E+00  2.13548E-22  2.64274E-16 -3.21033E-16  2.89342E-16 -4.11596E-07 -1.74827E-07  5.94845E-06  3.28385E-07  3.27333E-09  4.23226E-06
     30  0.00000E+00  0.00000E+00  2.13571E-22  2.59485E-16 -3.27966E-16  2.88757E-16 -3.94146E-07 -1.71325E-07  5.95245E-06  3.29509E-07  3.18641E-09  4.23226E-06
     31  0.00000E+00  0.00000E+00  2.13609E-22  2.54551E-16 -3.34735E-16  2.88215E-16 -3.76010E-07 -1.68136E-07  5.95661E-06  3.30613E-07  3.10227E-09  4.23226E-06
     32  0.00000E+00  0.00000E+00  2.13660E-22  2.49485E-16 -3.41323E-16  2.87720E-16 -3.57211E-07 -1.65212E-07  5.96095E-06  3.31696E-07  3.02127E-09  4.23226E-06
     33  0.00000E+00  0.00000E+00  2.13723E-22  2.44296E-16 -3.47713E-16  2.87278E-16 -3.37779E-07 -1.62503E-07  5.96544E-06  3.32759E-07  2.94384E-09  4.23226E-06
     34  0.00000E+00  0.00000E+00  2.13795E-22  2.38997E-16 -3.53893E-16  2.86888E-16 -3.17751E-07 -1.59966E-07  5.97008E-06  3.33802E-07  2.87010E-09  4.23226E-06
     35  0.00000E+00  0.00000E+00  2.13877E-22  2.33602E-16 -3.59857E-16  2.86552E-16 -2.97162E-07 -1.57574E-07  5.97486E-06  3.34826E-07  2.79995E-09  4.23226E-06
     36  0.00000E+00  0.00000E+00  2.13967E-22  2.28129E-16 -3.65600E-16  2.86269E-16 -2.76042E-07 -1.55313E-07  5.97976E-06  3.35831E-07  2.73325E-09  4.23226E-06
     37  0.00000E+00  0.00000E+00  2.14063E-22  2.22599E-16 -3.71124E-16  2.86035E-16 -2.54412E-07 -1.53198E-07  5.98475E-06  3.36817E-07  2.66966E-09  4.23226E-06
     38  0.00000E+00  0.00000E+00  2.14165E-22  2.17033E-16 -3.76431E-16  2.85847E-16 -2.32268E-07 -1.51263E-07  5.98979E-06  3.37784E-07  2.60902E-09  4.23226E-06
     39  0.00000E+00  0.00000E+00  2.14273E-22  2.11456E-16 -3.81523E-16  2.85701E-16 -2.09591E-07 -1.49569E-07  5.99484E-06  3.38734E-07  2.55125E-09  4.23226E-06
     40  0.00000E+00  0.00000E+00  2.14385E-22  2.05890E-16 -3.86407E-16  2.85596E-16 -1.86338E-07 -1.48195E-07  5.99987E-06  3.39666E-07  2.45678E-09  4.23226E-06
     41  0.00000E+00  0.00000E+00  2.14502E-22  2.00359E-16 -3.91088E-16  2.85530E-16 -1.62456E-07 -1.47232E-07  6.00484E-06  3.40580E-07  2.31831E-09  4.23226E-06
     42  0.00000E+00  0.00000E+00  2.14623E-22  1.94887E-16 -3.95573E-16  2.85503E-16 -1.37882E-07 -1.46776E-07  6.00972E-06  3.41477E-07  2.18471E-09  4.23226E-06
     43  0.00000E+00  0.00000E+00  2.14747E-22  1.89496E-16 -3.99868E-16  2.85512E-16 -1.12552E-07 -1.46923E-07  6.01447E-06  3.42357E-07  2.05601E-09  4.23226E-06
     44  0.00000E+00  0.00000E+00  2.14875E-22  1.84204E-16 -4.03981E-16  2.85559E-16 -8.64144E-08 -1.47764E-07  6.01905E-06  3.43219E-07  1.93203E-09  4.23226E-06
     45  0.00000E+00  0.00000E+00  2.15004E-22  1.79022E-16 -4.07925E-16  2.85643E-16 -5.94392E-08 -1.49388E-07  6.02343E-06  3.44064E-07  1.81153E-09  4.23226E-06
     46  0.00000E+00  0.00000E+00  2.15134E-22  1.73957E-16 -4.11713E-16  2.85765E-16 -3.16143E-08 -1.51877E-07  6.02760E-06  3.44891E-07  1.69691E-09  4.23226E-06
     47  0.00000E+00  0.00000E+00  2.15266E-22  1.69012E-16 -4.15355E-16  2.85926E-16 -2.94705E-09 -1.55290E-07  6.03154E-06  3.45699E-07  1.59256E-09  4.23226E-06
     48  0.00000E+00  0.00000E+00  2.15396E-22  1.64188E-16 -4.18862E-16  2.86127E-16  2.65371E-08 -1.59667E-07  6.03523E-06  3.46487E-07  1.50464E-09  4.23226E-06
     49  0.00000E+00  0.00000E+00  2.15525E-22  1.59487E-16 -4.22240E-16  2.86371E-16  5.67941E-08 -1.65016E-07  6.03868E-06  3.47253E-07  1.43294E-09  4.23226E-06
     50  0.00000E+00  0.00000E+00  2.15651E-22  1.54906E-16 -4.25493E-16  2.86654E-16  8.77714E-08 -1.71298E-07  6.04187E-06  3.47997E-07  1.36933E-09  4.23226E-06
     51  0.00000E+00  0.00000E+00  2.15773E-22  1.50442E-16 -4.28627E-16  2.86977E-16  1.19413E-07 -1.78422E-07  6.04477E-06  3.48716E-07  1.30822E-09  4.23226E-06
     52  0.00000E+00  0.00000E+00  2.15889E-22  1.46091E-16 -4.31645E-16  2.87339E-16  1.51668E-07 -1.86249E-07  6.04739E-06  3.49409E-07  1.24704E-09  4.23226E-06
     53  0.00000E+00  0.00000E+00  2.15999E-22  1.41846E-16 -4.34546E-16  2.87736E-16  1.84474E-07 -1.94610E-07  6.04973E-06  3.50076E-07  1.18531E-09  4.23226E-06
     54  0.00000E+00  0.00000E+00  2.16102E-22  1.37696E-16 -4.37334E-16  2.88171E-16  2.17759E-07 -2.03315E-07  6.05179E-06  3.50716E-07  1.12334E-09  4.23226E-06
     55  0.00000E+00  0.00000E+00  2.16199E-22  1.33628E-16 -4.40012E-16  2.88644E-16  2.51451E-07 -2.12164E-07  6.05356E-06  3.51332E-07  1.06253E-09  4.23226E-06
     56  0.00000E+00  0.00000E+00  2.16288E-22  1.29632E-16 -4.42594E-16  2.89156E-16  2.85489E-07 -2.20973E-07  6.05504E-06  3.51923E-07  1.00039E-09  4.23226E-06
     57  0.00000E+00  0.00000E+00  2.16372E-22  1.25697E-16 -4.45090E-16  2.89706E-16  3.19828E-07 -2.29581E-07  6.05622E-06  3.52495E-07  9.35190E-10  4.23226E-06
     58  0.00000E+00  0.00000E+00  2.16450E-22  1.21811E-16 -4.47512E-16  2.90287E-16  3.54445E-07 -2.37854E-07  6.05710E-06  3.53049E-07  8.67397E-10  4.23226E-06
     59  0.00000E+00  0.00000E+00  2.16524E-22  1.17958E-16 -4.49874E-16  2.90899E-16  3.89345E-07 -2.45699E-07  6.05772E-06  3.53589E-07  7.97946E-10  4.23226E-06
     60  0.00000E+00  0.00000E+00  2.16595E-22  1.14124E-16 -4.52189E-16  2.91541E-16  4.24553E-07 -2.53054E-07  6.05812E-06  3.54120E-07  7.28764E-10  4.23226E-06
     61  0.00000E+00  0.00000E+00  2.16664E-22  1.10289E-16 -4.54461E-16  2.92211E-16  4.60106E-07 -2.59894E-07  6.05842E-06  3.54645E-07  6.60307E-10  4.23226E-06
     62  0.00000E+00  0.00000E+00  2.16731E-22  1.06434E-16 -4.56691E-16  2.92903E-16  4.96041E-07 -2.66227E-07  6.05876E-06  3.55170E-07  5.93203E-10  4.23226E-06
     63  0.00000E+00  0.00000E+00  2.16798E-22  1.02535E-16 -4.58880E-16  2.93619E-16  5.32383E-07 -2.72064E-07  6.05936E-06  3.55697E-07  5.33236E-10  4.23226E-06
     64  0.00000E+00  0.00000E+00  2.16863E-22  9.85759E-17 -4.61022E-16  2.94358E-16  5.69145E-07 -2.77456E-07  6.06050E-06  3.56229E-07  4.80676E-10  4.23226E-06
     65  0.00000E+00  0.00000E+00  2.16928E-22  9.45441E-17 -4.63107E-16  2.95118E-16  6.06336E-07 -2.82468E-07  6.06252E-06  3.56768E-07  4.36291E-10  4.23226E-06
