Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.12667E-22  3.01811E-16 -6.93304E-17  3.07216E-16 -7.95433E-07 -3.58723E-07  5.86273E-06  2.70539E-07  5.79502E-09  4.17509E-06
      2  0.00000E+00  0.00000E+00  2.12587E-22  3.08284E-16 -8.05865E-17  3.06660E-16 -7.89000E-07 -3.56168E-07  5.86394E-06  2.73684E-07  5.74326E-09  4.17509E-06
      3  0.00000E+00  0.00000E+00  2.12484E-22  3.13796E-16 -9.16998E-17  3.06107E-16 -7.82700E-07 -3.53331E-07  5.86543E-06  2.76727E-07  5.67815E-09  4.17509E-06
      4  0.00000E+00  0.00000E+00  2.12355E-22  3.18405E-16 -1.02624E-16  3.05552E-16 -7.76512E-07 -3.50223E-07  5.86712E-06  2.79657E-07  5.60197E-09  4.17509E-06
      5  0.00000E+00  0.00000E+00  2.12202E-22  3.22169E-16 -1.13330E-16  3.04993E-16 -7.70404E-07 -3.46857E-07  5.86897E-06  2.82467E-07  5.51707E-09  4.17509E-06
      6  0.00000E+00  0.00000E+00  2.12025E-22  3.25149E-16 -1.23802E-16  3.04427E-16 -7.64343E-07 -3.43240E-07  5.87093E-06  2.85153E-07  5.42621E-09  4.17509E-06
      7  0.00000E+00  0.00000E+00  2.11828E-22  3.27407E-16 -1.34029E-16  3.03857E-16 -7.58293E-07 -3.39381E-07  5.87295E-06  2.87714E-07  5.33075E-09  4.17509E-06
      8  0.00000E+00  0.00000E+00  2.11613E-22  3.29009E-16 -1.44005E-16  3.03283E-16 -7.52224E-07 -3.35285E-07  5.87503E-06  2.90150E-07  5.23158E-09  4.17509E-06
      9  0.00000E+00  0.00000E+00  2.11382E-22  3.30019E-16 -1.53727E-16  3.02708E-16 -7.46105E-07 -3.30951E-07  5.87714E-06  2.92465E-07  5.12971E-09  4.17509E-06
     10  0.00000E+00  0.00000E+00  2.11141E-22  3.30502E-16 -1.63196E-16  3.02133E-16 -7.39910E-07 -3.26377E-07  5.87927E-06  2.94661E-07  5.02543E-09  4.17509E-06
     11  0.00000E+00  0.00000E+00  2.10892E-22  3.30517E-16 -1.72420E-16  3.01561E-16 -7.33612E-07 -3.21562E-07  5.88142E-06  2.96745E-07  4.91993E-09  4.17509E-06
     12  0.00000E+00  0.00000E+00  2.10639E-22  3.30114E-16 -1.81408E-16  3.00992E-16 -7.27192E-07 -3.16511E-07  5.88357E-06  2.98723E-07  4.81385E-09  4.17509E-06
     13  0.00000E+00  0.00000E+00  2.10384E-22  3.29339E-16 -1.90178E-16  3.00427E-16 -7.20636E-07 -3.11237E-07  5.88572E-06  3.00601E-07  4.70763E-09  4.17509E-06
     14  0.00000E+00  0.00000E+00  2.10133E-22  3.28228E-16 -1.98756E-16  2.99862E-16 -7.13932E-07 -3.05764E-07  5.88786E-06  3.02386E-07  4.60163E-09  4.17509E-06
     15  0.00000E+00  0.00000E+00  2.09886E-22  3.26809E-16 -2.07173E-16  2.99293E-16 -7.07072E-07 -3.00120E-07  5.88999E-06  3.04086E-07  4.49635E-09  4.17509E-06
     16  0.00000E+00  0.00000E+00  2.09648E-22  3.25100E-16 -2.15462E-16  2.98713E-16 -7.00043E-07 -2.94345E-07  5.89211E-06  3.05708E-07  4.39232E-09  4.17509E-06
     17  0.00000E+00  0.00000E+00  2.09421E-22  3.23116E-16 -2.23657E-16  2.98117E-16 -6.92837E-07 -2.88487E-07  5.89419E-06  3.07259E-07  4.28996E-09  4.17509E-06
     18  0.00000E+00  0.00000E+00  2.09207E-22  3.20867E-16 -2.31786E-16  2.97501E-16 -6.85439E-07 -2.82607E-07  5.89625E-06  3.08747E-07  4.19060E-09  4.17509E-06
     19  0.00000E+00  0.00000E+00  2.09009E-22  3.18360E-16 -2.39872E-16  2.96864E-16 -6.77830E-07 -2.76782E-07  5.89827E-06  3.10178E-07  4.09464E-09  4.17509E-06
     20  0.00000E+00  0.00000E+00  2.08828E-22  3.15604E-16 -2.47927E-16  2.96205E-16 -6.69979E-07 -2.71093E-07  5.90024E-06  3.11558E-07  4.00206E-09  4.17509E-06
     21  0.00000E+00  0.00000E+00  2.08666E-22  3.12610E-16 -2.55953E-16  2.95528E-16 -6.61853E-07 -2.65618E-07  5.90217E-06  3.12894E-07  3.91270E-09  4.17509E-06
     22  0.00000E+00  0.00000E+00  2.08525E-22  3.09389E-16 -2.63950E-16  2.94837E-16 -6.53415E-07 -2.60418E-07  5.90407E-06  3.14190E-07  3.82633E-09  4.17509E-06
     23  0.00000E+00  0.00000E+00  2.08406E-22  3.05954E-16 -2.71910E-16  2.94136E-16 -6.44626E-07 -2.55545E-07  5.90598E-06  3.15452E-07  3.74276E-09  4.17509E-06
     24  0.00000E+00  0.00000E+00  2.08309E-22  3.02318E-16 -2.79822E-16  2.93430E-16 -6.35456E-07 -2.51034E-07  5.90792E-06  3.16684E-07  3.66074E-09  4.17509E-06
     25  0.00000E+00  0.00000E+00  2.08234E-22  2.98490E-16 -2.87667E-16  2.92725E-16 -6.25876E-07 -2.46909E-07  5.90992E-06  3.17888E-07  3.56632E-09  4.17509E-06
     26  0.00000E+00  0.00000E+00  2.08180E-22  2.94473E-16 -2.95434E-16  2.92030E-16 -6.15857E-07 -2.43187E-07  5.91201E-06  3.19068E-07  3.47282E-09  4.17509E-06
     27  0.00000E+00  0.00000E+00  2.08147E-22  2.90268E-16 -3.03107E-16  2.91348E-16 -6.05369E-07 -2.39874E-07  5.91423E-06  3.20225E-07  3.38204E-09  4.17509E-06
     28  0.00000E+00  0.00000E+00  2.08134E-22  2.85872E-16 -3.10670E-16  2.90687E-16 -5.94389E-07 -2.36964E-07  5.91658E-06  3.21361E-07  3.29372E-09  4.17509E-06
     29  0.00000E+00  0.00000E+00  2.08139E-22  2.81278E-16 -3.18107E-16  2.90053E-16 -5.82902E-07 -2.34434E-07  5.91907E-06  3.22477E-07  3.20778E-09  4.17509E-06
     30  0.00000E+00  0.00000E+00  2.08161E-22  2.76479E-16 -3.25398E-16  2.89451E-16 -5.70901E-07 -2.32249E-07  5.92172E-06  3.23574E-07  3.12425E-09  4.17509E-06
     31  0.00000E+00  0.00000E+00  2.08198E-22  2.71472E-16 -3.32520E-16  2.88886E-16 -5.58394E-07 -2.30357E-07  5.92450E-06  3.24653E-07  3.04331E-09  4.17509E-06
     32  0.00000E+00  0.00000E+00  2.08249E-22  2.66258E-16 -3.39452E-16  2.88364E-16 -5.45400E-07 -2.28705E-07  5.92742E-06  3.25715E-07  2.96530E-09  4.17509E-06
     33  0.00000E+00  0.00000E+00  2.08312E-22  2.60843E-16 -3.46172E-16  2.87888E-16 -5.31946E-07 -2.27232E-07  5.93046E-06  3.26759E-07  2.89051E-09  4.17509E-06
     34  0.00000E+00  0.00000E+00  2.08386E-22  2.55240E-16 -3.52664E-16  2.87461E-16 -5.18063E-07 -2.25886E-07  5.93363E-06  3.27787E-07  2.81915E-09  4.17509E-06
     35  0.00000E+00  0.00000E+00  2.08470E-22  2.49473E-16 -3.58916E-16  2.87086E-16 -5.03782E-07 -2.24638E-07  5.93690E-06  3.28798E-07  2.75112E-09  4.17509E-06
     36  0.00000E+00  0.00000E+00  2.08562E-22  2.43573E-16 -3.64921E-16  2.86760E-16 -4.89135E-07 -2.23480E-07  5.94025E-06  3.29793E-07  2.68622E-09  4.17509E-06
     37  0.00000E+00  0.00000E+00  2.08661E-22  2.37576E-16 -3.70680E-16  2.86482E-16 -4.74148E-07 -2.22430E-07  5.94366E-06  3.30770E-07  2.62416E-09  4.17509E-06
     38  0.00000E+00  0.00000E+00  2.08766E-22  2.31521E-16 -3.76195E-16  2.86250E-16 -4.58823E-07 -2.21528E-07  5.94709E-06  3.31730E-07  2.56465E-09  4.17509E-06
     39  0.00000E+00  0.00000E+00  2.08876E-22  2.25444E-16 -3.81472E-16  2.86063E-16 -4.43151E-07 -2.20830E-07  5.95048E-06  3.32672E-07  2.50757E-09  4.17509E-06
     40  0.00000E+00  0.00000E+00  2.08991E-22  2.19374E-16 -3.86520E-16  2.85918E-16 -4.27101E-07 -2.20418E-07  5.95381E-06  3.33597E-07  2.38522E-09  4.17509E-06
     41  0.00000E+00  0.00000E+00  2.09110E-22  2.13341E-16 -3.91346E-16  2.85814E-16 -4.10638E-07 -2.20374E-07  5.95703E-06  3.34505E-07  2.25189E-09  4.17509E-06
     42  0.00000E+00  0.00000E+00  2.09232E-22  2.07373E-16 -3.95957E-16  2.85751E-16 -3.93711E-07 -2.20789E-07  5.96011E-06  3.35395E-07  2.12303E-09  4.17509E-06
     43  0.00000E+00  0.00000E+00  2.09358E-22  2.01492E-16 -4.00360E-16  2.85728E-16 -3.76271E-07 -2.21750E-07  5.96299E-06  3.36267E-07  1.99879E-09  4.17509E-06
     44  0.00000E+00  0.00000E+00  2.09485E-22  1.95720E-16 -4.04564E-16  2.85743E-16 -3.58281E-07 -2.23345E-07  5.96564E-06  3.37121E-07  1.87875E-09  4.17509E-06
     45  0.00000E+00  0.00000E+00  2.09615E-22  1.90070E-16 -4.08581E-16  2.85797E-16 -3.39719E-07 -2.25658E-07  5.96801E-06  3.37958E-07  1.76206E-09  4.17509E-06
