Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.21088E-22  2.60770E-16 -7.27600E-17  3.12829E-16 -6.99741E-07 -3.40012E-07  5.92885E-06  2.79513E-07  6.07538E-09  4.25867E-06
      2  0.00000E+00  0.00000E+00  2.21004E-22  2.66679E-16 -8.22713E-17  3.12282E-16 -6.90871E-07 -3.35675E-07  5.93209E-06  2.82771E-07  6.02089E-09  4.25867E-06
      3  0.00000E+00  0.00000E+00  2.20895E-22  2.71722E-16 -9.16780E-17  3.11741E-16 -6.82038E-07 -3.31066E-07  5.93563E-06  2.85923E-07  5.95259E-09  4.25867E-06
      4  0.00000E+00  0.00000E+00  2.20761E-22  2.75951E-16 -1.00936E-16  3.11201E-16 -6.73224E-07 -3.26194E-07  5.93940E-06  2.88959E-07  5.87261E-09  4.25867E-06
      5  0.00000E+00  0.00000E+00  2.20601E-22  2.79417E-16 -1.10018E-16  3.10658E-16 -6.64399E-07 -3.21074E-07  5.94335E-06  2.91870E-07  5.78339E-09  4.25867E-06
      6  0.00000E+00  0.00000E+00  2.20417E-22  2.82174E-16 -1.18909E-16  3.10109E-16 -6.55527E-07 -3.15718E-07  5.94744E-06  2.94654E-07  5.68714E-09  4.25867E-06
      7  0.00000E+00  0.00000E+00  2.20212E-22  2.84279E-16 -1.27600E-16  3.09557E-16 -6.46573E-07 -3.10132E-07  5.95163E-06  2.97308E-07  5.58624E-09  4.25867E-06
      8  0.00000E+00  0.00000E+00  2.19989E-22  2.85791E-16 -1.36088E-16  3.09000E-16 -6.37504E-07 -3.04324E-07  5.95592E-06  2.99833E-07  5.48166E-09  4.25867E-06
      9  0.00000E+00  0.00000E+00  2.19751E-22  2.86770E-16 -1.44370E-16  3.08443E-16 -6.28289E-07 -2.98294E-07  5.96029E-06  3.02233E-07  5.37415E-09  4.25867E-06
     10  0.00000E+00  0.00000E+00  2.19501E-22  2.87274E-16 -1.52448E-16  3.07887E-16 -6.18900E-07 -2.92041E-07  5.96474E-06  3.04511E-07  5.26457E-09  4.25867E-06
     11  0.00000E+00  0.00000E+00  2.19244E-22  2.87356E-16 -1.60330E-16  3.07335E-16 -6.09311E-07 -2.85564E-07  5.96926E-06  3.06672E-07  5.15365E-09  4.25867E-06
     12  0.00000E+00  0.00000E+00  2.18982E-22  2.87063E-16 -1.68026E-16  3.06787E-16 -5.99502E-07 -2.78867E-07  5.97385E-06  3.08724E-07  5.04185E-09  4.25867E-06
     13  0.00000E+00  0.00000E+00  2.18720E-22  2.86436E-16 -1.75555E-16  3.06245E-16 -5.89458E-07 -2.71964E-07  5.97853E-06  3.10672E-07  4.92999E-09  4.25867E-06
     14  0.00000E+00  0.00000E+00  2.18460E-22  2.85508E-16 -1.82940E-16  3.05705E-16 -5.79169E-07 -2.64879E-07  5.98329E-06  3.12525E-07  4.81876E-09  4.25867E-06
     15  0.00000E+00  0.00000E+00  2.18206E-22  2.84305E-16 -1.90212E-16  3.05163E-16 -5.68626E-07 -2.57639E-07  5.98813E-06  3.14289E-07  4.70856E-09  4.25867E-06
     16  0.00000E+00  0.00000E+00  2.17961E-22  2.82843E-16 -1.97402E-16  3.04613E-16 -5.57820E-07 -2.50279E-07  5.99306E-06  3.15973E-07  4.59980E-09  4.25867E-06
     17  0.00000E+00  0.00000E+00  2.17727E-22  2.81134E-16 -2.04542E-16  3.04051E-16 -5.46743E-07 -2.42844E-07  5.99808E-06  3.17583E-07  4.49283E-09  4.25867E-06
     18  0.00000E+00  0.00000E+00  2.17507E-22  2.79187E-16 -2.11660E-16  3.03472E-16 -5.35379E-07 -2.35390E-07  6.00319E-06  3.19127E-07  4.38935E-09  4.25867E-06
     19  0.00000E+00  0.00000E+00  2.17302E-22  2.77009E-16 -2.18773E-16  3.02877E-16 -5.23711E-07 -2.27988E-07  6.00839E-06  3.20612E-07  4.28966E-09  4.25867E-06
     20  0.00000E+00  0.00000E+00  2.17116E-22  2.74611E-16 -2.25891E-16  3.02265E-16 -5.11712E-07 -2.20717E-07  6.01367E-06  3.22044E-07  4.19371E-09  4.25867E-06
     21  0.00000E+00  0.00000E+00  2.16950E-22  2.72003E-16 -2.33014E-16  3.01639E-16 -4.99345E-07 -2.13654E-07  6.01904E-06  3.23429E-07  4.10135E-09  4.25867E-06
     22  0.00000E+00  0.00000E+00  2.16805E-22  2.69199E-16 -2.40140E-16  3.01003E-16 -4.86570E-07 -2.06859E-07  6.02452E-06  3.24773E-07  4.01236E-09  4.25867E-06
     23  0.00000E+00  0.00000E+00  2.16682E-22  2.66212E-16 -2.47259E-16  3.00364E-16 -4.73342E-07 -2.00382E-07  6.03013E-06  3.26081E-07  3.92653E-09  4.25867E-06
     24  0.00000E+00  0.00000E+00  2.16581E-22  2.63056E-16 -2.54358E-16  2.99724E-16 -4.59617E-07 -1.94256E-07  6.03589E-06  3.27356E-07  3.84377E-09  4.25867E-06
     25  0.00000E+00  0.00000E+00  2.16503E-22  2.59743E-16 -2.61422E-16  2.99092E-16 -4.45354E-07 -1.88498E-07  6.04182E-06  3.28603E-07  3.75084E-09  4.25867E-06
     26  0.00000E+00  0.00000E+00  2.16447E-22  2.56279E-16 -2.68436E-16  2.98473E-16 -4.30506E-07 -1.83114E-07  6.04797E-06  3.29823E-07  3.65281E-09  4.25867E-06
     27  0.00000E+00  0.00000E+00  2.16413E-22  2.52666E-16 -2.75387E-16  2.97872E-16 -4.15030E-07 -1.78102E-07  6.05435E-06  3.31018E-07  3.55748E-09  4.25867E-06
     28  0.00000E+00  0.00000E+00  2.16398E-22  2.48904E-16 -2.82259E-16  2.97295E-16 -3.98896E-07 -1.73448E-07  6.06096E-06  3.32190E-07  3.46457E-09  4.25867E-06
     29  0.00000E+00  0.00000E+00  2.16401E-22  2.44990E-16 -2.89035E-16  2.96747E-16 -3.82084E-07 -1.69128E-07  6.06783E-06  3.33341E-07  3.37395E-09  4.25867E-06
     30  0.00000E+00  0.00000E+00  2.16422E-22  2.40920E-16 -2.95696E-16  2.96233E-16 -3.64585E-07 -1.65109E-07  6.07495E-06  3.34470E-07  3.28576E-09  4.25867E-06
     31  0.00000E+00  0.00000E+00  2.16457E-22  2.36697E-16 -3.02219E-16  2.95757E-16 -3.46407E-07 -1.61350E-07  6.08232E-06  3.35578E-07  3.20030E-09  4.25867E-06
     32  0.00000E+00  0.00000E+00  2.16507E-22  2.32327E-16 -3.08583E-16  2.95325E-16 -3.27566E-07 -1.57803E-07  6.08994E-06  3.36666E-07  3.11794E-09  4.25867E-06
     33  0.00000E+00  0.00000E+00  2.16568E-22  2.27816E-16 -3.14770E-16  2.94940E-16 -3.08086E-07 -1.54425E-07  6.09781E-06  3.37735E-07  3.03902E-09  4.25867E-06
     34  0.00000E+00  0.00000E+00  2.16639E-22  2.23175E-16 -3.20767E-16  2.94604E-16 -2.87999E-07 -1.51174E-07  6.10595E-06  3.38784E-07  2.96369E-09  4.25867E-06
