Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.21084E-22  2.60787E-16 -7.26610E-17  3.12819E-16 -6.99451E-07 -3.40265E-07  5.92843E-06  2.79509E-07  6.07561E-09  4.26113E-06
      2  0.00000E+00  0.00000E+00  2.20999E-22  2.66698E-16 -8.21700E-17  3.12273E-16 -6.90575E-07 -3.35932E-07  5.93166E-06  2.82767E-07  6.02126E-09  4.26113E-06
      3  0.00000E+00  0.00000E+00  2.20891E-22  2.71743E-16 -9.15747E-17  3.11732E-16 -6.81736E-07 -3.31326E-07  5.93520E-06  2.85919E-07  5.95309E-09  4.26113E-06
      4  0.00000E+00  0.00000E+00  2.20756E-22  2.75975E-16 -1.00830E-16  3.11192E-16 -6.72916E-07 -3.26459E-07  5.93897E-06  2.88954E-07  5.87329E-09  4.26113E-06
      5  0.00000E+00  0.00000E+00  2.20596E-22  2.79444E-16 -1.09911E-16  3.10648E-16 -6.64085E-07 -3.21343E-07  5.94292E-06  2.91866E-07  5.78422E-09  4.26113E-06
      6  0.00000E+00  0.00000E+00  2.20413E-22  2.82204E-16 -1.18800E-16  3.10099E-16 -6.55207E-07 -3.15992E-07  5.94700E-06  2.94649E-07  5.68810E-09  4.26113E-06
      7  0.00000E+00  0.00000E+00  2.20208E-22  2.84311E-16 -1.27490E-16  3.09546E-16 -6.46247E-07 -3.10411E-07  5.95120E-06  2.97304E-07  5.58733E-09  4.26113E-06
      8  0.00000E+00  0.00000E+00  2.19985E-22  2.85827E-16 -1.35977E-16  3.08990E-16 -6.37172E-07 -3.04608E-07  5.95548E-06  2.99829E-07  5.48284E-09  4.26113E-06
      9  0.00000E+00  0.00000E+00  2.19747E-22  2.86808E-16 -1.44258E-16  3.08433E-16 -6.27951E-07 -2.98583E-07  5.95985E-06  3.02229E-07  5.37541E-09  4.26113E-06
     10  0.00000E+00  0.00000E+00  2.19497E-22  2.87315E-16 -1.52336E-16  3.07876E-16 -6.18555E-07 -2.92336E-07  5.96429E-06  3.04507E-07  5.26589E-09  4.26113E-06
     11  0.00000E+00  0.00000E+00  2.19239E-22  2.87399E-16 -1.60217E-16  3.07323E-16 -6.08960E-07 -2.85864E-07  5.96880E-06  3.06668E-07  5.15498E-09  4.26113E-06
