Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  7.34444E-23  5.94270E-16  9.73956E-16 -6.30491E-15 -1.08023E-04 -4.12917E-05  7.60771E-04  5.12453E-05  1.21462E-06  1.79696E-03
      2  0.00000E+00  0.00000E+00  7.34360E-23  5.99636E-16  9.84715E-16 -6.34859E-15 -1.08679E-04 -4.11241E-05  7.67411E-04  5.12519E-05  1.20578E-06  1.79696E-03
      3  0.00000E+00  0.00000E+00  7.34327E-23  6.04899E-16  9.94923E-16 -6.39210E-15 -1.09359E-04 -4.09420E-05  7.74284E-04  5.12637E-05  1.19651E-06  1.79696E-03
      4  0.00000E+00  0.00000E+00  7.34327E-23  6.10107E-16  1.00453E-15 -6.43525E-15 -1.10061E-04 -4.07457E-05  7.81383E-04  5.12791E-05  1.18707E-06  1.79696E-03
      5  0.00000E+00  0.00000E+00  7.34347E-23  6.15299E-16  1.01352E-15 -6.47788E-15 -1.10785E-04 -4.05357E-05  7.88701E-04  5.12971E-05  1.17765E-06  1.79696E-03
      6  0.00000E+00  0.00000E+00  7.34376E-23  6.20527E-16  1.02184E-15 -6.51987E-15 -1.11528E-04 -4.03122E-05  7.96234E-04  5.13165E-05  1.16844E-06  1.79696E-03
      7  0.00000E+00  0.00000E+00  7.34405E-23  6.25826E-16  1.02951E-15 -6.56115E-15 -1.12289E-04 -4.00755E-05  8.03978E-04  5.13368E-05  1.15894E-06  1.79696E-03
      8  0.00000E+00  0.00000E+00  7.34430E-23  6.31224E-16  1.03655E-15 -6.60166E-15 -1.13069E-04 -3.98260E-05  8.11931E-04  5.13576E-05  1.14801E-06  1.79696E-03
      9  0.00000E+00  0.00000E+00  7.34445E-23  6.36734E-16  1.04297E-15 -6.64134E-15 -1.13866E-04 -3.95638E-05  8.20095E-04  5.13787E-05  1.13681E-06  1.79696E-03
     10  0.00000E+00  0.00000E+00  7.34450E-23  6.42372E-16  1.04880E-15 -6.68018E-15 -1.14681E-04 -3.92893E-05  8.28470E-04  5.13999E-05  1.12538E-06  1.79696E-03
     11  0.00000E+00  0.00000E+00  7.34442E-23  6.48132E-16  1.05407E-15 -6.71814E-15 -1.15512E-04 -3.90025E-05  8.37057E-04  5.14211E-05  1.11100E-06  1.79696E-03
     12  0.00000E+00  0.00000E+00  7.34420E-23  6.53994E-16  1.05881E-15 -6.75522E-15 -1.16361E-04 -3.87037E-05  8.45858E-04  5.14425E-05  1.09541E-06  1.79696E-03
     13  0.00000E+00  0.00000E+00  7.34386E-23  6.59947E-16  1.06307E-15 -6.79139E-15 -1.17227E-04 -3.83927E-05  8.54878E-04  5.14640E-05  1.08010E-06  1.79696E-03
     14  0.00000E+00  0.00000E+00  7.34337E-23  6.65986E-16  1.06689E-15 -6.82663E-15 -1.18110E-04 -3.80698E-05  8.64117E-04  5.14856E-05  1.06518E-06  1.79696E-03
     15  0.00000E+00  0.00000E+00  7.34275E-23  6.72115E-16  1.07031E-15 -6.86092E-15 -1.19009E-04 -3.77354E-05  8.73578E-04  5.15073E-05  1.05074E-06  1.79696E-03
     16  0.00000E+00  0.00000E+00  7.34197E-23  6.78317E-16  1.07337E-15 -6.89426E-15 -1.19923E-04 -3.73897E-05  8.83264E-04  5.15291E-05  1.03694E-06  1.79696E-03
     17  0.00000E+00  0.00000E+00  7.34104E-23  6.84600E-16  1.07610E-15 -6.92664E-15 -1.20853E-04 -3.70334E-05  8.93176E-04  5.15510E-05  1.02382E-06  1.79696E-03
     18  0.00000E+00  0.00000E+00  7.33994E-23  6.90979E-16  1.07850E-15 -6.95807E-15 -1.21798E-04 -3.66673E-05  9.03315E-04  5.15728E-05  1.01140E-06  1.79696E-03
