Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  1.99811E-22  2.04827E-16  2.14130E-17  2.88251E-16 -9.38429E-07 -4.49020E-07  7.06676E-06  2.59993E-07  5.07903E-09  5.00204E-06
      2  0.00000E+00  0.00000E+00  1.99737E-22  2.13072E-16  1.50152E-17  2.87877E-16 -9.37296E-07 -4.47216E-07  7.10240E-06  2.62804E-07  5.03877E-09  5.00204E-06
      3  0.00000E+00  0.00000E+00  1.99645E-22  2.20675E-16  8.47838E-18  2.87521E-16 -9.36469E-07 -4.45075E-07  7.13889E-06  2.65532E-07  4.98890E-09  5.00204E-06
      4  0.00000E+00  0.00000E+00  1.99534E-22  2.27657E-16  1.83302E-18  2.87171E-16 -9.35953E-07 -4.42588E-07  7.17614E-06  2.68168E-07  4.93050E-09  5.00204E-06
      5  0.00000E+00  0.00000E+00  1.99403E-22  2.34026E-16 -4.90753E-18  2.86823E-16 -9.35731E-07 -4.39726E-07  7.21409E-06  2.70703E-07  4.86492E-09  5.00204E-06
      6  0.00000E+00  0.00000E+00  1.99251E-22  2.39804E-16 -1.17332E-17  2.86474E-16 -9.35763E-07 -4.36464E-07  7.25265E-06  2.73132E-07  4.79387E-09  5.00204E-06
      7  0.00000E+00  0.00000E+00  1.99081E-22  2.45020E-16 -1.86233E-17  2.86126E-16 -9.36000E-07 -4.32771E-07  7.29179E-06  2.75455E-07  4.71872E-09  5.00204E-06
      8  0.00000E+00  0.00000E+00  1.98895E-22  2.49701E-16 -2.55480E-17  2.85777E-16 -9.36392E-07 -4.28626E-07  7.33145E-06  2.77672E-07  4.64031E-09  5.00204E-06
      9  0.00000E+00  0.00000E+00  1.98695E-22  2.53879E-16 -3.24769E-17  2.85429E-16 -9.36891E-07 -4.24013E-07  7.37163E-06  2.79784E-07  4.55951E-09  5.00204E-06
     10  0.00000E+00  0.00000E+00  1.98484E-22  2.57588E-16 -3.93904E-17  2.85082E-16 -9.37454E-07 -4.18924E-07  7.41234E-06  2.81795E-07  4.47681E-09  5.00204E-06
     11  0.00000E+00  0.00000E+00  1.98264E-22  2.60856E-16 -4.62730E-17  2.84734E-16 -9.38039E-07 -4.13355E-07  7.45357E-06  2.83709E-07  4.39281E-09  5.00204E-06
     12  0.00000E+00  0.00000E+00  1.98040E-22  2.63715E-16 -5.31137E-17  2.84382E-16 -9.38615E-07 -4.07311E-07  7.49535E-06  2.85530E-07  4.30817E-09  5.00204E-06
     13  0.00000E+00  0.00000E+00  1.97812E-22  2.66190E-16 -5.99078E-17  2.84024E-16 -9.39154E-07 -4.00803E-07  7.53771E-06  2.87263E-07  4.22320E-09  5.00204E-06
     14  0.00000E+00  0.00000E+00  1.97584E-22  2.68301E-16 -6.66592E-17  2.83654E-16 -9.39639E-07 -3.93855E-07  7.58068E-06  2.88915E-07  4.13803E-09  5.00204E-06
     15  0.00000E+00  0.00000E+00  1.97359E-22  2.70069E-16 -7.33763E-17  2.83265E-16 -9.40055E-07 -3.86499E-07  7.62430E-06  2.90491E-07  4.05325E-09  5.00204E-06
     16  0.00000E+00  0.00000E+00  1.97139E-22  2.71509E-16 -8.00679E-17  2.82850E-16 -9.40396E-07 -3.78778E-07  7.66861E-06  2.91997E-07  3.96923E-09  5.00204E-06
     17  0.00000E+00  0.00000E+00  1.96926E-22  2.72633E-16 -8.67404E-17  2.82403E-16 -9.40653E-07 -3.70746E-07  7.71366E-06  2.93439E-07  3.88623E-09  5.00204E-06
     18  0.00000E+00  0.00000E+00  1.96722E-22  2.73454E-16 -9.33999E-17  2.81917E-16 -9.40820E-07 -3.62480E-07  7.75953E-06  2.94823E-07  3.80528E-09  5.00204E-06
     19  0.00000E+00  0.00000E+00  1.96529E-22  2.73980E-16 -1.00050E-16  2.81391E-16 -9.40886E-07 -3.54070E-07  7.80629E-06  2.96154E-07  3.72688E-09  5.00204E-06
