Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.17191E-24 -3.83522E-17 -2.32669E-16 -9.78687E-16 -1.10214E-04 -8.15458E-06  6.55108E-04  4.02038E-05  6.77092E-07  1.28765E-03
      2  0.00000E+00  0.00000E+00  5.17209E-24 -3.79257E-17 -2.31417E-16 -9.85055E-16 -1.10973E-04 -7.51978E-06  6.60163E-04  4.02143E-05  6.73940E-07  1.28765E-03
      3  0.00000E+00  0.00000E+00  5.17234E-24 -3.74920E-17 -2.30292E-16 -9.91334E-16 -1.11755E-04 -6.85973E-06  6.65343E-04  4.02260E-05  6.70331E-07  1.28765E-03
      4  0.00000E+00  0.00000E+00  5.17262E-24 -3.70473E-17 -2.29293E-16 -9.97515E-16 -1.12559E-04 -6.17447E-06  6.70659E-04  4.02385E-05  6.66324E-07  1.28765E-03
      5  0.00000E+00  0.00000E+00  5.17290E-24 -3.65884E-17 -2.28415E-16 -1.00360E-15 -1.13387E-04 -5.46386E-06  6.76116E-04  4.02516E-05  6.61970E-07  1.28765E-03
      6  0.00000E+00  0.00000E+00  5.17316E-24 -3.61138E-17 -2.27652E-16 -1.00957E-15 -1.14238E-04 -4.72770E-06  6.81718E-04  4.02651E-05  6.57336E-07  1.28765E-03
      7  0.00000E+00  0.00000E+00  5.17339E-24 -3.56220E-17 -2.27001E-16 -1.01543E-15 -1.15112E-04 -3.96575E-06  6.87467E-04  4.02789E-05  6.52519E-07  1.28765E-03
      8  0.00000E+00  0.00000E+00  5.17357E-24 -3.51096E-17 -2.26458E-16 -1.02118E-15 -1.16010E-04 -3.17784E-06  6.93369E-04  4.02930E-05  6.47615E-07  1.28765E-03
      9  0.00000E+00  0.00000E+00  5.17369E-24 -3.45716E-17 -2.26018E-16 -1.02682E-15 -1.16932E-04 -2.36385E-06  6.99424E-04  4.03073E-05  6.41388E-07  1.28765E-03
     10  0.00000E+00  0.00000E+00  5.17374E-24 -3.40035E-17 -2.25676E-16 -1.03233E-15 -1.17876E-04 -1.52370E-06  7.05636E-04  4.03217E-05  6.35464E-07  1.28765E-03
     11  0.00000E+00  0.00000E+00  5.17372E-24 -3.34023E-17 -2.25429E-16 -1.03772E-15 -1.18844E-04 -6.57233E-07  7.12006E-04  4.03363E-05  6.30032E-07  1.28765E-03
     12  0.00000E+00  0.00000E+00  5.17361E-24 -3.27654E-17 -2.25272E-16 -1.04297E-15 -1.19835E-04  2.35713E-07  7.18537E-04  4.03509E-05  6.25067E-07  1.28765E-03
     13  0.00000E+00  0.00000E+00  5.17341E-24 -3.20903E-17 -2.25203E-16 -1.04808E-15 -1.20850E-04  1.15525E-06  7.25230E-04  4.03656E-05  6.20559E-07  1.28765E-03
     14  0.00000E+00  0.00000E+00  5.17308E-24 -3.13746E-17 -2.25219E-16 -1.05305E-15 -1.21887E-04  2.10137E-06  7.32085E-04  4.03802E-05  6.16483E-07  1.28765E-03
     15  0.00000E+00  0.00000E+00  5.17263E-24 -3.06182E-17 -2.25315E-16 -1.05788E-15 -1.22947E-04  3.07401E-06  7.39102E-04  4.03947E-05  6.12822E-07  1.28765E-03
     16  0.00000E+00  0.00000E+00  5.17203E-24 -2.98211E-17 -2.25486E-16 -1.06256E-15 -1.24029E-04  4.07315E-06  7.46283E-04  4.04090E-05  6.09556E-07  1.28765E-03
     17  0.00000E+00  0.00000E+00  5.17126E-24 -2.89837E-17 -2.25729E-16 -1.06709E-15 -1.25132E-04  5.09888E-06  7.53626E-04  4.04231E-05  6.06663E-07  1.28765E-03
     18  0.00000E+00  0.00000E+00  5.17032E-24 -2.81059E-17 -2.26039E-16 -1.07147E-15 -1.26257E-04  6.15142E-06  7.61132E-04  4.04368E-05  6.04133E-07  1.28765E-03
     19  0.00000E+00  0.00000E+00  5.16919E-24 -2.71876E-17 -2.26409E-16 -1.07572E-15 -1.27403E-04  7.23127E-06  7.68803E-04  4.04501E-05  6.01938E-07  1.28765E-03
     20  0.00000E+00  0.00000E+00  5.16787E-24 -2.62294E-17 -2.26833E-16 -1.07982E-15 -1.28569E-04  8.33902E-06  7.76641E-04  4.04630E-05  6.00071E-07  1.28765E-03
     21  0.00000E+00  0.00000E+00  5.16637E-24 -2.52335E-17 -2.27305E-16 -1.08379E-15 -1.29758E-04  9.47545E-06  7.84653E-04  4.04754E-05  5.98529E-07  1.28765E-03
     22  0.00000E+00  0.00000E+00  5.16470E-24 -2.41997E-17 -2.27821E-16 -1.08763E-15 -1.30971E-04  1.06414E-05  7.92846E-04  4.04875E-05  5.97310E-07  1.28765E-03
     23  0.00000E+00  0.00000E+00  5.16287E-24 -2.31265E-17 -2.28377E-16 -1.09134E-15 -1.32208E-04  1.18381E-05  8.01230E-04  4.04994E-05  5.96410E-07  1.28765E-03
     24  0.00000E+00  0.00000E+00  5.16091E-24 -2.20111E-17 -2.28969E-16 -1.09492E-15 -1.33473E-04  1.30666E-05  8.09819E-04  4.05111E-05  5.95826E-07  1.28765E-03
     25  0.00000E+00  0.00000E+00  5.15885E-24 -2.08498E-17 -2.29597E-16 -1.09837E-15 -1.34769E-04  1.43284E-05  8.18626E-04  4.05227E-05  5.95574E-07  1.28765E-03
     26  0.00000E+00  0.00000E+00  5.15670E-24 -1.96401E-17 -2.30262E-16 -1.10168E-15 -1.36096E-04  1.56252E-05  8.27667E-04  4.05345E-05  5.95652E-07  1.28765E-03
     27  0.00000E+00  0.00000E+00  5.15449E-24 -1.83812E-17 -2.30968E-16 -1.10484E-15 -1.37459E-04  1.69587E-05  8.36955E-04  4.05465E-05  5.96040E-07  1.28765E-03
     28  0.00000E+00  0.00000E+00  5.15224E-24 -1.70737E-17 -2.31719E-16 -1.10786E-15 -1.38858E-04  1.83309E-05  8.46508E-04  4.05589E-05  5.96732E-07  1.28765E-03
     29  0.00000E+00  0.00000E+00  5.14998E-24 -1.57185E-17 -2.32519E-16 -1.11072E-15 -1.40297E-04  1.97440E-05  8.56339E-04  4.05719E-05  5.97731E-07  1.28765E-03
     30  0.00000E+00  0.00000E+00  5.14773E-24 -1.43173E-17 -2.33373E-16 -1.11342E-15 -1.41777E-04  2.11999E-05  8.66464E-04  4.05857E-05  5.99066E-07  1.28765E-03
     31  0.00000E+00  0.00000E+00  5.14551E-24 -1.28715E-17 -2.34284E-16 -1.11598E-15 -1.43302E-04  2.27005E-05  8.76897E-04  4.06005E-05  6.00752E-07  1.28765E-03
     32  0.00000E+00  0.00000E+00  5.14333E-24 -1.13825E-17 -2.35255E-16 -1.11838E-15 -1.44872E-04  2.42475E-05  8.87649E-04  4.06165E-05  6.00870E-07  1.28765E-03
     33  0.00000E+00  0.00000E+00  5.14119E-24 -9.84994E-18 -2.36288E-16 -1.12065E-15 -1.46489E-04  2.58421E-05  8.98731E-04  4.06338E-05  5.95355E-07  1.28765E-03
     34  0.00000E+00  0.00000E+00  5.13911E-24 -8.27183E-18 -2.37383E-16 -1.12278E-15 -1.48156E-04  2.74855E-05  9.10150E-04  4.06525E-05  5.87729E-07  1.28765E-03
     35  0.00000E+00  0.00000E+00  5.13708E-24 -6.64408E-18 -2.38538E-16 -1.12480E-15 -1.49874E-04  2.91784E-05  9.21913E-04  4.06728E-05  5.79871E-07  1.28765E-03
     36  0.00000E+00  0.00000E+00  5.13509E-24 -4.96104E-18 -2.39751E-16 -1.12670E-15 -1.51643E-04  3.09213E-05  9.34024E-04  4.06947E-05  5.69485E-07  1.28765E-03
     37  0.00000E+00  0.00000E+00  5.13312E-24 -3.21435E-18 -2.41013E-16 -1.12849E-15 -1.53465E-04  3.27143E-05  9.46486E-04  4.07182E-05  5.58942E-07  1.28765E-03
     38  0.00000E+00  0.00000E+00  5.13117E-24 -1.39518E-18 -2.42312E-16 -1.13017E-15 -1.55340E-04  3.45572E-05  9.59306E-04  4.07434E-05  5.46010E-07  1.28765E-03
     39  0.00000E+00  0.00000E+00  5.12920E-24  5.04477E-19 -2.43633E-16 -1.13174E-15 -1.57269E-04  3.64498E-05  9.72489E-04  4.07702E-05  5.33091E-07  1.28765E-03
     40  0.00000E+00  0.00000E+00  5.12721E-24  2.48964E-18 -2.44959E-16 -1.13317E-15 -1.59253E-04  3.83916E-05  9.86043E-04  4.07985E-05  5.18530E-07  1.28765E-03
     41  0.00000E+00  0.00000E+00  5.12517E-24  4.56480E-18 -2.46275E-16 -1.13445E-15 -1.61292E-04  4.03821E-05  9.99977E-04  4.08282E-05  5.03996E-07  1.28765E-03
     42  0.00000E+00  0.00000E+00  5.12306E-24  6.72556E-18 -2.47567E-16 -1.13556E-15 -1.63388E-04  4.24205E-05  1.01430E-03  4.08592E-05  4.88540E-07  1.28765E-03
     43  0.00000E+00  0.00000E+00  5.12085E-24  8.96065E-18 -2.48825E-16 -1.13647E-15 -1.65543E-04  4.45065E-05  1.02902E-03  4.08913E-05  4.69704E-07  1.28765E-03
     44  0.00000E+00  0.00000E+00  5.11852E-24  1.12531E-17 -2.50041E-16 -1.13715E-15 -1.67758E-04  4.66399E-05  1.04416E-03  4.09243E-05  4.51107E-07  1.28765E-03
     45  0.00000E+00  0.00000E+00  5.11607E-24  1.35827E-17 -2.51207E-16 -1.13757E-15 -1.70035E-04  4.88211E-05  1.05971E-03  4.09582E-05  4.33333E-07  1.28765E-03
     46  0.00000E+00  0.00000E+00  5.11347E-24  1.59271E-17 -2.52318E-16 -1.13773E-15 -1.72377E-04  5.10505E-05  1.07568E-03  4.09929E-05  4.16555E-07  1.28765E-03
     47  0.00000E+00  0.00000E+00  5.11071E-24  1.82618E-17 -2.53373E-16 -1.13760E-15 -1.74787E-04  5.33289E-05  1.09209E-03  4.10281E-05  4.00852E-07  1.28765E-03
     48  0.00000E+00  0.00000E+00  5.10778E-24  2.05647E-17 -2.54371E-16 -1.13718E-15 -1.77267E-04  5.56568E-05  1.10894E-03  4.10639E-05  3.86317E-07  1.28765E-03
     49  0.00000E+00  0.00000E+00  5.10467E-24  2.28151E-17 -2.55313E-16 -1.13646E-15 -1.79820E-04  5.80345E-05  1.12623E-03  4.11002E-05  3.71604E-07  1.28765E-03
     50  0.00000E+00  0.00000E+00  5.10136E-24  2.49961E-17 -2.56197E-16 -1.13545E-15 -1.82447E-04  6.04618E-05  1.14397E-03  4.11370E-05  3.57128E-07  1.28765E-03
     51  0.00000E+00  0.00000E+00  5.09783E-24  2.70948E-17 -2.57020E-16 -1.13416E-15 -1.85151E-04  6.29385E-05  1.16216E-03  4.11740E-05  3.40842E-07  1.28765E-03
     52  0.00000E+00  0.00000E+00  5.09407E-24  2.91013E-17 -2.57780E-16 -1.13259E-15 -1.87931E-04  6.54636E-05  1.18078E-03  4.12112E-05  3.21640E-07  1.28765E-03
     53  0.00000E+00  0.00000E+00  5.09004E-24  3.10086E-17 -2.58472E-16 -1.13078E-15 -1.90788E-04  6.80355E-05  1.19982E-03  4.12485E-05  3.04760E-07  1.28765E-03
     54  0.00000E+00  0.00000E+00  5.08572E-24  3.28126E-17 -2.59091E-16 -1.12875E-15 -1.93722E-04  7.06517E-05  1.21925E-03  4.12854E-05  2.89896E-07  1.28765E-03
     55  0.00000E+00  0.00000E+00  5.08105E-24  3.45114E-17 -2.59634E-16 -1.12656E-15 -1.96731E-04  7.33089E-05  1.23903E-03  4.13219E-05  2.76650E-07  1.28765E-03
     56  0.00000E+00  0.00000E+00  5.07600E-24  3.60992E-17 -2.60101E-16 -1.12423E-15 -1.99813E-04  7.60028E-05  1.25912E-03  4.13574E-05  2.64966E-07  1.28765E-03
     57  0.00000E+00  0.00000E+00  5.07052E-24  3.75711E-17 -2.60499E-16 -1.12182E-15 -2.02964E-04  7.87285E-05  1.27945E-03  4.13917E-05  2.55076E-07  1.28765E-03
     58  0.00000E+00  0.00000E+00  5.06457E-24  3.89232E-17 -2.60832E-16 -1.11937E-15 -2.06181E-04  8.14800E-05  1.29997E-03  4.14243E-05  2.46734E-07  1.28765E-03
     59  0.00000E+00  0.00000E+00  5.05809E-24  4.01531E-17 -2.61115E-16 -1.11692E-15 -2.09457E-04  8.42504E-05  1.32061E-03  4.14551E-05  2.39534E-07  1.28765E-03
     60  0.00000E+00  0.00000E+00  5.05106E-24  4.12584E-17 -2.61359E-16 -1.11452E-15 -2.12784E-04  8.70319E-05  1.34131E-03  4.14836E-05  2.33423E-07  1.28765E-03
     61  0.00000E+00  0.00000E+00  5.04345E-24  4.22396E-17 -2.61575E-16 -1.11218E-15 -2.16154E-04  8.98153E-05  1.36202E-03  4.15098E-05  2.26710E-07  1.28765E-03
     62  0.00000E+00  0.00000E+00  5.03525E-24  4.31001E-17 -2.61769E-16 -1.10995E-15 -2.19560E-04  9.25905E-05  1.38268E-03  4.15334E-05  2.18681E-07  1.28765E-03
     63  0.00000E+00  0.00000E+00  5.02645E-24  4.38451E-17 -2.61949E-16 -1.10781E-15 -2.22994E-04  9.53471E-05  1.40324E-03  4.15543E-05  2.09258E-07  1.28765E-03
