Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz e Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.14808E-24 -1.01305E-16  4.34449E-16 -5.81356E-16 -1.07106E-04 -3.75147E-05  6.52508E-04  2.56969E-05  1.24000E-07  1.15413E-03
      2  0.00000E+00  0.00000E+00  2.14793E-24 -1.01012E-16  4.36180E-16 -5.84623E-16 -1.07986E-04 -3.72994E-05  6.57283E-04  2.57027E-05  1.20917E-07  1.15413E-03
      3  0.00000E+00  0.00000E+00  2.14781E-24 -1.00737E-16  4.37839E-16 -5.87836E-16 -1.08893E-04 -3.70777E-05  6.62193E-04  2.57092E-05  1.18716E-07  1.15413E-03
      4  0.00000E+00  0.00000E+00  2.14769E-24 -1.00477E-16  4.39421E-16 -5.90984E-16 -1.09827E-04 -3.68500E-05  6.67245E-04  2.57160E-05  1.17274E-07  1.15413E-03
      5  0.00000E+00  0.00000E+00  2.14755E-24 -1.00227E-16  4.40925E-16 -5.94063E-16 -1.10787E-04 -3.66162E-05  6.72440E-04  2.57231E-05  1.16502E-07  1.15413E-03
      6  0.00000E+00  0.00000E+00  2.14738E-24 -9.99848E-17  4.42352E-16 -5.97066E-16 -1.11775E-04 -3.63759E-05  6.77779E-04  2.57303E-05  1.16306E-07  1.15413E-03
      7  0.00000E+00  0.00000E+00  2.14718E-24 -9.97480E-17  4.43702E-16 -5.99987E-16 -1.12790E-04 -3.61290E-05  6.83260E-04  2.57375E-05  1.16797E-07  1.15413E-03
      8  0.00000E+00  0.00000E+00  2.14693E-24 -9.95144E-17  4.44976E-16 -6.02821E-16 -1.13830E-04 -3.58751E-05  6.88884E-04  2.57445E-05  1.18048E-07  1.15413E-03
      9  0.00000E+00  0.00000E+00  2.14663E-24 -9.92811E-17  4.46175E-16 -6.05565E-16 -1.14896E-04 -3.56137E-05  6.94649E-04  2.57514E-05  1.20162E-07  1.15413E-03
     10  0.00000E+00  0.00000E+00  2.14628E-24 -9.90447E-17  4.47302E-16 -6.08213E-16 -1.15987E-04 -3.53446E-05  7.00551E-04  2.57581E-05  1.23338E-07  1.15413E-03
