Volume averages, fluxes, etc
it t rho Ux Uy Uz E Pmin Pmax
     10  0.00000E+00  3.47352E-004 -7.54097E-016 -4.28704E+000 -6.26625E-016  1.32883E+010  2.32447E+000  2.51091E+011
     11  1.00000E-01  3.47352E-004 -1.12706E-009 -4.29774E+000  2.61425E-009  1.32884E+010  2.32235E+000  2.51092E+011
     12  2.00000E-01  3.47353E-004 -1.87222E-009 -4.30844E+000  4.40543E-009  1.32884E+010  2.32023E+000  2.51093E+011
     13  3.00000E-01  3.47354E-004 -2.61665E-009 -4.31913E+000  6.19505E-009  1.32885E+010  2.31811E+000  2.51094E+011
     14  4.00000E-01  3.47354E-004 -3.36008E-009 -4.32983E+000  7.98221E-009  1.32885E+010  2.31599E+000  2.51095E+011
     15  5.00000E-01  3.47355E-004 -4.10239E-009 -4.34053E+000  9.76665E-009  1.32886E+010  2.31387E+000  2.51096E+011
     16  6.00000E-01  3.47356E-004 -4.84356E-009 -4.35123E+000  1.15483E-008  1.32886E+010  2.31176E+000  2.51096E+011
     17  7.00000E-01  3.47356E-004 -5.58361E-009 -4.36192E+000  1.33272E-008  1.32887E+010  2.30965E+000  2.51097E+011
     18  8.00000E-01  3.47357E-004 -6.32255E-009 -4.37262E+000  1.51034E-008  1.32887E+010  2.30754E+000  2.51098E+011
     19  9.00000E-01  3.47357E-004 -7.06040E-009 -4.38332E+000  1.68769E-008  1.32888E+010  2.30543E+000  2.51099E+011
     20  1.00000E+00  3.47358E-004 -7.79718E-009 -4.39401E+000  1.86477E-008  1.32888E+010  2.30332E+000  2.51100E+011
