Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34518E-15  1.64082E-28  1.31242E-24  1.00078E-02  1.00000E-02  1.00007E+00  6.79790E-10  4.99950E+00 -3.34484E-15  4.26917E-28  1.31239E-24  6.79321E-10  5.00000E-04 -3.34518E-19 -2.62835E-28  2.67404E-29  6.69681E-14  6.83900E-03  6.96671E-03
      2  0.00000E+00  0.00000E+00  5.00000E+00 -3.34515E-15 -2.55390E-26 -1.28447E-22  1.00157E-02  1.00000E-02  1.00015E+00  6.79792E-10  4.99950E+00 -3.34481E-15 -7.42103E-26 -1.28438E-22  6.79312E-10  5.00000E-04 -3.34515E-19  4.86713E-26 -8.92232E-27  6.69673E-14  6.63293E-03  7.03592E-03
      3  0.00000E+00  0.00000E+00  5.00001E+00 -3.34511E-15  2.90532E-25 -3.99224E-22  1.00236E-02  1.00000E-02  1.00024E+00  6.79794E-10  4.99951E+00 -3.34478E-15  1.55196E-25 -3.99191E-22  6.79300E-10  5.00001E-04 -3.34512E-19  1.35336E-25 -3.26355E-26  6.69662E-14  6.03470E-03  8.66787E-03
      4  0.00000E+00  0.00000E+00  5.00001E+00 -3.34506E-15 -3.93885E-24 -8.25523E-22  1.00316E-02  9.99999E-03  1.00032E+00  6.79795E-10  4.99951E+00 -3.34473E-15 -4.18557E-24 -8.25449E-22  6.79284E-10  5.00001E-04 -3.34507E-19  2.46722E-25 -7.35366E-26  6.69647E-14  4.88155E-03  1.35967E-02
      5  0.00000E+00  0.00000E+00  5.00001E+00 -3.34501E-15 -1.32394E-23 -1.38830E-21  1.00395E-02  1.00000E-02  1.00041E+00  6.79796E-10  4.99951E+00 -3.34467E-15 -1.35977E-23 -1.38817E-21  6.79266E-10  5.00001E-04 -3.34501E-19  3.58278E-25 -1.29374E-25  6.69629E-14  5.09600E-03  2.05811E-02
      6  1.42199E-01  1.42199E-01  5.00002E+00 -3.34500E-15 -1.34075E-23 -1.42006E-21  1.00394E-02  1.00000E-02  1.00041E+00  6.79795E-10  4.99952E+00 -3.34467E-15 -1.37722E-23 -1.41992E-21  6.79265E-10  5.00002E-04 -3.34501E-19  3.64730E-25 -1.32623E-25  6.69628E-14  5.26030E-03  2.09096E-02
      7  2.85499E-01  1.43301E-01  5.00002E+00 -3.34499E-15 -1.35764E-23 -1.44888E-21  1.00394E-02  1.00000E-02  1.00040E+00  6.79794E-10  4.99952E+00 -3.34466E-15 -1.39456E-23 -1.44874E-21  6.79264E-10  5.00002E-04 -3.34500E-19  3.69208E-25 -1.35538E-25  6.69627E-14  5.44788E-03  2.12676E-02
      8  4.29846E-01  1.44346E-01  5.00002E+00 -3.34499E-15 -1.37456E-23 -1.47623E-21  1.00394E-02  1.00000E-02  1.00038E+00  6.79793E-10  4.99952E+00 -3.34466E-15 -1.41188E-23 -1.47609E-21  6.79263E-10  5.00002E-04 -3.34500E-19  3.73205E-25 -1.38325E-25  6.69626E-14  5.65969E-03  2.16566E-02
      9  5.75117E-01  1.45271E-01  5.00002E+00 -3.34498E-15 -1.39145E-23 -1.50244E-21  1.00393E-02  1.00000E-02  1.00035E+00  6.79792E-10  4.99952E+00 -3.34465E-15 -1.42912E-23 -1.50229E-21  6.79261E-10  5.00002E-04 -3.34499E-19  3.76718E-25 -1.40974E-25  6.69625E-14  5.89662E-03  2.20766E-02
     10  7.21224E-01  1.46107E-01  5.00002E+00 -3.34498E-15 -1.40823E-23 -1.52767E-21  1.00393E-02  1.00000E-02  1.00030E+00  6.79792E-10  4.99952E+00 -3.34465E-15 -1.44620E-23 -1.52753E-21  6.79260E-10  5.00002E-04 -3.34499E-19  3.79620E-25 -1.43474E-25  6.69624E-14  6.10918E-03  2.25273E-02
     11  8.68098E-01  1.46874E-01  5.00002E+00 -3.34498E-15 -1.42483E-23 -1.55206E-21  1.00393E-02  1.00000E-02  1.00025E+00  6.79791E-10  4.99952E+00 -3.34464E-15 -1.46303E-23 -1.55192E-21  6.79259E-10  5.00002E-04 -3.34498E-19  3.81960E-25 -1.45835E-25  6.69623E-14  6.15769E-03  2.30079E-02
     12  1.01569E+00  1.47588E-01  5.00003E+00 -3.34497E-15 -1.44118E-23 -1.57572E-21  1.00392E-02  1.00000E-02  1.00018E+00  6.79790E-10  4.99953E+00 -3.34464E-15 -1.47956E-23 -1.57557E-21  6.79258E-10  5.00003E-04 -3.34498E-19  3.83871E-25 -1.48076E-25  6.69622E-14  6.16105E-03  2.35176E-02
     13  1.16394E+00  1.48258E-01  5.00003E+00 -3.34497E-15 -1.45723E-23 -1.59871E-21  1.00392E-02  1.00000E-02  1.00011E+00  6.79789E-10  4.99953E+00 -3.34463E-15 -1.49578E-23 -1.59856E-21  6.79257E-10  5.00003E-04 -3.34498E-19  3.85496E-25 -1.50219E-25  6.69621E-14  6.16445E-03  2.40555E-02
     14  1.31284E+00  1.48894E-01  5.00003E+00 -3.34496E-15 -1.47297E-23 -1.62101E-21  1.00392E-02  1.00000E-02  1.00003E+00  6.79788E-10  4.99953E+00 -3.34463E-15 -1.51166E-23 -1.62085E-21  6.79256E-10  5.00003E-04 -3.34497E-19  3.86942E-25 -1.52281E-25  6.69620E-14  6.17121E-03  2.46207E-02
     15  1.46234E+00  1.49501E-01  5.00003E+00 -3.34496E-15 -1.48838E-23 -1.64267E-21  1.00391E-02  1.00000E-02  9.99954E-01  6.79787E-10  4.99953E+00 -3.34462E-15 -1.52721E-23 -1.64252E-21  6.79255E-10  5.00003E-04 -3.34497E-19  3.88282E-25 -1.54275E-25  6.69619E-14  6.18148E-03  2.52119E-02
     16  1.61242E+00  1.50083E-01  5.00003E+00 -3.34495E-15 -1.50348E-23 -1.66376E-21  1.00391E-02  1.00000E-02  9.99876E-01  6.79786E-10  4.99953E+00 -3.34462E-15 -1.54244E-23 -1.66361E-21  6.79254E-10  5.00003E-04 -3.34496E-19  3.89557E-25 -1.56209E-25  6.69618E-14  6.19542E-03  2.63010E-02
     17  1.76307E+00  1.50645E-01  5.00003E+00 -3.34495E-15 -1.51826E-23 -1.68433E-21  1.00391E-02  1.00000E-02  9.99799E-01  6.79786E-10  4.99953E+00 -3.34461E-15 -1.55734E-23 -1.68417E-21  6.79253E-10  5.00003E-04 -3.34496E-19  3.90789E-25 -1.58087E-25  6.69617E-14  6.21317E-03  2.78014E-02
     18  1.91426E+00  1.51190E-01  5.00004E+00 -3.34494E-15 -1.53273E-23 -1.70441E-21  1.00390E-02  1.00000E-02  9.99721E-01  6.79785E-10  4.99954E+00 -3.34461E-15 -1.57193E-23 -1.70425E-21  6.79252E-10  5.00004E-04 -3.34495E-19  3.91989E-25 -1.59911E-25  6.69616E-14  6.19644E-03  2.93088E-02
     19  2.06598E+00  1.51720E-01  5.00004E+00 -3.34494E-15 -1.54691E-23 -1.72405E-21  1.00390E-02  1.00000E-02  9.99643E-01  6.79784E-10  4.99954E+00 -3.34460E-15 -1.58623E-23 -1.72389E-21  6.79251E-10  5.00004E-04 -3.34495E-19  3.93173E-25 -1.61685E-25  6.69615E-14  6.17883E-03  3.08172E-02
     20  2.21821E+00  1.52236E-01  5.00004E+00 -3.34493E-15 -1.56082E-23 -1.74328E-21  1.00390E-02  1.00000E-02  9.99564E-01  6.79783E-10  4.99954E+00 -3.34460E-15 -1.60025E-23 -1.74312E-21  6.79250E-10  5.00004E-04 -3.34495E-19  3.94358E-25 -1.63411E-25  6.69614E-14  6.16247E-03  3.23214E-02
     21  2.37095E+00  1.52740E-01  5.00004E+00 -3.34493E-15 -1.57446E-23 -1.76214E-21  1.00389E-02  1.00000E-02  9.99486E-01  6.79782E-10  4.99954E+00 -3.34460E-15 -1.61402E-23 -1.76197E-21  6.79249E-10  5.00004E-04 -3.34494E-19  3.95571E-25 -1.65092E-25  6.69614E-14  6.14745E-03  3.38169E-02
     22  2.52419E+00  1.53234E-01  5.00004E+00 -3.34493E-15 -1.58785E-23 -1.78064E-21  1.00389E-02  1.00000E-02  9.99407E-01  6.79782E-10  4.99954E+00 -3.34459E-15 -1.62753E-23 -1.78047E-21  6.79248E-10  5.00004E-04 -3.34494E-19  3.96842E-25 -1.66735E-25  6.69613E-14  6.13381E-03  3.52997E-02
     23  2.67790E+00  1.53718E-01  5.00004E+00 -3.34492E-15 -1.60099E-23 -1.79882E-21  1.00389E-02  1.00000E-02  9.99327E-01  6.79781E-10  4.99954E+00 -3.34459E-15 -1.64081E-23 -1.79865E-21  6.79247E-10  5.00004E-04 -3.34493E-19  3.98204E-25 -1.68343E-25  6.69612E-14  6.12165E-03  3.67663E-02
     24  2.83210E+00  1.54193E-01  5.00005E+00 -3.34492E-15 -1.61389E-23 -1.81670E-21  1.00388E-02  1.00000E-02  9.99248E-01  6.79780E-10  4.99955E+00 -3.34458E-15 -1.65386E-23 -1.81653E-21  6.79246E-10  5.00005E-04 -3.34493E-19  3.99693E-25 -1.69922E-25  6.69611E-14  6.11103E-03  3.82141E-02
     25  2.98676E+00  1.54660E-01  5.00005E+00 -3.34491E-15 -1.62656E-23 -1.83431E-21  1.00388E-02  1.00000E-02  9.99168E-01  6.79779E-10  4.99955E+00 -3.34458E-15 -1.66669E-23 -1.83413E-21  6.79245E-10  5.00005E-04 -3.34492E-19  4.01339E-25 -1.71478E-25  6.69610E-14  6.10202E-03  3.96407E-02
     26  3.14188E+00  1.55120E-01  5.00005E+00 -3.34491E-15 -1.63899E-23 -1.85165E-21  1.00388E-02  1.00000E-02  9.99088E-01  6.79778E-10  4.99955E+00 -3.34457E-15 -1.67931E-23 -1.85147E-21  6.79244E-10  5.00005E-04 -3.34492E-19  4.03170E-25 -1.73015E-25  6.69609E-14  6.09470E-03  4.10442E-02
     27  3.29745E+00  1.55572E-01  5.00005E+00 -3.34490E-15 -1.65119E-23 -1.86874E-21  1.00387E-02  1.00000E-02  9.99008E-01  6.79778E-10  4.99955E+00 -3.34457E-15 -1.69171E-23 -1.86857E-21  6.79243E-10  5.00005E-04 -3.34492E-19  4.05207E-25 -1.74538E-25  6.69608E-14  6.08914E-03  4.24230E-02
     28  3.45347E+00  1.56019E-01  5.00005E+00 -3.34490E-15 -1.66315E-23 -1.88561E-21  1.00387E-02  1.00000E-02  9.98928E-01  6.79777E-10  4.99955E+00 -3.34457E-15 -1.70390E-23 -1.88543E-21  6.79242E-10  5.00005E-04 -3.34491E-19  4.07467E-25 -1.76049E-25  6.69607E-14  6.07264E-03  4.37761E-02
     29  3.60993E+00  1.56459E-01  5.00006E+00 -3.34490E-15 -1.67488E-23 -1.90226E-21  1.00387E-02  1.00000E-02  9.98847E-01  6.79776E-10  4.99956E+00 -3.34456E-15 -1.71588E-23 -1.90209E-21  6.79241E-10  5.00005E-04 -3.34491E-19  4.09960E-25 -1.77552E-25  6.69607E-14  6.04870E-03  4.51025E-02
     30  3.76682E+00  1.56894E-01  5.00006E+00 -3.34489E-15 -1.68638E-23 -1.91872E-21  1.00386E-02  1.00000E-02  9.98767E-01  6.79775E-10  4.99956E+00 -3.34456E-15 -1.72765E-23 -1.91854E-21  6.79240E-10  5.00006E-04 -3.34490E-19  4.12689E-25 -1.79049E-25  6.69606E-14  6.02548E-03  4.64018E-02
     31  3.92414E+00  1.57323E-01  5.00006E+00 -3.34489E-15 -1.69765E-23 -1.93498E-21  1.00386E-02  1.00000E-02  9.98686E-01  6.79775E-10  4.99956E+00 -3.34455E-15 -1.73922E-23 -1.93480E-21  6.79240E-10  5.00006E-04 -3.34490E-19  4.15652E-25 -1.80541E-25  6.69605E-14  6.00300E-03  4.76735E-02
