Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34518E-15 -3.93624E-36  1.03083E-24  7.80616E-06 -4.56656E-19  1.00007E+00  6.79790E-10  4.99950E+00 -3.34484E-15  2.62038E-28  1.03082E-24  6.79321E-10  5.00000E-04 -3.34518E-19 -2.62038E-28  8.18426E-30  6.69681E-14  6.83900E-03  6.96671E-03
      2  0.00000E+00  0.00000E+00  5.00000E+00 -3.34515E-15  9.81362E-32 -1.29837E-22  1.56778E-05  8.83498E-16  1.00015E+00  6.79792E-10  4.99950E+00 -3.34481E-15 -4.86783E-26 -1.29828E-22  6.79312E-10  5.00000E-04 -3.34515E-19  4.86784E-26 -8.94708E-27  6.69673E-14  6.63288E-03  7.03593E-03
      3  0.00000E+00  0.00000E+00  5.00001E+00 -3.34511E-15  1.31193E-24 -4.02016E-22  2.35675E-05 -3.79659E-11  1.00024E+00  6.79794E-10  4.99951E+00 -3.34478E-15  1.17643E-24 -4.01984E-22  6.79300E-10  5.00001E-04 -3.34512E-19  1.35506E-25 -3.26425E-26  6.69662E-14  6.03404E-03  8.66743E-03
      4  0.00000E+00  0.00000E+00  5.00001E+00 -3.34506E-15  1.38866E-24 -8.30062E-22  3.15865E-05 -1.79828E-11  1.00032E+00  6.79795E-10  4.99951E+00 -3.34473E-15  1.14121E-24 -8.29988E-22  6.79284E-10  5.00001E-04 -3.34507E-19  2.47443E-25 -7.35162E-26  6.69647E-14  4.87810E-03  1.35962E-02
      5  0.00000E+00  0.00000E+00  5.00001E+00 -3.34500E-15  1.39388E-24 -1.39546E-21  3.95169E-05  1.05167E-11  1.00041E+00  6.79796E-10  4.99951E+00 -3.34467E-15  1.03381E-24 -1.39533E-21  6.79266E-10  5.00001E-04 -3.34501E-19  3.60067E-25 -1.29361E-25  6.69629E-14  5.09049E-03  2.05834E-02
      6  1.42244E-01  1.42244E-01  5.00002E+00 -3.34500E-15  1.41037E-24 -1.42727E-21  3.94835E-05  9.93450E-12  1.00041E+00  6.79795E-10  4.99952E+00 -3.34467E-15  1.04383E-24 -1.42714E-21  6.79265E-10  5.00002E-04 -3.34501E-19  3.66538E-25 -1.32607E-25  6.69628E-14  5.25485E-03  2.09124E-02
      7  2.85586E-01  1.43342E-01  5.00002E+00 -3.34499E-15  1.41491E-24 -1.45603E-21  3.94501E-05  9.38123E-12  1.00040E+00  6.79794E-10  4.99952E+00 -3.34466E-15  1.04388E-24 -1.45590E-21  6.79264E-10  5.00002E-04 -3.34500E-19  3.71034E-25 -1.35518E-25  6.69627E-14  5.44247E-03  2.12708E-02
      8  4.29970E-01  1.44384E-01  5.00002E+00 -3.34499E-15  1.41367E-24 -1.48322E-21  3.94166E-05  8.85946E-12  1.00038E+00  6.79793E-10  4.99952E+00 -3.34465E-15  1.03862E-24 -1.48308E-21  6.79262E-10  5.00002E-04 -3.34500E-19  3.75050E-25 -1.38300E-25  6.69626E-14  5.65432E-03  2.16603E-02
      9  5.75278E-01  1.45308E-01  5.00002E+00 -3.34498E-15  1.40939E-24 -1.50916E-21  3.93832E-05  8.36988E-12  1.00035E+00  6.79792E-10  4.99952E+00 -3.34465E-15  1.03081E-24 -1.50902E-21  6.79261E-10  5.00002E-04 -3.34499E-19  3.78580E-25 -1.40944E-25  6.69625E-14  5.89128E-03  2.20809E-02
     10  7.21421E-01  1.46143E-01  5.00002E+00 -3.34498E-15  1.40340E-24 -1.53403E-21  3.93497E-05  7.91137E-12  1.00030E+00  6.79791E-10  4.99952E+00 -3.34465E-15  1.02190E-24 -1.53388E-21  6.79260E-10  5.00002E-04 -3.34499E-19  3.81498E-25 -1.43438E-25  6.69624E-14  6.10451E-03  2.25322E-02
