Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
      1  0.00000E+00  0.00000E+000  5.00000E+000 -3.34518E-015  1.38118E-028  1.14200E-024  1.00068E-002  1.00000E-002  1.00007E+000  6.79790E-010  4.99950E+000 -3.34484E-015  4.79162E-028  1.14197E-024  6.79321E-010  5.00000E-004 -3.34518E-019 -3.41044E-028  2.58446E-029  6.69681E-014  6.83711E-003  6.96860E-003
      2  0.00000E+00  0.00000E+000  5.00000E+000 -3.34515E-015 -2.37965E-026 -1.13780E-022  1.00137E-002  1.00000E-002  1.00015E+000  6.79792E-010  4.99950E+000 -3.34481E-015 -7.13318E-026 -1.13773E-022  6.79312E-010  5.00000E-004 -3.34515E-019  4.75353E-026 -7.89432E-027  6.69673E-014  6.63735E-003  7.03998E-003
      3  0.00000E+00  0.00000E+000  5.00001E+000 -3.34511E-015  2.78891E-025 -3.53669E-022  1.00205E-002  1.00000E-002  1.00023E+000  6.79794E-010  4.99951E+000 -3.34478E-015  1.46624E-025 -3.53640E-022  6.79300E-010  5.00001E-004 -3.34512E-019  1.32267E-025 -2.88906E-026  6.69662E-014  6.04741E-003  8.65026E-003
      4  0.00000E+00  0.00000E+000  5.00001E+000 -3.34506E-015 -3.95546E-024 -7.31420E-022  1.00275E-002  9.99999E-003  1.00031E+000  6.79795E-010  4.99951E+000 -3.34473E-015 -4.19672E-024 -7.31355E-022  6.79284E-010  5.00001E-004 -3.34507E-019  2.41268E-025 -6.51088E-026  6.69647E-014  4.91416E-003  1.35507E-002
      5  0.00000E+00  0.00000E+000  5.00001E+000 -3.34501E-015 -1.32317E-023 -1.22981E-021  1.00343E-002  1.00000E-002  1.00040E+000  6.79795E-010  4.99951E+000 -3.34467E-015 -1.35819E-023 -1.22969E-021  6.79267E-010  5.00001E-004 -3.34502E-019  3.50142E-025 -1.14522E-025  6.69630E-014  5.12637E-003  2.05075E-002
      6  1.47059E-01  1.47059E-001  5.00002E+000 -3.34500E-015 -1.34012E-023 -1.25832E-021  1.00343E-002  1.00000E-002  1.00040E+000  6.79794E-010  4.99952E+000 -3.34467E-015 -1.37578E-023 -1.25820E-021  6.79265E-010  5.00002E-004 -3.34501E-019  3.56602E-025 -1.17441E-025  6.69629E-014  5.29055E-003  2.08321E-002
      7  2.95255E-01  1.48196E-001  5.00002E+000 -3.34500E-015 -1.35710E-023 -1.28419E-021  1.00343E-002  1.00000E-002  1.00039E+000  6.79793E-010  4.99952E+000 -3.34466E-015 -1.39321E-023 -1.28407E-021  6.79264E-010  5.00002E-004 -3.34501E-019  3.61083E-025 -1.20058E-025  6.69628E-014  5.47807E-003  2.11862E-002
      8  4.44529E-01  1.49275E-001  5.00002E+000 -3.34499E-015 -1.37409E-023 -1.30876E-021  1.00342E-002  1.00000E-002  1.00037E+000  6.79792E-010  4.99952E+000 -3.34466E-015 -1.41060E-023 -1.30863E-021  6.79263E-010  5.00002E-004 -3.34500E-019  3.65086E-025 -1.22559E-025  6.69627E-014  5.68988E-003  2.15712E-002
      9  5.94758E-01  1.50229E-001  5.00002E+000 -3.34499E-015 -1.39103E-023 -1.33230E-021  1.00342E-002  1.00000E-002  1.00033E+000  6.79792E-010  4.99952E+000 -3.34465E-015 -1.42789E-023 -1.33218E-021  6.79262E-010  5.00002E-004 -3.34500E-019  3.68603E-025 -1.24937E-025  6.69626E-014  5.92688E-003  2.19873E-002
     10  7.45850E-01  1.51092E-001  5.00002E+000 -3.34498E-015 -1.40785E-023 -1.35499E-021  1.00342E-002  1.00000E-002  1.00028E+000  6.79791E-010  4.99952E+000 -3.34465E-015 -1.44500E-023 -1.35486E-021  6.79261E-010  5.00002E-004 -3.34499E-019  3.71510E-025 -1.27179E-025  6.69625E-014  6.14196E-003  2.24340E-002
