Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz E HpRho HpMx HpMy HpMz HpE OpRho OpMx OpMy OpMz OpE Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.00000E+00 -3.34518E-15  1.63109E-28  1.31243E-24  1.00078E-02  1.00000E-02  1.00007E+00  6.79790E-10  4.99950E+00 -3.34484E-15  4.25949E-28  1.31240E-24  6.79321E-10  5.00000E-04 -3.34518E-19 -2.62840E-28  2.67408E-29  6.69681E-14  6.83900E-03  6.96671E-03
      2  0.00000E+00  0.00000E+00  5.00000E+00 -3.34515E-15 -2.55450E-26 -1.28456E-22  1.00157E-02  1.00000E-02  1.00015E+00  6.79792E-10  4.99950E+00 -3.34481E-15 -7.42196E-26 -1.28447E-22  6.79312E-10  5.00000E-04 -3.34515E-19  4.86745E-26 -8.92316E-27  6.69673E-14  6.63288E-03  7.03593E-03
      3  0.00000E+00  0.00000E+00  5.00001E+00 -3.34511E-15  1.23702E-24 -3.99167E-22  1.00236E-02  9.99999E-03  1.00024E+00  6.79794E-10  4.99951E+00 -3.34478E-15  1.10152E-24 -3.99134E-22  6.79300E-10  5.00001E-04 -3.34512E-19  1.35497E-25 -3.26336E-26  6.69662E-14  6.03405E-03  8.66748E-03
      4  0.00000E+00  0.00000E+00  5.00001E+00 -3.34506E-15  1.24223E-24 -8.25540E-22  1.00316E-02  9.99998E-03  1.00032E+00  6.79795E-10  4.99951E+00 -3.34473E-15  9.94802E-25 -8.25467E-22  6.79284E-10  5.00001E-04 -3.34507E-19  2.47428E-25 -7.35475E-26  6.69647E-14  4.87820E-03  1.35964E-02
      5  0.00000E+00  0.00000E+00  5.00001E+00 -3.34500E-15  1.16161E-24 -1.38915E-21  1.00395E-02  9.99997E-03  1.00041E+00  6.79796E-10  4.99951E+00 -3.34467E-15  8.01562E-25 -1.38902E-21  6.79266E-10  5.00001E-04 -3.34501E-19  3.60045E-25 -1.29475E-25  6.69629E-14  5.09050E-03  2.05839E-02
      6  1.42243E-01  1.42243E-01  5.00002E+00 -3.34500E-15  1.17609E-24 -1.42094E-21  1.00394E-02  9.99997E-03  1.00041E+00  6.79795E-10  4.99952E+00 -3.34467E-15  8.09573E-25 -1.42081E-21  6.79265E-10  5.00002E-04 -3.34501E-19  3.66515E-25 -1.32723E-25  6.69628E-14  5.25486E-03  2.09129E-02
      7  2.85585E-01  1.43342E-01  5.00002E+00 -3.34499E-15  1.17861E-24 -1.44978E-21  1.00394E-02  9.99997E-03  1.00040E+00  6.79794E-10  4.99952E+00 -3.34466E-15  8.07598E-25 -1.44964E-21  6.79264E-10  5.00002E-04 -3.34500E-19  3.71011E-25 -1.35637E-25  6.69627E-14  5.44249E-03  2.12713E-02
      8  4.29969E-01  1.44383E-01  5.00002E+00 -3.34499E-15  1.17534E-24 -1.47715E-21  1.00394E-02  9.99997E-03  1.00038E+00  6.79793E-10  4.99952E+00 -3.34465E-15  8.00315E-25 -1.47701E-21  6.79262E-10  5.00002E-04 -3.34500E-19  3.75028E-25 -1.38423E-25  6.69626E-14  5.65433E-03  2.16608E-02
      9  5.75276E-01  1.45307E-01  5.00002E+00 -3.34498E-15  1.16905E-24 -1.50337E-21  1.00393E-02  9.99997E-03  1.00035E+00  6.79792E-10  4.99952E+00 -3.34465E-15  7.90492E-25 -1.50323E-21  6.79261E-10  5.00002E-04 -3.34499E-19  3.78558E-25 -1.41072E-25  6.69625E-14  5.89129E-03  2.20814E-02
     10  7.21418E-01  1.46142E-01  5.00002E+00 -3.34498E-15  1.16103E-24 -1.52862E-21  1.00393E-02  9.99997E-03  1.00030E+00  6.79792E-10  4.99952E+00 -3.34465E-15  7.79550E-25 -1.52848E-21  6.79260E-10  5.00002E-04 -3.34499E-19  3.81475E-25 -1.43572E-25  6.69624E-14  6.10429E-03  2.25326E-02
     11  8.68327E-01  1.46909E-01  5.00002E+00 -3.34497E-15  1.15191E-24 -1.55303E-21  1.00393E-02  9.99997E-03  1.00025E+00  6.79791E-10  4.99952E+00 -3.34464E-15  7.68084E-25 -1.55289E-21  6.79259E-10  5.00002E-04 -3.34498E-19  3.83829E-25 -1.45932E-25  6.69623E-14  6.15308E-03  2.30138E-02
     12  1.01595E+00  1.47622E-01  5.00003E+00 -3.34497E-15  1.14206E-24 -1.57671E-21  1.00392E-02  9.99997E-03  1.00018E+00  6.79790E-10  4.99953E+00 -3.34464E-15  7.56302E-25 -1.57656E-21  6.79258E-10  5.00003E-04 -3.34498E-19  3.85754E-25 -1.48174E-25  6.69622E-14  6.16036E-03  2.35242E-02
     13  1.16424E+00  1.48291E-01  5.00003E+00 -3.34497E-15  1.13165E-24 -1.59971E-21  1.00392E-02  9.99997E-03  1.00011E+00  6.79789E-10  4.99953E+00 -3.34463E-15  7.44261E-25 -1.59956E-21  6.79257E-10  5.00003E-04 -3.34498E-19  3.87390E-25 -1.50317E-25  6.69621E-14  6.16380E-03  2.40629E-02
     14  1.31317E+00  1.48926E-01  5.00003E+00 -3.34496E-15  1.12083E-24 -1.62203E-21  1.00392E-02  9.99997E-03  1.00003E+00  6.79788E-10  4.99953E+00 -3.34463E-15  7.31978E-25 -1.62187E-21  6.79256E-10  5.00003E-04 -3.34497E-19  3.88849E-25 -1.52379E-25  6.69620E-14  6.17060E-03  2.46288E-02
     15  1.46270E+00  1.49532E-01  5.00003E+00 -3.34496E-15  1.10967E-24 -1.64371E-21  1.00391E-02  9.99997E-03  9.99953E-01  6.79787E-10  4.99953E+00 -3.34462E-15  7.19468E-25 -1.64356E-21  6.79255E-10  5.00003E-04 -3.34497E-19  3.90202E-25 -1.54373E-25  6.69619E-14  6.18093E-03  2.52208E-02
     16  1.61281E+00  1.50113E-01  5.00003E+00 -3.34495E-15  1.09825E-24 -1.66482E-21  1.00391E-02  9.99997E-03  9.99876E-01  6.79786E-10  4.99953E+00 -3.34462E-15  7.06758E-25 -1.66466E-21  6.79254E-10  5.00003E-04 -3.34496E-19  3.91490E-25 -1.56307E-25  6.69618E-14  6.19493E-03  2.62853E-02
     17  1.76349E+00  1.50675E-01  5.00003E+00 -3.34495E-15  1.08661E-24 -1.68540E-21  1.00391E-02  9.99997E-03  9.99798E-01  6.79786E-10  4.99953E+00 -3.34461E-15  6.93877E-25 -1.68525E-21  6.79253E-10  5.00003E-04 -3.34496E-19  3.92735E-25 -1.58186E-25  6.69617E-14  6.21275E-03  2.77850E-02
     18  1.91471E+00  1.51219E-01  5.00004E+00 -3.34494E-15  1.07480E-24 -1.70550E-21  1.00390E-02  9.99997E-03  9.99720E-01  6.79785E-10  4.99954E+00 -3.34461E-15  6.80853E-25 -1.70534E-21  6.79252E-10  5.00004E-04 -3.34495E-19  3.93950E-25 -1.60011E-25  6.69616E-14  6.19610E-03  2.92916E-02
     19  2.06645E+00  1.51747E-01  5.00004E+00 -3.34494E-15  1.06286E-24 -1.72516E-21  1.00390E-02  9.99997E-03  9.99642E-01  6.79784E-10  4.99954E+00 -3.34460E-15  6.67709E-25 -1.72500E-21  6.79251E-10  5.00004E-04 -3.34495E-19  3.95149E-25 -1.61786E-25  6.69615E-14  6.17849E-03  3.07992E-02
     20  2.21872E+00  1.52263E-01  5.00004E+00 -3.34493E-15  1.05080E-24 -1.74441E-21  1.00390E-02  9.99997E-03  9.99564E-01  6.79783E-10  4.99954E+00 -3.34460E-15  6.54452E-25 -1.74425E-21  6.79250E-10  5.00004E-04 -3.34495E-19  3.96350E-25 -1.63512E-25  6.69614E-14  6.16214E-03  3.23027E-02
     21  2.37148E+00  1.52766E-01  5.00004E+00 -3.34493E-15  1.03866E-24 -1.76329E-21  1.00389E-02  9.99997E-03  9.99485E-01  6.79782E-10  4.99954E+00 -3.34460E-15  6.41081E-25 -1.76312E-21  6.79249E-10  5.00004E-04 -3.34494E-19  3.97578E-25 -1.65195E-25  6.69613E-14  6.14711E-03  3.37975E-02
     22  2.52474E+00  1.53259E-01  5.00004E+00 -3.34493E-15  1.02645E-24 -1.78181E-21  1.00389E-02  9.99997E-03  9.99406E-01  6.79782E-10  4.99954E+00 -3.34459E-15  6.27585E-25 -1.78165E-21  6.79248E-10  5.00004E-04 -3.34494E-19  3.98866E-25 -1.66838E-25  6.69613E-14  6.13349E-03  3.52796E-02
     23  2.67848E+00  1.53743E-01  5.00004E+00 -3.34492E-15  1.01419E-24 -1.80001E-21  1.00389E-02  9.99997E-03  9.99327E-01  6.79781E-10  4.99954E+00 -3.34459E-15  6.13947E-25 -1.79985E-21  6.79247E-10  5.00004E-04 -3.34493E-19  4.00245E-25 -1.68448E-25  6.69612E-14  6.12133E-03  3.67457E-02
