Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98126E-020 -2.30555E-017 -2.87546E-018 -3.22214E-017  2.33088E-008  6.50969E-009  6.12271E-009  1.60619E-006  4.46452E-005  2.89355E-006  1.51667E-005  8.91089E-007  6.16937E-003
      2  0.00000E+00  0.00000E+000  2.97183E-020 -2.91357E-017  4.27127E-018 -1.28958E-016  4.76686E-008  1.41538E-008  4.24756E-009  1.78722E-006  4.28274E-005  3.03630E-006  1.58727E-005  1.00148E-006  6.14835E-003
      3  0.00000E+00  0.00000E+000  2.96427E-020 -1.23929E-017  5.62769E-017 -1.76232E-016  7.07006E-008  2.58116E-008 -8.06684E-009  1.94871E-006  4.11451E-005  3.16540E-006  1.64998E-005  1.08454E-006  6.13693E-003
      4  0.00000E+00  0.00000E+000  2.95786E-020  8.10139E-019  9.66053E-017 -2.19024E-016  9.22207E-008  3.96038E-008 -3.42818E-008  2.08642E-006  3.96248E-005  3.27601E-006  1.70323E-005  1.15158E-006  6.11713E-003
      5  0.00000E+00  0.00000E+000  2.95168E-020 -1.87095E-018  1.32859E-016 -2.56816E-016  1.14099E-007  5.49692E-008 -7.68287E-008  2.20064E-006  3.82607E-005  3.36740E-006  1.74735E-005  1.20519E-006  6.08996E-003
      6  0.00000E+00  0.00000E+000  2.94543E-020 -2.95421E-017  1.67177E-016 -2.89642E-016  1.37564E-007  7.16588E-008 -1.36398E-007  2.29339E-006  3.70341E-005  3.44068E-006  1.78345E-005  1.24476E-006  6.05895E-003
      7  0.00000E+00  0.00000E+000  2.93910E-020 -7.02275E-017  2.05610E-016 -3.18424E-016  1.62870E-007  8.97364E-008 -2.12818E-007  2.36741E-006  3.59248E-005  3.49788E-006  1.81287E-005  1.27496E-006  6.02382E-003
      8  0.00000E+00  0.00000E+000  2.93272E-020 -1.19747E-016  2.47383E-016 -3.43510E-016  1.89907E-007  1.09216E-007 -3.03634E-007  2.42547E-006  3.49122E-005  3.54106E-006  1.83673E-005  1.29762E-006  5.98159E-003
      9  0.00000E+00  0.00000E+000  2.92624E-020 -1.74313E-016  2.90886E-016 -3.65784E-016  2.18991E-007  1.29885E-007 -4.06751E-007  2.47008E-006  3.39788E-005  3.57210E-006  1.85596E-005  1.31420E-006  5.92958E-003
     10  0.00000E+00  0.00000E+000  2.91970E-020 -2.31530E-016  3.33867E-016 -3.85486E-016  2.50656E-007  1.51836E-007 -5.21103E-007  2.50340E-006  3.31107E-005  3.59266E-006  1.87131E-005  1.32589E-006  5.87102E-003
     11  0.00000E+00  0.00000E+000  2.91310E-020 -2.90040E-016  3.75466E-016 -4.02716E-016  2.85604E-007  1.75573E-007 -6.46699E-007  2.52721E-006  3.22971E-005  3.60418E-006  1.88337E-005  1.33331E-006  5.80839E-003
     12  0.00000E+00  0.00000E+000  2.90644E-020 -3.47901E-016  4.15335E-016 -4.17307E-016  3.24642E-007  2.01497E-007 -7.84088E-007  2.54294E-006  3.15298E-005  3.60788E-006  1.89260E-005  1.33747E-006  5.74319E-003
     13  0.00000E+00  0.00000E+000  2.89977E-020 -4.05045E-016  4.53685E-016 -4.29709E-016  3.68439E-007  2.29686E-007 -9.34233E-007  2.55180E-006  3.08027E-005  3.60483E-006  1.89938E-005  1.33901E-006  5.67538E-003
     14  0.00000E+00  0.00000E+000  2.89310E-020 -4.58212E-016  4.89287E-016 -4.39083E-016  4.17610E-007  2.60380E-007 -1.09843E-006  2.55484E-006  3.01106E-005  3.59597E-006  1.90403E-005  1.33847E-006  5.60764E-003
     15  0.00000E+00  0.00000E+000  2.88644E-020 -5.05697E-016  5.20790E-016 -4.42798E-016  4.72744E-007  2.94312E-007 -1.27806E-006  2.55291E-006  2.94493E-005  3.58212E-006  1.90680E-005  1.33629E-006  5.54045E-003
     16  0.00000E+00  0.00000E+000  2.87982E-020 -5.46957E-016  5.48633E-016 -4.39972E-016  5.34368E-007  3.32093E-007 -1.47477E-006  2.54671E-006  2.88152E-005  3.56396E-006  1.90792E-005  1.33276E-006  5.47450E-003
