Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98127E-020 -2.27501E-017 -2.88117E-018 -3.15170E-017 -1.25797E-008 -1.98619E-009 -6.33892E-008  1.60621E-006  4.46450E-005  2.89357E-006  1.51669E-005  8.91103E-007  6.16942E-003
      2  0.00000E+00  0.00000E+000  2.97185E-020 -2.88959E-017  4.50678E-018 -1.28007E-016 -2.66081E-008 -2.78788E-009 -1.35829E-007  1.78713E-006  4.28273E-005  3.03624E-006  1.58728E-005  1.00148E-006  6.14894E-003
      3  0.00000E+00  0.00000E+000  2.96431E-020 -1.24925E-017  5.65287E-017 -1.75450E-016 -4.39001E-008 -1.98271E-012 -2.20399E-007  1.94841E-006  4.11453E-005  3.16514E-006  1.64998E-005  1.08455E-006  6.13852E-003
      4  0.00000E+00  0.00000E+000  2.95790E-020  2.47655E-019  9.66713E-017 -2.16807E-016 -6.39589E-008  4.61682E-009 -3.20959E-007  2.08591E-006  3.96253E-005  3.27554E-006  1.70322E-005  1.15158E-006  6.11992E-003
      5  0.00000E+00  0.00000E+000  2.95173E-020 -2.69201E-018  1.32605E-016 -2.52668E-016 -8.51362E-008  1.06085E-008 -4.39503E-007  2.20002E-006  3.82612E-005  3.36679E-006  1.74734E-005  1.20520E-006  6.09362E-003
      6  0.00000E+00  0.00000E+000  2.94546E-020 -2.27773E-017  1.66398E-016 -2.83109E-016 -1.06248E-007  1.80338E-008 -5.76307E-007  2.29273E-006  3.70345E-005  3.43994E-006  1.78345E-005  1.24478E-006  6.06348E-003
      7  0.00000E+00  0.00000E+000  2.93914E-020 -6.58556E-017  2.05679E-016 -3.08399E-016 -1.27144E-007  2.68669E-008 -7.31049E-007  2.36676E-006  3.59252E-005  3.49710E-006  1.81287E-005  1.27498E-006  6.02858E-003
      8  0.00000E+00  0.00000E+000  2.93274E-020 -1.17052E-016  2.48843E-016 -3.30097E-016 -1.47884E-007  3.69190E-008 -9.01260E-007  2.42487E-006  3.49126E-005  3.54026E-006  1.83674E-005  1.29763E-006  5.98616E-003
      9  0.00000E+00  0.00000E+000  2.92626E-020 -1.73066E-016  2.94072E-016 -3.49106E-016 -1.67937E-007  4.79796E-008 -1.08466E-006  2.46953E-006  3.39792E-005  3.57129E-006  1.85597E-005  1.31422E-006  5.93455E-003
     10  0.00000E+00  0.00000E+000  2.91970E-020 -2.31673E-016  3.39674E-016 -3.66040E-016 -1.86648E-007  6.02287E-008 -1.27980E-006  2.50292E-006  3.31110E-005  3.59187E-006  1.87133E-005  1.32591E-006  5.87701E-003
     11  0.00000E+00  0.00000E+000  2.91309E-020 -2.91829E-016  3.84380E-016 -3.81155E-016 -2.03220E-007  7.42850E-008 -1.48664E-006  2.52679E-006  3.22975E-005  3.60341E-006  1.88338E-005  1.33333E-006  5.81574E-003
     12  0.00000E+00  0.00000E+000  2.90642E-020 -3.51264E-016  4.27633E-016 -3.94044E-016 -2.16978E-007  9.05522E-008 -1.70552E-006  2.54258E-006  3.15304E-005  3.60715E-006  1.89261E-005  1.33749E-006  5.75201E-003
     13  0.00000E+00  0.00000E+000  2.89974E-020 -4.08525E-016  4.69128E-016 -4.04856E-016 -2.27325E-007  1.09213E-007 -1.93730E-006  2.55150E-006  3.08034E-005  3.60412E-006  1.89939E-005  1.33903E-006  5.68590E-003
     14  0.00000E+00  0.00000E+000  2.89304E-020 -4.61661E-016  5.07840E-016 -4.13020E-016 -2.33684E-007  1.30476E-007 -2.18316E-006  2.55459E-006  3.01115E-005  3.59529E-006  1.90404E-005  1.33849E-006  5.61956E-003
