Volume averages, fluxes, etc
it t dt Rho Mx My Mz Bx By Bz Ehot Ew Pe E Pmin Pmax
      0  0.00000E+00  0.00000E+000  2.99080E-020 -1.29561E-029  4.88458E-029 -2.44229E-029  0.00000E+000  0.00000E+000  0.00000E+000  0.00000E+000  4.64597E-005  3.70327E-006  1.44589E-005  7.66109E-007  6.17188E-003
      1  0.00000E+00  0.00000E+000  2.98127E-020 -2.27501E-017 -2.88116E-018 -3.15170E-017 -1.25797E-008 -1.98619E-009 -6.33892E-008  1.60621E-006  4.46450E-005  2.89357E-006  1.51669E-005  8.91103E-007  6.16942E-003
      2  0.00000E+00  0.00000E+000  2.97185E-020 -2.88959E-017  4.50680E-018 -1.28007E-016 -2.66081E-008 -2.78789E-009 -1.35829E-007  1.78713E-006  4.28273E-005  3.03624E-006  1.58728E-005  1.00148E-006  6.14894E-003
      3  0.00000E+00  0.00000E+000  2.96431E-020 -1.24925E-017  5.65288E-017 -1.75450E-016 -4.39002E-008 -2.02204E-012 -2.20400E-007  1.94841E-006  4.11453E-005  3.16514E-006  1.64998E-005  1.08455E-006  6.13852E-003
      4  0.00000E+00  0.00000E+000  2.95790E-020  2.47823E-019  9.66717E-017 -2.16806E-016 -6.39592E-008  4.61673E-009 -3.20961E-007  2.08591E-006  3.96253E-005  3.27554E-006  1.70322E-005  1.15158E-006  6.11992E-003
      5  0.00000E+00  0.00000E+000  2.95173E-020 -2.69165E-018  1.32606E-016 -2.52667E-016 -8.51368E-008  1.06083E-008 -4.39507E-007  2.20002E-006  3.82612E-005  3.36679E-006  1.74734E-005  1.20520E-006  6.09362E-003
      6  0.00000E+00  0.00000E+000  2.94546E-020 -2.27763E-017  1.66400E-016 -2.83106E-016 -1.06249E-007  1.80334E-008 -5.76316E-007  2.29273E-006  3.70345E-005  3.43994E-006  1.78345E-005  1.24478E-006  6.06348E-003
      7  0.00000E+00  0.00000E+000  2.93914E-020 -6.58538E-017  2.05683E-016 -3.08396E-016 -1.27146E-007  2.68663E-008 -7.31061E-007  2.36676E-006  3.59252E-005  3.49710E-006  1.81287E-005  1.27498E-006  6.02858E-003
      8  0.00000E+00  0.00000E+000  2.93274E-020 -1.17049E-016  2.48848E-016 -3.30094E-016 -1.47887E-007  3.69182E-008 -9.01277E-007  2.42487E-006  3.49126E-005  3.54026E-006  1.83674E-005  1.29763E-006  5.98616E-003
      9  0.00000E+00  0.00000E+000  2.92626E-020 -1.73063E-016  2.94079E-016 -3.49103E-016 -1.67941E-007  4.79785E-008 -1.08469E-006  2.46953E-006  3.39792E-005  3.57129E-006  1.85597E-005  1.31422E-006  5.93455E-003
     10  0.00000E+00  0.00000E+000  2.91970E-020 -2.31669E-016  3.39683E-016 -3.66039E-016 -1.86652E-007  6.02273E-008 -1.27982E-006  2.50292E-006  3.31110E-005  3.59187E-006  1.87133E-005  1.32591E-006  5.87701E-003
     11  0.00000E+00  0.00000E+000  2.91308E-020 -2.91825E-016  3.84389E-016 -3.81155E-016 -2.03225E-007  7.42834E-008 -1.48667E-006  2.52679E-006  3.22975E-005  3.60341E-006  1.88338E-005  1.33333E-006  5.81574E-003
     12  0.00000E+00  0.00000E+000  2.90642E-020 -3.51260E-016  4.27643E-016 -3.94046E-016 -2.16984E-007  9.05503E-008 -1.70556E-006  2.54258E-006  3.15304E-005  3.60715E-006  1.89261E-005  1.33749E-006  5.75201E-003
     13  0.00000E+00  0.00000E+000  2.89974E-020 -4.08523E-016  4.69137E-016 -4.04861E-016 -2.27331E-007  1.09212E-007 -1.93734E-006  2.55150E-006  3.08034E-005  3.60412E-006  1.89939E-005  1.33903E-006  5.68590E-003
     14  0.00000E+00  0.00000E+000  2.89304E-020 -4.61662E-016  5.07846E-016 -4.13028E-016 -2.33690E-007  1.30474E-007 -2.18320E-006  2.55459E-006  3.01115E-005  3.59529E-006  1.90404E-005  1.33849E-006  5.61956E-003
     15  0.00000E+00  0.00000E+000  2.88635E-020 -5.09360E-016  5.42397E-016 -4.15525E-016 -2.35503E-007  1.55031E-007 -2.44429E-006  2.55271E-006  2.94503E-005  3.58145E-006  1.90681E-005  1.33631E-006  5.55364E-003
     16  0.00000E+00  0.00000E+000  2.87969E-020 -5.50757E-016  5.73310E-016 -4.11594E-016 -2.32293E-007  1.83567E-007 -2.72217E-006  2.54656E-006  2.88164E-005  3.56330E-006  1.90792E-005  1.33279E-006  5.48876E-003
     17  0.00000E+00  0.00000E+000  2.87307E-020 -5.85138E-016  5.99908E-016 -4.02045E-016 -2.24051E-007  2.16543E-007 -3.01854E-006  2.53676E-006  2.82066E-005  3.54144E-006  1.90754E-005  1.32817E-006  5.42525E-003
     18  0.00000E+00  0.00000E+000  2.86651E-020 -6.13050E-016  6.19538E-016 -3.87152E-016 -2.10823E-007  2.53493E-007 -3.33517E-006  2.52380E-006  2.76184E-005  3.51640E-006  1.90583E-005  1.32263E-006  5.36564E-003
     19  0.00000E+00  0.00000E+000  2.86002E-020 -6.32733E-016  6.34739E-016 -3.68827E-016 -1.92457E-007  2.94482E-007 -3.67358E-006  2.50813E-006  2.70496E-005  3.48865E-006  1.90291E-005  1.31632E-006  5.31374E-003
     20  0.00000E+00  0.00000E+000  2.85359E-020 -6.45084E-016  6.46276E-016 -3.46950E-016 -1.68216E-007  3.39687E-007 -4.03548E-006  2.49014E-006  2.64986E-005  3.45861E-006  1.89889E-005  1.30932E-006  5.26231E-003
     21  0.00000E+00  0.00000E+000  2.84724E-020 -6.50448E-016  6.54794E-016 -3.20725E-016 -1.36671E-007  3.89252E-007 -4.42282E-006  2.47018E-006  2.59638E-005  3.42666E-006  1.89388E-005  1.30172E-006  5.21064E-003
     22  0.00000E+00  0.00000E+000  2.84097E-020 -6.48951E-016  6.60783E-016 -2.90182E-016 -9.67346E-008  4.43650E-007 -4.83726E-006  2.44858E-006  2.54441E-005  3.39315E-006  1.88798E-005  1.29355E-006  5.15753E-003
     23  0.00000E+00  0.00000E+000  2.83477E-020 -6.41778E-016  6.65024E-016 -2.54403E-016 -4.70242E-008  5.03778E-007 -5.28075E-006  2.42562E-006  2.49381E-005  3.35838E-006  1.88125E-005  1.28486E-006  5.10402E-003
     24  0.00000E+00  0.00000E+000  2.82865E-020 -6.28317E-016  6.66753E-016 -2.13437E-016  1.31828E-008  5.70813E-007 -5.75531E-006  2.40154E-006  2.44449E-005  3.32264E-006  1.87378E-005  1.27567E-006  5.05093E-003
     25  0.00000E+00  0.00000E+000  2.82260E-020 -6.08866E-016  6.65529E-016 -1.67467E-016  8.45422E-008  6.44872E-007 -6.26311E-006  2.37655E-006  2.39636E-005  3.28614E-006  1.86563E-005  1.26600E-006  4.99902E-003
     26  0.00000E+00  0.00000E+000  2.81663E-020 -5.84474E-016  6.60971E-016 -1.17284E-016  1.67537E-007  7.26020E-007 -6.80581E-006  2.35084E-006  2.34935E-005  3.24909E-006  1.85686E-005  1.25591E-006  4.94875E-003
     27  0.00000E+00  0.00000E+000  2.81073E-020 -5.56092E-016  6.52479E-016 -6.30814E-017  2.62294E-007  8.13960E-007 -7.38491E-006  2.32456E-006  2.30338E-005  3.21168E-006  1.84754E-005  1.24539E-006  4.90060E-003
     28  0.00000E+00  0.00000E+000  2.80491E-020 -5.24539E-016  6.38536E-016 -5.18449E-018  3.69141E-007  9.08386E-007 -8.00192E-006  2.29784E-006  2.25840E-005  3.17405E-006  1.83771E-005  1.23446E-006  4.85471E-003
     29  0.00000E+00  0.00000E+000  2.79916E-020 -4.90809E-016  6.17355E-016  5.61476E-017  4.88189E-007  1.00865E-006 -8.65850E-006  2.27080E-006  2.21433E-005  3.13635E-006  1.82742E-005  1.22311E-006  4.81173E-003
     30  0.00000E+00  0.00000E+000  2.79347E-020 -4.55696E-016  5.88694E-016  1.20301E-016  6.20266E-007  1.11476E-006 -9.35605E-006  2.24353E-006  2.17115E-005  3.09867E-006  1.81671E-005  1.21134E-006  4.78578E-003
     31  0.00000E+00  0.00000E+000  2.78785E-020 -4.20673E-016  5.51398E-016  1.86762E-016  7.65995E-007  1.22652E-006 -1.00962E-005  2.21612E-006  2.12880E-005  3.06113E-006  1.80564E-005  1.19914E-006  4.76394E-003
     32  0.00000E+00  0.00000E+000  2.78228E-020 -3.86619E-016  5.05119E-016  2.55286E-016  9.25703E-007  1.34402E-006 -1.08808E-005  2.18864E-006  2.08725E-005  3.02381E-006  1.79423E-005  1.18652E-006  4.74193E-003
     33  0.00000E+00  0.00000E+000  2.77677E-020 -3.54976E-016  4.50249E-016  3.25744E-016  1.09998E-006  1.46682E-006 -1.17119E-005  2.16114E-006  2.04647E-005  2.98679E-006  1.78253E-005  1.17346E-006  4.71974E-003
     34  0.00000E+00  0.00000E+000  2.77131E-020 -3.26089E-016  3.86376E-016  3.98018E-016  1.28998E-006  1.59504E-006 -1.25915E-005  2.13370E-006  2.00642E-005  2.95013E-006  1.77059E-005  1.15997E-006  4.69736E-003
     35  0.00000E+00  0.00000E+000  2.76590E-020 -3.01258E-016  3.14091E-016  4.72510E-016  1.49728E-006  1.72927E-006 -1.35216E-005  2.10635E-006  1.96709E-005  2.91389E-006  1.75844E-005  1.14604E-006  4.67482E-003
     36  0.00000E+00  0.00000E+000  2.76053E-020 -2.81302E-016  2.34627E-016  5.49897E-016  1.72373E-006  1.86985E-006 -1.45038E-005  2.07915E-006  1.92843E-005  2.87810E-006  1.74611E-005  1.13168E-006  4.65215E-003
     37  0.00000E+00  0.00000E+000  2.75519E-020 -2.66113E-016  1.49351E-016  6.30722E-016  1.97096E-006  2.01697E-006 -1.55399E-005  2.05212E-006  1.89043E-005  2.84280E-006  1.73362E-005  1.11691E-006  4.62940E-003
     38  0.00000E+00  0.00000E+000  2.74987E-020 -2.55769E-016  5.99423E-017  7.15428E-016  2.24073E-006  2.17114E-006 -1.66315E-005  2.02528E-006  1.85308E-005  2.80800E-006  1.72098E-005  1.10173E-006  4.60793E-003
     39  0.00000E+00  0.00000E+000  2.74456E-020 -2.49776E-016 -3.14076E-017  8.04491E-016  2.53435E-006  2.33290E-006 -1.77796E-005  1.99865E-006  1.81634E-005  2.77375E-006  1.70820E-005  1.08119E-006  4.58816E-003
     40  0.00000E+00  0.00000E+000  2.73925E-020 -2.47598E-016 -1.22982E-016  8.98285E-016  2.85309E-006  2.50270E-006 -1.89857E-005  1.97225E-006  1.78019E-005  2.74004E-006  1.69529E-005  1.05532E-006  4.56830E-003
     41  0.00000E+00  0.00000E+000  2.73392E-020 -2.48790E-016 -2.13249E-016  9.97048E-016  3.19843E-006  2.68106E-006 -2.02509E-005  1.94610E-006  1.74462E-005  2.70689E-006  1.68226E-005  1.02940E-006  4.54838E-003
     42  0.00000E+00  0.00000E+000  2.72858E-020 -2.52659E-016 -3.00412E-016  1.10094E-015  3.57185E-006  2.86859E-006 -2.15767E-005  1.92021E-006  1.70962E-005  2.67432E-006  1.66911E-005  1.00348E-006  4.52842E-003
     43  0.00000E+00  0.00000E+000  2.72321E-020 -2.58274E-016 -3.82536E-016  1.21021E-015  3.97475E-006  3.06564E-006 -2.29643E-005  1.89460E-006  1.67517E-005  2.64232E-006  1.65585E-005  9.77629E-007  4.50845E-003
     44  0.00000E+00  0.00000E+000  2.71779E-020 -2.64386E-016 -4.57455E-016  1.32483E-015  4.40790E-006  3.27207E-006 -2.44147E-005  1.86928E-006  1.64125E-005  2.61092E-006  1.64250E-005  9.51936E-007  4.48847E-003
     45  0.00000E+00  0.00000E+000  2.71234E-020 -2.70230E-016 -5.23151E-016  1.44490E-015  4.87211E-006  3.48787E-006 -2.59290E-005  1.84425E-006  1.60785E-005  2.58010E-006  1.62906E-005  9.26471E-007  4.46852E-003
     46  0.00000E+00  0.00000E+000  2.70683E-020 -2.74916E-016 -5.78347E-016  1.57036E-015  5.36781E-006  3.71289E-006 -2.75082E-005  1.81954E-006  1.57497E-005  2.54989E-006  1.61555E-005  9.01271E-007  4.44859E-003
     47  0.00000E+00  0.00000E+000  2.70127E-020 -2.77712E-016 -6.22371E-016  1.70096E-015  5.89573E-006  3.94712E-006 -2.91532E-005  1.79515E-006  1.54259E-005  2.52026E-006  1.60196E-005  8.76380E-007  4.42871E-003
     48  0.00000E+00  0.00000E+000  2.69564E-020 -2.78478E-016 -6.54378E-016  1.83653E-015  6.45602E-006  4.19063E-006 -3.08648E-005  1.77109E-006  1.51071E-005  2.49123E-006  1.58833E-005  8.51887E-007  4.40888E-003
     49  0.00000E+00  0.00000E+000  2.68995E-020 -2.77556E-016 -6.74974E-016  1.97675E-015  7.04923E-006  4.44336E-006 -3.26438E-005  1.74737E-006  1.47930E-005  2.46278E-006  1.57466E-005  8.27809E-007  4.38906E-003
     50  0.00000E+00  0.00000E+000  2.68418E-020 -2.74810E-016 -6.85354E-016  2.12108E-015  7.67543E-006  4.70515E-006 -3.44905E-005  1.72399E-006  1.44837E-005  2.43490E-006  1.56094E-005  8.04165E-007  4.36927E-003
     51  0.00000E+00  0.00000E+000  2.67832E-020 -2.70610E-016 -6.86630E-016  2.26920E-015  8.33480E-006  4.97590E-006 -3.64053E-005  1.70095E-006  1.41790E-005  2.40759E-006  1.54720E-005  7.80973E-007  4.34951E-003
     52  0.00000E+00  0.00000E+000  2.67238E-020 -2.64960E-016 -6.80400E-016  2.42072E-015  9.02756E-006  5.25530E-006 -3.83889E-005  1.67825E-006  1.38789E-005  2.38083E-006  1.53344E-005  7.58283E-007  4.32977E-003
     53  0.00000E+00  0.00000E+000  2.66633E-020 -2.57089E-016 -6.67447E-016  2.57507E-015  9.75423E-006  5.54315E-006 -4.04416E-005  1.65588E-006  1.35833E-005  2.35461E-006  1.51965E-005  7.36114E-007  4.31008E-003
     54  0.00000E+00  0.00000E+000  2.66019E-020 -2.47357E-016 -6.48792E-016  2.73164E-015  1.05148E-005  5.83900E-006 -4.25638E-005  1.63385E-006  1.32921E-005  2.32891E-006  1.50583E-005  7.14474E-007  4.29043E-003
     55  0.00000E+00  0.00000E+000  2.65393E-020 -2.35794E-016 -6.25511E-016  2.88976E-015  1.13095E-005  6.14209E-006 -4.47556E-005  1.61214E-006  1.30053E-005  2.30371E-006  1.49200E-005  6.93313E-007  4.27084E-003
     56  0.00000E+00  0.00000E+000  2.64755E-020 -2.22508E-016 -5.99111E-016  3.04871E-015  1.21381E-005  6.45151E-006 -4.70174E-005  1.59076E-006  1.27228E-005  2.27901E-006  1.47815E-005  6.72621E-007  4.25131E-003
     57  0.00000E+00  0.00000E+000  2.64105E-020 -2.07260E-016 -5.70764E-016  3.20755E-015  1.30003E-005  6.76647E-006 -4.93495E-005  1.56969E-006  1.24445E-005  2.25477E-006  1.46428E-005  6.52393E-007  4.23185E-003
     58  0.00000E+00  0.00000E+000  2.63442E-020 -1.89912E-016 -5.41905E-016  3.36535E-015  1.38961E-005  7.08611E-006 -5.17520E-005  1.54893E-006  1.21704E-005  2.23100E-006  1.45040E-005  6.32627E-007  4.21243E-003
     59  0.00000E+00  0.00000E+000  2.62766E-020 -1.70699E-016 -5.13602E-016  3.52134E-015  1.48254E-005  7.40987E-006 -5.42254E-005  1.52848E-006  1.19004E-005  2.20766E-006  1.43650E-005  6.13323E-007  4.19309E-003
     60  0.00000E+00  0.00000E+000  2.62077E-020 -1.49755E-016 -4.86563E-016  3.67460E-015  1.57881E-005  7.73664E-006 -5.67697E-005  1.50833E-006  1.16345E-005  2.18475E-006  1.42259E-005  5.94485E-007  4.17382E-003
     61  0.00000E+00  0.00000E+000  2.61374E-020 -1.27010E-016 -4.60987E-016  3.82452E-015  1.67846E-005  8.06563E-006 -5.93852E-005  1.48848E-006  1.13727E-005  2.16225E-006  1.40867E-005  5.76133E-007  4.15462E-003
     62  0.00000E+00  0.00000E+000  2.60657E-020 -1.01924E-016 -4.36967E-016  3.97025E-015  1.78159E-005  8.39604E-006 -6.20722E-005  1.46892E-006  1.11149E-005  2.14015E-006  1.39473E-005  5.58253E-007  4.13551E-003
     63  0.00000E+00  0.00000E+000  2.59927E-020 -7.46384E-017 -4.14197E-016  4.11113E-015  1.88821E-005  8.72773E-006 -6.48306E-005  1.44965E-006  1.08611E-005  2.11844E-006  1.38079E-005  5.40826E-007  4.11649E-003
     64  0.00000E+00  0.00000E+000  2.59182E-020 -4.57179E-017 -3.92525E-016  4.24643E-015  1.99833E-005  9.06020E-006 -6.76604E-005  1.43066E-006  1.06112E-005  2.09711E-006  1.36684E-005  5.23850E-007  4.09757E-003
     65  0.00000E+00  0.00000E+000  2.58422E-020 -1.52917E-017 -3.72071E-016  4.37543E-015  2.11191E-005  9.39267E-006 -7.05616E-005  1.41195E-006  1.03653E-005  2.07614E-006  1.35289E-005  5.07324E-007  4.08200E-003
     66  0.00000E+00  0.00000E+000  2.57648E-020  1.66737E-017 -3.53103E-016  4.49766E-015  2.22893E-005  9.72445E-006 -7.35343E-005  1.39352E-006  1.01232E-005  2.05552E-006  1.33894E-005  4.91246E-007  4.07373E-003
     67  0.00000E+00  0.00000E+000  2.56859E-020  5.04350E-017 -3.35771E-016  4.61254E-015  2.34938E-005  1.00549E-005 -7.65783E-005  1.37535E-006  9.88503E-006  2.03525E-006  1.32498E-005  4.75610E-007  4.06556E-003
     68  0.00000E+00  0.00000E+000  2.56055E-020  8.55256E-017 -3.19523E-016  4.71985E-015  2.47318E-005  1.03831E-005 -7.96924E-005  1.35746E-006  9.65069E-006  2.01532E-006  1.31102E-005  4.60412E-007  4.05746E-003
     69  0.00000E+00  0.00000E+000  2.55236E-020  1.21646E-016 -3.04159E-016  4.81922E-015  2.60028E-005  1.07082E-005 -8.28760E-005  1.33983E-006  9.42014E-006  1.99570E-006  1.29707E-005  4.45645E-007  4.04946E-003
