Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.36369E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  5.31830E-08  4.14620E-06  3.02445E-05  7.43508E-07  1.17779E-02
      1  0.00000E+00  0.00000E+00  2.38139E-20 -7.73982E-17  1.08452E-16  1.05970E-16 -2.78367E-08  1.69829E-08  1.63894E-06  5.42493E-08  4.01570E-06  2.95070E-05  6.44769E-07  1.17779E-02
      2  0.00000E+00  0.00000E+00  2.44038E-20 -1.26842E-16  2.18320E-16  2.56771E-16 -1.26208E-07  1.10633E-07  1.87641E-06  5.66781E-08  3.90327E-06  2.88757E-05  5.66141E-07  1.17779E-02
      3  0.00000E+00  0.00000E+00  2.52799E-20 -1.63087E-16  3.21617E-16  4.38085E-16 -3.15446E-07  2.72768E-07  5.05908E-07  6.04890E-08  3.80841E-06  2.83250E-05  5.02461E-07  1.95888E-02
      4  0.00000E+00  0.00000E+00  2.62337E-20 -2.18831E-16  3.89658E-16  6.21352E-16 -6.17488E-07  4.98222E-07 -2.60215E-06  6.47610E-08  3.72890E-06  2.78381E-05  4.49294E-07  2.66054E-02
      5  0.00000E+00  0.00000E+00  2.71202E-20 -2.94418E-16  4.15696E-16  7.97607E-16 -1.05332E-06  7.80608E-07 -7.56924E-06  6.91461E-08  3.66231E-06  2.74029E-05  4.03598E-07  3.27451E-02
      6  0.00000E+00  0.00000E+00  2.78853E-20 -3.84897E-16  4.08713E-16  9.67443E-16 -1.64542E-06  1.11119E-06 -1.45061E-05  7.35564E-08  3.60657E-06  2.70117E-05  3.64116E-07  3.86353E-02
      7  0.00000E+00  0.00000E+00  2.85394E-20 -4.82331E-16  3.82515E-16  1.13511E-15 -2.41186E-06  1.47845E-06 -2.35293E-05  7.80319E-08  3.56007E-06  2.66597E-05  3.29712E-07  4.69184E-02
      8  0.00000E+00  0.00000E+00  2.91046E-20 -5.76054E-16  3.50952E-16  1.30861E-15 -3.38375E-06  1.87555E-06 -3.47066E-05  8.26249E-08  3.52145E-06  2.63437E-05  2.99667E-07  6.08263E-02
      9  0.00000E+00  0.00000E+00  2.96027E-20 -6.55903E-16  3.21802E-16  1.49234E-15 -4.58617E-06  2.29903E-06 -4.80580E-05  8.74037E-08  3.48949E-06  2.60598E-05  2.73299E-07  6.56217E-02
     10  0.00000E+00  0.00000E+00  3.00096E-20 -7.31593E-16  2.94624E-16  1.64741E-15 -6.03821E-06  2.74527E-06 -6.35900E-05  9.23218E-08  3.46333E-06  2.58037E-05  2.50049E-07  6.97370E-02
     11  0.00000E+00  0.00000E+00  3.03829E-20 -8.04635E-16  2.71944E-16  1.80227E-15 -7.75667E-06  3.20837E-06 -8.12931E-05  9.75128E-08  3.44222E-06  2.55723E-05  2.29496E-07  7.34416E-02
     12  0.00000E+00  0.00000E+00  3.06935E-20 -8.64636E-16  2.47700E-16  1.94512E-15 -9.75465E-06  3.68241E-06 -1.01140E-04  1.02865E-07  3.42694E-06  2.53619E-05  2.11301E-07  7.67581E-02
     13  0.00000E+00  0.00000E+00  3.09843E-20 -9.20346E-16  2.22687E-16  2.08432E-15 -1.20418E-05  4.16145E-06 -1.23073E-04  1.08528E-07  3.41416E-06  2.51702E-05  1.95104E-07  7.91098E-02
     14  0.00000E+00  0.00000E+00  3.12560E-20 -9.68416E-16  1.94513E-16  2.21967E-15 -1.46237E-05  4.63958E-06 -1.47002E-04  1.14476E-07  3.40393E-06  2.49942E-05  1.79982E-07  8.10936E-02
     15  0.00000E+00  0.00000E+00  3.15032E-20 -1.00621E-15  1.58696E-16  2.34966E-15 -1.75006E-05  5.11183E-06 -1.72816E-04  1.20671E-07  3.39601E-06  2.48313E-05  1.66499E-07  8.28661E-02
     16  0.00000E+00  0.00000E+00  3.17436E-20 -1.03211E-15  1.17229E-16  2.48272E-15 -2.06663E-05  5.57418E-06 -2.00375E-04  1.27178E-07  3.38848E-06  2.46793E-05  1.54521E-07  8.45013E-02
     17  0.00000E+00  0.00000E+00  3.19701E-20 -1.04411E-15  7.03151E-17  2.60674E-15 -2.41083E-05  6.02395E-06 -2.29506E-04  1.33955E-07  3.38226E-06  2.45354E-05  1.43879E-07  8.49640E-02
     18  0.00000E+00  0.00000E+00  3.21813E-20 -1.03955E-15  1.50551E-17  2.72522E-15 -2.78099E-05  6.45864E-06 -2.60018E-04  1.40986E-07  3.37660E-06  2.43973E-05  1.34456E-07  8.65319E-02
     19  0.00000E+00  0.00000E+00  3.23778E-20 -1.01933E-15 -5.02623E-17  2.84020E-15 -3.17470E-05  6.87570E-06 -2.91702E-04  1.48257E-07  3.37118E-06  2.42627E-05  1.26140E-07  8.80703E-02
     20  0.00000E+00  0.00000E+00  3.25631E-20 -9.81822E-16 -1.23640E-16  2.94842E-15 -3.58922E-05  7.27526E-06 -3.24318E-04  1.55757E-07  3.36664E-06  2.41296E-05  1.18817E-07  7.80023E-02
     21  0.00000E+00  0.00000E+00  3.27376E-20 -9.25451E-16 -2.03833E-16  3.05792E-15 -4.02142E-05  7.65445E-06 -3.57594E-04  1.63470E-07  3.36149E-06  2.39958E-05  1.11256E-07  7.99350E-02
     22  0.00000E+00  0.00000E+00  3.29006E-20 -8.52180E-16 -2.93972E-16  3.16569E-15 -4.46749E-05  8.01297E-06 -3.91216E-04  1.71373E-07  3.35437E-06  2.38598E-05  1.04328E-07  8.18002E-02
     23  0.00000E+00  0.00000E+00  3.30516E-20 -7.60635E-16 -3.92135E-16  3.26924E-15 -4.92390E-05  8.34207E-06 -4.24800E-04  1.79446E-07  3.34670E-06  2.37197E-05  9.80755E-08  8.35801E-02
     24  0.00000E+00  0.00000E+00  3.31904E-20 -6.52716E-16 -4.98311E-16  3.36694E-15 -5.38708E-05  8.63742E-06 -4.57899E-04  1.87673E-07  3.33693E-06  2.35740E-05  9.21093E-08  8.53136E-02
     25  0.00000E+00  0.00000E+00  3.33189E-20 -5.29375E-16 -6.10126E-16  3.45834E-15 -5.85264E-05  8.90162E-06 -4.89985E-04  1.96048E-07  3.32728E-06  2.34217E-05  8.62285E-08  7.96723E-02
     26  0.00000E+00  0.00000E+00  3.34379E-20 -3.91715E-16 -7.26729E-16  3.55006E-15 -6.31637E-05  9.13658E-06 -5.20476E-04  2.04556E-07  3.31674E-06  2.32620E-05  8.08695E-08  8.08421E-02
     27  0.00000E+00  0.00000E+00  3.35482E-20 -2.42808E-16 -8.45562E-16  3.64065E-15 -6.77532E-05  9.34416E-06 -5.48733E-04  2.13188E-07  3.30508E-06  2.30946E-05  7.59854E-08  8.14032E-02
     28  0.00000E+00  0.00000E+00  3.36492E-20 -8.63537E-17 -9.66165E-16  3.72162E-15 -7.22649E-05  9.53038E-06 -5.74114E-04  2.21931E-07  3.29248E-06  2.29194E-05  7.15332E-08  8.24600E-02
     29  0.00000E+00  0.00000E+00  3.37398E-20  7.60056E-17 -1.08709E-15  3.80429E-15 -7.66642E-05  9.69998E-06 -5.96021E-04  2.30766E-07  3.27905E-06  2.27368E-05  6.74768E-08  8.35430E-02
     30  0.00000E+00  0.00000E+00  3.32453E-20  4.04887E-16 -1.36761E-15  3.85245E-15 -8.08577E-05  9.93061E-06 -6.10855E-04  2.34725E-07  3.23355E-06  2.24326E-05  6.37795E-08  8.46015E-02
     31  0.00000E+00  0.00000E+00  3.33393E-20  3.57340E-16 -1.24724E-15  3.99355E-15 -8.41637E-05  1.05764E-05 -6.25480E-04  2.40790E-07  3.20239E-06  2.22286E-05  6.03909E-08  1.04548E-01
     32  0.00000E+00  0.00000E+00  3.34874E-20  2.80567E-16 -1.08168E-15  4.10742E-15 -8.77232E-05  1.11955E-05 -6.38964E-04  2.47234E-07  3.17132E-06  2.20337E-05  5.73039E-08  1.07869E-01
     33  0.00000E+00  0.00000E+00  3.37313E-20  1.84373E-16 -8.88400E-16  4.19626E-15 -9.14930E-05  1.18116E-05 -6.51023E-04  2.54127E-07  3.13768E-06  2.18194E-05  5.44953E-08  1.15107E-01
     34  0.00000E+00  0.00000E+00  3.39790E-20  7.21123E-17 -6.89464E-16  4.24050E-15 -9.53597E-05  1.24340E-05 -6.60968E-04  2.61092E-07  3.10164E-06  2.15918E-05  5.19451E-08  1.24721E-01
     35  0.00000E+00  0.00000E+00  3.41934E-20 -2.76618E-17 -4.95404E-16  4.27980E-15 -9.91917E-05  1.30481E-05 -6.68468E-04  2.68025E-07  3.06174E-06  2.13570E-05  4.96359E-08  1.14231E-01
     36  0.00000E+00  0.00000E+00  3.43842E-20 -1.18831E-16 -3.14985E-16  4.32516E-15 -1.02927E-04  1.36381E-05 -6.73373E-04  2.74981E-07  3.01703E-06  2.11152E-05  4.75456E-08  1.07894E-01
     37  0.00000E+00  0.00000E+00  3.45837E-20 -2.03956E-16 -1.51861E-16  4.35548E-15 -1.06528E-04  1.41942E-05 -6.75864E-04  2.82094E-07  2.96762E-06  2.08647E-05  4.56585E-08  1.11444E-01
