Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62159E-20  5.48410E-17 -3.48990E-17  4.71188E-16  2.22408E-08  3.22861E-09  3.20161E-07 -1.17741E-06  7.43508E-07  3.46361E-02
      2  0.00000E+00  0.00000E+00  3.70239E-20  1.48463E-16 -2.24113E-17  9.50420E-16  1.41112E-08  3.19683E-08 -1.25418E-07 -1.39341E-06  7.43508E-07  5.22421E-02
      3  0.00000E+00  0.00000E+00  4.00037E-20  4.78298E-16  2.17370E-16  1.36642E-15 -4.24862E-08  8.28541E-08 -1.38433E-06 -7.85969E-07  7.43508E-07  1.30916E-01
      4  0.00000E+00  0.00000E+00  4.61517E-20  1.44610E-15  1.06772E-15  1.59455E-15 -1.57472E-07  1.56294E-07 -3.52089E-06  4.53277E-07  7.43508E-07  3.49498E-01
      5  0.00000E+00  0.00000E+00  5.33564E-20  2.23717E-15  1.85989E-15  1.53478E-15 -3.49015E-07  2.45376E-07 -6.61240E-06  2.11626E-06  7.43508E-07  4.98435E-01
      6  0.00000E+00  0.00000E+00  6.03690E-20  2.72237E-15  2.47806E-15  1.28690E-15 -6.46994E-07  3.45981E-07 -1.07317E-05  4.12619E-06  7.43508E-07  6.92068E-01
      7  0.00000E+00  0.00000E+00  6.56252E-20  3.08337E-15  2.98767E-15  1.18859E-15 -1.06082E-06  4.60621E-07 -1.59490E-05  6.45825E-06  7.43508E-07  8.07399E-01
      8  0.00000E+00  0.00000E+00  7.03237E-20  3.26219E-15  3.27953E-15  8.67473E-16 -1.59417E-06  5.91065E-07 -2.23367E-05  9.14676E-06  7.43508E-07  8.86569E-01
      9  0.00000E+00  0.00000E+00  7.41241E-20  3.39747E-15  3.41586E-15  8.16600E-16 -2.25583E-06  7.39696E-07 -2.99756E-05  1.22564E-05  7.43508E-07  9.57140E-01
     10  0.00000E+00  0.00000E+00  7.75080E-20  3.42263E-15  3.51696E-15  5.76806E-16 -3.06427E-06  9.05725E-07 -3.89486E-05  1.59223E-05  7.43508E-07  9.36334E-01
     11  0.00000E+00  0.00000E+00  8.06652E-20  3.41588E-15  3.53460E-15  4.84402E-16 -4.03946E-06  1.08616E-06 -4.93274E-05  2.02065E-05  7.43508E-07  9.85052E-01
     12  0.00000E+00  0.00000E+00  8.36098E-20  3.37374E-15  3.47572E-15  3.27907E-16 -5.19917E-06  1.27986E-06 -6.11760E-05  2.51805E-05  7.43508E-07  9.81128E-01
     13  0.00000E+00  0.00000E+00  8.63850E-20  3.28319E-15  3.36003E-15  2.42405E-16 -6.56003E-06  1.48685E-06 -7.45537E-05  3.09868E-05  7.43508E-07  1.01078E+00
     14  0.00000E+00  0.00000E+00  8.90478E-20  3.16065E-15  3.19494E-15  1.64052E-16 -8.13876E-06  1.70922E-06 -8.95146E-05  3.76475E-05  7.43508E-07  1.02356E+00
     15  0.00000E+00  0.00000E+00  9.15986E-20  3.00468E-15  2.98983E-15  1.18714E-16 -9.95048E-06  1.95041E-06 -1.06100E-04  4.50647E-05  7.43508E-07  1.04041E+00
     16  0.00000E+00  0.00000E+00  9.40347E-20  2.83043E-15  2.73697E-15  9.49092E-17 -1.20033E-05  2.21357E-06 -1.24338E-04  5.32461E-05  7.43508E-07  1.05828E+00
     17  0.00000E+00  0.00000E+00  9.63938E-20  2.62898E-15  2.44864E-15  1.12746E-16 -1.43014E-05  2.50010E-06 -1.44242E-04  6.23593E-05  7.43508E-07  1.04749E+00
     18  0.00000E+00  0.00000E+00  9.86708E-20  2.41684E-15  2.11591E-15  1.63095E-16 -1.68471E-05  2.81284E-06 -1.65814E-04  7.22539E-05  7.43508E-07  1.05855E+00
     19  0.00000E+00  0.00000E+00  1.00870E-19  2.19382E-15  1.73881E-15  2.07741E-16 -1.96387E-05  3.15417E-06 -1.89040E-04  8.30226E-05  7.43508E-07  1.07429E+00
     20  0.00000E+00  0.00000E+00  1.02995E-19  1.95302E-15  1.32963E-15  2.94131E-16 -2.26696E-05  3.52572E-06 -2.13882E-04  9.48916E-05  7.43508E-07  1.08931E+00
     21  0.00000E+00  0.00000E+00  1.05054E-19  1.70368E-15  8.90127E-16  4.13640E-16 -2.59297E-05  3.92713E-06 -2.40280E-04  1.07664E-04  7.43508E-07  1.08587E+00
     22  0.00000E+00  0.00000E+00  1.07035E-19  1.46084E-15  4.21055E-16  5.77958E-16 -2.94067E-05  4.35675E-06 -2.68142E-04  1.21127E-04  7.43508E-07  1.09313E+00
     23  0.00000E+00  0.00000E+00  1.08952E-19  1.20734E-15 -6.42234E-17  7.74349E-16 -3.30858E-05  4.81256E-06 -2.97344E-04  1.35158E-04  7.43508E-07  1.10330E+00
     24  0.00000E+00  0.00000E+00  1.10790E-19  9.62319E-16 -5.76348E-16  1.01433E-15 -3.69492E-05  5.29199E-06 -3.27724E-04  1.49890E-04  7.43508E-07  1.09554E+00
     25  0.00000E+00  0.00000E+00  1.12561E-19  7.12343E-16 -1.09913E-15  1.29766E-15 -4.09803E-05  5.79287E-06 -3.59077E-04  1.65302E-04  7.43508E-07  1.10835E+00
     26  0.00000E+00  0.00000E+00  1.14255E-19  4.78933E-16 -1.63103E-15  1.63921E-15 -4.51626E-05  6.31446E-06 -3.91163E-04  1.81529E-04  7.43508E-07  1.11830E+00
     27  0.00000E+00  0.00000E+00  1.15880E-19  2.50156E-16 -2.18097E-15  2.02070E-15 -4.94794E-05  6.85603E-06 -4.23713E-04  1.98392E-04  7.43508E-07  1.11585E+00
     28  0.00000E+00  0.00000E+00  1.17419E-19  3.44399E-17 -2.72450E-15  2.47156E-15 -5.39169E-05  7.41615E-06 -4.56427E-04  2.16025E-04  7.43508E-07  1.10893E+00
     29  0.00000E+00  0.00000E+00  1.18876E-19 -1.77878E-16 -3.27111E-15  2.93486E-15 -5.84683E-05  7.99431E-06 -4.88970E-04  2.34344E-04  7.43508E-07  1.11886E+00
     30  0.00000E+00  0.00000E+00  1.18502E-19 -6.57132E-17 -4.04947E-15  3.63069E-15 -6.32440E-05  8.64453E-06 -5.17048E-04  2.55928E-04  7.43508E-07  1.13849E+00
     31  0.00000E+00  0.00000E+00  1.20273E-19 -2.40283E-16 -4.61462E-15  4.28288E-15 -6.73018E-05  9.86691E-06 -5.42078E-04  2.88061E-04  7.43509E-07  1.31484E+00
     32  0.00000E+00  0.00000E+00  1.21949E-19 -4.58538E-16 -5.20648E-15  5.02792E-15 -7.17232E-05  1.11309E-05 -5.67036E-04  3.24470E-04  7.43509E-07  1.31510E+00
     33  0.00000E+00  0.00000E+00  1.24509E-19 -6.36835E-16 -5.76814E-15  5.66081E-15 -7.64379E-05  1.24093E-05 -5.91600E-04  3.63808E-04  7.43512E-07  1.31246E+00
     34  0.00000E+00  0.00000E+00  1.28756E-19 -7.25250E-16 -6.35529E-15  6.13115E-15 -8.14150E-05  1.36983E-05 -6.15428E-04  4.05714E-04  7.43524E-07  1.39957E+00
     35  0.00000E+00  0.00000E+00  1.32785E-19 -7.86784E-16 -6.88315E-15  6.57289E-15 -8.66345E-05  1.49946E-05 -6.38216E-04  4.49779E-04  7.43573E-07  1.41465E+00
     36  0.00000E+00  0.00000E+00  1.36707E-19 -9.08378E-16 -7.41058E-15  7.04294E-15 -9.20795E-05  1.62970E-05 -6.59706E-04  4.95841E-04  7.43753E-07  1.41354E+00
     37  0.00000E+00  0.00000E+00  1.40544E-19 -1.06233E-15 -7.88005E-15  7.53166E-15 -9.77261E-05  1.76066E-05 -6.79709E-04  5.43485E-04  7.40313E-07  1.44222E+00
