Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62014E-20  1.70261E-17 -3.39142E-18  8.69775E-17  1.16327E-08  1.95796E-09  1.07579E-07 -3.09314E-06  3.06549E-05  4.54162E-06  5.32877E-05  7.43508E-07  3.44471E-02
      2  0.00000E+00  0.00000E+00  3.69791E-20  6.30102E-17  2.93717E-17  1.68695E-16  2.29539E-08  7.31091E-09  1.91982E-07 -5.34817E-06  3.00460E-05  4.62713E-06  5.30591E-05  7.43508E-07  5.08277E-02
      3  0.00000E+00  0.00000E+00  3.96914E-20  2.37682E-16  2.01591E-16  1.13983E-16  3.39872E-08  1.55566E-08  2.51274E-07 -7.02269E-06  2.94546E-05  4.71615E-06  5.28565E-05  7.43508E-07  1.20447E-01
      4  0.00000E+00  0.00000E+00  4.36634E-20  4.03756E-16  4.14948E-16 -2.08737E-16  4.45772E-08  2.64783E-08  2.83334E-07 -8.29178E-06  2.88798E-05  4.80455E-06  5.26662E-05  7.43508E-07  2.04883E-01
      5  0.00000E+00  0.00000E+00  4.78779E-20  4.82572E-16  5.59965E-16 -3.51889E-16  5.41162E-08  3.95793E-08  2.88063E-07 -9.25889E-06  2.83206E-05  4.88954E-06  5.24763E-05  7.43508E-07  2.66194E-01
      6  0.00000E+00  0.00000E+00  5.18055E-20  6.01318E-16  6.94713E-16 -2.24019E-16  6.23065E-08  5.44283E-08  2.64593E-07 -1.00104E-05  2.77761E-05  4.96899E-06  5.22810E-05  7.43508E-07  3.31291E-01
      7  0.00000E+00  0.00000E+00  5.54386E-20  7.20988E-16  8.12158E-16 -1.20892E-16  6.85388E-08  7.04810E-08  2.11168E-07 -1.05765E-05  2.72460E-05  5.04297E-06  5.20813E-05  7.43508E-07  3.89277E-01
      8  0.00000E+00  0.00000E+00  5.88615E-20  8.08063E-16  9.00129E-16 -7.66367E-17  7.21860E-08  8.79030E-08  1.25514E-07 -1.09818E-05  2.67300E-05  5.11216E-06  5.18788E-05  7.43508E-07  4.31104E-01
      9  0.00000E+00  0.00000E+00  6.21318E-20  8.57674E-16  9.44844E-16 -5.42896E-17  7.26661E-08  1.06798E-07  5.18496E-09 -1.12412E-05  2.62275E-05  5.17681E-06  5.16740E-05  7.43508E-07  4.62840E-01
     10  0.00000E+00  0.00000E+00  6.52759E-20  8.68239E-16  9.35030E-16 -2.92042E-17  6.93278E-08  1.27408E-07 -1.52197E-07 -1.13655E-05  2.57382E-05  5.23705E-06  5.14667E-05  7.43508E-07  4.87607E-01
     11  0.00000E+00  0.00000E+00  6.83066E-20  8.33855E-16  8.62161E-16  1.47059E-17  6.15455E-08  1.49805E-07 -3.48964E-07 -1.13682E-05  2.52618E-05  5.29292E-06  5.12567E-05  7.43508E-07  5.07457E-01
     12  0.00000E+00  0.00000E+00  7.12276E-20  7.57922E-16  7.27003E-16  8.99125E-17  4.88125E-08  1.74029E-07 -5.87666E-07 -1.12585E-05  2.47978E-05  5.34476E-06  5.10446E-05  7.43508E-07  5.23771E-01
