Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.64989E-05  4.45449E-06  6.87431E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.61946E-20  2.04504E-17 -5.76702E-18  9.11037E-17  1.00158E-08  6.31566E-10  8.56785E-08  0.00000E+00  4.56287E-05  4.59528E-06  6.84732E-05  7.43508E-07  3.44665E-02
      2  0.00000E+00  0.00000E+00  3.69660E-20  7.08841E-17  2.51215E-17  1.77166E-16  2.05966E-08  2.83838E-09  1.56360E-07  0.00000E+00  4.47814E-05  4.73233E-06  6.82116E-05  7.43508E-07  5.09289E-02
      3  0.00000E+00  0.00000E+00  3.96798E-20  2.54366E-16  2.00134E-16  1.28516E-16  3.15710E-08  6.64335E-09  2.10774E-07  0.00000E+00  4.39571E-05  4.87136E-06  6.79752E-05  7.43508E-07  1.20653E-01
      4  0.00000E+00  0.00000E+00  4.38623E-20  5.02373E-16  5.14930E-16 -1.64033E-16  4.27031E-08  1.23090E-08  2.47421E-07  0.00000E+00  4.31550E-05  5.00918E-06  6.77549E-05  7.43508E-07  2.45774E-01
      5  0.00000E+00  0.00000E+00  4.83276E-20  6.66707E-16  7.09938E-16 -3.32982E-16  5.35927E-08  1.95451E-08  2.66791E-07  0.00000E+00  4.23735E-05  5.14107E-06  6.75324E-05  7.43508E-07  3.23061E-01
      6  0.00000E+00  0.00000E+00  5.25763E-20  8.13290E-16  8.51607E-16 -2.40107E-16  6.38890E-08  2.80314E-08  2.68441E-07  0.00000E+00  4.16116E-05  5.26530E-06  6.73020E-05  7.43508E-07  3.68538E-01
      7  0.00000E+00  0.00000E+00  5.65947E-20  9.14890E-16  9.43578E-16 -1.41387E-16  7.32562E-08  3.73036E-08  2.51725E-07  0.00000E+00  4.08687E-05  5.38253E-06  6.70664E-05  7.43508E-07  4.07062E-01
      8  0.00000E+00  0.00000E+00  6.04262E-20  9.57815E-16  9.74561E-16 -1.08983E-16  8.13659E-08  4.75763E-08  2.15181E-07  0.00000E+00  4.01444E-05  5.49343E-06  6.68275E-05  7.43508E-07  4.38141E-01
      9  0.00000E+00  0.00000E+00  6.41016E-20  9.35040E-16  9.19879E-16 -1.38788E-16  8.79725E-08  5.91237E-08  1.57009E-07  0.00000E+00  3.94383E-05  5.59815E-06  6.65849E-05  7.43508E-07  4.66595E-01
