Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.36369E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.43508E-07  1.17779E-02
      1  0.00000E+00  0.00000E+00  2.38153E-20 -7.72968E-17  1.08293E-16  1.07193E-16 -2.89735E-08  1.85362E-08  1.63613E-07 -1.83346E-06  6.44769E-07  1.17779E-02
      2  0.00000E+00  0.00000E+00  2.44057E-20 -1.27606E-16  2.17610E-16  2.58900E-16 -1.29773E-07  1.15926E-07 -1.11740E-06 -2.54498E-06  5.66141E-07  1.17779E-02
      3  0.00000E+00  0.00000E+00  2.52452E-20 -1.67781E-16  3.13996E-16  4.35694E-16 -3.22163E-07  2.83039E-07 -3.98780E-06 -2.34143E-06  5.02461E-07  1.69344E-02
      4  0.00000E+00  0.00000E+00  2.61529E-20 -2.12569E-16  3.83953E-16  6.32691E-16 -6.27408E-07  5.13691E-07 -8.57210E-06 -1.42405E-06  4.49294E-07  2.25999E-02
      5  0.00000E+00  0.00000E+00  2.70090E-20 -2.62326E-16  4.30208E-16  8.42889E-16 -1.06648E-06  8.01289E-07 -1.49885E-05  1.64910E-07  4.03599E-07  2.68802E-02
      6  0.00000E+00  0.00000E+00  2.77631E-20 -3.16131E-16  4.57293E-16  1.05933E-15 -1.66213E-06  1.13757E-06 -2.33507E-05  2.38050E-06  3.64117E-07  3.16048E-02
      7  0.00000E+00  0.00000E+00  2.84230E-20 -3.74310E-16  4.69491E-16  1.27603E-15 -2.43085E-06  1.51123E-06 -3.37774E-05  5.22858E-06  3.29715E-07  3.72676E-02
      8  0.00000E+00  0.00000E+00  2.90066E-20 -4.38130E-16  4.70138E-16  1.48896E-15 -3.40306E-06  1.91558E-06 -4.63396E-05  8.76514E-06  2.99670E-07  4.50465E-02
      9  0.00000E+00  0.00000E+00  2.95301E-20 -5.05659E-16  4.60712E-16  1.69533E-15 -4.60265E-06  2.34741E-06 -6.10634E-05  1.31049E-05  2.73301E-07  5.78284E-02
     10  0.00000E+00  0.00000E+00  2.99720E-20 -5.78535E-16  4.41302E-16  1.86465E-15 -6.04758E-06  2.80305E-06 -7.79624E-05  1.83347E-05  2.50048E-07  6.48631E-02
     11  0.00000E+00  0.00000E+00  3.03741E-20 -6.54841E-16  4.13795E-16  2.01933E-15 -7.75432E-06  3.27730E-06 -9.70366E-05  2.46014E-05  2.29489E-07  6.93523E-02
     12  0.00000E+00  0.00000E+00  3.07284E-20 -7.28978E-16  3.82048E-16  2.15882E-15 -9.73537E-06  3.76435E-06 -1.18267E-04  3.20022E-05  2.11287E-07  6.96792E-02
     13  0.00000E+00  0.00000E+00  3.10424E-20 -7.99701E-16  3.42523E-16  2.28746E-15 -1.20001E-05  4.25860E-06 -1.41602E-04  4.07075E-05  1.94910E-07  6.96209E-02
     14  0.00000E+00  0.00000E+00  3.13326E-20 -8.63162E-16  2.97307E-16  2.40684E-15 -1.45541E-05  4.75425E-06 -1.66954E-04  5.09945E-05  1.79756E-07  7.05680E-02
     15  0.00000E+00  0.00000E+00  3.15971E-20 -9.21207E-16  2.48353E-16  2.51443E-15 -1.73983E-05  5.24624E-06 -1.94214E-04  6.29443E-05  1.66250E-07  7.14576E-02
     16  0.00000E+00  0.00000E+00  3.18462E-20 -9.65286E-16  1.93278E-16  2.61888E-15 -2.05285E-05  5.73037E-06 -2.23242E-04  7.67787E-05  1.54263E-07  7.32862E-02
     17  0.00000E+00  0.00000E+00  3.20802E-20 -9.96934E-16  1.32952E-16  2.71810E-15 -2.39339E-05  6.20392E-06 -2.53863E-04  9.27834E-05  1.43634E-07  7.63686E-02
     18  0.00000E+00  0.00000E+00  3.22975E-20 -1.01304E-15  6.74168E-17  2.81454E-15 -2.75978E-05  6.66447E-06 -2.85882E-04  1.11137E-04  1.34238E-07  8.31601E-02
     19  0.00000E+00  0.00000E+00  3.24970E-20 -1.01191E-15 -5.09138E-18  2.90765E-15 -3.15000E-05  7.10990E-06 -3.19088E-04  1.32041E-04  1.25962E-07  7.62652E-02
     20  0.00000E+00  0.00000E+00  3.26823E-20 -9.92517E-16 -8.45325E-17  2.99628E-15 -3.56113E-05  7.53791E-06 -3.53236E-04  1.55860E-04  1.18706E-07  7.98332E-02
     21  0.00000E+00  0.00000E+00  3.28558E-20 -9.55699E-16 -1.72554E-16  3.08860E-15 -3.99004E-05  7.94781E-06 -3.88037E-04  1.82663E-04  1.11986E-07  8.74111E-02
