Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.90726E-05  4.45449E-06  7.13168E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.61935E-20  2.09680E-17 -6.09966E-18  9.18280E-17  9.16768E-09  1.70703E-09  9.67886E-08 -2.71429E-06  4.81620E-05  4.60419E-06  7.10405E-05  7.43508E-07  3.44703E-02
      2  0.00000E+00  0.00000E+00  3.69631E-20  7.09152E-17  2.34970E-17  1.77931E-16  1.85509E-08  5.80545E-09  1.80631E-07 -4.74009E-06  4.72751E-05  4.75022E-06  7.07735E-05  7.43508E-07  5.13721E-02
      3  0.00000E+00  0.00000E+00  3.96664E-20  2.49385E-16  1.91963E-16  1.25373E-16  2.82301E-08  1.18245E-08  2.50174E-07 -6.31471E-06  4.64122E-05  4.89740E-06  7.05319E-05  7.43508E-07  1.25347E-01
      4  0.00000E+00  0.00000E+00  4.36644E-20  4.23635E-16  4.05924E-16 -1.62848E-16  3.81076E-08  1.96503E-08  3.04485E-07 -7.54796E-06  4.55724E-05  5.04117E-06  7.03026E-05  7.43508E-07  2.16515E-01
      5  0.00000E+00  0.00000E+00  4.79275E-20  5.03954E-16  5.43362E-16 -2.90445E-16  4.76848E-08  2.88834E-08  3.44209E-07 -8.52245E-06  4.47539E-05  5.17773E-06  7.00720E-05  7.43508E-07  3.04110E-01
      6  0.00000E+00  0.00000E+00  5.18752E-20  6.05716E-16  6.52870E-16 -2.02039E-16  5.68907E-08  3.90519E-08  3.69149E-07 -9.29542E-06  4.39557E-05  5.30363E-06  6.98327E-05  7.43508E-07  4.50193E-01
      7  0.00000E+00  0.00000E+00  5.48394E-20  7.19475E-16  7.63497E-16 -1.45673E-16  6.52733E-08  4.96514E-08  3.79349E-07 -9.91675E-06  4.31767E-05  5.42124E-06  6.95822E-05  7.43508E-07  5.14778E-01
      8  0.00000E+00  0.00000E+00  5.75561E-20  8.04691E-16  8.43508E-16 -5.50952E-17  7.24595E-08  6.10268E-08  3.73224E-07 -1.03949E-05  4.24168E-05  5.52939E-06  6.93297E-05  7.43508E-07  5.65830E-01
      9  0.00000E+00  0.00000E+00  5.97504E-20  8.61895E-16  8.84572E-16  1.39589E-18  7.82676E-08  7.32387E-08  3.49329E-07 -1.07758E-05  4.16753E-05  5.63133E-06  6.90708E-05  7.43508E-07  6.08548E-01
     10  0.00000E+00  0.00000E+00  6.17777E-20  8.99753E-16  9.03326E-16  6.69066E-17  8.22793E-08  8.66514E-08  3.05945E-07 -1.10807E-05  4.09521E-05  5.73315E-06  6.88124E-05  7.43508E-07  6.57286E-01
     11  0.00000E+00  0.00000E+00  6.36820E-20  9.11037E-16  8.83727E-16  1.30831E-16  8.40465E-08  1.01080E-07  2.41679E-07 -1.12845E-05  4.02466E-05  5.83277E-06  6.85520E-05  7.43508E-07  6.50503E-01
     12  0.00000E+00  0.00000E+00  6.54692E-20  9.04175E-16  8.43802E-16  2.00167E-16  8.30690E-08  1.16666E-07  1.55347E-07 -1.14365E-05  3.95584E-05  5.92276E-06  6.82872E-05  7.43508E-07  6.87315E-01
     13  0.00000E+00  0.00000E+00  6.71850E-20  8.83918E-16  7.76295E-16  2.75876E-16  7.89194E-08  1.33324E-07  4.55705E-08 -1.15391E-05  3.88870E-05  6.01132E-06  6.80226E-05  7.43508E-07  6.90971E-01
     14  0.00000E+00  0.00000E+00  6.88275E-20  8.43817E-16  6.93105E-16  3.62153E-16  7.14121E-08  1.51231E-07 -8.88549E-08 -1.16281E-05  3.82320E-05  6.09435E-06  6.77559E-05  7.43508E-07  7.16876E-01
