Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.36369E-20 -2.35259E-29  4.88458E-29 -9.76916E-29  0.00000E+00  0.00000E+00  0.00000E+00  5.31830E-08  4.14620E-06  3.02445E-05  7.43508E-07  1.17779E-02
      1  0.00000E+00  0.00000E+00  2.38139E-20 -7.73767E-17  1.08423E-16  1.06002E-16 -2.78367E-08  1.69830E-08  1.63894E-06  5.42493E-08  4.01590E-06  2.95074E-05  6.44769E-07  1.17779E-02
      2  0.00000E+00  0.00000E+00  2.44038E-20 -1.26757E-16  2.18201E-16  2.56890E-16 -1.26206E-07  1.10634E-07  1.87640E-06  5.66781E-08  3.90362E-06  2.88763E-05  5.66141E-07  1.17779E-02
      3  0.00000E+00  0.00000E+00  2.52799E-20 -1.62894E-16  3.21345E-16  4.38328E-16 -3.15440E-07  2.72768E-07  5.05934E-07  6.04889E-08  3.80888E-06  2.83259E-05  5.02461E-07  1.95908E-02
      4  0.00000E+00  0.00000E+00  2.62337E-20 -2.18515E-16  3.89191E-16  6.21752E-16 -6.17476E-07  4.98220E-07 -2.60204E-06  6.47608E-08  3.72947E-06  2.78392E-05  4.49294E-07  2.66109E-02
      5  0.00000E+00  0.00000E+00  2.71202E-20 -2.93972E-16  4.15023E-16  7.98207E-16 -1.05330E-06  7.80597E-07 -7.56899E-06  6.91457E-08  3.66296E-06  2.74042E-05  4.03599E-07  3.27556E-02
      6  0.00000E+00  0.00000E+00  2.78853E-20 -3.84306E-16  4.07831E-16  9.68268E-16 -1.64537E-06  1.11117E-06 -1.45056E-05  7.35559E-08  3.60729E-06  2.70131E-05  3.64116E-07  3.86298E-02
      7  0.00000E+00  0.00000E+00  2.85394E-20 -4.81573E-16  3.81448E-16  1.13617E-15 -2.41178E-06  1.47841E-06 -2.35284E-05  7.80312E-08  3.56085E-06  2.66613E-05  3.29713E-07  4.68180E-02
      8  0.00000E+00  0.00000E+00  2.91049E-20 -5.75423E-16  3.49288E-16  1.30963E-15 -3.38362E-06  1.87550E-06 -3.47052E-05  8.26246E-08  3.52231E-06  2.63455E-05  2.99668E-07  6.04042E-02
      9  0.00000E+00  0.00000E+00  2.96033E-20 -6.55511E-16  3.20114E-16  1.49376E-15 -4.58598E-06  2.29896E-06 -4.80559E-05  8.74045E-08  3.49043E-06  2.60617E-05  2.73300E-07  6.51876E-02
     10  0.00000E+00  0.00000E+00  3.00129E-20 -7.31619E-16  2.93769E-16  1.65096E-15 -6.03795E-06  2.74518E-06 -6.35870E-05  9.23291E-08  3.46425E-06  2.58058E-05  2.50051E-07  6.93045E-02
     11  0.00000E+00  0.00000E+00  3.03857E-20 -8.06007E-16  2.70386E-16  1.80494E-15 -7.75628E-06  3.20826E-06 -8.12890E-05  9.75209E-08  3.44334E-06  2.55746E-05  2.29498E-07  7.30292E-02
     12  0.00000E+00  0.00000E+00  3.06967E-20 -8.66271E-16  2.45611E-16  1.94803E-15 -9.75411E-06  3.68227E-06 -1.01135E-04  1.02877E-07  3.42820E-06  2.53644E-05  2.11303E-07  7.63857E-02
     13  0.00000E+00  0.00000E+00  3.09880E-20 -9.23640E-16  2.20076E-16  2.08806E-15 -1.20411E-05  4.16128E-06 -1.23066E-04  1.08543E-07  3.41541E-06  2.51728E-05  1.95106E-07  7.87880E-02
     14  0.00000E+00  0.00000E+00  3.12608E-20 -9.71141E-16  1.91520E-16  2.22212E-15 -1.46227E-05  4.63940E-06 -1.46993E-04  1.14499E-07  3.40504E-06  2.49970E-05  1.79984E-07  8.08281E-02
     15  0.00000E+00  0.00000E+00  3.15091E-20 -1.00952E-15  1.56834E-16  2.35196E-15 -1.74993E-05  5.11163E-06 -1.72805E-04  1.20698E-07  3.39719E-06  2.48343E-05  1.66502E-07  8.26664E-02
     16  0.00000E+00  0.00000E+00  3.17491E-20 -1.03407E-15  1.16070E-16  2.48182E-15 -2.06647E-05  5.57398E-06 -2.00361E-04  1.27205E-07  3.38975E-06  2.46824E-05  1.54523E-07  8.43710E-02
     17  0.00000E+00  0.00000E+00  3.19755E-20 -1.04420E-15  6.95747E-17  2.60454E-15 -2.41064E-05  6.02373E-06 -2.29490E-04  1.33983E-07  3.38345E-06  2.45387E-05  1.43882E-07  8.49087E-02
     18  0.00000E+00  0.00000E+00  3.21868E-20 -1.03951E-15  1.52605E-17  2.72195E-15 -2.78075E-05  6.45841E-06 -2.59999E-04  1.41015E-07  3.37805E-06  2.44007E-05  1.34458E-07  8.65286E-02
     19  0.00000E+00  0.00000E+00  3.23847E-20 -1.01805E-15 -5.00807E-17  2.83556E-15 -3.17441E-05  6.87545E-06 -2.91680E-04  1.48292E-07  3.37334E-06  2.42663E-05  1.26142E-07  8.81032E-02
     20  0.00000E+00  0.00000E+00  3.25688E-20 -9.78898E-16 -1.23455E-16  2.94018E-15 -3.58889E-05  7.27499E-06 -3.24294E-04  1.55789E-07  3.36859E-06  2.41332E-05  1.18818E-07  7.81860E-02
     21  0.00000E+00  0.00000E+00  3.27423E-20 -9.22026E-16 -2.04073E-16  3.04708E-15 -4.02103E-05  7.65416E-06 -3.57566E-04  1.63500E-07  3.36273E-06  2.39997E-05  1.11257E-07  8.01164E-02
     22  0.00000E+00  0.00000E+00  3.29054E-20 -8.48342E-16 -2.94332E-16  3.15033E-15 -4.46706E-05  8.01264E-06 -3.91184E-04  1.71404E-07  3.35587E-06  2.38638E-05  1.04330E-07  8.19858E-02
     23  0.00000E+00  0.00000E+00  3.30556E-20 -7.55573E-16 -3.92511E-16  3.24044E-15 -4.92340E-05  8.34171E-06 -4.24765E-04  1.79474E-07  3.34811E-06  2.37237E-05  9.80767E-08  8.37703E-02
     24  0.00000E+00  0.00000E+00  3.31956E-20 -6.46635E-16 -4.97953E-16  3.33747E-15 -5.38651E-05  8.63705E-06 -4.57860E-04  1.87706E-07  3.33867E-06  2.35782E-05  9.21116E-08  8.55082E-02
     25  0.00000E+00  0.00000E+00  3.33262E-20 -5.22676E-16 -6.09013E-16  3.43203E-15 -5.85200E-05  8.90125E-06 -4.89942E-04  1.96088E-07  3.32856E-06  2.34261E-05  8.62306E-08  8.00112E-02
     26  0.00000E+00  0.00000E+00  3.34446E-20 -3.83884E-16 -7.25563E-16  3.52142E-15 -6.31566E-05  9.13621E-06 -5.20430E-04  2.04594E-07  3.31799E-06  2.32665E-05  8.08715E-08  8.11772E-02
     27  0.00000E+00  0.00000E+00  3.35543E-20 -2.34951E-16 -8.44022E-16  3.60847E-15 -6.77452E-05  9.34378E-06 -5.48683E-04  2.13227E-07  3.30671E-06  2.30992E-05  7.59873E-08  8.17321E-02
     28  0.00000E+00  0.00000E+00  3.36540E-20 -7.79598E-17 -9.64036E-16  3.68762E-15 -7.22561E-05  9.53000E-06 -5.74061E-04  2.21965E-07  3.29452E-06  2.29241E-05  7.15349E-08  8.27877E-02
     29  0.00000E+00  0.00000E+00  3.37448E-20  8.46423E-17 -1.08419E-15  3.77128E-15 -7.66546E-05  9.69961E-06 -5.95964E-04  2.30801E-07  3.28138E-06  2.27417E-05  6.74785E-08  8.38686E-02
     30  0.00000E+00  0.00000E+00  3.32512E-20  4.13771E-16 -1.35626E-15  3.82716E-15 -8.08472E-05  9.93015E-06 -6.10795E-04  2.34763E-07  3.23535E-06  2.24376E-05  6.37809E-08  8.49234E-02
     31  0.00000E+00  0.00000E+00  3.33427E-20  3.69262E-16 -1.23774E-15  3.93836E-15 -8.41524E-05  1.05758E-05 -6.25418E-04  2.40820E-07  3.20423E-06  2.22338E-05  6.03923E-08  1.04873E-01
     32  0.00000E+00  0.00000E+00  3.34903E-20  2.91499E-16 -1.07476E-15  4.02713E-15 -8.77112E-05  1.11948E-05 -6.38899E-04  2.47258E-07  3.17328E-06  2.20390E-05  5.73052E-08  1.08079E-01
     33  0.00000E+00  0.00000E+00  3.37334E-20  1.93871E-16 -8.80501E-16  4.12230E-15 -9.14803E-05  1.18108E-05 -6.50955E-04  2.54146E-07  3.13977E-06  2.18248E-05  5.44966E-08  1.15025E-01
     34  0.00000E+00  0.00000E+00  3.39818E-20  8.22824E-17 -6.80931E-16  4.18975E-15 -9.53464E-05  1.24330E-05 -6.60895E-04  2.61111E-07  3.10385E-06  2.15974E-05  5.19464E-08  1.23617E-01
     35  0.00000E+00  0.00000E+00  3.41940E-20 -1.77695E-17 -4.87719E-16  4.24511E-15 -9.91779E-05  1.30469E-05 -6.68391E-04  2.68036E-07  3.06388E-06  2.13627E-05  4.96372E-08  1.12022E-01
     36  0.00000E+00  0.00000E+00  3.43825E-20 -1.07527E-16 -3.07943E-16  4.29808E-15 -1.02913E-04  1.36368E-05 -6.73291E-04  2.74984E-07  3.01914E-06  2.11211E-05  4.75469E-08  1.08418E-01
     37  0.00000E+00  0.00000E+00  3.45802E-20 -1.92696E-16 -1.45574E-16  4.34558E-15 -1.06513E-04  1.41928E-05 -6.75777E-04  2.82092E-07  2.96980E-06  2.08708E-05  4.56598E-08  1.09905E-01
     38  0.00000E+00  0.00000E+00  3.48309E-20 -2.77091E-16  6.63421E-18  4.37494E-15 -1.09959E-04  1.47073E-05 -6.76282E-04  2.89571E-07  2.91597E-06  2.06135E-05  4.39633E-08  1.12609E-01
     39  0.00000E+00  0.00000E+00  3.52404E-20 -3.53250E-16  1.47560E-16  4.41842E-15 -1.13211E-04  1.51720E-05 -6.75158E-04  2.97891E-07  2.86178E-06  2.03550E-05  4.24455E-08  1.18773E-01
     40  0.00000E+00  0.00000E+00  3.58291E-20 -4.27007E-16  2.31979E-16  4.45796E-15 -1.16229E-04  1.55890E-05 -6.72690E-04  3.07399E-07  2.80687E-06  2.00914E-05  4.10961E-08  1.01436E-01
     41  0.00000E+00  0.00000E+00  3.66147E-20 -4.68263E-16  2.90090E-16  4.46114E-15 -1.18968E-04  1.59472E-05 -6.69056E-04  3.17728E-07  2.75070E-06  1.98254E-05  3.99052E-08  1.04801E-01
     42  0.00000E+00  0.00000E+00  3.74478E-20 -4.93174E-16  3.61346E-16  4.46604E-15 -1.21393E-04  1.62474E-05 -6.64416E-04  3.28182E-07  2.69516E-06  1.95616E-05  3.88624E-08  1.09341E-01
     43  0.00000E+00  0.00000E+00  3.82183E-20 -5.15449E-16  4.50554E-16  4.46429E-15 -1.23474E-04  1.64936E-05 -6.58911E-04  3.38501E-07  2.64108E-06  1.92994E-05  3.79546E-08  1.15829E-01
