Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.36369E-20 -1.68294E-29  2.44229E-29  5.77751E-28  0.00000E+00  0.00000E+00  0.00000E+00  5.31830E-08  4.14620E-06  3.02445E-05  7.43508E-07  1.17779E-02
      1  0.00000E+00  0.00000E+00  2.38134E-20 -7.71021E-17  9.71408E-17  1.11794E-16 -2.80094E-08  1.66855E-08  1.63816E-06  5.42473E-08  4.01581E-06  2.95072E-05  6.44768E-07  1.17779E-02
      2  0.00000E+00  0.00000E+00  2.44022E-20 -1.24904E-16  1.96908E-16  2.68501E-16 -1.27002E-07  1.09751E-07  1.87334E-06  5.66716E-08  3.90340E-06  2.88758E-05  5.66139E-07  1.17779E-02
      3  0.00000E+00  0.00000E+00  2.52769E-20 -1.59834E-16  2.91174E-16  4.55351E-16 -3.17034E-07  2.71236E-07  4.99793E-07  6.04761E-08  3.80849E-06  2.83248E-05  5.02456E-07  1.95895E-02
      4  0.00000E+00  0.00000E+00  2.62287E-20 -2.15095E-16  3.49361E-16  6.43382E-16 -6.19742E-07  4.96164E-07 -2.61100E-06  6.47401E-08  3.72895E-06  2.78377E-05  4.49288E-07  2.66272E-02
      5  0.00000E+00  0.00000E+00  2.71120E-20 -2.92372E-16  3.65784E-16  8.23268E-16 -1.05625E-06  7.78055E-07 -7.57994E-06  6.91135E-08  3.66234E-06  2.74023E-05  4.03590E-07  3.27653E-02
      6  0.00000E+00  0.00000E+00  2.78732E-20 -3.84866E-16  3.50387E-16  9.97146E-16 -1.64910E-06  1.10814E-06 -1.45178E-05  7.35088E-08  3.60661E-06  2.70109E-05  3.64105E-07  3.87877E-02
      7  0.00000E+00  0.00000E+00  2.85244E-20 -4.83462E-16  3.18291E-16  1.17050E-15 -2.41608E-06  1.47493E-06 -2.35416E-05  7.79686E-08  3.56016E-06  2.66590E-05  3.29699E-07  4.68836E-02
      8  0.00000E+00  0.00000E+00  2.90871E-20 -5.79017E-16  2.81867E-16  1.34945E-15 -3.38853E-06  1.87168E-06 -3.47193E-05  8.25449E-08  3.52162E-06  2.63431E-05  2.99652E-07  6.00489E-02
      9  0.00000E+00  0.00000E+00  2.95825E-20 -6.55121E-16  2.50816E-16  1.54307E-15 -4.59164E-06  2.29486E-06 -4.80714E-05  8.73024E-08  3.48975E-06  2.60594E-05  2.73282E-07  6.55701E-02
     10  0.00000E+00  0.00000E+00  2.99901E-20 -7.31414E-16  2.20431E-16  1.70840E-15 -6.04440E-06  2.74065E-06 -6.36047E-05  9.22069E-08  3.46355E-06  2.58036E-05  2.50030E-07  6.92504E-02
     11  0.00000E+00  0.00000E+00  3.03609E-20 -8.04426E-16  1.97585E-16  1.87183E-15 -7.76356E-06  3.20334E-06 -8.13098E-05  9.73786E-08  3.44269E-06  2.55725E-05  2.29475E-07  7.27435E-02
     12  0.00000E+00  0.00000E+00  3.06702E-20 -8.65711E-16  1.72819E-16  2.02396E-15 -9.76241E-06  3.67706E-06 -1.01160E-04  1.02713E-07  3.42747E-06  2.53624E-05  2.11278E-07  7.61236E-02
