Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62014E-20  1.71020E-17 -3.46457E-18  8.71053E-17  1.16327E-08  1.95793E-09  1.07579E-07 -3.09313E-06  3.06549E-05  4.54157E-06  5.32875E-05  7.43508E-07  3.44485E-02
      2  0.00000E+00  0.00000E+00  3.69791E-20  6.31472E-17  2.90562E-17  1.68912E-16  2.29586E-08  7.30973E-09  1.91955E-07 -5.34805E-06  3.00460E-05  4.62681E-06  5.30587E-05  7.43508E-07  5.08497E-02
      3  0.00000E+00  0.00000E+00  3.96922E-20  2.38254E-16  2.01758E-16  1.14912E-16  3.39937E-08  1.55719E-08  2.51197E-07 -7.02262E-06  2.94546E-05  4.71581E-06  5.28554E-05  7.43508E-07  1.20339E-01
      4  0.00000E+00  0.00000E+00  4.36661E-20  4.05262E-16  4.16030E-16 -2.07086E-16  4.46093E-08  2.65193E-08  2.83183E-07 -8.29160E-06  2.88798E-05  4.80477E-06  5.26663E-05  7.43508E-07  2.00929E-01
      5  0.00000E+00  0.00000E+00  4.78832E-20  4.85429E-16  5.62956E-16 -3.51110E-16  5.41683E-08  3.96301E-08  2.87887E-07 -9.25906E-06  2.83206E-05  4.88949E-06  5.24758E-05  7.43508E-07  2.61101E-01
      6  0.00000E+00  0.00000E+00  5.18139E-20  6.06102E-16  7.00237E-16 -2.26247E-16  6.23629E-08  5.44679E-08  2.64483E-07 -1.00106E-05  2.77761E-05  4.96808E-06  5.22781E-05  7.43508E-07  3.28469E-01
      7  0.00000E+00  0.00000E+00  5.54507E-20  7.27841E-16  8.20248E-16 -1.27717E-16  6.86277E-08  7.05086E-08  2.11150E-07 -1.05763E-05  2.72460E-05  5.04127E-06  5.20763E-05  7.43508E-07  3.75578E-01
      8  0.00000E+00  0.00000E+00  5.88780E-20  8.16174E-16  9.10828E-16 -8.76297E-17  7.22984E-08  8.79089E-08  1.25695E-07 -1.09807E-05  2.67299E-05  5.10970E-06  5.18720E-05  7.43508E-07  4.08528E-01
      9  0.00000E+00  0.00000E+00  6.21525E-20  8.66447E-16  9.57687E-16 -6.95457E-17  7.28175E-08  1.06785E-07  5.67232E-09 -1.12393E-05  2.62275E-05  5.17363E-06  5.16655E-05  7.43508E-07  4.33427E-01
