Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62014E-20  1.70261E-17 -3.39142E-18  8.69775E-17  1.16327E-08  1.95796E-09  1.07579E-07 -3.09314E-06  3.06549E-05  4.54155E-06  5.32877E-05  7.43508E-07  3.44492E-02
      2  0.00000E+00  0.00000E+00  3.69791E-20  6.29988E-17  2.93443E-17  1.68683E-16  2.29539E-08  7.31095E-09  1.91982E-07 -5.34816E-06  3.00460E-05  4.62712E-06  5.30592E-05  7.43508E-07  5.12802E-02
      3  0.00000E+00  0.00000E+00  3.96911E-20  2.37594E-16  2.01388E-16  1.13874E-16  3.39876E-08  1.55465E-08  2.51286E-07 -7.02267E-06  2.94546E-05  4.71593E-06  5.28564E-05  7.43508E-07  1.24944E-01
      4  0.00000E+00  0.00000E+00  4.36613E-20  4.00029E-16  4.12974E-16 -2.11927E-16  4.45652E-08  2.64563E-08  2.83380E-07 -8.29214E-06  2.88798E-05  4.80320E-06  5.26659E-05  7.43508E-07  2.15658E-01
      5  0.00000E+00  0.00000E+00  4.78596E-20  4.71281E-16  5.54515E-16 -3.60482E-16  5.40625E-08  3.95272E-08  2.88165E-07 -9.26768E-06  2.83206E-05  4.88519E-06  5.24745E-05  7.43508E-07  3.04332E-01
      6  0.00000E+00  0.00000E+00  5.17331E-20  5.68130E-16  6.64883E-16 -2.50665E-16  6.22434E-08  5.42605E-08  2.64766E-07 -1.00212E-05  2.77761E-05  4.95852E-06  5.22753E-05  7.43508E-07  4.50584E-01
      7  0.00000E+00  0.00000E+00  5.47702E-20  6.71584E-16  7.79606E-16 -1.75078E-16  6.85413E-08  7.00477E-08  2.11890E-07 -1.05999E-05  2.72457E-05  5.02508E-06  5.20673E-05  7.43508E-07  5.18547E-01
      8  0.00000E+00  0.00000E+00  5.74708E-20  7.44976E-16  8.58073E-16 -6.34652E-17  7.23703E-08  8.71457E-08  1.27254E-07 -1.10080E-05  2.67291E-05  5.08364E-06  5.18570E-05  7.43508E-07  5.83041E-01
      9  0.00000E+00  0.00000E+00  5.98324E-20  7.88738E-16  8.98738E-16 -2.74367E-17  7.33214E-08  1.05545E-07  8.70476E-09 -1.12954E-05  2.62259E-05  5.14085E-06  5.16445E-05  7.43508E-07  6.21097E-01
     10  0.00000E+00  0.00000E+00  6.19577E-20  8.15450E-16  9.15857E-16  4.27524E-17  7.06262E-08  1.25761E-07 -1.46254E-07 -1.14553E-05  2.57359E-05  5.19707E-06  5.14313E-05  7.43508E-07  6.72454E-01
     11  0.00000E+00  0.00000E+00  6.39910E-20  8.20498E-16  8.96546E-16  9.39403E-17  6.36406E-08  1.47613E-07 -3.39929E-07 -1.14566E-05  2.52587E-05  5.25202E-06  5.12167E-05  7.43508E-07  6.81740E-01
     12  0.00000E+00  0.00000E+00  6.58920E-20  8.05914E-16  8.60905E-16  1.55251E-16  5.15476E-08  1.71153E-07 -5.74638E-07 -1.13859E-05  2.47940E-05  5.30186E-06  5.10000E-05  7.43508E-07  7.04843E-01
     13  0.00000E+00  0.00000E+00  6.77222E-20  7.79022E-16  7.97582E-16  2.24027E-16  3.38261E-08  1.96461E-07 -8.52780E-07 -1.12535E-05  2.43413E-05  5.34997E-06  5.07825E-05  7.43508E-07  7.20357E-01
     14  0.00000E+00  0.00000E+00  6.94625E-20  7.34052E-16  7.16014E-16  3.08758E-16  9.92515E-09  2.23481E-07 -1.17669E-06 -1.10911E-05  2.39004E-05  5.39137E-06  5.05633E-05  7.43508E-07  7.43203E-01
     15  0.00000E+00  0.00000E+00  7.11286E-20  6.86846E-16  6.18730E-16  4.13033E-16 -2.06149E-08  2.52430E-07 -1.54899E-06 -1.09258E-05  2.34710E-05  5.43127E-06  5.03437E-05  7.43508E-07  7.45459E-01
     16  0.00000E+00  0.00000E+00  7.27463E-20  6.33801E-16  5.09953E-16  5.43247E-16 -5.83376E-08  2.83346E-07 -1.97199E-06 -1.06873E-05  2.30527E-05  5.46684E-06  5.01232E-05  7.43508E-07  7.64721E-01
