Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62154E-20  5.49707E-17 -3.51150E-17  4.70999E-16  2.22401E-08  3.23036E-09  3.20153E-07 -1.17726E-06  7.43508E-07  3.43055E-02
      2  0.00000E+00  0.00000E+00  3.70132E-20  1.48455E-16 -2.46401E-17  9.49434E-16  1.40773E-08  3.19612E-08 -1.25502E-07 -1.39177E-06  7.43508E-07  5.12296E-02
      3  0.00000E+00  0.00000E+00  3.98114E-20  4.60664E-16  1.98575E-16  1.37780E-15 -4.26731E-08  8.28518E-08 -1.38497E-06 -7.77048E-07  7.43508E-07  1.23879E-01
      4  0.00000E+00  0.00000E+00  4.42705E-20  9.51915E-16  6.32114E-16  1.61215E-15 -1.57862E-07  1.56204E-07 -3.52201E-06  4.67180E-07  7.43508E-07  2.36286E-01
      5  0.00000E+00  0.00000E+00  4.91684E-20  1.36823E-15  1.06799E-15  1.74970E-15 -3.49692E-07  2.45232E-07 -6.61425E-06  2.13198E-06  7.43508E-07  3.23693E-01
      6  0.00000E+00  0.00000E+00  5.38092E-20  1.66768E-15  1.43484E-15  1.81022E-15 -6.48095E-07  3.45869E-07 -1.07355E-05  4.13984E-06  7.43508E-07  4.66307E-01
      7  0.00000E+00  0.00000E+00  5.75179E-20  1.93921E-15  1.77465E-15  1.93346E-15 -1.06281E-06  4.60631E-07 -1.59563E-05  6.47310E-06  7.43508E-07  5.78798E-01
      8  0.00000E+00  0.00000E+00  6.04950E-20  2.15086E-15  2.01854E-15  2.08057E-15 -1.59694E-06  5.91217E-07 -2.23484E-05  9.16390E-06  7.43508E-07  6.30886E-01
      9  0.00000E+00  0.00000E+00  6.32124E-20  2.26671E-15  2.14920E-15  2.15644E-15 -2.25980E-06  7.40013E-07 -2.99928E-05  1.23007E-05  7.43508E-07  6.85339E-01
     10  0.00000E+00  0.00000E+00  6.56903E-20  2.33793E-15  2.19229E-15  2.19692E-15 -3.06987E-06  9.06381E-07 -3.89721E-05  1.59746E-05  7.43508E-07  7.43546E-01
     11  0.00000E+00  0.00000E+00  6.80332E-20  2.37221E-15  2.18694E-15  2.25173E-15 -4.04685E-06  1.08688E-06 -4.93572E-05  2.02946E-05  7.43508E-07  7.24038E-01
     12  0.00000E+00  0.00000E+00  7.02912E-20  2.37026E-15  2.12728E-15  2.30119E-15 -5.20844E-06  1.28040E-06 -6.12127E-05  2.53182E-05  7.43508E-07  7.70301E-01
     13  0.00000E+00  0.00000E+00  7.24681E-20  2.33202E-15  2.02550E-15  2.34610E-15 -6.57127E-06  1.48712E-06 -7.45973E-05  3.11719E-05  7.43508E-07  7.62640E-01
     14  0.00000E+00  0.00000E+00  7.45696E-20  2.28182E-15  1.88675E-15  2.40667E-15 -8.15203E-06  1.70926E-06 -8.95652E-05  3.77724E-05  7.43508E-07  7.92495E-01
     15  0.00000E+00  0.00000E+00  7.66021E-20  2.21009E-15  1.71705E-15  2.47611E-15 -9.96567E-06  1.95028E-06 -1.06157E-04  4.52606E-05  7.43508E-07  7.97455E-01
     16  0.00000E+00  0.00000E+00  7.85778E-20  2.12374E-15  1.51940E-15  2.56885E-15 -1.20204E-05  2.21321E-06 -1.24401E-04  5.35237E-05  7.43508E-07  8.16824E-01
