Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.36369E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.43508E-07  1.17779E-02
      1  0.00000E+00  0.00000E+00  2.38153E-20 -7.72970E-17  1.08293E-16  1.07192E-16 -2.89735E-08  1.85362E-08  1.63613E-07 -1.83346E-06  6.44769E-07  1.17779E-02
      2  0.00000E+00  0.00000E+00  2.44052E-20 -1.27411E-16  2.17381E-16  2.58555E-16 -1.29772E-07  1.15925E-07 -1.11740E-06 -2.54531E-06  5.66141E-07  1.17779E-02
      3  0.00000E+00  0.00000E+00  2.52448E-20 -1.67672E-16  3.13871E-16  4.35530E-16 -3.22161E-07  2.83038E-07 -3.98780E-06 -2.34156E-06  5.02461E-07  1.69220E-02
      4  0.00000E+00  0.00000E+00  2.61526E-20 -2.12517E-16  3.83896E-16  6.32645E-16 -6.27408E-07  5.13690E-07 -8.57210E-06 -1.42419E-06  4.49294E-07  2.25766E-02
      5  0.00000E+00  0.00000E+00  2.70087E-20 -2.62322E-16  4.30203E-16  8.42934E-16 -1.06648E-06  8.01290E-07 -1.49885E-05  1.64756E-07  4.03599E-07  2.68467E-02
      6  0.00000E+00  0.00000E+00  2.77629E-20 -3.16170E-16  4.57334E-16  1.05945E-15 -1.66213E-06  1.13757E-06 -2.33507E-05  2.38031E-06  3.64117E-07  3.15284E-02
      7  0.00000E+00  0.00000E+00  2.84228E-20 -3.74389E-16  4.69567E-16  1.27622E-15 -2.43085E-06  1.51123E-06 -3.37774E-05  5.22839E-06  3.29715E-07  3.71513E-02
      8  0.00000E+00  0.00000E+00  2.90064E-20 -4.38244E-16  4.70242E-16  1.48922E-15 -3.40306E-06  1.91558E-06 -4.63396E-05  8.76494E-06  2.99670E-07  4.48694E-02
      9  0.00000E+00  0.00000E+00  2.95299E-20 -5.05801E-16  4.60833E-16  1.69564E-15 -4.60265E-06  2.34741E-06 -6.10634E-05  1.31047E-05  2.73301E-07  5.75287E-02
     10  0.00000E+00  0.00000E+00  2.99722E-20 -5.78688E-16  4.41445E-16  1.86520E-15 -6.04758E-06  2.80305E-06 -7.79624E-05  1.83346E-05  2.50048E-07  6.45899E-02
     11  0.00000E+00  0.00000E+00  3.03745E-20 -6.55429E-16  4.14232E-16  2.02015E-15 -7.75432E-06  3.27731E-06 -9.70366E-05  2.46013E-05  2.29489E-07  6.90334E-02
