Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.43508E-07  1.17779E-02
      1  0.00000E+00  0.00000E+00  3.61999E-20 -1.78866E-17  4.26326E-17  4.51110E-16  2.28936E-08  3.90163E-09  2.99040E-07 -1.34975E-06  7.43508E-07  1.17779E-02
      2  0.00000E+00  0.00000E+00  3.68297E-20 -1.15349E-17  9.38682E-17  9.17072E-16  1.51185E-08  3.36079E-08 -1.93769E-07 -1.62872E-06  7.43508E-07  1.17779E-02
      3  0.00000E+00  0.00000E+00  3.76862E-20  6.08691E-18  1.31627E-16  1.38696E-15 -4.22025E-08  8.48412E-08 -1.51687E-06 -1.06381E-06  7.43508E-07  1.69416E-02
      4  0.00000E+00  0.00000E+00  3.86001E-20  1.83935E-17  1.49478E-16  1.86306E-15 -1.58771E-07  1.57129E-07 -3.72776E-06  1.09651E-07  7.43508E-07  2.25339E-02
      5  0.00000E+00  0.00000E+00  3.94534E-20  1.88076E-17  1.55296E-16  2.34442E-15 -3.52334E-07  2.43660E-07 -6.90161E-06  1.70966E-06  7.43508E-07  2.67956E-02
      6  0.00000E+00  0.00000E+00  4.01992E-20  9.79672E-18  1.47186E-16  2.82515E-15 -6.52468E-07  3.41193E-07 -1.11100E-05  3.66894E-06  7.43508E-07  3.16451E-02
      7  0.00000E+00  0.00000E+00  4.08474E-20 -2.80404E-18  1.24721E-16  3.29705E-15 -1.06853E-06  4.52342E-07 -1.64224E-05  5.95483E-06  7.43508E-07  3.73351E-02
      8  0.00000E+00  0.00000E+00  4.14173E-20 -1.99981E-17  8.91272E-17  3.75646E-15 -1.60376E-06  5.78845E-07 -2.29092E-05  8.60554E-06  7.43508E-07  4.51363E-02
      9  0.00000E+00  0.00000E+00  4.19258E-20 -4.08419E-17  3.99749E-17  4.20264E-15 -2.26735E-06  7.23317E-07 -3.06495E-05  1.17095E-05  7.43508E-07  5.79404E-02
     10  0.00000E+00  0.00000E+00  4.23526E-20 -6.77135E-17 -2.31751E-17  4.60543E-15 -3.07771E-06  8.84622E-07 -3.97247E-05  1.53032E-05  7.43508E-07  6.49640E-02
     11  0.00000E+00  0.00000E+00  4.27432E-20 -9.89426E-17 -9.70231E-17  4.99102E-15 -4.05426E-06  1.05955E-06 -5.02055E-05  1.94730E-05  7.43508E-07  6.92222E-02
     12  0.00000E+00  0.00000E+00  4.30838E-20 -1.25911E-16 -1.78181E-16  5.38156E-15 -5.21436E-06  1.24707E-06 -6.21561E-05  2.43204E-05  7.43508E-07  6.95679E-02
     13  0.00000E+00  0.00000E+00  4.33977E-20 -1.50560E-16 -2.69101E-16  5.72166E-15 -6.57410E-06  1.44722E-06 -7.56357E-05  2.98619E-05  7.43508E-07  6.96022E-02
     14  0.00000E+00  0.00000E+00  4.36916E-20 -1.68380E-16 -3.66968E-16  6.04977E-15 -8.15005E-06  1.66207E-06 -9.06979E-05  3.61605E-05  7.43508E-07  7.04131E-02
     15  0.00000E+00  0.00000E+00  4.39636E-20 -1.81051E-16 -4.68654E-16  6.36455E-15 -9.95689E-06  1.89500E-06 -1.07384E-04  4.31832E-05  7.43508E-07  7.13389E-02
     16  0.00000E+00  0.00000E+00  4.42251E-20 -1.84124E-16 -5.74917E-16  6.67438E-15 -1.20030E-05  2.14900E-06 -1.25721E-04  5.09774E-05  7.43508E-07  7.43959E-02
     17  0.00000E+00  0.00000E+00  4.44764E-20 -1.81258E-16 -6.84267E-16  6.97827E-15 -1.42920E-05  2.42558E-06 -1.45721E-04  5.96637E-05  7.43508E-07  7.63211E-02
     18  0.00000E+00  0.00000E+00  4.47156E-20 -1.66842E-16 -7.97700E-16  7.27976E-15 -1.68261E-05  2.72745E-06 -1.67387E-04  6.91595E-05  7.43508E-07  8.48552E-02
     19  0.00000E+00  0.00000E+00  4.49411E-20 -1.42754E-16 -9.15573E-16  7.58049E-15 -1.96028E-05  3.05678E-06 -1.90702E-04  7.95947E-05  7.43508E-07  7.57719E-02
     20  0.00000E+00  0.00000E+00  4.51566E-20 -1.08730E-16 -1.03742E-15  7.88018E-15 -2.26152E-05  3.41483E-06 -2.15629E-04  9.10615E-05  7.43508E-07  8.09374E-02
     21  0.00000E+00  0.00000E+00  4.53640E-20 -6.67196E-17 -1.16417E-15  8.18814E-15 -2.58525E-05  3.80109E-06 -2.42104E-04  1.03535E-04  7.43508E-07  7.79054E-02
     22  0.00000E+00  0.00000E+00  4.55622E-20 -1.40249E-17 -1.29356E-15  8.50720E-15 -2.93016E-05  4.21359E-06 -2.70038E-04  1.16733E-04  7.43508E-07  7.82869E-02
     23  0.00000E+00  0.00000E+00  4.57499E-20  4.72586E-17 -1.42787E-15  8.82612E-15 -3.29476E-05  4.65024E-06 -2.99305E-04  1.30526E-04  7.43508E-07  8.46987E-02
     24  0.00000E+00  0.00000E+00  4.59268E-20  1.17729E-16 -1.56624E-15  9.15013E-15 -3.67724E-05  5.10780E-06 -3.29741E-04  1.45010E-04  7.43508E-07  7.96587E-02
     25  0.00000E+00  0.00000E+00  4.60946E-20  1.96457E-16 -1.70731E-15  9.47842E-15 -4.07584E-05  5.58340E-06 -3.61139E-04  1.60224E-04  7.43508E-07  8.11222E-02
     26  0.00000E+00  0.00000E+00  4.62537E-20  2.84261E-16 -1.84892E-15  9.81441E-15 -4.48888E-05  6.07642E-06 -3.93260E-04  1.76228E-04  7.43508E-07  8.76722E-02
