Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62014E-20  1.70261E-17 -3.39142E-18  8.69775E-17  1.16346E-08  1.95801E-09  1.07587E-07 -3.09454E-06  3.06549E-05  4.54155E-06  5.32877E-05  7.43508E-07  3.44492E-02
      2  0.00000E+00  0.00000E+00  3.69791E-20  6.29988E-17  2.93443E-17  1.68683E-16  2.29597E-08  7.30933E-09  1.92013E-07 -5.35313E-06  3.00460E-05  4.62712E-06  5.30592E-05  7.43508E-07  5.12802E-02
      3  0.00000E+00  0.00000E+00  3.96911E-20  2.37598E-16  2.01392E-16  1.13875E-16  3.39659E-08  1.54993E-08  2.51337E-07 -7.03651E-06  2.94546E-05  4.71593E-06  5.28564E-05  7.43508E-07  1.24944E-01
      4  0.00000E+00  0.00000E+00  4.36613E-20  4.00001E-16  4.12892E-16 -2.11949E-16  4.45015E-08  2.63299E-08  2.83435E-07 -8.32423E-06  2.88798E-05  4.80320E-06  5.26659E-05  7.43508E-07  2.15656E-01
      5  0.00000E+00  0.00000E+00  4.78597E-20  4.71315E-16  5.54187E-16 -3.60735E-16  5.39755E-08  3.92903E-08  2.88216E-07 -9.33089E-06  2.83206E-05  4.88519E-06  5.24745E-05  7.43508E-07  3.04302E-01
      6  0.00000E+00  0.00000E+00  5.17331E-20  5.68133E-16  6.64391E-16 -2.50973E-16  6.21358E-08  5.38497E-08  2.64833E-07 -1.01194E-05  2.77761E-05  4.95851E-06  5.22753E-05  7.43508E-07  4.50459E-01
      7  0.00000E+00  0.00000E+00  5.47699E-20  6.71865E-16  7.78741E-16 -1.75978E-16  6.84369E-08  6.94516E-08  2.11995E-07 -1.07312E-05  2.72457E-05  5.02506E-06  5.20673E-05  7.43508E-07  5.18491E-01
      8  0.00000E+00  0.00000E+00  5.74706E-20  7.46228E-16  8.56095E-16 -6.49237E-17  7.21646E-08  8.63122E-08  1.27414E-07 -1.11748E-05  2.67291E-05  5.08365E-06  5.18570E-05  7.43508E-07  5.82507E-01
      9  0.00000E+00  0.00000E+00  5.98279E-20  7.90206E-16  8.95376E-16 -2.70649E-17  7.29240E-08  1.04406E-07  8.96091E-09 -1.14949E-05  2.62259E-05  5.14082E-06  5.16445E-05  7.43508E-07  6.29549E-01
     10  0.00000E+00  0.00000E+00  6.19556E-20  8.16675E-16  9.12404E-16  4.09141E-17  6.99901E-08  1.24293E-07 -1.45863E-07 -1.16935E-05  2.57359E-05  5.19707E-06  5.14313E-05  7.43508E-07  6.53340E-01
     11  0.00000E+00  0.00000E+00  6.39904E-20  8.21507E-16  8.92451E-16  9.07695E-17  6.28181E-08  1.45891E-07 -3.39355E-07 -1.17535E-05  2.52588E-05  5.25204E-06  5.12167E-05  7.43508E-07  6.63730E-01
     12  0.00000E+00  0.00000E+00  6.58864E-20  8.12074E-16  8.53789E-16  1.51578E-16  5.05792E-08  1.69248E-07 -5.73857E-07 -1.17419E-05  2.47940E-05  5.30158E-06  5.09999E-05  7.43508E-07  7.04104E-01
     13  0.00000E+00  0.00000E+00  6.77125E-20  7.85610E-16  7.87628E-16  2.21042E-16  3.27105E-08  1.94387E-07 -8.51802E-07 -1.16666E-05  2.43413E-05  5.34981E-06  5.07824E-05  7.43508E-07  7.19758E-01
     14  0.00000E+00  0.00000E+00  6.94547E-20  7.40628E-16  7.07014E-16  3.03065E-16  8.78965E-09  2.21337E-07 -1.17553E-06 -1.15793E-05  2.39004E-05  5.39144E-06  5.05633E-05  7.43508E-07  7.38921E-01
     15  0.00000E+00  0.00000E+00  7.11224E-20  6.92561E-16  6.07936E-16  4.06913E-16 -2.17825E-08  2.50179E-07 -1.54764E-06 -1.14422E-05  2.34710E-05  5.43142E-06  5.03437E-05  7.43508E-07  7.45406E-01
     16  0.00000E+00  0.00000E+00  7.27386E-20  6.40522E-16  4.99065E-16  5.37108E-16 -5.95442E-08  2.80975E-07 -1.97047E-06 -1.12687E-05  2.30528E-05  5.46664E-06  5.01231E-05  7.43508E-07  7.64053E-01
     17  0.00000E+00  0.00000E+00  7.42923E-20  5.86440E-16  3.75574E-16  6.83998E-16 -1.05246E-07  3.13624E-07 -2.44616E-06 -1.11365E-05  2.26454E-05  5.49942E-06  4.99026E-05  7.43508E-07  7.70029E-01
     18  0.00000E+00  0.00000E+00  7.58091E-20  5.26671E-16  2.46039E-16  8.53840E-16 -1.59645E-07  3.48152E-07 -2.97684E-06 -1.09912E-05  2.22487E-05  5.52766E-06  4.96814E-05  7.43508E-07  7.80868E-01
