Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.36369E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  5.31830E-08  4.14620E-06  3.02445E-05  7.43508E-07  1.17779E-02
      1  0.00000E+00  0.00000E+00  2.38134E-20 -7.71021E-17  9.71408E-17  1.11794E-16 -2.80094E-08  1.66855E-08  1.63816E-06  5.42473E-08  4.01581E-06  2.95072E-05  6.44768E-07  1.17779E-02
      2  0.00000E+00  0.00000E+00  2.44022E-20 -1.24904E-16  1.96908E-16  2.68501E-16 -1.27002E-07  1.09751E-07  1.87334E-06  5.66716E-08  3.90340E-06  2.88758E-05  5.66139E-07  1.17779E-02
      3  0.00000E+00  0.00000E+00  2.52769E-20 -1.59834E-16  2.91174E-16  4.55351E-16 -3.17034E-07  2.71236E-07  4.99793E-07  6.04761E-08  3.80849E-06  2.83248E-05  5.02456E-07  1.95895E-02
      4  0.00000E+00  0.00000E+00  2.62287E-20 -2.15095E-16  3.49361E-16  6.43382E-16 -6.19742E-07  4.96164E-07 -2.61100E-06  6.47401E-08  3.72895E-06  2.78377E-05  4.49288E-07  2.66272E-02
      5  0.00000E+00  0.00000E+00  2.71120E-20 -2.92372E-16  3.65784E-16  8.23268E-16 -1.05625E-06  7.78055E-07 -7.57994E-06  6.91135E-08  3.66234E-06  2.74023E-05  4.03590E-07  3.27653E-02
      6  0.00000E+00  0.00000E+00  2.78732E-20 -3.84866E-16  3.50387E-16  9.97146E-16 -1.64910E-06  1.10814E-06 -1.45178E-05  7.35088E-08  3.60661E-06  2.70109E-05  3.64105E-07  3.87877E-02
      7  0.00000E+00  0.00000E+00  2.85244E-20 -4.83462E-16  3.18291E-16  1.17050E-15 -2.41608E-06  1.47493E-06 -2.35416E-05  7.79686E-08  3.56016E-06  2.66590E-05  3.29699E-07  4.68836E-02
      8  0.00000E+00  0.00000E+00  2.90871E-20 -5.79017E-16  2.81867E-16  1.34945E-15 -3.38853E-06  1.87168E-06 -3.47193E-05  8.25449E-08  3.52162E-06  2.63431E-05  2.99652E-07  6.00489E-02
      9  0.00000E+00  0.00000E+00  2.95825E-20 -6.55121E-16  2.50816E-16  1.54307E-15 -4.59164E-06  2.29486E-06 -4.80714E-05  8.73024E-08  3.48975E-06  2.60594E-05  2.73282E-07  6.55701E-02
     10  0.00000E+00  0.00000E+00  2.99901E-20 -7.31414E-16  2.20431E-16  1.70840E-15 -6.04440E-06  2.74065E-06 -6.36047E-05  9.22069E-08  3.46355E-06  2.58036E-05  2.50030E-07  6.92504E-02
     11  0.00000E+00  0.00000E+00  3.03609E-20 -8.04426E-16  1.97585E-16  1.87183E-15 -7.76356E-06  3.20334E-06 -8.13098E-05  9.73786E-08  3.44269E-06  2.55725E-05  2.29475E-07  7.27435E-02
     12  0.00000E+00  0.00000E+00  3.06702E-20 -8.65711E-16  1.72819E-16  2.02396E-15 -9.76241E-06  3.67706E-06 -1.01160E-04  1.02713E-07  3.42747E-06  2.53624E-05  2.11278E-07  7.61236E-02
     13  0.00000E+00  0.00000E+00  3.09591E-20 -9.24645E-16  1.49953E-16  2.17258E-15 -1.20507E-05  4.15579E-06 -1.23095E-04  1.08357E-07  3.41478E-06  2.51709E-05  1.95095E-07  7.87018E-02
     14  0.00000E+00  0.00000E+00  3.12305E-20 -9.72812E-16  1.22101E-16  2.31501E-15 -1.46338E-05  4.63370E-06 -1.47028E-04  1.14294E-07  3.40436E-06  2.49952E-05  1.79974E-07  8.11028E-02
     15  0.00000E+00  0.00000E+00  3.14772E-20 -1.01046E-15  8.94082E-17  2.45121E-15 -1.75122E-05  5.10574E-06 -1.72846E-04  1.20469E-07  3.39658E-06  2.48326E-05  1.66491E-07  8.32744E-02
     16  0.00000E+00  0.00000E+00  3.17149E-20 -1.03412E-15  5.23381E-17  2.58778E-15 -2.06797E-05  5.56789E-06 -2.00410E-04  1.26952E-07  3.38907E-06  2.46807E-05  1.54513E-07  8.52203E-02
     17  0.00000E+00  0.00000E+00  3.19387E-20 -1.04542E-15  1.01832E-17  2.71602E-15 -2.41239E-05  6.01741E-06 -2.29546E-04  1.33705E-07  3.38277E-06  2.45370E-05  1.43872E-07  8.69979E-02
     18  0.00000E+00  0.00000E+00  3.21483E-20 -1.04061E-15 -4.07540E-17  2.84001E-15 -2.78278E-05  6.45198E-06 -2.60064E-04  1.40716E-07  3.37720E-06  2.43991E-05  1.34448E-07  8.86019E-02
     19  0.00000E+00  0.00000E+00  3.23426E-20 -1.01921E-15 -1.02439E-16  2.95932E-15 -3.17678E-05  6.86893E-06 -2.91754E-04  1.47966E-07  3.37188E-06  2.42646E-05  1.26131E-07  7.58747E-02
     20  0.00000E+00  0.00000E+00  3.25270E-20 -9.79905E-16 -1.68005E-16  3.07050E-15 -3.59164E-05  7.26818E-06 -3.24378E-04  1.55453E-07  3.36740E-06  2.41316E-05  1.18808E-07  7.79752E-02
     21  0.00000E+00  0.00000E+00  3.26969E-20 -9.24726E-16 -2.46962E-16  3.18445E-15 -4.02423E-05  7.64707E-06 -3.57661E-04  1.63139E-07  3.36186E-06  2.39979E-05  1.11275E-07  7.99932E-02
     22  0.00000E+00  0.00000E+00  3.28591E-20 -8.51092E-16 -3.34190E-16  3.29803E-15 -4.47077E-05  8.00527E-06 -3.91292E-04  1.71031E-07  3.35471E-06  2.38620E-05  1.04348E-07  8.19155E-02
     23  0.00000E+00  0.00000E+00  3.30092E-20 -7.58557E-16 -4.30942E-16  3.40588E-15 -4.92770E-05  8.33407E-06 -4.24885E-04  1.79097E-07  3.34692E-06  2.37220E-05  9.80965E-08  8.37307E-02
     24  0.00000E+00  0.00000E+00  3.31464E-20 -6.49754E-16 -5.35703E-16  3.50390E-15 -5.39148E-05  8.62930E-06 -4.57994E-04  1.87315E-07  3.33774E-06  2.35763E-05  9.21390E-08  8.54311E-02
     25  0.00000E+00  0.00000E+00  3.32728E-20 -5.26049E-16 -6.45821E-16  3.60528E-15 -5.85770E-05  8.89349E-06 -4.90090E-04  1.95680E-07  3.32761E-06  2.34241E-05  8.62575E-08  8.20079E-02
     26  0.00000E+00  0.00000E+00  3.33881E-20 -3.89315E-16 -7.61184E-16  3.69550E-15 -6.32214E-05  9.12864E-06 -5.20591E-04  2.04176E-07  3.31722E-06  2.32644E-05  8.08979E-08  8.34178E-02
     27  0.00000E+00  0.00000E+00  3.34953E-20 -2.40952E-16 -8.79153E-16  3.78596E-15 -6.78183E-05  9.33679E-06 -5.48858E-04  2.12801E-07  3.30580E-06  2.30970E-05  7.60130E-08  8.45521E-02
     28  0.00000E+00  0.00000E+00  3.35943E-20 -8.45725E-17 -9.99504E-16  3.87475E-15 -7.23380E-05  9.52382E-06 -5.74248E-04  2.21543E-07  3.29371E-06  2.29219E-05  7.15600E-08  8.56222E-02
