Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -2.35259E-29  4.88458E-29 -9.76916E-29  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.12811E-05  4.45449E-06  5.35253E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62014E-20  1.70261E-17 -3.39142E-18  8.69775E-17  1.16327E-08  1.95796E-09  1.07579E-07 -3.09314E-06  3.06549E-05  4.54154E-06  5.32877E-05  7.43508E-07  3.44492E-02
      2  0.00000E+00  0.00000E+00  3.69791E-20  6.30038E-17  2.93460E-17  1.68686E-16  2.29539E-08  7.31097E-09  1.91982E-07 -5.34816E-06  3.00460E-05  4.62708E-06  5.30592E-05  7.43508E-07  5.12981E-02
      3  0.00000E+00  0.00000E+00  3.96911E-20  2.37620E-16  2.01401E-16  1.13894E-16  3.39869E-08  1.55470E-08  2.51286E-07 -7.02266E-06  2.94546E-05  4.71571E-06  5.28565E-05  7.43508E-07  1.25848E-01
      4  0.00000E+00  0.00000E+00  4.36634E-20  4.03593E-16  4.14907E-16 -2.08650E-16  4.45646E-08  2.64547E-08  2.83378E-07 -8.29172E-06  2.88798E-05  4.80217E-06  5.26661E-05  7.43508E-07  2.16459E-01
      5  0.00000E+00  0.00000E+00  4.78786E-20  4.82974E-16  5.60682E-16 -3.51992E-16  5.40938E-08  3.95384E-08  2.88133E-07 -9.25873E-06  2.83206E-05  4.88523E-06  5.24760E-05  7.43508E-07  2.85074E-01
      6  0.00000E+00  0.00000E+00  5.18072E-20  6.02455E-16  6.96500E-16 -2.24972E-16  6.22665E-08  5.43706E-08  2.64692E-07 -1.00101E-05  2.77761E-05  4.96327E-06  5.22804E-05  7.43508E-07  3.70549E-01
      7  0.00000E+00  0.00000E+00  5.54416E-20  7.23041E-16  8.15269E-16 -1.23192E-16  6.84868E-08  7.04149E-08  2.11302E-07 -1.05760E-05  2.72460E-05  5.03631E-06  5.20805E-05  7.43508E-07  4.35435E-01
      8  0.00000E+00  0.00000E+00  5.88661E-20  8.11146E-16  9.04956E-16 -8.01001E-17  7.21270E-08  8.78365E-08  1.25700E-07 -1.09818E-05  2.67300E-05  5.10496E-06  5.18781E-05  7.43508E-07  4.80299E-01
      9  0.00000E+00  0.00000E+00  6.21384E-20  8.61936E-16  9.51985E-16 -5.89455E-17  7.26154E-08  1.06719E-07  5.45864E-09 -1.12415E-05  2.62275E-05  5.16922E-06  5.16734E-05  7.43508E-07  5.12933E-01
     10  0.00000E+00  0.00000E+00  6.52845E-20  8.73930E-16  9.44742E-16 -3.51840E-17  6.92908E-08  1.27309E-07 -1.51797E-07 -1.13660E-05  2.57382E-05  5.22904E-06  5.14663E-05  7.43508E-07  5.37634E-01
     11  0.00000E+00  0.00000E+00  6.83175E-20  8.41178E-16  8.74480E-16  7.13885E-18  6.15337E-08  1.49689E-07 -3.48394E-07 -1.13691E-05  2.52618E-05  5.28441E-06  5.12565E-05  7.43508E-07  5.57084E-01
     12  0.00000E+00  0.00000E+00  7.12420E-20  7.65671E-16  7.41563E-16  7.98639E-17  4.88181E-08  1.73897E-07 -5.86896E-07 -1.12586E-05  2.47978E-05  5.33596E-06  5.10448E-05  7.43508E-07  5.72951E-01
     13  0.00000E+00  0.00000E+00  7.40555E-20  6.53637E-16  5.50180E-16  1.95171E-16  3.04254E-08  1.99990E-07 -8.69742E-07 -1.10378E-05  2.43460E-05  5.38354E-06  5.08312E-05  7.43508E-07  5.86345E-01
     14  0.00000E+00  0.00000E+00  7.67560E-20  5.11602E-16  3.10071E-16  3.62071E-16  5.74420E-09  2.27977E-07 -1.19964E-06 -1.07510E-05  2.39060E-05  5.42762E-06  5.06164E-05  7.43508E-07  5.98015E-01
     15  0.00000E+00  0.00000E+00  7.93403E-20  3.54066E-16  3.09717E-17  5.92757E-16 -2.58460E-08  2.57944E-07 -1.57924E-06 -1.04358E-05  2.34775E-05  5.46808E-06  5.04005E-05  7.43508E-07  6.08432E-01
     16  0.00000E+00  0.00000E+00  8.18089E-20  1.76878E-16 -2.77443E-16  8.88123E-16 -6.50283E-08  2.89920E-07 -2.01090E-06 -1.00898E-05  2.30602E-05  5.50539E-06  5.01843E-05  7.43508E-07  6.17928E-01
     17  0.00000E+00  0.00000E+00  8.41629E-20 -1.89075E-17 -6.04979E-16  1.25107E-15 -1.12524E-07  3.23865E-07 -2.49721E-06 -9.72258E-06  2.26539E-05  5.53950E-06  4.99679E-05  7.43508E-07  6.26754E-01
     18  0.00000E+00  0.00000E+00  8.64049E-20 -2.22924E-16 -9.42214E-16  1.68760E-15 -1.69028E-07  3.59718E-07 -3.04047E-06 -9.32526E-06  2.22582E-05  5.57047E-06  4.97515E-05  7.43508E-07  6.35099E-01
     19  0.00000E+00  0.00000E+00  8.85376E-20 -4.29666E-16 -1.27848E-15  2.20121E-15 -2.35345E-07  3.97234E-07 -3.64295E-06 -8.90143E-06  2.18730E-05  5.59839E-06  4.95349E-05  7.43508E-07  6.43633E-01
     20  0.00000E+00  0.00000E+00  9.05652E-20 -6.33924E-16 -1.60512E-15  2.79302E-15 -3.12458E-07  4.36091E-07 -4.30710E-06 -8.45956E-06  2.14979E-05  5.62329E-06  4.93183E-05  7.43508E-07  6.52294E-01
     21  0.00000E+00  0.00000E+00  9.24918E-20 -8.30476E-16 -1.91585E-15  3.45908E-15 -4.01363E-07  4.75955E-07 -5.03519E-06 -8.00436E-06  2.11327E-05  5.64519E-06  4.91015E-05  7.43508E-07  6.62800E-01
     22  0.00000E+00  0.00000E+00  9.43235E-20 -1.01371E-15 -2.20587E-15  4.19425E-15 -5.03072E-07  5.16625E-07 -5.82965E-06 -7.53670E-06  2.07772E-05  5.66416E-06  4.88845E-05  7.43508E-07  6.74414E-01
     23  0.00000E+00  0.00000E+00  9.60649E-20 -1.18078E-15 -2.47010E-15  4.99487E-15 -6.18744E-07  5.58138E-07 -6.69350E-06 -7.06623E-06  2.04312E-05  5.68034E-06  4.86675E-05  7.43508E-07  6.85482E-01
     24  0.00000E+00  0.00000E+00  9.77207E-20 -1.32871E-15 -2.70561E-15  5.85570E-15 -7.49527E-07  6.00459E-07 -7.62846E-06 -6.60869E-06  2.00944E-05  5.69396E-06  4.84508E-05  7.43508E-07  6.96690E-01
     25  0.00000E+00  0.00000E+00  9.92953E-20 -1.45693E-15 -2.90930E-15  6.76838E-15 -8.96541E-07  6.43473E-07 -8.63602E-06 -6.17535E-06  1.97666E-05  5.70510E-06  4.82346E-05  7.43508E-07  7.08197E-01
