Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.90726E-05  4.45449E-06  7.13168E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62156E-20  5.24939E-17 -3.59687E-17  4.67247E-16  2.21951E-08  3.28177E-09  3.19776E-07 -1.17725E-06  4.36012E-05  5.32299E-06  6.95845E-05  7.43508E-07  3.44703E-02
      2  0.00000E+00  0.00000E+00  3.70111E-20  1.31680E-16 -3.90636E-17  9.23701E-16  1.38760E-08  3.20975E-08 -1.26699E-07 -1.39147E-06  3.92322E-05  5.91387E-06  6.79467E-05  7.43508E-07  5.13721E-02
      3  0.00000E+00  0.00000E+00  3.97427E-20  3.41326E-16  8.58744E-17  1.23658E-15 -4.32052E-08  8.31084E-08 -1.38768E-06 -7.75518E-07  3.56858E-05  6.31271E-06  6.64130E-05  7.43508E-07  1.25348E-01
      4  0.00000E+00  0.00000E+00  4.37786E-20  5.41730E-16  2.53549E-16  1.30589E-15 -1.58819E-07  1.56640E-07 -3.52718E-06  4.69716E-07  3.27665E-05  6.57049E-06  6.49597E-05  7.43508E-07  2.16515E-01
      5  0.00000E+00  0.00000E+00  4.80884E-20  6.41447E-16  3.46938E-16  1.52224E-15 -3.51543E-07  2.45925E-07 -6.62371E-06  2.13011E-06  3.03367E-05  6.72213E-06  6.35681E-05  7.43508E-07  3.04105E-01
      6  0.00000E+00  0.00000E+00  5.20911E-20  7.60424E-16  4.18247E-16  1.94601E-15 -6.51357E-07  3.47191E-07 -1.07517E-05  4.14285E-06  2.82973E-05  6.79156E-06  6.22290E-05  7.43508E-07  4.50183E-01
      7  0.00000E+00  0.00000E+00  5.51055E-20  8.84369E-16  4.92338E-16  2.31738E-15 -1.06791E-06  4.62476E-07 -1.59812E-05  6.47684E-06  2.65730E-05  6.80075E-06  6.09388E-05  7.43508E-07  5.14751E-01
      8  0.00000E+00  0.00000E+00  5.78696E-20  9.77248E-16  5.36280E-16  2.69527E-15 -1.60433E-06  5.93863E-07 -2.23843E-05  9.17324E-06  2.51079E-05  6.76318E-06  5.97081E-05  7.43508E-07  5.65905E-01
      9  0.00000E+00  0.00000E+00  6.01128E-20  1.03570E-15  5.40743E-16  3.01627E-15 -2.26965E-06  7.43484E-07 -3.00413E-05  1.23167E-05  2.38580E-05  6.69377E-06  5.85358E-05  7.43508E-07  6.09002E-01
     10  0.00000E+00  0.00000E+00  6.21926E-20  1.07291E-15  5.20619E-16  3.32589E-15 -3.08239E-06  9.10677E-07 -3.90343E-05  1.59844E-05  2.27887E-05  6.60705E-06  5.74322E-05  7.43508E-07  6.57233E-01
     11  0.00000E+00  0.00000E+00  6.41480E-20  1.07537E-15  4.56652E-16  3.60773E-15 -4.06228E-06  1.09193E-06 -4.94341E-05  2.03155E-05  2.18718E-05  6.50805E-06  5.63968E-05  7.43508E-07  6.50966E-01
     12  0.00000E+00  0.00000E+00  6.59945E-20  1.05712E-15  3.66296E-16  3.87410E-15 -5.22702E-06  1.28615E-06 -6.13045E-05  2.53734E-05  2.10837E-05  6.39506E-06  5.54288E-05  7.43508E-07  6.87207E-01
     13  0.00000E+00  0.00000E+00  6.77836E-20  1.02030E-15  2.46183E-16  4.12272E-15 -6.59313E-06  1.49358E-06 -7.47046E-05  3.12130E-05  2.04053E-05  6.28028E-06  5.45324E-05  7.43508E-07  6.90959E-01
     14  0.00000E+00  0.00000E+00  6.95010E-20  9.61033E-16  1.03189E-16  4.36419E-15 -8.17716E-06  1.71658E-06 -8.96882E-05  3.78313E-05  1.98201E-05  6.16166E-06  5.37033E-05  7.43508E-07  7.16759E-01
     15  0.00000E+00  0.00000E+00  7.11464E-20  8.98867E-16 -6.15158E-17  4.59619E-15 -9.99406E-06  1.95850E-06 -1.06297E-04  4.52394E-05  1.93144E-05  6.04085E-06  5.29388E-05  7.43508E-07  7.27897E-01
     16  0.00000E+00  0.00000E+00  7.27417E-20  8.33143E-16 -2.40227E-16  4.84786E-15 -1.20518E-05  2.22237E-06 -1.24557E-04  5.35157E-05  1.88768E-05  5.92312E-06  5.22369E-05  7.43508E-07  7.43076E-01
     17  0.00000E+00  0.00000E+00  7.42922E-20  7.61869E-16 -4.37383E-16  5.09309E-15 -1.43544E-05  2.50991E-06 -1.44483E-04  6.26140E-05  1.84972E-05  5.81191E-06  5.15954E-05  7.43508E-07  7.61028E-01
     18  0.00000E+00  0.00000E+00  7.57954E-20  6.83967E-16 -6.43849E-16  5.35456E-15 -1.69045E-05  2.82389E-06 -1.66075E-04  7.25072E-05  1.81672E-05  5.70096E-06  5.10072E-05  7.43508E-07  7.67467E-01
     19  0.00000E+00  0.00000E+00  7.72607E-20  6.06871E-16 -8.67260E-16  5.63397E-15 -1.97003E-05  3.16671E-06 -1.89320E-04  8.33469E-05  1.78795E-05  5.59715E-06  5.04701E-05  7.43508E-07  7.84608E-01
     20  0.00000E+00  0.00000E+00  7.86809E-20  5.26247E-16 -1.10091E-15  5.92461E-15 -2.27357E-05  3.53983E-06 -2.14180E-04  9.51255E-05  1.76281E-05  5.49886E-06  4.99786E-05  7.43508E-07  7.84196E-01
     21  0.00000E+00  0.00000E+00  8.00573E-20  4.51170E-16 -1.34741E-15  6.23732E-15 -2.60003E-05  3.94273E-06 -2.40592E-04  1.07893E-04  1.74077E-05  5.40665E-06  4.95277E-05  7.43508E-07  7.83125E-01
     22  0.00000E+00  0.00000E+00  8.13964E-20  3.72038E-16 -1.60425E-15  6.57191E-15 -2.94820E-05  4.37383E-06 -2.68466E-04  1.21351E-04  1.72139E-05  5.31876E-06  4.91120E-05  7.43508E-07  8.17032E-01
     23  0.00000E+00  0.00000E+00  8.26956E-20  3.05610E-16 -1.87083E-15  6.92660E-15 -3.31662E-05  4.83100E-06 -2.97678E-04  1.35301E-04  1.70431E-05  5.23701E-06  4.87279E-05  7.43508E-07  8.16931E-01
     24  0.00000E+00  0.00000E+00  8.39583E-20  2.41797E-16 -2.14539E-15  7.31026E-15 -3.70351E-05  5.31182E-06 -3.28065E-04  1.49978E-04  1.68922E-05  5.16296E-06  4.83718E-05  7.43508E-07  8.18702E-01
     25  0.00000E+00  0.00000E+00  8.51810E-20  1.87365E-16 -2.41884E-15  7.72190E-15 -4.10719E-05  5.81350E-06 -3.59420E-04  1.65253E-04  1.67583E-05  5.09103E-06  4.80373E-05  7.43508E-07  8.33333E-01
     26  0.00000E+00  0.00000E+00  8.63610E-20  1.42481E-16 -2.69929E-15  8.14509E-15 -4.52600E-05  6.33577E-06 -3.91506E-04  1.81408E-04  1.66393E-05  5.02605E-06  4.77222E-05  7.43508E-07  8.52689E-01
     27  0.00000E+00  0.00000E+00  8.75081E-20  1.02715E-16 -2.97656E-15  8.59471E-15 -4.95825E-05  6.87788E-06 -4.24052E-04  1.98200E-04  1.65332E-05  4.96691E-06  4.74228E-05  7.43508E-07  8.68907E-01
     28  0.00000E+00  0.00000E+00  8.86142E-20  7.53914E-17 -3.25583E-15  9.06742E-15 -5.40257E-05  7.43846E-06 -4.56757E-04  2.15652E-04  1.64384E-05  4.90787E-06  4.71342E-05  7.43508E-07  8.70615E-01
     29  0.00000E+00  0.00000E+00  8.96890E-20  5.71181E-17 -3.52517E-15  9.56141E-15 -5.85823E-05  8.01702E-06 -4.89285E-04  2.33999E-04  1.63534E-05  4.85627E-06  4.68562E-05  7.43508E-07  8.69234E-01
     30  0.00000E+00  0.00000E+00  8.94471E-20  3.52634E-16 -4.04986E-15  1.01333E-14 -6.33607E-05  8.66636E-06 -5.17337E-04  2.55283E-04  1.62220E-05  4.75370E-06  4.63499E-05  7.43508E-07  8.89531E-01
     31  0.00000E+00  0.00000E+00  9.05821E-20  3.72825E-16 -4.34022E-15  1.07997E-14 -6.74178E-05  9.88912E-06 -5.42359E-04  2.87176E-04  1.56437E-05  4.74941E-06  4.57351E-05  7.43509E-07  1.03721E+00
     32  0.00000E+00  0.00000E+00  9.15148E-20  3.76686E-16 -4.61841E-15  1.14326E-14 -7.18382E-05  1.11534E-05 -5.67308E-04  3.23363E-04  1.51179E-05  4.72681E-06  4.51560E-05  7.43509E-07  1.11950E+00
     33  0.00000E+00  0.00000E+00  9.32384E-20  3.58884E-16 -4.87679E-15  1.19791E-14 -7.65518E-05  1.24319E-05 -5.91861E-04  3.62587E-04  1.46499E-05  4.70775E-06  4.46314E-05  7.43512E-07  1.08399E+00
     34  0.00000E+00  0.00000E+00  9.54150E-20  3.80187E-16 -5.09227E-15  1.24795E-14 -8.15277E-05  1.37207E-05 -6.15677E-04  4.04337E-04  1.42432E-05  4.68239E-06  4.41561E-05  7.43524E-07  1.13757E+00
     35  0.00000E+00  0.00000E+00  9.74920E-20  3.26550E-16 -5.22210E-15  1.29336E-14 -8.67454E-05  1.50168E-05 -6.38450E-04  4.48336E-04  1.38938E-05  4.65452E-06  4.37221E-05  7.43573E-07  1.20015E+00
     36  0.00000E+00  0.00000E+00  9.94329E-20  2.30512E-16 -5.31815E-15  1.33337E-14 -9.21881E-05  1.63188E-05 -6.59923E-04  4.94356E-04  1.35920E-05  4.63134E-06  4.33229E-05  7.43753E-07  1.21602E+00
     37  0.00000E+00  0.00000E+00  1.01350E-19  1.26981E-16 -5.37621E-15  1.36828E-14 -9.78318E-05  1.76277E-05 -6.79907E-04  5.41962E-04  1.33178E-05  4.60435E-06  4.29413E-05  7.40391E-07  1.21989E+00
     38  0.00000E+00  0.00000E+00  1.03280E-19  1.40221E-17 -5.40812E-15  1.39974E-14 -1.03643E-04  1.89594E-05 -6.98270E-04  5.89885E-04  1.29998E-05  4.57526E-06  4.25178E-05  6.78993E-07  1.24467E+00
