Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -2.58437E-30  0.00000E+00  5.50081E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32495E-05  4.45449E-06  1.55625E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62076E-20  1.49504E-17 -1.75013E-18  8.63041E-17  1.44126E-08  1.17594E-09  1.29074E-07  0.00000E+00  2.27572E-05  4.51246E-06  1.57482E-05  7.43508E-07  3.44390E-02
      2  0.00000E+00  0.00000E+00  3.69908E-20  5.83382E-17  3.30274E-17  1.67487E-16  2.87624E-08  5.33742E-09  2.26077E-07  0.00000E+00  2.22791E-05  4.56967E-06  1.59303E-05  7.43508E-07  5.08077E-02
      3  0.00000E+00  0.00000E+00  3.97136E-20  2.31844E-16  2.10206E-16  1.15867E-16  4.25480E-08  1.25081E-08  2.87820E-07  0.00000E+00  2.18154E-05  4.63169E-06  1.61168E-05  7.43508E-07  1.20157E-01
      4  0.00000E+00  0.00000E+00  4.39021E-20  4.67705E-16  5.25461E-16 -1.72485E-16  5.52535E-08  2.28616E-08  3.10750E-07  0.00000E+00  2.13654E-05  4.69513E-06  1.63037E-05  7.43508E-07  2.45444E-01
      5  0.00000E+00  0.00000E+00  4.83764E-20  6.20432E-16  7.19610E-16 -3.39879E-16  6.61999E-08  3.59160E-08  2.94099E-07  0.00000E+00  2.09281E-05  4.75521E-06  1.64819E-05  7.43508E-07  3.23162E-01
      6  0.00000E+00  0.00000E+00  5.26340E-20  7.54281E-16  8.60330E-16 -2.50904E-16  7.47033E-08  5.14505E-08  2.36208E-07  0.00000E+00  2.05031E-05  4.81014E-06  1.66489E-05  7.43508E-07  3.68776E-01
      7  0.00000E+00  0.00000E+00  5.66592E-20  8.42833E-16  9.50406E-16 -1.55405E-16  8.01389E-08  6.91238E-08  1.34720E-07  0.00000E+00  2.00898E-05  4.86055E-06  1.68070E-05  7.43508E-07  4.07716E-01
      8  0.00000E+00  0.00000E+00  6.04962E-20  8.71061E-16  9.79338E-16 -1.25105E-16  8.18282E-08  8.90848E-08 -1.30648E-08  0.00000E+00  1.96880E-05  4.90702E-06  1.69571E-05  7.43508E-07  4.39245E-01
      9  0.00000E+00  0.00000E+00  6.41748E-20  8.31913E-16  9.22400E-16 -1.56783E-16  7.89562E-08  1.11397E-07 -2.10330E-07  0.00000E+00  1.92973E-05  4.94965E-06  1.70994E-05  7.43508E-07  4.67527E-01
