Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.90726E-05  4.45449E-06  7.13168E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.61937E-20  2.09189E-17 -6.07438E-18  9.17857E-17  9.30672E-09  1.40599E-09  8.28771E-08 -2.70478E-06  4.81620E-05  4.60421E-06  7.10419E-05  7.43508E-07  3.44703E-02
      2  0.00000E+00  0.00000E+00  3.69635E-20  7.08247E-17  2.35673E-17  1.78021E-16  1.87935E-08  5.23390E-09  1.51415E-07 -4.70843E-06  4.72751E-05  4.75026E-06  7.07753E-05  7.43508E-07  5.13721E-02
      3  0.00000E+00  0.00000E+00  3.96672E-20  2.49611E-16  1.92216E-16  1.25432E-16  2.85286E-08  1.10460E-08  2.04557E-07 -6.25264E-06  4.64123E-05  4.89745E-06  7.05341E-05  7.43508E-07  1.25347E-01
      4  0.00000E+00  0.00000E+00  4.36378E-20  4.20260E-16  4.04333E-16 -2.02651E-16  3.84278E-08  1.87418E-08  2.41285E-07 -7.45184E-06  4.55725E-05  5.04117E-06  7.03049E-05  7.43508E-07  2.16515E-01
      5  0.00000E+00  0.00000E+00  4.78340E-20  4.94572E-16  5.41573E-16 -3.54837E-16  4.79891E-08  2.78993E-08  2.62147E-07 -8.38887E-06  4.47539E-05  5.17763E-06  7.00740E-05  7.43508E-07  3.04113E-01
      6  0.00000E+00  0.00000E+00  5.17100E-20  6.00207E-16  6.50111E-16 -2.43974E-16  5.71055E-08  3.80589E-08  2.66869E-07 -9.12680E-06  4.39557E-05  5.30366E-06  6.98346E-05  7.43508E-07  4.50200E-01
      7  0.00000E+00  0.00000E+00  5.47463E-20  7.12912E-16  7.61906E-16 -1.66816E-16  6.54975E-08  4.86014E-08  2.55164E-07 -9.71185E-06  4.31768E-05  5.42095E-06  6.95851E-05  7.43508E-07  5.18161E-01
      8  0.00000E+00  0.00000E+00  5.74577E-20  8.05827E-16  8.40327E-16 -4.71670E-17  7.26666E-08  5.99463E-08  2.25468E-07 -1.01606E-05  4.24169E-05  5.52860E-06  6.93325E-05  7.43508E-07  5.82176E-01
      9  0.00000E+00  0.00000E+00  5.98222E-20  8.61505E-16  8.79781E-16 -1.03684E-17  7.84750E-08  7.20692E-08  1.76191E-07 -1.05162E-05  4.16756E-05  5.63281E-06  6.90769E-05  7.43508E-07  6.19843E-01
     10  0.00000E+00  0.00000E+00  6.19405E-20  9.02911E-16  8.96409E-16  6.41232E-17  8.25066E-08  8.54578E-08  1.05650E-07 -1.07955E-05  4.09525E-05  5.73384E-06  6.88194E-05  7.43508E-07  6.71221E-01
