Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.36369E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  7.43508E-07  1.17779E-02
      1  0.00000E+00  0.00000E+00  2.38139E-20 -7.74154E-17  1.08457E-16  1.05955E-16 -2.88195E-08  1.85258E-08  1.63853E-06 -1.83742E-06  6.44769E-07  1.17779E-02
      2  0.00000E+00  0.00000E+00  2.44029E-20 -1.27999E-16  2.18171E-16  2.56172E-16 -1.28571E-07  1.15953E-07  1.87736E-06 -2.46050E-06  5.66141E-07  1.17779E-02
      3  0.00000E+00  0.00000E+00  2.52410E-20 -1.68547E-16  3.15117E-16  4.31046E-16 -3.18732E-07  2.82970E-07  5.12175E-07 -2.12244E-06  5.02461E-07  1.69344E-02
      4  0.00000E+00  0.00000E+00  2.61474E-20 -2.13883E-16  3.85881E-16  6.25717E-16 -6.20879E-07  5.13595E-07 -2.58449E-06 -1.03818E-06  4.49294E-07  2.25999E-02
      5  0.00000E+00  0.00000E+00  2.70022E-20 -2.64380E-16  4.33191E-16  8.33254E-16 -1.05607E-06  8.01108E-07 -7.53303E-06  7.20647E-07  4.03598E-07  2.68802E-02
      6  0.00000E+00  0.00000E+00  2.77550E-20 -3.19142E-16  4.61626E-16  1.04675E-15 -1.64658E-06  1.13680E-06 -1.44431E-05  3.10284E-06  3.64115E-07  3.16048E-02
      7  0.00000E+00  0.00000E+00  2.84136E-20 -3.78558E-16  4.75503E-16  1.26030E-15 -2.41040E-06  1.50896E-06 -2.34298E-05  6.12552E-06  3.29712E-07  3.72676E-02
      8  0.00000E+00  0.00000E+00  2.89959E-20 -4.43917E-16  4.78186E-16  1.47017E-15 -3.37826E-06  1.91098E-06 -3.45587E-05  9.90062E-06  2.99667E-07  4.50465E-02
      9  0.00000E+00  0.00000E+00  2.95182E-20 -5.13251E-16  4.71145E-16  1.67359E-15 -4.57469E-06  2.33941E-06 -4.78474E-05  1.45300E-05  2.73299E-07  5.78283E-02
     10  0.00000E+00  0.00000E+00  2.99589E-20 -5.88197E-16  4.54370E-16  1.84045E-15 -6.01795E-06  2.79058E-06 -6.32993E-05  2.01181E-05  2.50049E-07  6.48630E-02
     11  0.00000E+00  0.00000E+00  3.03597E-20 -6.66790E-16  4.29679E-16  1.99328E-15 -7.72446E-06  3.25879E-06 -8.09010E-05  2.68096E-05  2.29496E-07  6.93523E-02
     12  0.00000E+00  0.00000E+00  3.07126E-20 -7.43355E-16  4.00821E-16  2.13157E-15 -9.70658E-06  3.73826E-06 -1.00620E-04  3.47019E-05  2.11301E-07  6.96792E-02
     13  0.00000E+00  0.00000E+00  3.10251E-20 -8.16476E-16  3.64077E-16  2.25962E-15 -1.19732E-05  4.22329E-06 -1.22391E-04  4.39732E-05  1.95104E-07  6.96209E-02
     14  0.00000E+00  0.00000E+00  3.13137E-20 -8.82106E-16  3.21380E-16  2.37901E-15 -1.45288E-05  4.70816E-06 -1.46118E-04  5.49219E-05  1.79983E-07  7.05679E-02
     15  0.00000E+00  0.00000E+00  3.15766E-20 -9.41893E-16  2.74557E-16  2.48713E-15 -1.73725E-05  5.18804E-06 -1.71682E-04  6.76672E-05  1.66503E-07  7.14575E-02
     16  0.00000E+00  0.00000E+00  3.18238E-20 -9.87122E-16  2.21167E-16  2.59245E-15 -2.04970E-05  5.65887E-06 -1.98934E-04  8.24788E-05  1.54527E-07  7.32861E-02
     17  0.00000E+00  0.00000E+00  3.20560E-20 -1.01926E-15  1.62016E-16  2.69283E-15 -2.38887E-05  6.11865E-06 -2.27691E-04  9.95537E-05  1.43890E-07  7.63686E-02
     18  0.00000E+00  0.00000E+00  3.22713E-20 -1.03517E-15  9.71378E-17  2.79069E-15 -2.75285E-05  6.56495E-06 -2.57756E-04  1.18961E-04  1.34472E-07  8.31603E-02
     19  0.00000E+00  0.00000E+00  3.24686E-20 -1.03310E-15  2.47877E-17  2.88536E-15 -3.13920E-05  6.99556E-06 -2.88907E-04  1.40988E-04  1.26163E-07  7.62652E-02
     20  0.00000E+00  0.00000E+00  3.26517E-20 -1.01211E-15 -5.50599E-17  2.97579E-15 -3.54483E-05  7.40961E-06 -3.20896E-04  1.65881E-04  1.18846E-07  7.98334E-02
     21  0.00000E+00  0.00000E+00  3.28230E-20 -9.73087E-16 -1.43828E-16  3.07010E-15 -3.96661E-05  7.80543E-06 -3.53438E-04  1.93744E-04  1.11237E-07  8.74112E-02
     22  0.00000E+00  0.00000E+00  3.29830E-20 -9.14223E-16 -2.39485E-16  3.16379E-15 -4.40056E-05  8.18179E-06 -3.86207E-04  2.24684E-04  1.04305E-07  7.69337E-02
     23  0.00000E+00  0.00000E+00  3.31307E-20 -8.36243E-16 -3.42630E-16  3.25141E-15 -4.84282E-05  8.53126E-06 -4.18809E-04  2.58444E-04  9.80450E-08  8.31067E-02
     24  0.00000E+00  0.00000E+00  3.32652E-20 -7.39770E-16 -4.53235E-16  3.33937E-15 -5.28944E-05  8.84745E-06 -4.50787E-04  2.94716E-04  9.20505E-08  7.90205E-02
     25  0.00000E+00  0.00000E+00  3.33886E-20 -6.26658E-16 -5.68080E-16  3.43052E-15 -5.73635E-05  9.12796E-06 -4.81602E-04  3.33271E-04  8.61663E-08  8.03864E-02
