Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -2.35259E-29  4.88458E-29 -9.76916E-29  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.90726E-05  4.45449E-06  7.13168E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.61937E-20  2.09033E-17 -6.08459E-18  9.18389E-17  9.34765E-09  1.38126E-09  8.28446E-08 -2.71438E-06  4.81620E-05  4.60422E-06  7.10419E-05  7.43508E-07  3.44703E-02
      2  0.00000E+00  0.00000E+00  3.69637E-20  7.07771E-17  2.35569E-17  1.78170E-16  1.89437E-08  5.13837E-09  1.51315E-07 -4.74098E-06  4.72751E-05  4.75027E-06  7.07753E-05  7.43508E-07  5.13721E-02
      3  0.00000E+00  0.00000E+00  3.96681E-20  2.49042E-16  1.92038E-16  1.25872E-16  2.88519E-08  1.08102E-08  2.04303E-07 -6.31737E-06  4.64123E-05  4.89748E-06  7.05341E-05  7.43508E-07  1.25347E-01
      4  0.00000E+00  0.00000E+00  4.36663E-20  4.21732E-16  4.06150E-16 -1.62490E-16  3.89792E-08  1.83084E-08  2.40789E-07 -7.55310E-06  4.55725E-05  5.04128E-06  7.03052E-05  7.43508E-07  2.16515E-01
      5  0.00000E+00  0.00000E+00  4.79275E-20  4.98381E-16  5.44243E-16 -2.89257E-16  4.88369E-08  2.72064E-08  2.61390E-07 -8.53450E-06  4.47540E-05  5.17787E-06  7.00751E-05  7.43508E-07  3.04117E-01
      6  0.00000E+00  0.00000E+00  5.18739E-20  6.02193E-16  6.53450E-16 -2.00105E-16  5.83171E-08  3.70568E-08  2.65719E-07 -9.31453E-06  4.39559E-05  5.30380E-06  6.98362E-05  7.43508E-07  4.50211E-01
      7  0.00000E+00  0.00000E+00  5.48405E-20  7.18341E-16  7.62125E-16 -1.42859E-16  6.70479E-08  4.72924E-08  2.53938E-07 -9.95565E-06  4.31769E-05  5.42144E-06  6.95862E-05  7.43508E-07  5.14786E-01
      8  0.00000E+00  0.00000E+00  5.75608E-20  8.07548E-16  8.39861E-16 -5.03500E-17  7.46769E-08  5.83637E-08  2.24273E-07 -1.04345E-05  4.24170E-05  5.52961E-06  6.93343E-05  7.43508E-07  5.65894E-01
      9  0.00000E+00  0.00000E+00  5.97565E-20  8.66296E-16  8.80186E-16  6.18294E-18  8.08566E-08  7.02540E-08  1.74910E-07 -1.08222E-05  4.16756E-05  5.63158E-06  6.90760E-05  7.43508E-07  6.08548E-01
     10  0.00000E+00  0.00000E+00  6.17860E-20  9.05465E-16  8.97548E-16  7.16728E-17  8.53496E-08  8.34048E-08  1.04362E-07 -1.11313E-05  4.09524E-05  5.73344E-06  6.88183E-05  7.43508E-07  6.57286E-01
     11  0.00000E+00  0.00000E+00  6.36931E-20  9.17890E-16  8.76695E-16  1.35671E-16  8.75864E-08  9.75276E-08  1.11810E-08 -1.13405E-05  4.02470E-05  5.83310E-06  6.85585E-05  7.43508E-07  6.50503E-01
