Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -2.35259E-29  4.88458E-29 -9.76916E-29  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  4.90726E-05  4.45449E-06  7.13168E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.61937E-20  2.09189E-17 -6.07438E-18  9.17857E-17  9.30672E-09  1.40599E-09  8.28771E-08 -2.70478E-06  4.81620E-05  4.60421E-06  7.10419E-05  7.43508E-07  3.44703E-02
      2  0.00000E+00  0.00000E+00  3.69635E-20  7.08247E-17  2.35673E-17  1.78021E-16  1.87935E-08  5.23390E-09  1.51415E-07 -4.70843E-06  4.72751E-05  4.75026E-06  7.07753E-05  7.43508E-07  5.13721E-02
      3  0.00000E+00  0.00000E+00  3.96672E-20  2.49611E-16  1.92216E-16  1.25432E-16  2.85286E-08  1.10460E-08  2.04557E-07 -6.25264E-06  4.64123E-05  4.89745E-06  7.05341E-05  7.43508E-07  1.25347E-01
      4  0.00000E+00  0.00000E+00  4.36374E-20  4.20465E-16  4.04113E-16 -2.02966E-16  3.84275E-08  1.87418E-08  2.41285E-07 -7.45188E-06  4.55725E-05  5.04116E-06  7.03049E-05  7.43508E-07  2.16515E-01
      5  0.00000E+00  0.00000E+00  4.78316E-20  4.94856E-16  5.41561E-16 -3.54665E-16  4.79883E-08  2.78983E-08  2.62149E-07 -8.38894E-06  4.47539E-05  5.17762E-06  7.00740E-05  7.43508E-07  3.04113E-01
      6  0.00000E+00  0.00000E+00  5.17050E-20  6.00462E-16  6.50054E-16 -2.43682E-16  5.71136E-08  3.80577E-08  2.66879E-07 -9.12414E-06  4.39557E-05  5.30366E-06  6.98345E-05  7.43508E-07  4.50200E-01
      7  0.00000E+00  0.00000E+00  5.47402E-20  7.13092E-16  7.61864E-16 -1.66446E-16  6.55075E-08  4.85939E-08  2.55178E-07 -9.70743E-06  4.31768E-05  5.42095E-06  6.95851E-05  7.43508E-07  5.18159E-01
      8  0.00000E+00  0.00000E+00  5.74525E-20  8.05963E-16  8.40366E-16 -4.66055E-17  7.26781E-08  5.99315E-08  2.25484E-07 -1.01531E-05  4.24169E-05  5.52862E-06  6.93325E-05  7.43508E-07  5.82177E-01
      9  0.00000E+00  0.00000E+00  5.98178E-20  8.61617E-16  8.79709E-16 -9.91464E-18  7.84893E-08  7.20457E-08  1.76213E-07 -1.05084E-05  4.16756E-05  5.63281E-06  6.90769E-05  7.43508E-07  6.19843E-01
