Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  2.36369E-20 -1.00152E-29  4.88458E-29  5.39998E-28  0.00000E+00  0.00000E+00  0.00000E+00  5.31830E-08  4.14620E-06  3.02445E-05  7.43508E-07  1.17779E-02
      1  0.00000E+00  0.00000E+00  2.38139E-20 -7.70643E-17  1.08153E-16  1.06340E-16 -2.78363E-08  1.69830E-08  1.63894E-06  5.42493E-08  4.01757E-06  2.95102E-05  6.44769E-07  1.17779E-02
      2  0.00000E+00  0.00000E+00  2.44037E-20 -1.25711E-16  2.17073E-16  2.58130E-16 -1.26193E-07  1.10626E-07  1.87644E-06  5.66777E-08  3.90646E-06  2.88814E-05  5.66141E-07  1.17779E-02
      3  0.00000E+00  0.00000E+00  2.52798E-20 -1.60668E-16  3.18845E-16  4.40713E-16 -3.15419E-07  2.72732E-07  5.06243E-07  6.04878E-08  3.81257E-06  2.83328E-05  5.02461E-07  1.95987E-02
      4  0.00000E+00  0.00000E+00  2.62336E-20 -2.15180E-16  3.85036E-16  6.25591E-16 -6.17441E-07  4.98126E-07 -2.60106E-06  6.47589E-08  3.73384E-06  2.78476E-05  4.49294E-07  2.66328E-02
      5  0.00000E+00  0.00000E+00  2.71202E-20 -2.89677E-16  4.09073E-16  8.03571E-16 -1.05318E-06  7.80415E-07 -7.56679E-06  6.91428E-08  3.66792E-06  2.74139E-05  4.03599E-07  3.27903E-02
      6  0.00000E+00  0.00000E+00  2.78849E-20 -3.78389E-16  4.00358E-16  9.75935E-16 -1.64513E-06  1.11086E-06 -1.45015E-05  7.35510E-08  3.61279E-06  2.70241E-05  3.64117E-07  3.85953E-02
      7  0.00000E+00  0.00000E+00  2.85393E-20 -4.73826E-16  3.72867E-16  1.14627E-15 -2.41134E-06  1.47796E-06 -2.35216E-05  7.80254E-08  3.56688E-06  2.66736E-05  3.29716E-07  4.63595E-02
      8  0.00000E+00  0.00000E+00  2.91064E-20 -5.65812E-16  3.38457E-16  1.32196E-15 -3.38290E-06  1.87493E-06 -3.46947E-05  8.26223E-08  3.52889E-06  2.63590E-05  2.99672E-07  5.88264E-02
      9  0.00000E+00  0.00000E+00  2.96048E-20 -6.35668E-16  3.13675E-16  1.51395E-15 -4.58488E-06  2.29826E-06 -4.80407E-05  8.73999E-08  3.49758E-06  2.60766E-05  2.73306E-07  7.15274E-02
     10  0.00000E+00  0.00000E+00  3.00384E-20 -7.06564E-16  2.83738E-16  1.68580E-15 -6.03634E-06  2.74432E-06 -6.35659E-05  9.23843E-08  3.47189E-06  2.58223E-05  2.50058E-07  7.52258E-02
     11  0.00000E+00  0.00000E+00  3.04147E-20 -7.72378E-16  2.61946E-16  1.85305E-15 -7.75404E-06  3.20732E-06 -8.12608E-05  9.75933E-08  3.45141E-06  2.55925E-05  2.29506E-07  7.23542E-02
