Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz ehot ew pe e Pmin Pmax
      0  0.00000E+00  0.00000E+00  3.59749E-20 -1.68311E-29  2.44229E-29  5.77724E-28  0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  2.32495E-05  4.45449E-06  4.54937E-05  7.43508E-07  3.07180E-02
      1  0.00000E+00  0.00000E+00  3.62076E-20  1.49504E-17 -1.75013E-18  8.63041E-17  1.44126E-08  1.17594E-09  1.29074E-07  0.00000E+00  2.27572E-05  4.51246E-06  4.52741E-05  7.43508E-07  3.44390E-02
      2  0.00000E+00  0.00000E+00  3.69908E-20  5.83334E-17  3.30226E-17  1.67484E-16  2.87624E-08  5.33742E-09  2.26077E-07  0.00000E+00  2.22791E-05  4.56967E-06  4.50640E-05  7.43508E-07  5.08077E-02
      3  0.00000E+00  0.00000E+00  3.97136E-20  2.31842E-16  2.10202E-16  1.15849E-16  4.25469E-08  1.25078E-08  2.87821E-07  0.00000E+00  2.18154E-05  4.63169E-06  4.48797E-05  7.43508E-07  1.20157E-01
      4  0.00000E+00  0.00000E+00  4.39021E-20  4.67735E-16  5.25479E-16 -1.72472E-16  5.52499E-08  2.28605E-08  3.10752E-07  0.00000E+00  2.13654E-05  4.69513E-06  4.47118E-05  7.43508E-07  2.45444E-01
      5  0.00000E+00  0.00000E+00  4.83765E-20  6.20456E-16  7.19627E-16 -3.39872E-16  6.61938E-08  3.59141E-08  2.94102E-07  0.00000E+00  2.09281E-05  4.75521E-06  4.45429E-05  7.43508E-07  3.23163E-01
      6  0.00000E+00  0.00000E+00  5.26340E-20  7.54311E-16  8.60382E-16 -2.50908E-16  7.46943E-08  5.14467E-08  2.36213E-07  0.00000E+00  2.05031E-05  4.81014E-06  4.43672E-05  7.43508E-07  3.68769E-01
      7  0.00000E+00  0.00000E+00  5.66593E-20  8.42884E-16  9.50483E-16 -1.55406E-16  8.01254E-08  6.91182E-08  1.34726E-07  0.00000E+00  2.00898E-05  4.86054E-06  4.41876E-05  7.43508E-07  4.07716E-01
      8  0.00000E+00  0.00000E+00  6.04963E-20  8.71145E-16  9.79401E-16 -1.25118E-16  8.18097E-08  8.90779E-08 -1.30597E-08  0.00000E+00  1.96880E-05  4.90701E-06  4.40056E-05  7.43508E-07  4.39245E-01
      9  0.00000E+00  0.00000E+00  6.41749E-20  8.31964E-16  9.22392E-16 -1.56843E-16  7.89332E-08  1.11389E-07 -2.10328E-07  0.00000E+00  1.92973E-05  4.94961E-06  4.38211E-05  7.43508E-07  4.67526E-01
     10  0.00000E+00  0.00000E+00  6.76996E-20  7.23688E-16  7.56786E-16 -2.26319E-16  7.04846E-08  1.36251E-07 -4.60057E-07  0.00000E+00  1.89174E-05  4.98843E-06  4.36339E-05  7.43508E-07  4.94404E-01
     11  0.00000E+00  0.00000E+00  7.10732E-20  5.57835E-16  4.86186E-16 -3.01685E-16  5.56121E-08  1.63800E-07 -7.65265E-07  0.00000E+00  1.85479E-05  5.02399E-06  4.34454E-05  7.43508E-07  5.20097E-01
     12  0.00000E+00  0.00000E+00  7.42968E-20  3.51744E-16  1.34389E-16 -3.47998E-16  3.34686E-08  1.93947E-07 -1.12977E-06  0.00000E+00  1.81885E-05  5.05613E-06  4.32551E-05  7.43508E-07  5.51091E-01
     13  0.00000E+00  0.00000E+00  7.73692E-20  1.16378E-16 -2.60661E-16 -3.26302E-16  3.14802E-09  2.26550E-07 -1.55710E-06  0.00000E+00  1.78391E-05  5.08505E-06  4.30634E-05  7.43508E-07  5.85495E-01
     14  0.00000E+00  0.00000E+00  8.02892E-20 -1.37736E-16 -6.65865E-16 -2.00019E-16 -3.60318E-08  2.61564E-07 -2.05089E-06  0.00000E+00  1.74991E-05  5.11102E-06  4.28711E-05  7.43508E-07  6.17093E-01
     15  0.00000E+00  0.00000E+00  8.30681E-20 -4.07191E-16 -1.05211E-15  4.69519E-17 -8.52345E-08  2.99052E-07 -2.61454E-06  0.00000E+00  1.71686E-05  5.13428E-06  4.26786E-05  7.43508E-07  6.41955E-01
     16  0.00000E+00  0.00000E+00  8.57125E-20 -6.86732E-16 -1.40652E-15  4.10085E-16 -1.45568E-07  3.38945E-07 -3.25128E-06  0.00000E+00  1.68470E-05  5.15508E-06  4.24865E-05  7.43508E-07  6.61936E-01
     17  0.00000E+00  0.00000E+00  8.82310E-20 -9.69194E-16 -1.72142E-15  8.80465E-16 -2.18091E-07  3.80972E-07 -3.96418E-06  0.00000E+00  1.65344E-05  5.17349E-06  4.22948E-05  7.43508E-07  6.68712E-01
     18  0.00000E+00  0.00000E+00  9.06305E-20 -1.24448E-15 -1.99414E-15  1.44591E-15 -3.03963E-07  4.24734E-07 -4.75628E-06  0.00000E+00  1.62304E-05  5.18956E-06  4.21036E-05  7.43508E-07  6.78536E-01
     19  0.00000E+00  0.00000E+00  9.29151E-20 -1.49932E-15 -2.21753E-15  2.09605E-15 -4.04436E-07  4.69778E-07 -5.63055E-06  0.00000E+00  1.59348E-05  5.20334E-06  4.19128E-05  7.43508E-07  7.32216E-01
     20  0.00000E+00  0.00000E+00  9.50780E-20 -1.70714E-15 -2.38363E-15  2.82661E-15 -5.21029E-07  5.15747E-07 -6.59003E-06  0.00000E+00  1.56474E-05  5.21476E-06  4.17220E-05  7.43508E-07  7.69697E-01
     21  0.00000E+00  0.00000E+00  9.71160E-20 -1.87020E-15 -2.49815E-15  3.62651E-15 -6.55228E-07  5.62479E-07 -7.63841E-06  0.00000E+00  1.53680E-05  5.22377E-06  4.15310E-05  7.43508E-07  7.90735E-01
     22  0.00000E+00  0.00000E+00  9.90305E-20 -1.99042E-15 -2.56678E-15  4.48526E-15 -8.08434E-07  6.10050E-07 -8.77980E-06  0.00000E+00  1.50964E-05  5.23044E-06  4.13397E-05  7.43508E-07  8.06296E-01
     23  0.00000E+00  0.00000E+00  1.00826E-19 -2.07269E-15 -2.59723E-15  5.39458E-15 -9.82279E-07  6.58457E-07 -1.00163E-05  0.00000E+00  1.48325E-05  5.23487E-06  4.11486E-05  7.43508E-07  8.12626E-01
     24  0.00000E+00  0.00000E+00  1.02507E-19 -2.12604E-15 -2.59179E-15  6.33922E-15 -1.17815E-06  7.07688E-07 -1.13495E-05  0.00000E+00  1.45760E-05  5.23726E-06  4.09579E-05  7.43508E-07  8.13381E-01
     25  0.00000E+00  0.00000E+00  1.04082E-19 -2.15403E-15 -2.55995E-15  7.31627E-15 -1.39756E-06  7.57779E-07 -1.27809E-05  0.00000E+00  1.43267E-05  5.23771E-06  4.07679E-05  7.43508E-07  8.10779E-01
     26  0.00000E+00  0.00000E+00  1.05559E-19 -2.15893E-15 -2.50795E-15  8.32321E-15 -1.64187E-06  8.08742E-07 -1.43124E-05  0.00000E+00  1.40845E-05  5.23628E-06  4.05787E-05  7.43508E-07  8.02382E-01
     27  0.00000E+00  0.00000E+00  1.06947E-19 -2.14370E-15 -2.44025E-15  9.35043E-15 -1.91224E-06  8.60537E-07 -1.59453E-05  0.00000E+00  1.38492E-05  5.23309E-06  4.03904E-05  7.43508E-07  7.95752E-01
