Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.50185E-20 -8.61995E-16 -2.69376E-16 -1.48216E-15 -3.14546E-09 -3.52078E-09 -4.42924E-08 -2.92486E-04  1.24030E-06  1.48677E-02
      2  0.00000E+00  0.00000E+00  2.89623E-20 -1.17747E-15 -3.67851E-16 -1.85648E-15 -7.35673E-09 -7.39913E-09 -1.06364E-07 -6.20425E-04  1.21487E-06  1.58461E-02
      3  0.00000E+00  0.00000E+00  3.27116E-20 -8.03923E-16 -3.23561E-16 -6.74957E-16 -1.15196E-08 -1.04253E-08 -1.73865E-07 -9.29316E-04  1.18688E-06  1.67647E-02
      4  0.00000E+00  0.00000E+00  3.63348E-20  3.13384E-16 -1.19005E-16  2.18326E-15 -1.50205E-08 -1.24383E-08 -2.44032E-07 -1.22039E-03  1.16349E-06  1.74331E-02
      5  0.00000E+00  0.00000E+00  3.99752E-20  2.25520E-15  2.62057E-16  6.86297E-15 -1.74421E-08 -1.33629E-08 -3.14422E-07 -1.49336E-03  1.14254E-06  1.79159E-02
      6  0.00000E+00  0.00000E+00  4.37689E-20  5.14001E-15  8.59356E-16  1.35015E-14 -1.82979E-08 -1.30048E-08 -3.82589E-07 -1.74734E-03  1.12249E-06  1.82074E-02
      7  0.00000E+00  0.00000E+00  4.77280E-20  9.06389E-15  1.69946E-15  2.22296E-14 -1.70988E-08 -1.12487E-08 -4.45305E-07 -1.98170E-03  1.10303E-06  1.85355E-02
      8  0.00000E+00  0.00000E+00  5.18398E-20  1.41253E-14  2.82011E-15  3.31471E-14 -1.34381E-08 -7.98306E-09 -4.99827E-07 -2.19555E-03  1.08404E-06  1.90204E-02
      9  0.00000E+00  0.00000E+00  5.60877E-20  2.04142E-14  4.25889E-15  4.63235E-14 -6.96849E-09 -3.09463E-09 -5.44095E-07 -2.38900E-03  1.06536E-06  1.97119E-02
     10  0.00000E+00  0.00000E+00  6.04491E-20  2.79991E-14  6.04909E-15  6.17947E-14  2.67109E-09  3.48032E-09 -5.76475E-07 -2.56262E-03  1.04693E-06  2.04995E-02
     11  0.00000E+00  0.00000E+00  6.49012E-20  3.69137E-14  8.21286E-15  7.95650E-14  1.57896E-08  1.18137E-08 -5.95814E-07 -2.71737E-03  1.02870E-06  2.13656E-02
     12  0.00000E+00  0.00000E+00  6.94093E-20  4.71430E-14  1.07668E-14  9.95425E-14  3.21680E-08  2.19956E-08 -6.00604E-07 -2.85355E-03  1.01063E-06  2.22978E-02
     13  0.00000E+00  0.00000E+00  7.39432E-20  5.86491E-14  1.37131E-14  1.21614E-13  5.21034E-08  3.40383E-08 -5.90245E-07 -2.97203E-03  9.92686E-07  2.32878E-02
     14  0.00000E+00  0.00000E+00  7.84839E-20  7.13715E-14  1.70393E-14  1.45705E-13  7.55792E-08  4.79553E-08 -5.64887E-07 -3.07492E-03  9.74855E-07  2.43267E-02
     15  0.00000E+00  0.00000E+00  8.30182E-20  8.52538E-14  2.07231E-14  1.71744E-13  1.02603E-07  6.38199E-08 -5.24906E-07 -3.16424E-03  9.57132E-07  2.56336E-02
     16  0.00000E+00  0.00000E+00  8.75339E-20  1.00232E-13  2.47376E-14  1.99656E-13  1.32959E-07  8.16112E-08 -4.70774E-07 -3.24180E-03  9.39529E-07  2.71378E-02
     17  0.00000E+00  0.00000E+00  9.20208E-20  1.16237E-13  2.90577E-14  2.29366E-13  1.66334E-07  1.01376E-07 -4.02986E-07 -3.30926E-03  9.22067E-07  2.87029E-02
     18  0.00000E+00  0.00000E+00  9.64693E-20  1.33201E-13  3.36572E-14  2.60794E-13  2.02437E-07  1.23169E-07 -3.21989E-07 -3.36805E-03  9.04763E-07  3.03157E-02
     19  0.00000E+00  0.00000E+00  1.00871E-19  1.51050E-13  3.85103E-14  2.93857E-13  2.41002E-07  1.46972E-07 -2.28202E-07 -3.41947E-03  8.87610E-07  3.19590E-02
     20  0.00000E+00  0.00000E+00  1.05220E-19  1.69710E-13  4.35919E-14  3.28465E-13  2.81700E-07  1.72825E-07 -1.22186E-07 -3.46461E-03  8.70570E-07  3.41251E-02
     21  0.00000E+00  0.00000E+00  1.09508E-19  1.89104E-13  4.88749E-14  3.64523E-13  3.24297E-07  2.00732E-07 -4.40788E-09 -3.50441E-03  8.53578E-07  3.66281E-02
     22  0.00000E+00  0.00000E+00  1.13729E-19  2.09151E-13  5.43319E-14  4.01935E-13  3.68467E-07  2.30725E-07  1.24680E-07 -3.53965E-03  8.36570E-07  3.91615E-02
     23  0.00000E+00  0.00000E+00  1.17875E-19  2.29768E-13  5.99350E-14  4.40599E-13  4.13937E-07  2.62822E-07  2.64588E-07 -3.57100E-03  8.19349E-07  4.17016E-02
     24  0.00000E+00  0.00000E+00  1.21942E-19  2.50875E-13  6.56569E-14  4.80411E-13  4.60439E-07  2.97059E-07  4.14831E-07 -3.59904E-03  8.02009E-07  4.42261E-02
