Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.50186E-20 -8.61992E-16 -2.69373E-16 -1.48216E-15 -3.14545E-09 -3.52009E-09 -4.42926E-08 -2.92488E-04  1.24030E-06  1.48676E-02
      2  0.00000E+00  0.00000E+00  2.89623E-20 -1.17747E-15 -3.67847E-16 -1.85648E-15 -7.35665E-09 -7.39507E-09 -1.06366E-07 -6.20429E-04  1.21487E-06  1.58457E-02
      3  0.00000E+00  0.00000E+00  3.27116E-20 -8.03918E-16 -3.23556E-16 -6.74944E-16 -1.15196E-08 -1.04147E-08 -1.73866E-07 -9.29322E-04  1.18688E-06  1.67638E-02
      4  0.00000E+00  0.00000E+00  3.63348E-20  3.13394E-16 -1.19000E-16  2.18331E-15 -1.50205E-08 -1.24179E-08 -2.44034E-07 -1.22039E-03  1.16349E-06  1.74312E-02
      5  0.00000E+00  0.00000E+00  3.99752E-20  2.25523E-15  2.62065E-16  6.86309E-15 -1.74417E-08 -1.33298E-08 -3.14424E-07 -1.49336E-03  1.14254E-06  1.79125E-02
      6  0.00000E+00  0.00000E+00  4.37689E-20  5.14008E-15  8.59368E-16  1.35017E-14 -1.82978E-08 -1.29556E-08 -3.82590E-07 -1.74735E-03  1.12249E-06  1.82024E-02
      7  0.00000E+00  0.00000E+00  4.77281E-20  9.06401E-15  1.69948E-15  2.22300E-14 -1.70986E-08 -1.11801E-08 -4.45306E-07 -1.98171E-03  1.10303E-06  1.85298E-02
      8  0.00000E+00  0.00000E+00  5.18399E-20  1.41255E-14  2.82013E-15  3.31477E-14 -1.34378E-08 -7.89159E-09 -4.99828E-07 -2.19556E-03  1.08404E-06  1.90142E-02
      9  0.00000E+00  0.00000E+00  5.60877E-20  2.04145E-14  4.25892E-15  4.63244E-14 -6.96782E-09 -2.97640E-09 -5.44094E-07 -2.38901E-03  1.06536E-06  1.97053E-02
     10  0.00000E+00  0.00000E+00  6.04491E-20  2.79995E-14  6.04912E-15  6.17958E-14  2.67213E-09  3.62877E-09 -5.76473E-07 -2.56263E-03  1.04693E-06  2.04927E-02
     11  0.00000E+00  0.00000E+00  6.49012E-20  3.69142E-14  8.21289E-15  7.95665E-14  1.57913E-08  1.19965E-08 -5.95811E-07 -2.71739E-03  1.02871E-06  2.13583E-02
     12  0.00000E+00  0.00000E+00  6.94092E-20  4.71436E-14  1.07668E-14  9.95444E-14  3.21702E-08  2.22160E-08 -6.00600E-07 -2.85356E-03  1.01063E-06  2.22902E-02
     13  0.00000E+00  0.00000E+00  7.39432E-20  5.86498E-14  1.37131E-14  1.21616E-13  5.21061E-08  3.43005E-08 -5.90239E-07 -2.97205E-03  9.92687E-07  2.32799E-02
     14  0.00000E+00  0.00000E+00  7.84838E-20  7.13724E-14  1.70393E-14  1.45708E-13  7.55821E-08  4.82627E-08 -5.64880E-07 -3.07494E-03  9.74855E-07  2.43183E-02
     15  0.00000E+00  0.00000E+00  8.30181E-20  8.52548E-14  2.07230E-14  1.71746E-13  1.02606E-07  6.41765E-08 -5.24897E-07 -3.16426E-03  9.57133E-07  2.56243E-02
     16  0.00000E+00  0.00000E+00  8.75338E-20  1.00233E-13  2.47375E-14  1.99659E-13  1.32962E-07  8.20212E-08 -4.70764E-07 -3.24182E-03  9.39530E-07  2.71278E-02
     17  0.00000E+00  0.00000E+00  9.20206E-20  1.16239E-13  2.90576E-14  2.29370E-13  1.66338E-07  1.01843E-07 -4.02975E-07 -3.30928E-03  9.22068E-07  2.86921E-02
     18  0.00000E+00  0.00000E+00  9.64691E-20  1.33202E-13  3.36569E-14  2.60798E-13  2.02442E-07  1.23697E-07 -3.21978E-07 -3.36807E-03  9.04763E-07  3.03040E-02
     19  0.00000E+00  0.00000E+00  1.00871E-19  1.51051E-13  3.85101E-14  2.93861E-13  2.41007E-07  1.47565E-07 -2.28189E-07 -3.41948E-03  8.87611E-07  3.19463E-02
     20  0.00000E+00  0.00000E+00  1.05220E-19  1.69712E-13  4.35915E-14  3.28470E-13  2.81706E-07  1.73487E-07 -1.22173E-07 -3.46463E-03  8.70571E-07  3.41101E-02
     21  0.00000E+00  0.00000E+00  1.09508E-19  1.89106E-13  4.88744E-14  3.64529E-13  3.24303E-07  2.01468E-07 -4.39343E-09 -3.50443E-03  8.53579E-07  3.66110E-02
     22  0.00000E+00  0.00000E+00  1.13728E-19  2.09153E-13  5.43313E-14  4.01941E-13  3.68474E-07  2.31539E-07  1.24694E-07 -3.53967E-03  8.36570E-07  3.91422E-02
     23  0.00000E+00  0.00000E+00  1.17875E-19  2.29770E-13  5.99343E-14  4.40605E-13  4.13945E-07  2.63716E-07  2.64602E-07 -3.57102E-03  8.19350E-07  4.16800E-02
     24  0.00000E+00  0.00000E+00  1.21941E-19  2.50877E-13  6.56560E-14  4.80418E-13  4.60449E-07  2.98037E-07  4.14843E-07 -3.59906E-03  8.02010E-07  4.42020E-02
     25  0.00000E+00  0.00000E+00  1.25921E-19  2.72391E-13  7.14699E-14  5.21272E-13  5.07703E-07  3.34597E-07  5.74885E-07 -3.62421E-03  7.84669E-07  4.66893E-02
     26  0.00000E+00  0.00000E+00  1.29812E-19  2.94232E-13  7.73506E-14  5.63059E-13  5.55485E-07  3.73501E-07  7.44176E-07 -3.64686E-03  7.67468E-07  4.91619E-02
     27  0.00000E+00  0.00000E+00  1.33607E-19  3.16320E-13  8.32736E-14  6.05667E-13  6.03652E-07  4.14797E-07  9.22258E-07 -3.66732E-03  7.50587E-07  5.15965E-02
     28  0.00000E+00  0.00000E+00  1.37301E-19  3.38577E-13  8.92143E-14  6.48982E-13  6.52036E-07  4.58609E-07  1.10893E-06 -3.68582E-03  7.34230E-07  5.39638E-02
     29  0.00000E+00  0.00000E+00  1.40891E-19  3.60926E-13  9.51489E-14  6.92893E-13  7.00441E-07  5.04999E-07  1.30404E-06 -3.70257E-03  7.18593E-07  5.62231E-02
     30  0.00000E+00  0.00000E+00  1.44370E-19  3.83291E-13  1.01055E-13  7.37293E-13  7.48690E-07  5.53967E-07  1.50750E-06 -3.71776E-03  7.03835E-07  5.83710E-02
     31  0.00000E+00  0.00000E+00  1.47735E-19  4.05600E-13  1.06910E-13  7.82074E-13  7.96708E-07  6.05522E-07  1.71914E-06 -3.73157E-03  6.90046E-07  6.04134E-02
     32  0.00000E+00  0.00000E+00  1.50983E-19  4.27779E-13  1.12690E-13  8.27132E-13  8.44452E-07  6.59787E-07  1.93837E-06 -3.74418E-03  6.77284E-07  6.23558E-02
     33  0.00000E+00  0.00000E+00  1.54112E-19  4.49760E-13  1.18373E-13  8.72364E-13  8.92137E-07  7.17415E-07  2.16332E-06 -3.75581E-03  6.65656E-07  6.42037E-02
     34  0.00000E+00  0.00000E+00  1.57120E-19  4.71477E-13  1.23943E-13  9.17673E-13  9.39464E-07  7.79182E-07  2.38975E-06 -3.76674E-03  6.55087E-07  6.59622E-02
     35  0.00000E+00  0.00000E+00  1.60009E-19  4.92866E-13  1.29385E-13  9.62955E-13  9.86020E-07  8.43346E-07  2.62219E-06 -3.77687E-03  6.45517E-07  6.76364E-02
     36  0.00000E+00  0.00000E+00  1.62783E-19  5.13882E-13  1.34698E-13  1.00812E-12  1.03188E-06  9.09640E-07  2.86126E-06 -3.78681E-03  6.36910E-07  6.92665E-02
