Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      1  0.00000E+00  0.00000E+00  3.83749E-20 -1.08456E-15 -3.87364E-16 -1.57416E-15  7.08594E-09 -2.32460E-09  2.71301E-08 -4.21492E-04  1.24441E-06  1.47803E-02
      2  0.00000E+00  0.00000E+00  4.35005E-20 -9.45891E-16 -2.81962E-16 -1.11549E-15  1.78024E-08 -5.14602E-09  4.77624E-08 -8.93105E-04  1.22497E-06  1.55986E-02
      3  0.00000E+00  0.00000E+00  4.81860E-20  5.15394E-16  2.23051E-16  1.93946E-15  3.37821E-08 -7.19575E-09  7.74859E-08 -1.31499E-03  1.20271E-06  1.63239E-02
      4  0.00000E+00  0.00000E+00  5.26657E-20  3.33979E-15  1.15260E-15  7.55030E-15  5.58305E-08 -7.95932E-09  1.20511E-07 -1.69204E-03  1.18188E-06  1.67559E-02
      5  0.00000E+00  0.00000E+00  5.72403E-20  7.54316E-15  2.51181E-15  1.56808E-14  8.44345E-08 -7.42441E-09  1.76007E-07 -2.02830E-03  1.16318E-06  1.69673E-02
      6  0.00000E+00  0.00000E+00  6.19118E-20  1.31714E-14  4.30599E-15  2.63270E-14  1.19220E-07 -5.95383E-09  2.44235E-07 -2.32764E-03  1.14595E-06  1.72236E-02
      7  0.00000E+00  0.00000E+00  6.66628E-20  2.02324E-14  6.53546E-15  3.94613E-14  1.59559E-07 -3.85127E-09  3.25504E-07 -2.59400E-03  1.12949E-06  1.76713E-02
      8  0.00000E+00  0.00000E+00  7.14716E-20  2.87193E-14  9.19523E-15  5.50487E-14  2.04904E-07 -1.39572E-09  4.19300E-07 -2.83110E-03  1.11333E-06  1.82545E-02
      9  0.00000E+00  0.00000E+00  7.63209E-20  3.86121E-14  1.22759E-14  7.30454E-14  2.54771E-07  9.99010E-10  5.24661E-07 -3.04249E-03  1.09750E-06  1.89523E-02
     10  0.00000E+00  0.00000E+00  8.11930E-20  4.98779E-14  1.57640E-14  9.34006E-14  3.08856E-07  2.95843E-09  6.40679E-07 -3.23125E-03  1.08201E-06  1.97440E-02
     11  0.00000E+00  0.00000E+00  8.60713E-20  6.24711E-14  1.96423E-14  1.16055E-13  3.66670E-07  4.19779E-09  7.66532E-07 -3.40022E-03  1.06681E-06  2.06161E-02
     12  0.00000E+00  0.00000E+00  9.09403E-20  7.63372E-14  2.38892E-14  1.40938E-13  4.27838E-07  4.56753E-09  9.01491E-07 -3.55185E-03  1.05185E-06  2.15584E-02
     13  0.00000E+00  0.00000E+00  9.57870E-20  9.14135E-14  2.84809E-14  1.67970E-13  4.92146E-07  4.16948E-09  1.04469E-06 -3.68828E-03  1.03708E-06  2.25866E-02
