Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax wflx_R=1.01 wflx_R=23.99 wplusflx_R=1.01 wplusflx_R=23.99 wminusflx_R=1.01 wminusflx_R=23.99 keflx_R=1.01 keflx_R=23.99
      1  0.00000E+00  1.90981E-019 -3.29385E-016  2.35356E-015  3.28615E-015  5.37187E-006  7.75771E-007 -2.16445E+001  4.13090E+002  1.59592E-004  1.65289E-004  1.60262E-004  1.64067E-004 -6.70411E-007  1.22248E-006  8.96908E-009  1.97748E-005
      2  0.00000E+00  1.96965E-019 -3.73291E-016  4.38066E-015  6.60500E-015  5.80553E-006  8.64616E-007 -3.31474E+001  4.29211E+002  1.60245E-004  1.59808E-004  1.61395E-004  1.58211E-004 -1.14993E-006  1.59768E-006  7.50586E-008  1.99098E-005
      3  0.00000E+00  2.04816E-019 -4.06892E-016  6.40626E-015  1.00288E-014  6.18800E-006  9.49191E-007 -3.61524E+001  4.40235E+002  1.60850E-004  1.54749E-004  1.62471E-004  1.53152E-004 -1.62094E-006  1.59746E-006  2.35206E-007  2.00770E-005
      4  0.00000E+00  2.14730E-019 -1.62656E-016  8.40089E-015  1.35400E-014  6.51449E-006  1.02330E-006 -3.81558E+001  4.47620E+002  1.61939E-004  1.50245E-004  1.64033E-004  1.48741E-004 -2.09435E-006  1.50335E-006  5.27321E-007  2.02877E-005
      5  0.00000E+00  2.20124E-019  1.39198E-016  9.12936E-015  1.48117E-014  6.67000E-006  1.04078E-006 -3.94778E+001  4.54544E+002  1.50441E-004  1.46397E-004  1.59469E-004  1.44769E-004 -9.02734E-006  1.62845E-006  5.62441E-007  2.00871E-005
      6  0.00000E+00  2.26025E-019  4.97799E-016  9.91453E-015  1.62270E-014  6.82440E-006  1.05886E-006 -3.69848E+001  4.58025E+002  1.51928E-004  1.43187E-004  1.61075E-004  1.41693E-004 -9.14740E-006  1.49389E-006  7.82604E-007  1.99956E-005
      7  0.00000E+00  2.32138E-019  9.85572E-016  1.06584E-014  1.76512E-014  6.95228E-006  1.07578E-006 -3.51937E+001  4.62559E+002  1.53848E-004  1.40536E-004  1.63096E-004  1.39163E-004 -9.24750E-006  1.37295E-006  1.12156E-006  2.00240E-005
      8  0.00000E+00  2.38442E-019  1.60975E-015  1.13302E-014  1.90424E-014  7.05820E-006  1.09262E-006 -3.51893E+001  4.66785E+002  1.55852E-004  1.38333E-004  1.65157E-004  1.37067E-004 -9.30487E-006  1.26525E-006  1.63772E-006  2.01532E-005
      9  0.00000E+00  2.44899E-019  2.35310E-015  1.19218E-014  2.03799E-014  7.14565E-006  1.10884E-006 -3.54031E+001  4.70499E+002  1.57861E-004  1.36470E-004  1.67180E-004  1.35302E-004 -9.31859E-006  1.16799E-006  2.42648E-006  2.03622E-005
     10  0.00000E+00  2.51462E-019  3.19699E-015  1.24273E-014  2.16545E-014  7.21744E-006  1.12415E-006 -3.52479E+001  4.73556E+002  1.59887E-004  1.34844E-004  1.69193E-004  1.33763E-004 -9.30600E-006  1.08066E-006  3.59535E-006  2.06298E-005
     11  0.00000E+00  2.58083E-019  4.11725E-015  1.28480E-014  2.28592E-014  7.27588E-006  1.13886E-006 -3.49650E+001  4.76053E+002  1.61830E-004  1.33364E-004  1.71122E-004  1.32361E-004 -9.29208E-006  1.00229E-006  5.25780E-006  2.09366E-005
