Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax wflx_R=1.01 wflx_R=23.99 wplusflx_R=1.01 wplusflx_R=23.99 wminusflx_R=1.01 wminusflx_R=23.99 keflx_R=1.01 keflx_R=23.99
      1  0.00000E+00  1.91045E-019 -3.28805E-016  2.43440E-015  3.44872E-015  5.33112E-006  8.58819E-007 -2.23667E+001  4.17726E+002  1.59621E-004  1.65141E-004  1.60291E-004  1.64409E-004 -6.69660E-007  7.32166E-007  1.05713E-008  1.98380E-005
      2  0.00000E+00  1.97213E-019 -3.69794E-016  4.51884E-015  6.89029E-015  5.72660E-006  9.85593E-007 -3.34632E+001  4.41744E+002  1.60312E-004  1.59589E-004  1.61460E-004  1.58372E-004 -1.14809E-006  1.21657E-006  8.76529E-008  2.00689E-005
      3  0.00000E+00  2.05278E-019 -4.02814E-016  6.59666E-015  1.04147E-014  6.09476E-006  1.08213E-006 -3.63955E+001  4.59570E+002  1.60966E-004  1.54449E-004  1.62584E-004  1.53169E-004 -1.61785E-006  1.27951E-006  2.72051E-007  2.03371E-005
      4  0.00000E+00  2.15430E-019 -1.34051E-016  8.63087E-015  1.40032E-014  6.41614E-006  1.15046E-006 -3.74349E+001  4.69182E+002  1.62129E-004  1.49918E-004  1.64218E-004  1.48716E-004 -2.08914E-006  1.20124E-006  6.06047E-007  2.06408E-005
      5  0.00000E+00  2.20931E-019  1.67190E-016  9.34786E-015  1.53179E-014  6.59396E-006  1.17590E-006 -3.80097E+001  4.77619E+002  1.50701E-004  1.45394E-004  1.59697E-004  1.44069E-004 -8.99598E-006  1.32542E-006  6.54760E-007  2.04097E-005
      6  0.00000E+00  2.26940E-019  5.30235E-016  1.01192E-014  1.67747E-014  6.75894E-006  1.19975E-006 -3.49547E+001  4.82002E+002  1.52252E-004  1.42048E-004  1.61360E-004  1.40841E-004 -9.10768E-006  1.20713E-006  9.15910E-007  2.03989E-005
      7  0.00000E+00  2.33159E-019  1.02649E-015  1.08463E-014  1.82369E-014  6.88996E-006  1.21623E-006 -3.43850E+001  4.86429E+002  1.54228E-004  1.39469E-004  1.63426E-004  1.38368E-004 -9.19763E-006  1.10021E-006  1.31610E-006  2.05497E-005
      8  0.00000E+00  2.39561E-019  1.66101E-015  1.14978E-014  1.96615E-014  6.99404E-006  1.23124E-006 -3.50617E+001  4.90380E+002  1.56287E-004  1.37372E-004  1.65531E-004  1.36364E-004 -9.24414E-006  1.00726E-006  1.92428E-006  2.08067E-005
      9  0.00000E+00  2.46109E-019  2.41455E-015  1.20660E-014  2.10280E-014  7.07635E-006  1.23636E-006 -3.48300E+001  4.93675E+002  1.58336E-004  1.35542E-004  1.67586E-004  1.34613E-004 -9.24986E-006  9.29225E-007  2.84508E-006  2.11252E-005
     10  0.00000E+00  2.52753E-019  3.26649E-015  1.25450E-014  2.23275E-014  7.14089E-006  1.26374E-006 -3.47004E+001  4.96237E+002  1.60374E-004  1.33827E-004  1.69606E-004  1.32969E-004 -9.23239E-006  8.58487E-007  4.18770E-006  2.14747E-005
     11  0.00000E+00  2.59445E-019  4.19158E-015  1.29362E-014  2.35529E-014  7.19077E-006  1.23329E-006 -3.44613E+001  4.98024E+002  1.62285E-004  1.32124E-004  1.71504E-004  1.31330E-004 -9.21917E-006  7.93727E-007  6.05808E-006  2.18342E-005
