Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax wflx_R=1.01 wflx_R=23.99 wplusflx_R=1.01 wplusflx_R=23.99 wminusflx_R=1.01 wminusflx_R=23.99 keflx_R=1.01 keflx_R=23.99
      1  0.00000E+00  1.91045E-019 -3.28702E-016  2.43425E-015  3.44827E-015  5.33152E-006  8.58819E-007 -2.23604E+001  4.17726E+002  1.59621E-004  1.65141E-004  1.60291E-004  1.64409E-004 -6.69660E-007  7.32166E-007  1.05713E-008  1.98380E-005
      2  0.00000E+00  1.97208E-019 -3.74164E-016  4.52081E-015  6.88912E-015  5.72748E-006  9.85593E-007 -3.34191E+001  4.41744E+002  1.60311E-004  1.59589E-004  1.61460E-004  1.58372E-004 -1.14811E-006  1.21657E-006  8.74434E-008  2.00689E-005
      3  0.00000E+00  2.05264E-019 -4.06426E-016  6.59745E-015  1.04157E-014  6.09571E-006  1.08213E-006 -3.65686E+001  4.59570E+002  1.60969E-004  1.54449E-004  1.62587E-004  1.53169E-004 -1.61786E-006  1.27951E-006  2.71405E-007  2.03371E-005
      4  0.00000E+00  2.15402E-019 -1.34301E-016  8.63155E-015  1.40081E-014  6.41703E-006  1.15046E-006 -3.76896E+001  4.69182E+002  1.62141E-004  1.49918E-004  1.64230E-004  1.48716E-004 -2.08905E-006  1.20124E-006  6.06032E-007  2.06408E-005
      5  0.00000E+00  2.20898E-019  1.68459E-016  9.34893E-015  1.53257E-014  6.59462E-006  1.17590E-006 -3.83972E+001  4.77619E+002  1.50709E-004  1.45394E-004  1.59705E-004  1.44069E-004 -8.99625E-006  1.32542E-006  6.51765E-007  2.04097E-005
      6  0.00000E+00  2.26901E-019  5.32371E-016  1.01208E-014  1.67843E-014  6.75946E-006  1.19975E-006 -3.52564E+001  4.82002E+002  1.52265E-004  1.42048E-004  1.61372E-004  1.40841E-004 -9.10753E-006  1.20713E-006  9.12950E-007  2.03989E-005
      7  0.00000E+00  2.33115E-019  1.02901E-015  1.08483E-014  1.82474E-014  6.89042E-006  1.21623E-006 -3.46358E+001  4.86429E+002  1.54245E-004  1.39469E-004  1.63443E-004  1.38368E-004 -9.19759E-006  1.10021E-006  1.31378E-006  2.05497E-005
      8  0.00000E+00  2.39512E-019  1.66339E-015  1.15004E-014  1.96721E-014  6.99448E-006  1.23124E-006 -3.48618E+001  4.90380E+002  1.56299E-004  1.37372E-004  1.65544E-004  1.36364E-004 -9.24494E-006  1.00726E-006  1.92038E-006  2.08067E-005
      9  0.00000E+00  2.46055E-019  2.41627E-015  1.20690E-014  2.10379E-014  7.07678E-006  1.23636E-006 -3.47533E+001  4.93675E+002  1.58340E-004  1.35542E-004  1.67591E-004  1.34613E-004 -9.25135E-006  9.29225E-007  2.83963E-006  2.11252E-005
     10  0.00000E+00  2.52696E-019  3.26739E-015  1.25483E-014  2.23359E-014  7.14131E-006  1.26374E-006 -3.46024E+001  4.96237E+002  1.60368E-004  1.33827E-004  1.69602E-004  1.32969E-004 -9.23449E-006  8.58487E-007  4.17936E-006  2.14747E-005
     11  0.00000E+00  2.59382E-019  4.19143E-015  1.29401E-014  2.35592E-014  7.19119E-006  1.23329E-006 -3.43990E+001  4.98024E+002  1.62268E-004  1.32124E-004  1.71489E-004  1.31330E-004 -9.22161E-006  7.93727E-007  6.04578E-006  2.18342E-005
