Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      1  0.00000E+00  0.00000E+00  2.50185E-20 -8.61545E-16 -2.69187E-16 -1.48187E-15 -3.38571E-09 -3.99630E-09 -4.54728E-08 -2.92408E-04  1.24029E-06  1.48677E-02
      2  0.00000E+00  0.00000E+00  2.89622E-20 -1.17656E-15 -3.67684E-16 -1.85590E-15 -7.86974E-09 -9.86571E-09 -1.08932E-07 -6.20272E-04  1.21480E-06  1.58461E-02
      3  0.00000E+00  0.00000E+00  3.27115E-20 -8.02569E-16 -3.23424E-16 -6.74080E-16 -1.22496E-08 -1.63885E-08 -1.79478E-07 -9.29092E-04  1.18685E-06  1.67648E-02
      4  0.00000E+00  0.00000E+00  3.63348E-20  3.15112E-16 -1.18673E-16  2.18441E-15 -1.60113E-08 -2.33366E-08 -2.53071E-07 -1.22009E-03  1.16349E-06  1.74332E-02
      5  0.00000E+00  0.00000E+00  3.99753E-20  2.25725E-15  2.63056E-16  6.86438E-15 -1.87199E-08 -3.07069E-08 -3.27347E-07 -1.49300E-03  1.14252E-06  1.79162E-02
      6  0.00000E+00  0.00000E+00  4.37692E-20  5.14218E-15  8.61874E-16  1.35031E-14 -1.98680E-08 -3.84591E-08 -4.00054E-07 -1.74692E-03  1.12245E-06  1.82076E-02
      7  0.00000E+00  0.00000E+00  4.77286E-20  9.06592E-15  1.70470E-15  2.22314E-14 -1.89788E-08 -4.65305E-08 -4.68027E-07 -1.98123E-03  1.10299E-06  1.85357E-02
      8  0.00000E+00  0.00000E+00  5.18407E-20  1.41268E-14  2.82969E-15  3.31490E-14 -1.56567E-08 -5.48620E-08 -5.28571E-07 -2.19503E-03  1.08399E-06  1.90205E-02
      9  0.00000E+00  0.00000E+00  5.60889E-20  2.04147E-14  4.27492E-15  4.63254E-14 -9.54941E-09 -6.33797E-08 -5.79668E-07 -2.38842E-03  1.06533E-06  1.97119E-02
     10  0.00000E+00  0.00000E+00  6.04507E-20  2.79978E-14  6.07419E-15  6.17965E-14 -2.86980E-10 -7.20482E-08 -6.19697E-07 -2.56198E-03  1.04692E-06  2.04995E-02
     11  0.00000E+00  0.00000E+00  6.49032E-20  3.69099E-14  8.25016E-15  7.95667E-14  1.24370E-08 -8.08100E-08 -6.47510E-07 -2.71668E-03  1.02871E-06  2.13652E-02
     12  0.00000E+00  0.00000E+00  6.94116E-20  4.71356E-14  1.08199E-14  9.95441E-14  2.83988E-08 -8.95871E-08 -6.61609E-07 -2.85279E-03  1.01064E-06  2.22971E-02
     13  0.00000E+00  0.00000E+00  7.39460E-20  5.86371E-14  1.37860E-14  1.21616E-13  4.78853E-08 -9.83860E-08 -6.61452E-07 -2.97121E-03  9.92708E-07  2.32867E-02
     14  0.00000E+00  0.00000E+00  7.84872E-20  7.13535E-14  1.71365E-14  1.45706E-13  7.08805E-08 -1.07205E-07 -6.47238E-07 -3.07405E-03  9.74892E-07  2.43251E-02
     15  0.00000E+00  0.00000E+00  8.30220E-20  8.52284E-14  2.08492E-14  1.71744E-13  9.73762E-08 -1.15982E-07 -6.19345E-07 -3.16332E-03  9.57189E-07  2.56323E-02
     16  0.00000E+00  0.00000E+00  8.75383E-20  1.00197E-13  2.48978E-14  1.99656E-13  1.27133E-07 -1.24737E-07 -5.78261E-07 -3.24085E-03  9.39599E-07  2.71361E-02
     17  0.00000E+00  0.00000E+00  9.20258E-20  1.16193E-13  2.92573E-14  2.29365E-13  1.59827E-07 -1.33431E-07 -5.24530E-07 -3.30826E-03  9.22123E-07  2.87005E-02
     18  0.00000E+00  0.00000E+00  9.64749E-20  1.33144E-13  3.39016E-14  2.60792E-13  1.95171E-07 -1.42013E-07 -4.58617E-07 -3.36701E-03  9.04761E-07  3.03126E-02
     19  0.00000E+00  0.00000E+00  1.00878E-19  1.50979E-13  3.88055E-14  2.93854E-13  2.32892E-07 -1.50502E-07 -3.80953E-07 -3.41837E-03  8.87515E-07  3.19548E-02
