Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      1  0.00000E+00  0.00000E+00  4.79167E-20  3.04178E-28 -1.44095E-27 -6.08723E-29  1.16087E-21 -2.72663E-21  1.32053E-06 -3.46587E-19  1.03675E-06  1.31877E-02
      2  0.00000E+00  0.00000E+00  1.11285E-19 -2.10846E-28 -1.17230E-27  1.31267E-28  3.86601E-21  2.31701E-21  2.45436E-06  6.23513E-19  1.02046E-06  1.40108E-02
      3  0.00000E+00  0.00000E+00  1.72372E-19  1.33768E-28  5.25092E-28  1.20020E-28 -1.58993E-21 -6.30575E-21  3.34825E-06  4.40700E-18  1.00184E-06  1.53279E-02
      4  0.00000E+00  0.00000E+00  2.25194E-19  1.91644E-28 -7.32687E-29 -8.87342E-30 -4.37985E-22  1.74262E-20  4.01683E-06 -1.10078E-19  9.84469E-07  1.67738E-02
      5  0.00000E+00  0.00000E+00  2.72613E-19 -1.44720E-28  9.54020E-29  5.03274E-29  1.88424E-21 -1.05742E-20  4.51299E-06  4.30602E-18  9.68884E-07  1.84538E-02
      6  0.00000E+00  0.00000E+00  3.16130E-19  1.74025E-28 -8.05956E-28  8.62329E-29  7.18357E-22  7.44500E-21  4.82722E-06  3.01862E-18  9.54502E-07  2.04676E-02
      7  0.00000E+00  0.00000E+00  3.56695E-19 -1.00786E-28  1.29441E-27  1.05664E-27  1.49196E-20 -5.60952E-21  4.94204E-06 -4.33443E-18  9.40757E-07  2.28200E-02
      8  0.00000E+00  0.00000E+00  3.94827E-19 -3.03278E-28  1.24557E-27  5.59594E-28  3.21295E-20  3.41505E-20  4.84599E-06 -3.30878E-18  9.27278E-07  2.55466E-02
      9  0.00000E+00  0.00000E+00  4.30931E-19 -6.71409E-28  9.76916E-28  2.54965E-29 -5.20743E-21  1.70379E-20  4.52807E-06  8.11747E-19  9.14096E-07  2.87366E-02
     10  0.00000E+00  0.00000E+00  4.65311E-19  4.11189E-28  5.32419E-27  1.29900E-27 -1.58972E-20  1.97172E-20  3.98706E-06 -9.12399E-18  9.01189E-07  3.23686E-02
