Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax wflx_R=1.01 wflx_R=23.99 wplusflx_R=1.01 wplusflx_R=23.99 wminusflx_R=1.01 wminusflx_R=23.99 keflx_R=1.01 keflx_R=23.99
       1  0.00000E+00  1.90969E-019 -3.06091E-016  2.36870E-015  3.25289E-015  5.31979E-006  7.62499E-007 -2.76974E+001  4.10912E+002  1.59591E-004  1.66218E-004  1.60261E-004  1.65128E-004 -6.70230E-007  1.09009E-006  8.93601E-009  1.97615E-005
       2  0.00000E+00  1.96935E-019 -3.22870E-016  4.40946E-015  6.53594E-015  5.70387E-006  8.34981E-007 -3.59333E+001  4.20548E+002  1.60210E-004  1.61609E-004  1.61360E-004  1.60089E-004 -1.15032E-006  1.51998E-006  7.35101E-008  1.98766E-005
       3  0.00000E+00  2.04771E-019 -3.24135E-016  6.44532E-015  9.91834E-015  6.05215E-006  9.02823E-007 -3.45766E+001  4.29083E+002  1.60666E-004  1.57245E-004  1.62297E-004  1.55593E-004 -1.63087E-006  1.65248E-006  1.98207E-007  2.00146E-005
       4  0.00000E+00  2.14670E-019 -4.33916E-017  8.44696E-015  1.33874E-014  6.36041E-006  9.64908E-007 -3.35731E+001  4.35547E+002  1.61622E-004  1.53223E-004  1.63739E-004  1.51590E-004 -2.11665E-006  1.63290E-006  4.03267E-007  2.01781E-005
       5  0.00000E+00  2.20061E-019  3.00270E-016  9.17748E-015  1.46379E-014  6.49543E-006  9.82416E-007 -3.46296E+001  4.42704E+002  1.50038E-004  1.50128E-004  1.59143E-004  1.48270E-004 -9.10518E-006  1.85791E-006  3.87151E-007  2.00253E-005
       6  0.00000E+00  2.25961E-019  7.00890E-016  9.96359E-015  1.60338E-014  6.64190E-006  9.99775E-007 -3.19587E+001  4.46000E+002  1.51553E-004  1.47404E-004  1.60785E-004  1.45678E-004 -9.23215E-006  1.72604E-006  5.49482E-007  1.99232E-005
       7  0.00000E+00  2.32073E-019  1.23142E-015  1.07069E-014  1.74401E-014  6.77070E-006  1.01729E-006 -3.17247E+001  4.49695E+002  1.53548E-004  1.45019E-004  1.62880E-004  1.43418E-004 -9.33266E-006  1.60182E-006  8.26081E-007  1.98870E-005
       8  0.00000E+00  2.38376E-019  1.89890E-015  1.13763E-014  1.88146E-014  6.88398E-006  1.03455E-006 -3.18615E+001  4.53745E+002  1.55617E-004  1.42931E-004  1.65003E-004  1.41442E-004 -9.38649E-006  1.48833E-006  1.27171E-006  1.99105E-005
       9  0.00000E+00  2.44833E-019  2.68597E-015  1.19639E-014  2.01362E-014  6.98358E-006  1.05113E-006 -3.17787E+001  4.57843E+002  1.57683E-004  1.41098E-004  1.67075E-004  1.39713E-004 -9.39162E-006  1.38522E-006  1.98323E-006  1.99874E-005
      10  0.00000E+00  2.51398E-019  3.57390E-015  1.24638E-014  2.13959E-014  7.07105E-006  1.06718E-006 -3.13164E+001  4.61607E+002  1.59772E-004  1.39481E-004  1.69142E-004  1.38193E-004 -9.37001E-006  1.28880E-006  3.08172E-006  2.01105E-005
      11  0.00000E+00  2.58021E-019  4.53845E-015  1.28775E-014  2.25866E-014  7.14769E-006  1.08267E-006 -3.13683E+001  4.64977E+002  1.61780E-004  1.38039E-004  1.71119E-004  1.36838E-004 -9.33899E-006  1.20148E-006  4.68725E-006  2.02724E-005
