Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax wflx_R=1.01 wflx_R=23.99 wplusflx_R=1.01 wplusflx_R=23.99 wminusflx_R=1.01 wminusflx_R=23.99 keflx_R=1.01 keflx_R=23.99
       1  0.00000E+00  1.90969E-019 -3.39503E-016  2.35863E-015  3.25450E-015  5.32067E-006  7.63316E-007 -2.53354E+001  4.10619E+002  1.59355E-004  1.66215E-004  1.60028E-004  1.65158E-004 -6.72819E-007  1.05665E-006  8.92826E-009  1.97612E-005
       2  0.00000E+00  1.96908E-019 -4.60004E-016  4.38863E-015  6.54494E-015  5.70497E-006  8.35848E-007 -3.27682E+001  4.19967E+002  1.59975E-004  1.61603E-004  1.61130E-004  1.60101E-004 -1.15474E-006  1.50211E-006  7.27166E-008  1.98758E-005
       3  0.00000E+00  2.04665E-019 -5.66683E-016  6.38581E-015  9.90886E-015  6.05254E-006  9.03627E-007 -3.59292E+001  4.28253E+002  1.60495E-004  1.57240E-004  1.62129E-004  1.55601E-004 -1.63417E-006  1.63869E-006  2.12342E-007  2.00132E-005
       4  0.00000E+00  2.14472E-019 -3.80341E-016  8.33649E-015  1.33774E-014  6.36001E-006  9.65725E-007 -3.76370E+001  4.35131E+002  1.61547E-004  1.53218E-004  1.63662E-004  1.51583E-004 -2.11519E-006  1.63488E-006  4.64195E-007  2.01762E-005
       5  0.00000E+00  2.19835E-019 -2.45101E-017  9.08129E-015  1.46332E-014  6.49417E-006  9.83229E-007 -3.93517E+001  4.41367E+002  1.50740E-004  1.50123E-004  1.59721E-004  1.48272E-004 -8.98133E-006  1.85073E-006  4.79738E-007  2.00234E-005
       6  0.00000E+00  2.25713E-019  3.89797E-016  9.88612E-015  1.60375E-014  6.64003E-006  1.00058E-006 -3.67673E+001  4.46122E+002  1.52263E-004  1.47400E-004  1.61365E-004  1.45681E-004 -9.10207E-006  1.71861E-006  6.78925E-007  1.99209E-005
       7  0.00000E+00  2.31809E-019  9.34269E-016  1.06496E-014  1.74534E-014  6.76851E-006  1.01810E-006 -3.55181E+001  4.50283E+002  1.54248E-004  1.45015E-004  1.63447E-004  1.43416E-004 -9.19901E-006  1.59871E-006  1.00018E-006  1.98845E-005
       8  0.00000E+00  2.38099E-019  1.61598E-015  1.13391E-014  1.88354E-014  6.88160E-006  1.03536E-006 -3.60551E+001  4.53800E+002  1.56285E-004  1.42926E-004  1.65542E-004  1.41434E-004 -9.25656E-006  1.49209E-006  1.49496E-006  1.99078E-005
       9  0.00000E+00  2.44546E-019  2.41747E-015  1.19462E-014  2.01627E-014  6.98107E-006  1.05193E-006 -3.55481E+001  4.56869E+002  1.58296E-004  1.41094E-004  1.67566E-004  1.39706E-004 -9.26941E-006  1.38792E-006  2.25563E-006  1.99845E-005
      10  0.00000E+00  2.51103E-019  3.31779E-015  1.24648E-014  2.14256E-014  7.06841E-006  1.06806E-006 -3.53824E+001  4.60840E+002  1.60307E-004  1.39478E-004  1.69565E-004  1.38185E-004 -9.25795E-006  1.29261E-006  3.39294E-006  2.01075E-005
      11  0.00000E+00  2.57721E-019  4.29285E-015  1.28962E-014  2.26201E-014  7.14494E-006  1.08353E-006 -3.48618E+001  4.64429E+002  1.62226E-004  1.38036E-004  1.71466E-004  1.36829E-004 -9.24051E-006  1.20749E-006  5.02244E-006  2.02695E-005
