Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax wflx_R=1.01 wflx_R=23.99 wplusflx_R=1.01 wplusflx_R=23.99 wminusflx_R=1.01 wminusflx_R=23.99 keflx_R=1.01 keflx_R=23.99
       1  0.00000E+00  1.90970E-019 -3.06931E-016  2.36924E-015  3.25388E-015  5.32076E-006  7.63318E-007 -2.53223E+001  4.10912E+002  1.59591E-004  1.66218E-004  1.60261E-004  1.65128E-004 -6.70230E-007  1.09010E-006  8.93601E-009  1.97615E-005
       2  0.00000E+00  1.96907E-019 -3.69810E-016  4.41791E-015  6.53707E-015  5.70518E-006  8.35811E-007 -3.24643E+001  4.20545E+002  1.60222E-004  1.61609E-004  1.61372E-004  1.60089E-004 -1.15003E-006  1.51999E-006  7.28305E-008  1.98765E-005
       3  0.00000E+00  2.04663E-019 -4.07033E-016  6.43856E-015  9.89091E-015  6.05286E-006  9.03675E-007 -3.59212E+001  4.29077E+002  1.60752E-004  1.57245E-004  1.62380E-004  1.55593E-004 -1.62806E-006  1.65250E-006  2.12758E-007  2.00143E-005
       4  0.00000E+00  2.14470E-019 -1.43386E-016  8.41578E-015  1.33487E-014  6.36040E-006  9.65778E-007 -3.76162E+001  4.35538E+002  1.61815E-004  1.53223E-004  1.63924E-004  1.51590E-004 -2.10873E-006  1.63293E-006  4.65065E-007  2.01778E-005
       5  0.00000E+00  2.19832E-019  1.95688E-016  9.14227E-015  1.46070E-014  6.49462E-006  9.83282E-007 -3.93479E+001  4.42693E+002  1.50290E-004  1.50127E-004  1.59352E-004  1.48269E-004 -9.06179E-006  1.85794E-006  4.80829E-007  2.00250E-005
       6  0.00000E+00  2.25708E-019  5.90287E-016  9.92828E-015  1.60139E-014  6.64049E-006  1.00064E-006 -3.66972E+001  4.45986E+002  1.51818E-004  1.47404E-004  1.61002E-004  1.45678E-004 -9.18371E-006  1.72607E-006  6.80156E-007  1.99228E-005
       7  0.00000E+00  2.31802E-019  1.11200E-015  1.06749E-014  1.74314E-014  6.76898E-006  1.01815E-006 -3.55469E+001  4.49678E+002  1.53807E-004  1.45019E-004  1.63090E-004  1.43417E-004 -9.28281E-006  1.60185E-006  1.00137E-006  1.98866E-005
       8  0.00000E+00  2.38091E-019  1.76880E-015  1.13493E-014  1.88151E-014  6.88209E-006  1.03540E-006 -3.60484E+001  4.53723E+002  1.55851E-004  1.42930E-004  1.65191E-004  1.41442E-004 -9.34023E-006  1.48836E-006  1.49601E-006  1.99101E-005
       9  0.00000E+00  2.44536E-019  2.54551E-015  1.19421E-014  2.01440E-014  6.98156E-006  1.05198E-006 -3.55315E+001  4.57818E+002  1.57868E-004  1.41098E-004  1.67221E-004  1.39712E-004 -9.35321E-006  1.38524E-006  2.25625E-006  1.99868E-005
      10  0.00000E+00  2.51092E-019  3.42393E-015  1.24475E-014  2.14097E-014  7.06891E-006  1.06803E-006 -3.53694E+001  4.61580E+002  1.59886E-004  1.39480E-004  1.69228E-004  1.38191E-004 -9.34236E-006  1.28882E-006  3.39320E-006  2.01098E-005
      11  0.00000E+00  2.57710E-019  4.37964E-015  1.28676E-014  2.26050E-014  7.14544E-006  1.08351E-006 -3.47718E+001  4.64949E+002  1.61811E-004  1.38038E-004  1.71133E-004  1.36836E-004 -9.32243E-006  1.20150E-006  5.02312E-006  2.02717E-005
