Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      1  0.00000E+00  0.00000E+00  4.79167E-20 -3.00101E-28  1.04716E-27  3.46908E-28 -6.05467E-22  2.62759E-21  1.32053E-06 -7.98403E-20  1.03675E-06  1.31877E-02
      2  0.00000E+00  0.00000E+00  1.11285E-19  3.94156E-28  4.18232E-28  3.63942E-28 -1.29603E-21  5.61265E-21  2.45436E-06 -3.96749E-19  1.02046E-06  1.40108E-02
      3  0.00000E+00  0.00000E+00  1.72372E-19 -2.11222E-29  2.83598E-28  3.06655E-28  4.46230E-25  1.04687E-21  3.34825E-06 -2.50255E-18  1.00184E-06  1.53279E-02
      4  0.00000E+00  0.00000E+00  2.25194E-19  4.91298E-29 -2.05318E-28  2.73888E-29  7.69433E-21 -1.34202E-20  4.01683E-06 -3.83774E-18  9.84469E-07  1.67738E-02
      5  0.00000E+00  0.00000E+00  2.72613E-19 -2.63604E-29 -1.73611E-28 -9.31587E-30 -5.09990E-22  1.54934E-20  4.51299E-06 -6.57353E-18  9.68884E-07  1.84538E-02
      6  0.00000E+00  0.00000E+00  3.16130E-19 -1.60767E-28  1.64773E-28 -5.53305E-29  3.10747E-21  1.01311E-21  4.82722E-06 -2.19317E-18  9.54502E-07  2.04676E-02
      7  0.00000E+00  0.00000E+00  3.56695E-19 -5.93538E-28  1.64343E-28  8.92274E-29 -1.01113E-20 -7.78531E-21  4.94204E-06 -1.95672E-18  9.40757E-07  2.28200E-02
      8  0.00000E+00  0.00000E+00  3.94827E-19  4.83531E-29  3.70413E-28 -2.13853E-28 -3.80772E-20 -2.98748E-21  4.84599E-06  7.73740E-18  9.27278E-07  2.55466E-02
      9  0.00000E+00  0.00000E+00  4.30931E-19 -3.70614E-28 -4.95121E-28  6.94780E-29  7.31965E-21  1.64840E-20  4.52807E-06  2.57212E-18  9.14096E-07  2.87366E-02
     10  0.00000E+00  0.00000E+00  4.65311E-19 -5.31000E-28  9.00082E-28 -6.30045E-28 -6.48764E-21 -2.52234E-20  3.98706E-06  1.28699E-17  9.01189E-07  3.23686E-02
     11  0.00000E+00  0.00000E+00  4.98124E-19 -2.53769E-28 -6.10530E-28  6.48135E-29 -9.88624E-22  1.36252E-20  3.25318E-06  1.23855E-17  8.88518E-07  3.63824E-02
     12  0.00000E+00  0.00000E+00  5.29483E-19 -6.02568E-28 -5.75642E-28 -1.64402E-28 -2.01250E-20  1.70014E-20  2.34487E-06  6.49068E-19  8.76044E-07  4.07235E-02
     13  0.00000E+00  0.00000E+00  5.59469E-19  1.16668E-27 -5.14577E-28 -1.49279E-27 -4.54633E-20  4.67157E-20  1.27825E-06  1.35001E-18  8.63731E-07  4.53169E-02
     14  0.00000E+00  0.00000E+00  5.88148E-19 -1.00580E-27 -1.79378E-27 -1.32341E-27  7.46755E-21  1.00851E-20  6.68424E-08  1.66790E-17  8.51555E-07  5.00713E-02
     15  0.00000E+00  0.00000E+00  6.15576E-19 -3.21267E-27 -1.77513E-27 -9.48590E-28 -2.66983E-20 -3.15416E-20 -1.28218E-06 -1.93127E-18  8.39499E-07  5.49041E-02
     16  0.00000E+00  0.00000E+00  6.41840E-19  1.54148E-27  2.98638E-27  9.32234E-28  2.06758E-20 -1.34315E-20 -2.75826E-06  6.91889E-18  8.27551E-07  5.97484E-02
     17  0.00000E+00  0.00000E+00  6.66969E-19 -1.81549E-27 -1.73124E-27 -1.91955E-27 -3.51722E-21  2.21401E-21 -4.35163E-06 -7.09194E-19  8.15705E-07  6.45325E-02
     18  0.00000E+00  0.00000E+00  6.90989E-19  5.76510E-29 -2.94450E-28  2.39807E-27 -6.77820E-20 -2.75790E-21 -6.05053E-06 -2.14342E-18  8.03957E-07  6.92002E-02
     19  0.00000E+00  0.00000E+00  7.13922E-19  7.48519E-28  1.49827E-28 -1.48699E-27  1.43217E-20 -1.90085E-20 -7.84583E-06 -1.62445E-18  7.92308E-07  7.37263E-02
     20  0.00000E+00  0.00000E+00  7.35790E-19  1.32257E-27  5.10680E-27 -3.03615E-27 -2.49037E-20 -1.59115E-20 -9.73196E-06  3.86448E-18  7.80759E-07  7.80875E-02
     21  0.00000E+00  0.00000E+00  7.56612E-19 -9.57657E-28  1.04354E-27  3.56024E-27 -1.02569E-20  8.38319E-21 -1.17058E-05  5.78290E-19  7.69313E-07  8.23870E-02
     22  0.00000E+00  0.00000E+00  7.76411E-19  2.94199E-27 -4.43026E-28 -1.49621E-27  5.40077E-20  2.51198E-21 -1.37544E-05 -1.69487E-17  7.57970E-07  8.65153E-02
