Volume averages, fluxes, etc
it t rho mx my mz p pmin urmin urmax wflx_R=1.01 wflx_R=23.99 wplusflx_R=1.01 wplusflx_R=23.99 wminusflx_R=1.01 wminusflx_R=23.99 keflx_R=1.01 keflx_R=23.99
      1  0.00000E+00  1.91045E-019 -3.28805E-016  2.43440E-015  3.44872E-015  5.33112E-006  8.58819E-007 -2.23667E+001  4.17726E+002  1.59621E-004  1.65141E-004  1.60291E-004  1.64409E-004 -6.69660E-007  7.32166E-007  1.05713E-008  1.98380E-005
      2  0.00000E+00  1.97213E-019 -3.71186E-016  4.51884E-015  6.88904E-015  5.72660E-006  9.85593E-007 -3.34737E+001  4.41738E+002  1.60311E-004  1.59589E-004  1.61459E-004  1.58372E-004 -1.14812E-006  1.21656E-006  8.77095E-008  2.00689E-005
      3  0.00000E+00  2.05278E-019 -4.06619E-016  6.59672E-015  1.04113E-014  6.09476E-006  1.08213E-006 -3.64012E+001  4.59559E+002  1.60960E-004  1.54449E-004  1.62578E-004  1.53169E-004 -1.61801E-006  1.27950E-006  2.71194E-007  2.03372E-005
      4  0.00000E+00  2.15430E-019 -1.41194E-016  8.63118E-015  1.39975E-014  6.41613E-006  1.15046E-006 -3.74265E+001  4.69165E+002  1.62120E-004  1.49918E-004  1.64209E-004  1.48717E-004 -2.08946E-006  1.20123E-006  6.02429E-007  2.06408E-005
      5  0.00000E+00  2.20932E-019  1.58034E-016  9.34846E-015  1.53112E-014  6.59396E-006  1.17589E-006 -3.81177E+001  4.77597E+002  1.50696E-004  1.45395E-004  1.59693E-004  1.44069E-004 -8.99697E-006  1.32541E-006  6.48679E-007  2.04098E-005
      6  0.00000E+00  2.26941E-019  5.18762E-016  1.01201E-014  1.67670E-014  6.75894E-006  1.19974E-006 -3.50158E+001  4.81980E+002  1.52248E-004  1.42049E-004  1.61357E-004  1.40841E-004 -9.10891E-006  1.20711E-006  9.06860E-007  2.03990E-005
      7  0.00000E+00  2.33160E-019  1.01246E-015  1.08474E-014  1.82282E-014  6.88996E-006  1.21622E-006 -3.43010E+001  4.86406E+002  1.54223E-004  1.39469E-004  1.63422E-004  1.38369E-004 -9.19866E-006  1.10019E-006  1.30240E-006  2.05499E-005
      8  0.00000E+00  2.39562E-019  1.64419E-015  1.14993E-014  1.96517E-014  6.99404E-006  1.23123E-006 -3.50315E+001  4.90356E+002  1.56281E-004  1.37372E-004  1.65527E-004  1.36365E-004 -9.24585E-006  1.00725E-006  1.90537E-006  2.08069E-005
      9  0.00000E+00  2.46110E-019  2.39476E-015  1.20678E-014  2.10172E-014  7.07635E-006  1.23635E-006 -3.47826E+001  4.93648E+002  1.58331E-004  1.35542E-004  1.67582E-004  1.34613E-004 -9.25133E-006  9.29220E-007  2.82009E-006  2.11255E-005
     10  0.00000E+00  2.52756E-019  3.24358E-015  1.25471E-014  2.23157E-014  7.14088E-006  1.26373E-006 -3.44587E+001  4.96208E+002  1.60371E-004  1.33828E-004  1.69604E-004  1.32969E-004 -9.23338E-006  8.58484E-007  4.15550E-006  2.14750E-005
     11  0.00000E+00  2.59448E-019  4.16547E-015  1.29387E-014  2.35403E-014  7.19076E-006  1.23333E-006 -3.42043E+001  4.97994E+002  1.62285E-004  1.32124E-004  1.71504E-004  1.31330E-004 -9.21969E-006  7.93726E-007  6.01735E-006  2.18345E-005
