Volume averages, fluxes, etc
it t dt rho mx my mz bx by bz hyp Pmin Pmax
      1  0.00000E+00  0.00000E+00  5.94750E-20 -2.89981E-28  2.75775E-29 -1.53135E-28  8.12419E-22 -1.14617E-22  1.41026E-06 -5.33102E-19  1.24448E-06  1.45608E-02
      2  0.00000E+00  0.00000E+00  1.32835E-19  3.41355E-28  2.23634E-28 -2.05276E-28  4.09873E-21  8.53309E-22  2.61298E-06 -5.05155E-19  1.22516E-06  1.53369E-02
      3  0.00000E+00  0.00000E+00  2.02643E-19  1.77774E-28 -5.55552E-29 -1.07602E-28 -1.36219E-20  1.08488E-21  3.55421E-06 -3.88889E-18  1.20309E-06  1.65579E-02
      4  0.00000E+00  0.00000E+00  2.63230E-19 -6.48967E-29 -7.67565E-28 -4.18799E-29  8.27995E-21  3.93052E-21  4.23973E-06 -2.22657E-18  1.18236E-06  1.79383E-02
      5  0.00000E+00  0.00000E+00  3.17812E-19 -1.81603E-29  4.01085E-29  7.48743E-29 -1.52278E-21 -8.45740E-21  4.72124E-06  1.04543E-18  1.16376E-06  1.95897E-02
      6  0.00000E+00  0.00000E+00  3.68050E-19 -4.41201E-29 -7.16629E-29  3.30164E-28 -2.69898E-21 -4.78026E-21  4.99852E-06 -6.26217E-18  1.14658E-06  2.16158E-02
      7  0.00000E+00  0.00000E+00  4.14916E-19 -1.33506E-28  1.23677E-28 -7.72661E-29  1.95091E-20 -1.65889E-21  5.05238E-06 -1.30188E-18  1.13021E-06  2.40021E-02
      8  0.00000E+00  0.00000E+00  4.58976E-19 -3.95633E-28  1.02688E-27 -3.84995E-28  1.46212E-20 -1.65324E-20  4.86910E-06 -1.72227E-17  1.11416E-06  2.67831E-02
      9  0.00000E+00  0.00000E+00  5.00740E-19 -9.90022E-28 -2.77953E-28  4.17939E-29 -8.63767E-21 -2.15427E-20  4.43825E-06 -1.03536E-17  1.09843E-06  3.00683E-02
     10  0.00000E+00  0.00000E+00  5.40488E-19  3.22050E-28 -7.83995E-28  5.06916E-28 -1.51717E-20 -7.07709E-22  3.75670E-06 -1.53509E-17  1.08303E-06  3.37845E-02
     11  0.00000E+00  0.00000E+00  5.78393E-19  8.83577E-28  2.35075E-27  6.00918E-28 -2.14457E-21 -1.45234E-20  2.86023E-06  1.10242E-17  1.06792E-06  3.78899E-02
     12  0.00000E+00  0.00000E+00  6.14579E-19  5.51660E-28  1.45204E-27 -8.35997E-28  1.22012E-20  2.70062E-20  1.77347E-06 -9.25594E-18  1.05305E-06  4.23269E-02
     13  0.00000E+00  0.00000E+00  6.49136E-19 -1.30960E-27 -3.98104E-29  3.70605E-28 -1.06259E-20  1.25498E-21  5.13115E-07 -2.03987E-17  1.03838E-06  4.70158E-02
